(4369.18017578, 2853.52001953, 395.376470588)
(4369.22021484, 2853.52001953, 395.376470588)
(4369.26025391, 2853.52001953, 395.376470588)
(4369.30029297, 2853.52001953, 395.376470588)
(4369.34033203, 2853.52001953, 395.376470588)
(4369.38037109, 2853.52001953, 395.376470588)
(4369.42041016, 2853.52001953, 395.376470588)
(4369.46044922, 2853.52001953, 395.376470588)
(4369.50048828, 2853.52001953, 395.376470588)
(4369.54052734, 2853.52001953, 395.376470588)
(4369.58056641, 2853.52001953, 395.376470588)
(4369.62060547, 2853.52001953, 395.376470588)
(4369.66064453, 2853.52001953, 395.376470588)
(4369.70068359, 2853.52001953, 395.376470588)
(4369.74072266, 2853.51977539, 395.376470588)
(4369.78076172, 2853.51953125, 395.376470588)
(4369.82080078, 2853.51928711, 395.376470588)
(4369.86083984, 2853.51928711, 395.376470588)
(4369.90087891, 2853.51928711, 395.376470588)
(4369.94091797, 2853.51928711, 395.376470588)
(4369.98095703, 2853.51904297, 395.376470588)
(4370.02099609, 2853.51879883, 395.376470588)
(4370.06103516, 2853.51855469, 395.376470588)
(4370.10107422, 2853.51855469, 395.376470588)
(4370.14111328, 2853.51855469, 395.376470588)
(4370.18115234, 2853.51855469, 395.376470588)
(4370.22119141, 2853.51831055, 395.376470588)
(4370.26123047, 2853.51806641, 395.376470588)
(4370.30126953, 2853.51782227, 395.376470588)
(4370.34130859, 2853.51782227, 395.376470588)
(4370.38134766, 2853.51782227, 395.376470588)
(4370.42138672, 2853.51782227, 395.376470588)
(4370.46142578, 2853.51757812, 395.376470588)
(4370.50146484, 2853.51733398, 395.376470588)
(4370.54150391, 2853.51708984, 395.376470588)
(4370.58154297, 2853.51708984, 395.376470588)
(4370.62158203, 2853.51708984, 395.376470588)
(4370.66162109, 2853.51708984, 395.376470588)
(4370.70166016, 2853.5168457, 395.376470588)
(4370.74169922, 2853.51977539, 395.376470588)
(4370.78125, 2853.52587891, 395.376470588)
(4370.8203125, 2853.53515625, 395.376470588)
(4370.85839844, 2853.54736328, 395.376470588)
(4370.89550781, 2853.5625, 395.376470588)
(4370.93115234, 2853.58056641, 395.376470588)
(4370.96533203, 2853.60131836, 395.376470588)
(4370.99755859, 2853.62475586, 395.376470588)
(4371.02783203, 2853.65063477, 395.376470588)
(4371.05761719, 2853.67749023, 395.376470588)
(4371.08740234, 2853.7043457, 395.376470588)
(4371.1171875, 2853.73120117, 395.376470588)
(4371.14697266, 2853.75805664, 395.376470588)
(4371.17675781, 2853.78491211, 395.376470588)
(4371.20654297, 2853.81176758, 395.376470588)
(4371.23632812, 2853.83862305, 395.376470588)
(4371.26611328, 2853.86547852, 395.376470588)
(4371.29589844, 2853.89233398, 395.376470588)
(4371.32568359, 2853.91918945, 395.376470588)
(4371.35546875, 2853.94604492, 395.376470588)
(4371.38525391, 2853.97290039, 395.376470588)
(4371.41503906, 2853.99975586, 395.376470588)
(4371.44482422, 2854.02661133, 395.376470588)
(4371.47460938, 2854.0534668, 395.376470588)
(4371.50439453, 2854.08032227, 395.376470588)
(4371.53417969, 2854.10717773, 395.376470588)
