(4349.64990234, -2041.02001953, 255.541176471)
(4349.68994141, -2041.01989746, 255.541176471)
(4349.72998047, -2041.01977539, 255.541176471)
(4349.77001953, -2041.01965332, 255.541176471)
(4349.81005859, -2041.01953125, 255.541176471)
(4349.85009766, -2041.01940918, 255.541176471)
(4349.89013672, -2041.01928711, 255.541176471)
(4349.93017578, -2041.01916504, 255.541176471)
(4349.97021484, -2041.01904297, 255.541176471)
(4350.01025391, -2041.0189209, 255.541176471)
(4350.05029297, -2041.01879883, 255.541176471)
(4350.09033203, -2041.01867676, 255.541176471)
(4350.13037109, -2041.01855469, 255.541176471)
(4350.17041016, -2041.01843262, 255.541176471)
(4350.21044922, -2041.01831055, 255.541176471)
(4350.25048828, -2041.01818848, 255.541176471)
(4350.29052734, -2041.01806641, 255.541176471)
(4350.33056641, -2041.01794434, 255.541176471)
(4350.37060547, -2041.01782227, 255.541176471)
(4350.41064453, -2041.0177002, 255.541176471)
(4350.45068359, -2041.01757812, 255.541176471)
(4350.49072266, -2041.01745605, 255.541176471)
(4350.53076172, -2041.01733398, 255.541176471)
(4350.57080078, -2041.01721191, 255.541176471)
(4350.61083984, -2041.01708984, 255.541176471)
(4350.65087891, -2041.01696777, 255.541176471)
(4350.69091797, -2041.0168457, 255.541176471)
(4350.73095703, -2041.0168457, 255.541176471)
(4350.77099609, -2041.0168457, 255.541176471)
(4350.81103516, -2041.0168457, 255.541176471)
(4350.85107422, -2041.01672363, 255.541176471)
(4350.89111328, -2041.01660156, 255.541176471)
(4350.93115234, -2041.01647949, 255.541176471)
(4350.97119141, -2041.01647949, 255.541176471)
(4351.01123047, -2041.01647949, 255.541176471)
(4351.05126953, -2041.01647949, 255.541176471)
(4351.09130859, -2041.01635742, 255.541176471)
(4351.13134766, -2041.01623535, 255.541176471)
(4351.17138672, -2041.01611328, 255.541176471)
(4351.2109375, -2041.01184082, 255.541176471)
(4351.25, -2041.00341797, 255.541176471)
(4351.28808594, -2040.9909668, 255.541176471)
(4351.32470703, -2040.97460938, 255.541176471)
(4351.359375, -2040.95458984, 255.541176471)
(4351.39160156, -2040.93103027, 255.541176471)
(4351.421875, -2040.90466309, 255.541176471)
(4351.45214844, -2040.8782959, 255.541176471)
(4351.48242188, -2040.85192871, 255.541176471)
(4351.51220703, -2040.82556152, 255.541176471)
(4351.54199219, -2040.79919434, 255.541176471)
(4351.57177734, -2040.77282715, 255.541176471)
(4351.60205078, -2040.74645996, 255.541176471)
(4351.63232422, -2040.72009277, 255.541176471)
(4351.66210938, -2040.69372559, 255.541176471)
(4351.69189453, -2040.6673584, 255.541176471)
(4351.72167969, -2040.64099121, 255.541176471)
(4351.75146484, -2040.61462402, 255.541176471)
(4351.78173828, -2040.58825684, 255.541176471)
(4351.81201172, -2040.56188965, 255.541176471)
(4351.84179688, -2040.53552246, 255.541176471)
(4351.87158203, -2040.50915527, 255.541176471)
(4351.90136719, -2040.48278809, 255.541176471)
(4351.93164062, -2040.4564209, 255.541176471)
(4351.96191406, -2040.43005371, 255.541176471)
(4351.99169922, -2040.40368652, 255.541176471)
(4352.02148438, -2040.37719727, 255.541176471)
(4352.05126953, -2040.35083008, 255.541176471)
(4352.08154297, -2040.32446289, 255.541176471)
(4352.11181641, -2040.2980957, 255.541176471)
(4352.14160156, -2040.27172852, 255.541176471)
(4352.17138672, -2040.24536133, 255.541176471)
(4352.20117188, -2040.21899414, 255.541176471)
(4352.23144531, -2040.19262695, 255.541176471)
(4352.26171875, -2040.16625977, 255.541176471)
(4352.29150391, -2040.13989258, 255.541176471)
(4352.32128906, -2040.11340332, 255.541176471)
(4352.35107422, -2040.08703613, 255.541176471)
(4352.38134766, -2040.06066895, 255.541176471)
(4352.41162109, -2040.03430176, 255.541176471)
(4352.44140625, -2040.00793457, 255.541176471)
(4352.47119141, -2039.98144531, 255.541176471)
(4352.50097656, -2039.95507812, 255.541176471)
(4352.53125, -2039.92871094, 255.541176471)
(4352.56152344, -2039.90234375, 255.541176471)
(4352.59130859, -2039.87597656, 255.541176471)
(4352.62109375, -2039.8494873, 255.541176471)
(4352.65087891, -2039.82312012, 255.541176471)
(4352.68115234, -2039.79675293, 255.541176471)
(4352.71142578, -2039.77038574, 255.541176471)
(4352.74169922, -2039.74401855, 255.541176471)
(4352.77148438, -2039.7175293, 255.541176471)
(4352.80126953, -2039.69104004, 255.541176471)
(4352.83105469, -2039.66455078, 255.541176471)
(4352.86132812, -2039.63818359, 255.541176471)
(4352.89160156, -2039.61181641, 255.541176471)
(4352.921875, -2039.58544922, 255.541176471)
(4352.95166016, -2039.55895996, 255.541176471)
(4352.98144531, -2039.5324707, 255.541176471)
(4353.01123047, -2039.50598145, 255.541176471)
(4353.04150391, -2039.47961426, 255.541176471)
(4353.07177734, -2039.45324707, 255.541176471)
(4353.10205078, -2039.42687988, 255.541176471)
(4353.13183594, -2039.40039062, 255.541176471)
(4353.16162109, -2039.37390137, 255.541176471)
(4353.19140625, -2039.34741211, 255.541176471)
(4353.22167969, -2039.32104492, 255.541176471)
(4353.25, -2039.29296875, 255.541176471)
(4353.27832031, -2039.26489258, 255.541176471)
(4353.30664062, -2039.23681641, 255.541176471)
(4353.33496094, -2039.20874023, 255.541176471)
(4353.36328125, -2039.18066406, 255.541176471)
(4353.39160156, -2039.15258789, 255.541176471)
(4353.41992188, -2039.12451172, 255.541176471)
(4353.44824219, -2039.09643555, 255.541176471)
(4353.4765625, -2039.06835938, 255.541176471)
(4353.50488281, -2039.0402832, 255.541176471)
(4353.53320312, -2039.01220703, 255.541176471)
(4353.56152344, -2038.98413086, 255.541176471)
(4353.58984375, -2038.95605469, 255.541176471)
(4353.61816406, -2038.92797852, 255.541176471)
(4353.64648438, -2038.89990234, 255.541176471)
(4353.67480469, -2038.87182617, 255.541176471)
(4353.703125, -2038.84375, 255.541176471)
(4353.73144531, -2038.81567383, 255.541176471)
(4353.75976562, -2038.78759766, 255.541176471)
(4353.78808594, -2038.75952148, 255.541176471)
(4353.81640625, -2038.73144531, 255.541176471)
(4353.84472656, -2038.70336914, 255.541176471)
(4353.87304688, -2038.67529297, 255.541176471)
(4353.90136719, -2038.6472168, 255.541176471)
(4353.9296875, -2038.61914062, 255.541176471)
(4353.95800781, -2038.59118652, 255.541176471)
(4353.98632812, -2038.56323242, 255.541176471)
(4354.01464844, -2038.53527832, 255.541176471)
(4354.04296875, -2038.50732422, 255.541176471)
(4354.07128906, -2038.47937012, 255.541176471)
(4354.09960938, -2038.45141602, 255.541176471)
(4354.12792969, -2038.42346191, 255.541176471)
(4354.15673828, -2038.39550781, 255.541176471)
(4354.18554688, -2038.36755371, 255.541176471)
(4354.21435547, -2038.33959961, 255.541176471)
(4354.24267578, -2038.31164551, 255.541176471)
(4354.27099609, -2038.28369141, 255.541176471)
(4354.29931641, -2038.2557373, 255.541176471)
(4354.32763672, -2038.2277832, 255.541176471)
(4354.35644531, -2038.1998291, 255.541176471)
(4354.38525391, -2038.171875, 255.541176471)
(4354.41357422, -2038.1439209, 255.541176471)
(4354.44189453, -2038.1159668, 255.541176471)
(4354.47021484, -2038.0880127, 255.541176471)
(4354.49902344, -2038.06005859, 255.541176471)
