(4109.41992188, -1779.30004883, 255.541176471)
(4109.45996094, -1779.29992676, 255.541176471)
(4109.5, -1779.29980469, 255.541176471)
(4109.54003906, -1779.29968262, 255.541176471)
(4109.58007812, -1779.29956055, 255.541176471)
(4109.62011719, -1779.29943848, 255.541176471)
(4109.66015625, -1779.29931641, 255.541176471)
(4109.70019531, -1779.29931641, 255.541176471)
(4109.74023438, -1779.29931641, 255.541176471)
(4109.78027344, -1779.29931641, 255.541176471)
(4109.8203125, -1779.29919434, 255.541176471)
(4109.86035156, -1779.29907227, 255.541176471)
(4109.90039062, -1779.2989502, 255.541176471)
(4109.94042969, -1779.2989502, 255.541176471)
(4109.98046875, -1779.2989502, 255.541176471)
(4110.02050781, -1779.2989502, 255.541176471)
(4110.06054688, -1779.29882812, 255.541176471)
(4110.10058594, -1779.29870605, 255.541176471)
(4110.140625, -1779.29858398, 255.541176471)
(4110.18066406, -1779.29858398, 255.541176471)
(4110.22070312, -1779.29858398, 255.541176471)
(4110.26074219, -1779.29858398, 255.541176471)
(4110.30078125, -1779.29846191, 255.541176471)
(4110.34082031, -1779.29833984, 255.541176471)
(4110.38085938, -1779.29821777, 255.541176471)
(4110.42089844, -1779.29821777, 255.541176471)
(4110.4609375, -1779.29821777, 255.541176471)
(4110.50097656, -1779.29821777, 255.541176471)
(4110.54101562, -1779.2980957, 255.541176471)
(4110.58105469, -1779.29797363, 255.541176471)
(4110.62109375, -1779.29785156, 255.541176471)
(4110.66113281, -1779.29785156, 255.541176471)
(4110.70117188, -1779.29785156, 255.541176471)
(4110.74121094, -1779.29785156, 255.541176471)
(4110.78125, -1779.29772949, 255.541176471)
(4110.82128906, -1779.29760742, 255.541176471)
(4110.86132812, -1779.29748535, 255.541176471)
(4110.90136719, -1779.29748535, 255.541176471)
(4110.94140625, -1779.29748535, 255.541176471)
(4110.98144531, -1779.29431152, 255.541176471)
(4111.02099609, -1779.28808594, 255.541176471)
(4111.06005859, -1779.27880859, 255.541176471)
(4111.09814453, -1779.26660156, 255.541176471)
(4111.13525391, -1779.25146484, 255.541176471)
(4111.17089844, -1779.23352051, 255.541176471)
(4111.20507812, -1779.21276855, 255.541176471)
(4111.23730469, -1779.18933105, 255.541176471)
(4111.26757812, -1779.16333008, 255.541176471)
(4111.29736328, -1779.13647461, 255.541176471)
(4111.32714844, -1779.10961914, 255.541176471)
(4111.35693359, -1779.08276367, 255.541176471)
(4111.38671875, -1779.0559082, 255.541176471)
(4111.41650391, -1779.02905273, 255.541176471)
(4111.44628906, -1779.00219727, 255.541176471)
(4111.47607422, -1778.9753418, 255.541176471)
(4111.50585938, -1778.94848633, 255.541176471)
(4111.53564453, -1778.92163086, 255.541176471)
(4111.56542969, -1778.89477539, 255.541176471)
(4111.59521484, -1778.86791992, 255.541176471)
(4111.625, -1778.84106445, 255.541176471)
(4111.65478516, -1778.81420898, 255.541176471)
(4111.68457031, -1778.78735352, 255.541176471)
(4111.71435547, -1778.76049805, 255.541176471)
(4111.74414062, -1778.73364258, 255.541176471)
(4111.77392578, -1778.70678711, 255.541176471)
(4111.80371094, -1778.67993164, 255.541176471)
(4111.83349609, -1778.65307617, 255.541176471)
(4111.86328125, -1778.6262207, 255.541176471)
(4111.89306641, -1778.59936523, 255.541176471)
(4111.92285156, -1778.57250977, 255.541176471)
(4111.95263672, -1778.5456543, 255.541176471)
(4111.98242188, -1778.51879883, 255.541176471)
(4112.01220703, -1778.49194336, 255.541176471)
(4112.04199219, -1778.46508789, 255.541176471)
(4112.07177734, -1778.43823242, 255.541176471)
(4112.1015625, -1778.41137695, 255.541176471)
(4112.13134766, -1778.38452148, 255.541176471)
(4112.16113281, -1778.35766602, 255.541176471)
(4112.19091797, -1778.33081055, 255.541176471)
(4112.22070312, -1778.30395508, 255.541176471)
(4112.25048828, -1778.27709961, 255.541176471)
(4112.28027344, -1778.25024414, 255.541176471)
(4112.31005859, -1778.22338867, 255.541176471)
(4112.33984375, -1778.1965332, 255.541176471)
(4112.36962891, -1778.16967773, 255.541176471)
(4112.39941406, -1778.14282227, 255.541176471)
(4112.42919922, -1778.1159668, 255.541176471)
(4112.45898438, -1778.08911133, 255.541176471)
(4112.48876953, -1778.06225586, 255.541176471)
(4112.51855469, -1778.03540039, 255.541176471)
(4112.54833984, -1778.00854492, 255.541176471)
(4112.578125, -1777.98168945, 255.541176471)
(4112.60791016, -1777.95483398, 255.541176471)
(4112.63769531, -1777.92797852, 255.541176471)
(4112.66748047, -1777.90112305, 255.541176471)
(4112.69726562, -1777.87426758, 255.541176471)
(4112.72705078, -1777.84741211, 255.541176471)
(4112.75683594, -1777.82055664, 255.541176471)
(4112.78662109, -1777.79370117, 255.541176471)
(4112.81640625, -1777.7668457, 255.541176471)
(4112.84619141, -1777.73999023, 255.541176471)
(4112.87597656, -1777.7130127, 255.541176471)
(4112.90576172, -1777.68603516, 255.541176471)
(4112.93554688, -1777.65905762, 255.541176471)
(4112.96533203, -1777.63208008, 255.541176471)
(4112.99511719, -1777.60510254, 255.541176471)
(4113.0234375, -1777.57702637, 255.541176471)
(4113.05175781, -1777.5489502, 255.541176471)
(4113.08007812, -1777.52087402, 255.541176471)
(4113.10839844, -1777.49279785, 255.541176471)
(4113.13671875, -1777.46472168, 255.541176471)
(4113.16503906, -1777.43664551, 255.541176471)
(4113.19335938, -1777.40856934, 255.541176471)
(4113.22167969, -1777.38049316, 255.541176471)
(4113.25, -1777.35241699, 255.541176471)
(4113.27832031, -1777.32434082, 255.541176471)
(4113.30664062, -1777.29626465, 255.541176471)
(4113.33496094, -1777.26818848, 255.541176471)
(4113.36328125, -1777.2401123, 255.541176471)
(4113.39160156, -1777.21203613, 255.541176471)
(4113.41992188, -1777.18395996, 255.541176471)
(4113.44824219, -1777.15588379, 255.541176471)
(4113.4765625, -1777.12780762, 255.541176471)
(4113.50488281, -1777.09973145, 255.541176471)
(4113.53320312, -1777.07165527, 255.541176471)
(4113.56152344, -1777.0435791, 255.541176471)
(4113.58984375, -1777.01550293, 255.541176471)
(4113.61816406, -1776.98742676, 255.541176471)
(4113.64648438, -1776.95935059, 255.541176471)
(4113.67480469, -1776.93127441, 255.541176471)
(4113.703125, -1776.90319824, 255.541176471)
(4113.73144531, -1776.87512207, 255.541176471)
(4113.75976562, -1776.8470459, 255.541176471)
(4113.78808594, -1776.81896973, 255.541176471)
(4113.81640625, -1776.79089355, 255.541176471)
(4113.84472656, -1776.76281738, 255.541176471)
(4113.87304688, -1776.73474121, 255.541176471)
(4113.90136719, -1776.70666504, 255.541176471)
(4113.9296875, -1776.67858887, 255.541176471)
(4113.95800781, -1776.6505127, 255.541176471)
(4113.98632812, -1776.62243652, 255.541176471)
(4114.01464844, -1776.59436035, 255.541176471)
(4114.04296875, -1776.56628418, 255.541176471)
(4114.07128906, -1776.53820801, 255.541176471)
(4114.09960938, -1776.51013184, 255.541176471)
(4114.12792969, -1776.48205566, 255.541176471)
(4114.15625, -1776.45397949, 255.541176471)
(4114.18457031, -1776.42590332, 255.541176471)
(4114.21289062, -1776.39782715, 255.541176471)
(4114.24121094, -1776.36975098, 255.541176471)
(4114.26953125, -1776.3416748, 255.541176471)
(4114.29785156, -1776.31359863, 255.541176471)
(4114.32617188, -1776.28552246, 255.541176471)
(4114.35449219, -1776.25744629, 255.541176471)
(4114.3828125, -1776.22937012, 255.541176471)
(4114.41113281, -1776.20129395, 255.541176471)
(4114.43945312, -1776.17321777, 255.541176471)
(4114.46777344, -1776.1451416, 255.541176471)
(4114.49609375, -1776.11706543, 255.541176471)
(4114.52441406, -1776.08898926, 255.541176471)
(4114.55273438, -1776.06091309, 255.541176471)
(4114.58105469, -1776.03283691, 255.541176471)
(4114.609375, -1776.00476074, 255.541176471)
(4114.63769531, -1775.97668457, 255.541176471)
(4114.66601562, -1775.9486084, 255.541176471)
(4114.69433594, -1775.92053223, 255.541176471)
(4114.72265625, -1775.89245605, 255.541176471)
(4114.75097656, -1775.86437988, 255.541176471)
(4114.77929688, -1775.83642578, 255.541176471)
(4114.80810547, -1775.80847168, 255.541176471)
(4114.83691406, -1775.78051758, 255.541176471)
(4114.86572266, -1775.75256348, 255.541176471)
(4114.89404297, -1775.72460938, 255.541176471)
(4114.92236328, -1775.6965332, 255.541176471)
(4114.95068359, -1775.66845703, 255.541176471)
(4114.97900391, -1775.64025879, 255.541176471)
(4115.00732422, -1775.61206055, 255.541176471)
(4115.03564453, -1775.5838623, 255.541176471)
(4115.06396484, -1775.55566406, 255.541176471)
