(4126.99023438, -1775.39001465, 255.541176471)
(4127.03027344, -1775.39001465, 255.541176471)
(4127.0703125, -1775.39001465, 255.541176471)
(4127.11035156, -1775.39001465, 255.541176471)
(4127.15039062, -1775.39001465, 255.541176471)
(4127.19042969, -1775.39001465, 255.541176471)
(4127.23046875, -1775.39001465, 255.541176471)
(4127.27050781, -1775.39001465, 255.541176471)
(4127.31054688, -1775.39001465, 255.541176471)
(4127.35058594, -1775.39001465, 255.541176471)
(4127.390625, -1775.39001465, 255.541176471)
(4127.43066406, -1775.39001465, 255.541176471)
(4127.47070312, -1775.39001465, 255.541176471)
(4127.51074219, -1775.39001465, 255.541176471)
(4127.55078125, -1775.39001465, 255.541176471)
(4127.59082031, -1775.39001465, 255.541176471)
(4127.63085938, -1775.39001465, 255.541176471)
(4127.67089844, -1775.39001465, 255.541176471)
(4127.7109375, -1775.39001465, 255.541176471)
(4127.75097656, -1775.39001465, 255.541176471)
(4127.79101562, -1775.39001465, 255.541176471)
(4127.83105469, -1775.39001465, 255.541176471)
(4127.87109375, -1775.39001465, 255.541176471)
(4127.91113281, -1775.39001465, 255.541176471)
(4127.95117188, -1775.39001465, 255.541176471)
(4127.99121094, -1775.39001465, 255.541176471)
(4128.03125, -1775.39001465, 255.541176471)
(4128.07128906, -1775.39001465, 255.541176471)
(4128.11132812, -1775.39001465, 255.541176471)
(4128.15136719, -1775.39001465, 255.541176471)
(4128.19140625, -1775.39001465, 255.541176471)
(4128.23144531, -1775.39001465, 255.541176471)
(4128.27148438, -1775.39001465, 255.541176471)
(4128.31152344, -1775.39001465, 255.541176471)
(4128.3515625, -1775.39001465, 255.541176471)
(4128.39160156, -1775.39001465, 255.541176471)
(4128.43164062, -1775.39001465, 255.541176471)
(4128.47167969, -1775.39001465, 255.541176471)
(4128.51171875, -1775.39001465, 255.541176471)
(4128.55175781, -1775.38684082, 255.541176471)
(4128.59130859, -1775.38061523, 255.541176471)
(4128.63037109, -1775.37133789, 255.541176471)
(4128.66845703, -1775.35913086, 255.541176471)
(4128.70556641, -1775.34399414, 255.541176471)
(4128.74121094, -1775.3260498, 255.541176471)
(4128.77539062, -1775.30529785, 255.541176471)
(4128.80761719, -1775.28186035, 255.541176471)
(4128.83789062, -1775.25585938, 255.541176471)
(4128.86767578, -1775.22912598, 255.541176471)
(4128.89746094, -1775.20239258, 255.541176471)
(4128.92724609, -1775.17565918, 255.541176471)
(4128.95703125, -1775.14892578, 255.541176471)
(4128.98681641, -1775.12219238, 255.541176471)
(4129.01660156, -1775.09545898, 255.541176471)
(4129.04638672, -1775.06872559, 255.541176471)
(4129.07617188, -1775.04199219, 255.541176471)
(4129.10595703, -1775.01525879, 255.541176471)
(4129.13574219, -1774.98852539, 255.541176471)
(4129.16552734, -1774.96179199, 255.541176471)
(4129.1953125, -1774.93505859, 255.541176471)
(4129.22509766, -1774.9083252, 255.541176471)
(4129.25488281, -1774.8815918, 255.541176471)
(4129.28466797, -1774.8548584, 255.541176471)
(4129.31445312, -1774.828125, 255.541176471)
(4129.34423828, -1774.8013916, 255.541176471)
(4129.37402344, -1774.7746582, 255.541176471)
(4129.40380859, -1774.7479248, 255.541176471)
(4129.43359375, -1774.72119141, 255.541176471)
(4129.46337891, -1774.69445801, 255.541176471)
(4129.49316406, -1774.66772461, 255.541176471)
(4129.52294922, -1774.64099121, 255.541176471)
(4129.55273438, -1774.61425781, 255.541176471)
(4129.58251953, -1774.58752441, 255.541176471)
(4129.61230469, -1774.56079102, 255.541176471)
(4129.64208984, -1774.53405762, 255.541176471)
(4129.671875, -1774.50732422, 255.541176471)
(4129.70166016, -1774.48059082, 255.541176471)
(4129.73144531, -1774.45385742, 255.541176471)
(4129.76123047, -1774.42712402, 255.541176471)
(4129.79101562, -1774.40039062, 255.541176471)
(4129.82080078, -1774.37365723, 255.541176471)
(4129.85058594, -1774.34692383, 255.541176471)
(4129.88037109, -1774.32019043, 255.541176471)
(4129.91015625, -1774.29345703, 255.541176471)
(4129.93994141, -1774.26672363, 255.541176471)
(4129.96972656, -1774.23999023, 255.541176471)
(4129.99951172, -1774.21325684, 255.541176471)
(4130.02929688, -1774.18652344, 255.541176471)
(4130.05908203, -1774.15966797, 255.541176471)
(4130.08886719, -1774.1328125, 255.541176471)
(4130.11865234, -1774.10595703, 255.541176471)
(4130.1484375, -1774.07910156, 255.541176471)
(4130.17822266, -1774.05224609, 255.541176471)
(4130.20800781, -1774.02539062, 255.541176471)
(4130.23779297, -1773.99853516, 255.541176471)
(4130.26757812, -1773.97167969, 255.541176471)
(4130.29736328, -1773.94482422, 255.541176471)
(4130.32714844, -1773.91796875, 255.541176471)
(4130.35693359, -1773.89111328, 255.541176471)
(4130.38671875, -1773.86425781, 255.541176471)
(4130.41650391, -1773.83740234, 255.541176471)
(4130.44628906, -1773.81054688, 255.541176471)
(4130.47607422, -1773.78369141, 255.541176471)
(4130.50585938, -1773.75683594, 255.541176471)
(4130.53564453, -1773.72998047, 255.541176471)
(4130.56542969, -1773.703125, 255.541176471)
(4130.59277344, -1773.67407227, 255.541176471)
(4130.61767578, -1773.64282227, 255.541176471)
(4130.64013672, -1773.60974121, 255.541176471)
(4130.66015625, -1773.57495117, 255.541176471)
(4130.67724609, -1773.53881836, 255.541176471)
(4130.69140625, -1773.50146484, 255.541176471)
(4130.70263672, -1773.4630127, 255.541176471)
(4130.7109375, -1773.42382812, 255.541176471)
(4130.71630859, -1773.38415527, 255.541176471)
(4130.71923828, -1773.34423828, 255.541176471)
(4130.72216797, -1773.30432129, 255.541176471)
(4130.72509766, -1773.2644043, 255.541176471)
(4130.72802734, -1773.2244873, 255.541176471)
(4130.73095703, -1773.18457031, 255.541176471)
(4130.73388672, -1773.14465332, 255.541176471)
(4130.73681641, -1773.10473633, 255.541176471)
(4130.73974609, -1773.06481934, 255.541176471)
(4130.74267578, -1773.02490234, 255.541176471)
(4130.74560547, -1772.98498535, 255.541176471)
(4130.74853516, -1772.94506836, 255.541176471)
(4130.75146484, -1772.90515137, 255.541176471)
(4130.75439453, -1772.86523438, 255.541176471)
(4130.75732422, -1772.82531738, 255.541176471)
(4130.76025391, -1772.78540039, 255.541176471)
(4130.76318359, -1772.7454834, 255.541176471)
(4130.76611328, -1772.70556641, 255.541176471)
(4130.76904297, -1772.66564941, 255.541176471)
(4130.77197266, -1772.62573242, 255.541176471)
(4130.77490234, -1772.58581543, 255.541176471)
(4130.77783203, -1772.54589844, 255.541176471)
(4130.78076172, -1772.50598145, 255.541176471)
(4130.78369141, -1772.46606445, 255.541176471)
(4130.78662109, -1772.42614746, 255.541176471)
(4130.78955078, -1772.38623047, 255.541176471)
(4130.79248047, -1772.34631348, 255.541176471)
(4130.79541016, -1772.30639648, 255.541176471)
(4130.79833984, -1772.26647949, 255.541176471)
(4130.80126953, -1772.2265625, 255.541176471)
(4130.80419922, -1772.18664551, 255.541176471)
(4130.80712891, -1772.14672852, 255.541176471)
(4130.81005859, -1772.10681152, 255.541176471)
(4130.81298828, -1772.06689453, 255.541176471)
(4130.81591797, -1772.02697754, 255.541176471)
(4130.81933594, -1771.98706055, 255.541176471)
(4130.82275391, -1771.94714355, 255.541176471)
(4130.82617188, -1771.90722656, 255.541176471)
(4130.82910156, -1771.86730957, 255.541176471)
(4130.82910156, -1771.82727051, 255.541176471)
(4130.82617188, -1771.78735352, 255.541176471)
(4130.8203125, -1771.74780273, 255.541176471)
(4130.81152344, -1771.7088623, 255.541176471)
(4130.79980469, -1771.6706543, 255.541176471)
(4130.78515625, -1771.63342285, 255.541176471)
(4130.76757812, -1771.59741211, 255.541176471)
(4130.74707031, -1771.56298828, 255.541176471)
(4130.72412109, -1771.53039551, 255.541176471)
(4130.69873047, -1771.49963379, 255.541176471)
(4130.671875, -1771.47009277, 255.541176471)
(4130.64501953, -1771.44055176, 255.541176471)
(4130.61816406, -1771.41101074, 255.541176471)
(4130.59130859, -1771.38146973, 255.541176471)
(4130.56445312, -1771.35192871, 255.541176471)
(4130.53759766, -1771.3223877, 255.541176471)
(4130.51074219, -1771.29284668, 255.541176471)
(4130.48388672, -1771.26330566, 255.541176471)
(4130.45703125, -1771.23376465, 255.541176471)
(4130.43017578, -1771.20422363, 255.541176471)
(4130.40332031, -1771.17468262, 255.541176471)
(4130.37646484, -1771.1451416, 255.541176471)
(4130.34960938, -1771.11560059, 255.541176471)
(4130.32275391, -1771.08605957, 255.541176471)
(4130.29589844, -1771.05651855, 255.541176471)
(4130.26904297, -1771.02697754, 255.541176471)
(4130.2421875, -1770.99743652, 255.541176471)
(4130.21533203, -1770.96789551, 255.541176471)
(4130.18847656, -1770.93835449, 255.541176471)
(4130.16162109, -1770.90881348, 255.541176471)
(4130.13476562, -1770.87927246, 255.541176471)
(4130.10791016, -1770.84973145, 255.541176471)
(4130.08105469, -1770.82019043, 255.541176471)
(4130.05419922, -1770.79064941, 255.541176471)
(4130.02734375, -1770.7611084, 255.541176471)
(4130.00048828, -1770.73156738, 255.541176471)
(4129.97363281, -1770.70202637, 255.541176471)
(4129.94677734, -1770.67248535, 255.541176471)
(4129.91992188, -1770.64294434, 255.541176471)
(4129.89306641, -1770.61340332, 255.541176471)
(4129.86621094, -1770.5838623, 255.541176471)
(4129.83935547, -1770.55432129, 255.541176471)
(4129.8125, -1770.52478027, 255.541176471)
(4129.78564453, -1770.49523926, 255.541176471)
(4129.75878906, -1770.46569824, 255.541176471)
(4129.73193359, -1770.43615723, 255.541176471)
(4129.70507812, -1770.40661621, 255.541176471)
(4129.67822266, -1770.3770752, 255.541176471)
(4129.65136719, -1770.34753418, 255.541176471)
(4129.62451172, -1770.31799316, 255.541176471)
(4129.59765625, -1770.28845215, 255.541176471)
(4129.57080078, -1770.25891113, 255.541176471)
(4129.54394531, -1770.22937012, 255.541176471)
(4129.51708984, -1770.1998291, 255.541176471)
(4129.49023438, -1770.17028809, 255.541176471)
(4129.46337891, -1770.14074707, 255.541176471)
(4129.43652344, -1770.11120605, 255.541176471)
(4129.40966797, -1770.08166504, 255.541176471)
(4129.3828125, -1770.05212402, 255.541176471)
(4129.35595703, -1770.02258301, 255.541176471)
(4129.32910156, -1769.99304199, 255.541176471)
(4129.30224609, -1769.96350098, 255.541176471)
(4129.27539062, -1769.93395996, 255.541176471)
(4129.24853516, -1769.90441895, 255.541176471)
(4129.22167969, -1769.87487793, 255.541176471)
(4129.19482422, -1769.84545898, 255.541176471)
(4129.16796875, -1769.81604004, 255.541176471)
(4129.13964844, -1769.78759766, 255.541176471)
(4129.11132812, -1769.75915527, 255.541176471)
(4129.08300781, -1769.73071289, 255.541176471)
(4129.0546875, -1769.70227051, 255.541176471)
(4129.02636719, -1769.67382812, 255.541176471)
(4128.99804688, -1769.64538574, 255.541176471)
(4128.96972656, -1769.61694336, 255.541176471)
(4128.94140625, -1769.58850098, 255.541176471)
(4128.91308594, -1769.56005859, 255.541176471)
(4128.88476562, -1769.53161621, 255.541176471)
(4128.85644531, -1769.50317383, 255.541176471)
(4128.828125, -1769.47473145, 255.541176471)
(4128.79980469, -1769.44628906, 255.541176471)
(4128.77148438, -1769.41784668, 255.541176471)
(4128.74316406, -1769.3894043, 255.541176471)
(4128.71484375, -1769.36096191, 255.541176471)
(4128.68652344, -1769.33251953, 255.541176471)
(4128.65820312, -1769.30407715, 255.541176471)
(4128.62988281, -1769.27563477, 255.541176471)
(4128.6015625, -1769.24719238, 255.541176471)
(4128.57324219, -1769.21875, 255.541176471)
(4128.54492188, -1769.19030762, 255.541176471)
(4128.51660156, -1769.16186523, 255.541176471)
(4128.48828125, -1769.13342285, 255.541176471)
(4128.45996094, -1769.10498047, 255.541176471)
(4128.43164062, -1769.07653809, 255.541176471)
(4128.40332031, -1769.0480957, 255.541176471)
(4128.375, -1769.01965332, 255.541176471)
(4128.34667969, -1768.99121094, 255.541176471)
(4128.31835938, -1768.96276855, 255.541176471)
(4128.29003906, -1768.93432617, 255.541176471)
(4128.26171875, -1768.90588379, 255.541176471)
(4128.23339844, -1768.87744141, 255.541176471)
(4128.20507812, -1768.84899902, 255.541176471)
(4128.17724609, -1768.82055664, 255.541176471)
(4128.14941406, -1768.79211426, 255.541176471)
(4128.12158203, -1768.76367188, 255.541176471)
(4128.09375, -1768.73522949, 255.541176471)
(4128.06542969, -1768.70678711, 255.541176471)
(4128.03710938, -1768.67834473, 255.541176471)
(4128.00878906, -1768.64990234, 255.541176471)
(4127.98095703, -1768.62145996, 255.541176471)
(4127.953125, -1768.59301758, 255.541176471)
(4127.92529297, -1768.5645752, 255.541176471)
(4127.89746094, -1768.53613281, 255.541176471)
(4127.86914062, -1768.50769043, 255.541176471)
(4127.84082031, -1768.47924805, 255.541176471)
(4127.81298828, -1768.45080566, 255.541176471)
(4127.78515625, -1768.42236328, 255.541176471)
(4127.75732422, -1768.3939209, 255.541176471)
(4127.72900391, -1768.36547852, 255.541176471)
(4127.70068359, -1768.33703613, 255.541176471)
(4127.67285156, -1768.30859375, 255.541176471)
(4127.64501953, -1768.28015137, 255.541176471)
(4127.6171875, -1768.25170898, 255.541176471)
(4127.58886719, -1768.2232666, 255.541176471)
(4127.56054688, -1768.19482422, 255.541176471)
(4127.53271484, -1768.16638184, 255.541176471)
(4127.50488281, -1768.13793945, 255.541176471)
(4127.47705078, -1768.10949707, 255.541176471)
(4127.44873047, -1768.08105469, 255.541176471)
(4127.42041016, -1768.0526123, 255.541176471)
(4127.39257812, -1768.02416992, 255.541176471)
(4127.36474609, -1767.99572754, 255.541176471)
(4127.33691406, -1767.96728516, 255.541176471)
(4127.30859375, -1767.93884277, 255.541176471)
(4127.28027344, -1767.91040039, 255.541176471)
(4127.25195312, -1767.88195801, 255.541176471)
(4127.22412109, -1767.85351562, 255.541176471)
(4127.19824219, -1767.82287598, 255.541176471)
(4127.17480469, -1767.79040527, 255.541176471)
(4127.15380859, -1767.75622559, 255.541176471)
(4127.13574219, -1767.72058105, 255.541176471)
(4127.12060547, -1767.68359375, 255.541176471)
(4127.10839844, -1767.64550781, 255.541176471)
(4127.09912109, -1767.60656738, 255.541176471)
(4127.09277344, -1767.5670166, 255.541176471)
(4127.08935547, -1767.52709961, 255.541176471)
(4127.08642578, -1767.48718262, 255.541176471)
(4127.08349609, -1767.44726562, 255.541176471)
(4127.08056641, -1767.40734863, 255.541176471)
(4127.07763672, -1767.36743164, 255.541176471)
(4127.07470703, -1767.32751465, 255.541176471)
(4127.07177734, -1767.28759766, 255.541176471)
(4127.06884766, -1767.24768066, 255.541176471)
(4127.06591797, -1767.20776367, 255.541176471)
(4127.06298828, -1767.16784668, 255.541176471)
(4127.06005859, -1767.12792969, 255.541176471)
(4127.05712891, -1767.0880127, 255.541176471)
(4127.05419922, -1767.0480957, 255.541176471)
(4127.05126953, -1767.00817871, 255.541176471)
(4127.04833984, -1766.96826172, 255.541176471)
(4127.04541016, -1766.92834473, 255.541176471)
(4127.04248047, -1766.88842773, 255.541176471)
(4127.03955078, -1766.84851074, 255.541176471)
(4127.03662109, -1766.80859375, 255.541176471)
(4127.03369141, -1766.76867676, 255.541176471)
(4127.03076172, -1766.72875977, 255.541176471)
(4127.02783203, -1766.68884277, 255.541176471)
(4127.02490234, -1766.64892578, 255.541176471)
(4127.02197266, -1766.60900879, 255.541176471)
(4127.01904297, -1766.5690918, 255.541176471)
(4127.01611328, -1766.5291748, 255.541176471)
(4127.01318359, -1766.48925781, 255.541176471)
(4127.01025391, -1766.44934082, 255.541176471)
(4127.00732422, -1766.40942383, 255.541176471)
(4127.00439453, -1766.36950684, 255.541176471)
(4127.00146484, -1766.32958984, 255.541176471)
(4126.99853516, -1766.28967285, 255.541176471)
(4126.99560547, -1766.24975586, 255.541176471)
(4126.99267578, -1766.20983887, 255.541176471)
(4126.98974609, -1766.16992188, 255.541176471)
(4126.98681641, -1766.13000488, 255.541176471)
(4126.984375, -1766.09008789, 255.541176471)
(4126.98193359, -1766.0501709, 255.541176471)
(4126.97949219, -1766.01025391, 255.541176471)
(4126.97900391, -1765.97021484, 255.541176471)
(4126.97851562, -1765.93017578, 255.541176471)
(4126.97802734, -1765.89013672, 255.541176471)
(4126.97753906, -1765.85009766, 255.541176471)
(4126.97705078, -1765.81005859, 255.541176471)
(4126.9765625, -1765.77001953, 255.541176471)
(4126.97607422, -1765.72998047, 255.541176471)
(4126.97558594, -1765.68994141, 255.541176471)
(4126.97509766, -1765.64990234, 255.541176471)
(4126.97460938, -1765.60986328, 255.541176471)
(4126.97412109, -1765.56982422, 255.541176471)
(4126.97363281, -1765.52978516, 255.541176471)
(4126.97314453, -1765.48974609, 255.541176471)
(4126.97265625, -1765.44970703, 255.541176471)
(4126.97216797, -1765.40966797, 255.541176471)
(4126.97167969, -1765.36962891, 255.541176471)
(4126.97119141, -1765.32958984, 255.541176471)
(4126.97070312, -1765.28955078, 255.541176471)
(4126.97021484, -1765.24951172, 255.541176471)
(4126.96972656, -1765.20947266, 255.541176471)
(4126.96923828, -1765.16943359, 255.541176471)
(4126.96875, -1765.12939453, 255.541176471)
(4126.96826172, -1765.08935547, 255.541176471)
(4126.96777344, -1765.04931641, 255.541176471)
(4126.96728516, -1765.00927734, 255.541176471)
(4126.96679688, -1764.96923828, 255.541176471)
(4126.96630859, -1764.92919922, 255.541176471)
(4126.96582031, -1764.88916016, 255.541176471)
(4126.96533203, -1764.84912109, 255.541176471)
(4126.96484375, -1764.80908203, 255.541176471)
(4126.96435547, -1764.76904297, 255.541176471)
(4126.96386719, -1764.72900391, 255.541176471)
(4126.96337891, -1764.68896484, 255.541176471)
(4126.96289062, -1764.64892578, 255.541176471)
(4126.96240234, -1764.60888672, 255.541176471)
(4126.96191406, -1764.56884766, 255.541176471)
(4126.96142578, -1764.52880859, 255.541176471)
(4126.9609375, -1764.48876953, 255.541176471)
(4126.96044922, -1764.44873047, 255.541176471)
(4126.95996094, -1764.40869141, 255.541176471)
(4126.95947266, -1764.36865234, 255.541176471)
(4126.95898438, -1764.32861328, 255.541176471)
(4126.95849609, -1764.28857422, 255.541176471)
(4126.95800781, -1764.24853516, 255.541176471)
(4126.95751953, -1764.20849609, 255.541176471)
(4126.95703125, -1764.16845703, 255.541176471)
