(4337.93017578, -2025.39001465, 255.541176471)
(4337.97021484, -2025.39001465, 255.541176471)
(4338.01025391, -2025.39001465, 255.541176471)
(4338.05029297, -2025.39001465, 255.541176471)
(4338.09033203, -2025.39001465, 255.541176471)
(4338.13037109, -2025.39001465, 255.541176471)
(4338.17041016, -2025.39001465, 255.541176471)
(4338.21044922, -2025.39001465, 255.541176471)
(4338.25048828, -2025.39001465, 255.541176471)
(4338.29052734, -2025.39001465, 255.541176471)
(4338.33056641, -2025.39001465, 255.541176471)
(4338.37060547, -2025.39001465, 255.541176471)
(4338.41064453, -2025.39001465, 255.541176471)
(4338.45068359, -2025.39001465, 255.541176471)
(4338.49072266, -2025.39001465, 255.541176471)
(4338.53076172, -2025.39001465, 255.541176471)
(4338.57080078, -2025.39001465, 255.541176471)
(4338.61083984, -2025.39001465, 255.541176471)
(4338.65087891, -2025.39001465, 255.541176471)
(4338.69091797, -2025.39001465, 255.541176471)
(4338.73095703, -2025.39001465, 255.541176471)
(4338.77099609, -2025.39001465, 255.541176471)
(4338.81103516, -2025.39001465, 255.541176471)
(4338.85107422, -2025.39001465, 255.541176471)
(4338.89111328, -2025.39001465, 255.541176471)
(4338.93115234, -2025.39001465, 255.541176471)
(4338.97119141, -2025.39001465, 255.541176471)
(4339.01123047, -2025.39001465, 255.541176471)
(4339.05126953, -2025.39001465, 255.541176471)
(4339.09130859, -2025.39001465, 255.541176471)
(4339.13134766, -2025.39001465, 255.541176471)
(4339.17138672, -2025.39001465, 255.541176471)
(4339.21142578, -2025.39001465, 255.541176471)
(4339.25146484, -2025.39001465, 255.541176471)
(4339.29150391, -2025.39001465, 255.541176471)
(4339.33154297, -2025.39001465, 255.541176471)
(4339.37158203, -2025.39001465, 255.541176471)
(4339.41162109, -2025.39001465, 255.541176471)
(4339.45166016, -2025.39001465, 255.541176471)
(4339.49121094, -2025.38586426, 255.541176471)
(4339.53027344, -2025.37756348, 255.541176471)
(4339.56835938, -2025.36523438, 255.541176471)
(4339.60498047, -2025.34899902, 255.541176471)
(4339.63964844, -2025.32910156, 255.541176471)
(4339.671875, -2025.30566406, 255.541176471)
(4339.70214844, -2025.27929688, 255.541176471)
(4339.73242188, -2025.25292969, 255.541176471)
(4339.76269531, -2025.2265625, 255.541176471)
(4339.79296875, -2025.20019531, 255.541176471)
(4339.82324219, -2025.17382812, 255.541176471)
(4339.85351562, -2025.14746094, 255.541176471)
(4339.88378906, -2025.12109375, 255.541176471)
(4339.9140625, -2025.09472656, 255.541176471)
(4339.94384766, -2025.06835938, 255.541176471)
(4339.97363281, -2025.04187012, 255.541176471)
(4340.00341797, -2025.01550293, 255.541176471)
(4340.03320312, -2024.98913574, 255.541176471)
(4340.06347656, -2024.96276855, 255.541176471)
(4340.09375, -2024.93640137, 255.541176471)
(4340.12402344, -2024.91003418, 255.541176471)
(4340.15380859, -2024.88366699, 255.541176471)
(4340.18359375, -2024.85717773, 255.541176471)
(4340.21337891, -2024.83081055, 255.541176471)
(4340.24316406, -2024.80444336, 255.541176471)
(4340.2734375, -2024.77807617, 255.541176471)
(4340.30371094, -2024.75170898, 255.541176471)
(4340.33349609, -2024.7253418, 255.541176471)
(4340.36328125, -2024.69897461, 255.541176471)
(4340.39306641, -2024.67260742, 255.541176471)
(4340.42333984, -2024.64624023, 255.541176471)
(4340.45361328, -2024.61987305, 255.541176471)
(4340.48339844, -2024.59350586, 255.541176471)
(4340.51318359, -2024.5670166, 255.541176471)
(4340.54296875, -2024.54064941, 255.541176471)
(4340.57324219, -2024.51428223, 255.541176471)
(4340.60351562, -2024.48791504, 255.541176471)
(4340.63330078, -2024.46154785, 255.541176471)
(4340.66308594, -2024.43505859, 255.541176471)
(4340.69287109, -2024.40869141, 255.541176471)
(4340.72314453, -2024.38232422, 255.541176471)
(4340.75341797, -2024.35595703, 255.541176471)
(4340.78369141, -2024.32958984, 255.541176471)
(4340.81347656, -2024.30310059, 255.541176471)
(4340.84326172, -2024.27661133, 255.541176471)
(4340.87304688, -2024.25012207, 255.541176471)
(4340.90332031, -2024.22375488, 255.541176471)
(4340.93359375, -2024.1973877, 255.541176471)
(4340.96386719, -2024.17102051, 255.541176471)
(4340.99365234, -2024.14453125, 255.541176471)
(4341.0234375, -2024.11804199, 255.541176471)
(4341.05322266, -2024.09155273, 255.541176471)
(4341.08349609, -2024.06518555, 255.541176471)
(4341.11376953, -2024.03881836, 255.541176471)
(4341.14404297, -2024.01245117, 255.541176471)
(4341.17382812, -2023.98596191, 255.541176471)
(4341.20361328, -2023.95947266, 255.541176471)
(4341.23339844, -2023.9329834, 255.541176471)
(4341.26367188, -2023.90661621, 255.541176471)
(4341.29394531, -2023.88024902, 255.541176471)
(4341.32421875, -2023.85388184, 255.541176471)
(4341.35400391, -2023.82739258, 255.541176471)
(4341.38378906, -2023.80090332, 255.541176471)
(4341.41357422, -2023.77441406, 255.541176471)
(4341.44384766, -2023.74804688, 255.541176471)
(4341.47412109, -2023.72167969, 255.541176471)
(4341.50439453, -2023.6953125, 255.541176471)
(4341.53271484, -2023.66723633, 255.541176471)
(4341.56103516, -2023.63916016, 255.541176471)
(4341.58935547, -2023.61108398, 255.541176471)
(4341.61767578, -2023.58300781, 255.541176471)
(4341.64599609, -2023.55493164, 255.541176471)
(4341.67431641, -2023.52685547, 255.541176471)
(4341.70263672, -2023.4987793, 255.541176471)
(4341.73095703, -2023.47070312, 255.541176471)
(4341.75927734, -2023.44262695, 255.541176471)
(4341.78759766, -2023.41455078, 255.541176471)
(4341.81591797, -2023.38647461, 255.541176471)
(4341.84423828, -2023.35839844, 255.541176471)
(4341.87255859, -2023.33032227, 255.541176471)
(4341.90087891, -2023.30224609, 255.541176471)
(4341.92919922, -2023.27416992, 255.541176471)
(4341.95751953, -2023.24609375, 255.541176471)
(4341.98583984, -2023.21801758, 255.541176471)
(4342.01416016, -2023.18994141, 255.541176471)
(4342.04248047, -2023.16186523, 255.541176471)
(4342.07080078, -2023.13378906, 255.541176471)
(4342.09912109, -2023.10571289, 255.541176471)
(4342.12744141, -2023.07763672, 255.541176471)
(4342.15576172, -2023.04956055, 255.541176471)
(4342.18408203, -2023.02148438, 255.541176471)
(4342.21240234, -2022.9934082, 255.541176471)
(4342.24072266, -2022.96533203, 255.541176471)
(4342.26904297, -2022.93725586, 255.541176471)
(4342.29736328, -2022.90917969, 255.541176471)
(4342.32568359, -2022.88122559, 255.541176471)
(4342.35400391, -2022.85327148, 255.541176471)
(4342.38232422, -2022.82531738, 255.541176471)
(4342.41064453, -2022.79736328, 255.541176471)
(4342.43896484, -2022.76940918, 255.541176471)
(4342.46728516, -2022.74145508, 255.541176471)
(4342.49609375, -2022.71350098, 255.541176471)
(4342.52490234, -2022.68554688, 255.541176471)
(4342.55371094, -2022.65759277, 255.541176471)
(4342.58203125, -2022.62963867, 255.541176471)
(4342.61035156, -2022.60168457, 255.541176471)
(4342.63867188, -2022.57373047, 255.541176471)
(4342.66699219, -2022.54577637, 255.541176471)
(4342.69580078, -2022.51782227, 255.541176471)
(4342.72460938, -2022.48986816, 255.541176471)
(4342.75292969, -2022.46191406, 255.541176471)
(4342.78125, -2022.43395996, 255.541176471)
(4342.80957031, -2022.40600586, 255.541176471)
(4342.83837891, -2022.37805176, 255.541176471)
(4342.8671875, -2022.35009766, 255.541176471)
(4342.89550781, -2022.32214355, 255.541176471)
(4342.92382812, -2022.29418945, 255.541176471)
(4342.95214844, -2022.26623535, 255.541176471)
(4342.98095703, -2022.23828125, 255.541176471)
(4343.00976562, -2022.21032715, 255.541176471)
(4343.03808594, -2022.18237305, 255.541176471)
(4343.06640625, -2022.15441895, 255.541176471)
(4343.09472656, -2022.12646484, 255.541176471)
(4343.12353516, -2022.09851074, 255.541176471)
(4343.15234375, -2022.07055664, 255.541176471)
(4343.18066406, -2022.04260254, 255.541176471)
(4343.20898438, -2022.01464844, 255.541176471)
(4343.23730469, -2021.98669434, 255.541176471)
(4343.26611328, -2021.95874023, 255.541176471)
(4343.29492188, -2021.93078613, 255.541176471)
(4343.32324219, -2021.90283203, 255.541176471)
(4343.3515625, -2021.87487793, 255.541176471)
(4343.37988281, -2021.84692383, 255.541176471)
(4343.40869141, -2021.81896973, 255.541176471)
(4343.4375, -2021.79101562, 255.541176471)
(4343.46582031, -2021.76306152, 255.541176471)
(4343.49414062, -2021.73486328, 255.541176471)
(4343.52246094, -2021.70666504, 255.541176471)
(4343.55078125, -2021.6784668, 255.541176471)
(4343.57910156, -2021.65026855, 255.541176471)
(4343.60742188, -2021.62207031, 255.541176471)
(4343.63574219, -2021.59387207, 255.541176471)
(4343.6640625, -2021.56567383, 255.541176471)
(4343.69238281, -2021.53747559, 255.541176471)
(4343.72070312, -2021.50927734, 255.541176471)
(4343.74902344, -2021.4810791, 255.541176471)
(4343.77734375, -2021.45288086, 255.541176471)
(4343.80566406, -2021.42468262, 255.541176471)
(4343.83398438, -2021.39648438, 255.541176471)
(4343.86230469, -2021.36828613, 255.541176471)
(4343.890625, -2021.34008789, 255.541176471)
(4343.91894531, -2021.31188965, 255.541176471)
(4343.94726562, -2021.28369141, 255.541176471)
(4343.97558594, -2021.25549316, 255.541176471)
(4344.00390625, -2021.22729492, 255.541176471)
(4344.03222656, -2021.19909668, 255.541176471)
(4344.06054688, -2021.17089844, 255.541176471)
(4344.08886719, -2021.1427002, 255.541176471)
(4344.1171875, -2021.11450195, 255.541176471)
(4344.14550781, -2021.08630371, 255.541176471)
(4344.17382812, -2021.05810547, 255.541176471)
(4344.20214844, -2021.02990723, 255.541176471)
(4344.23046875, -2021.00170898, 255.541176471)
(4344.25878906, -2020.97351074, 255.541176471)
(4344.28710938, -2020.9453125, 255.541176471)
(4344.31542969, -2020.91711426, 255.541176471)
(4344.34375, -2020.88891602, 255.541176471)
(4344.37207031, -2020.86071777, 255.541176471)
(4344.40039062, -2020.83251953, 255.541176471)
(4344.42871094, -2020.80432129, 255.541176471)
(4344.45703125, -2020.77612305, 255.541176471)
(4344.48535156, -2020.7479248, 255.541176471)
(4344.51367188, -2020.71972656, 255.541176471)
(4344.54199219, -2020.69152832, 255.541176471)
(4344.5703125, -2020.66333008, 255.541176471)
(4344.59863281, -2020.63513184, 255.541176471)
(4344.62695312, -2020.60693359, 255.541176471)
(4344.65527344, -2020.57873535, 255.541176471)
(4344.68359375, -2020.55053711, 255.541176471)
(4344.71191406, -2020.52233887, 255.541176471)
(4344.74023438, -2020.49414062, 255.541176471)
(4344.76855469, -2020.46594238, 255.541176471)
(4344.796875, -2020.43774414, 255.541176471)
(4344.82519531, -2020.4095459, 255.541176471)
(4344.85351562, -2020.38134766, 255.541176471)
(4344.88183594, -2020.35314941, 255.541176471)
(4344.91015625, -2020.32495117, 255.541176471)
(4344.93847656, -2020.29675293, 255.541176471)
(4344.96679688, -2020.26855469, 255.541176471)
(4344.99511719, -2020.24035645, 255.541176471)
(4345.0234375, -2020.2121582, 255.541176471)
(4345.05175781, -2020.18395996, 255.541176471)
(4345.08007812, -2020.15576172, 255.541176471)
(4345.10791016, -2020.12768555, 255.541176471)
(4345.13574219, -2020.09960938, 255.541176471)
(4345.16357422, -2020.0715332, 255.541176471)
(4345.19140625, -2020.04345703, 255.541176471)
(4345.21923828, -2020.01538086, 255.541176471)
(4345.24707031, -2019.98742676, 255.541176471)
(4345.27490234, -2019.95947266, 255.541176471)
(4345.30273438, -2019.93151855, 255.541176471)
(4345.33056641, -2019.90368652, 255.541176471)
(4345.35839844, -2019.87585449, 255.541176471)
(4345.38623047, -2019.84814453, 255.541176471)
(4345.4140625, -2019.82055664, 255.541176471)
(4345.44140625, -2019.79309082, 255.541176471)
(4345.46972656, -2019.76477051, 255.541176471)
(4345.49804688, -2019.7364502, 255.541176471)
(4345.52636719, -2019.70812988, 255.541176471)
(4345.5546875, -2019.67980957, 255.541176471)
(4345.58300781, -2019.65148926, 255.541176471)
(4345.61132812, -2019.62316895, 255.541176471)
(4345.63964844, -2019.59484863, 255.541176471)
(4345.66796875, -2019.56652832, 255.541176471)
(4345.69628906, -2019.53820801, 255.541176471)
(4345.72460938, -2019.5098877, 255.541176471)
(4345.75292969, -2019.48156738, 255.541176471)
(4345.78125, -2019.45324707, 255.541176471)
(4345.80957031, -2019.42492676, 255.541176471)
(4345.83789062, -2019.39660645, 255.541176471)
(4345.86621094, -2019.36828613, 255.541176471)
(4345.89453125, -2019.33996582, 255.541176471)
(4345.92285156, -2019.31164551, 255.541176471)
(4345.95117188, -2019.2833252, 255.541176471)
(4345.97949219, -2019.25500488, 255.541176471)
(4346.0078125, -2019.22668457, 255.541176471)
(4346.03613281, -2019.19836426, 255.541176471)
(4346.06445312, -2019.17004395, 255.541176471)
(4346.09277344, -2019.14172363, 255.541176471)
(4346.12109375, -2019.11340332, 255.541176471)
(4346.14941406, -2019.08508301, 255.541176471)
(4346.17773438, -2019.0567627, 255.541176471)
(4346.20605469, -2019.02844238, 255.541176471)
(4346.234375, -2019.00012207, 255.541176471)
(4346.26269531, -2018.97180176, 255.541176471)
(4346.29101562, -2018.94348145, 255.541176471)
(4346.31933594, -2018.91516113, 255.541176471)
(4346.34765625, -2018.88684082, 255.541176471)
(4346.37597656, -2018.85852051, 255.541176471)
(4346.40429688, -2018.8302002, 255.541176471)
(4346.43261719, -2018.80187988, 255.541176471)
(4346.4609375, -2018.77355957, 255.541176471)
(4346.48925781, -2018.74523926, 255.541176471)
(4346.51757812, -2018.71691895, 255.541176471)
(4346.54589844, -2018.68859863, 255.541176471)
(4346.57421875, -2018.66027832, 255.541176471)
(4346.60253906, -2018.63195801, 255.541176471)
(4346.63085938, -2018.6036377, 255.541176471)
(4346.65917969, -2018.57531738, 255.541176471)
(4346.6875, -2018.54699707, 255.541176471)
(4346.71582031, -2018.51867676, 255.541176471)
(4346.74414062, -2018.49035645, 255.541176471)
(4346.77246094, -2018.46203613, 255.541176471)
(4346.80078125, -2018.43371582, 255.541176471)
(4346.82910156, -2018.40539551, 255.541176471)
(4346.85742188, -2018.3770752, 255.541176471)
(4346.88574219, -2018.34875488, 255.541176471)
(4346.9140625, -2018.32043457, 255.541176471)
(4346.94238281, -2018.29211426, 255.541176471)
(4346.97070312, -2018.26379395, 255.541176471)
(4346.99902344, -2018.23547363, 255.541176471)
(4347.02734375, -2018.20715332, 255.541176471)
(4347.05566406, -2018.17883301, 255.541176471)
(4347.08398438, -2018.1505127, 255.541176471)
(4347.11230469, -2018.12219238, 255.541176471)
(4347.140625, -2018.09387207, 255.541176471)
(4347.16894531, -2018.06555176, 255.541176471)
(4347.19726562, -2018.03723145, 255.541176471)
(4347.22558594, -2018.00891113, 255.541176471)
(4347.25390625, -2017.98059082, 255.541176471)
(4347.28222656, -2017.95227051, 255.541176471)
(4347.31054688, -2017.9239502, 255.541176471)
(4347.33886719, -2017.89562988, 255.541176471)
(4347.3671875, -2017.86730957, 255.541176471)
(4347.39550781, -2017.83898926, 255.541176471)
(4347.42382812, -2017.81066895, 255.541176471)
(4347.45214844, -2017.78234863, 255.541176471)
(4347.48046875, -2017.75402832, 255.541176471)
(4347.50878906, -2017.72570801, 255.541176471)
(4347.53710938, -2017.6973877, 255.541176471)
(4347.56542969, -2017.66906738, 255.541176471)
(4347.59375, -2017.64074707, 255.541176471)
(4347.62207031, -2017.61242676, 255.541176471)
(4347.65039062, -2017.58410645, 255.541176471)
(4347.67871094, -2017.55578613, 255.541176471)
(4347.70703125, -2017.52746582, 255.541176471)
(4347.73535156, -2017.49914551, 255.541176471)
(4347.76367188, -2017.4708252, 255.541176471)
(4347.79199219, -2017.44250488, 255.541176471)
(4347.8203125, -2017.41418457, 255.541176471)
(4347.84863281, -2017.38586426, 255.541176471)
(4347.87695312, -2017.35754395, 255.541176471)
(4347.90527344, -2017.32922363, 255.541176471)
(4347.93359375, -2017.30090332, 255.541176471)
(4347.96191406, -2017.27258301, 255.541176471)
(4347.99023438, -2017.2442627, 255.541176471)
(4348.01855469, -2017.21594238, 255.541176471)
(4348.046875, -2017.18762207, 255.541176471)
(4348.07519531, -2017.15930176, 255.541176471)
(4348.10351562, -2017.13098145, 255.541176471)
(4348.13183594, -2017.10266113, 255.541176471)
(4348.16015625, -2017.07434082, 255.541176471)
(4348.18847656, -2017.04602051, 255.541176471)
(4348.21679688, -2017.0177002, 255.541176471)
(4348.24511719, -2016.98937988, 255.541176471)
(4348.2734375, -2016.96105957, 255.541176471)
(4348.30175781, -2016.93273926, 255.541176471)
(4348.33007812, -2016.90441895, 255.541176471)
(4348.35839844, -2016.87609863, 255.541176471)
(4348.38671875, -2016.84777832, 255.541176471)
(4348.41503906, -2016.81945801, 255.541176471)
(4348.44335938, -2016.7911377, 255.541176471)
(4348.47167969, -2016.76281738, 255.541176471)
(4348.5, -2016.73449707, 255.541176471)
(4348.52832031, -2016.70617676, 255.541176471)
(4348.55664062, -2016.67785645, 255.541176471)
(4348.58496094, -2016.64953613, 255.541176471)
(4348.61328125, -2016.62121582, 255.541176471)
(4348.64160156, -2016.59289551, 255.541176471)
(4348.66992188, -2016.5645752, 255.541176471)
(4348.69824219, -2016.53625488, 255.541176471)
(4348.7265625, -2016.50793457, 255.541176471)
(4348.75488281, -2016.47961426, 255.541176471)
(4348.78320312, -2016.45129395, 255.541176471)
(4348.81152344, -2016.42297363, 255.541176471)
(4348.83984375, -2016.39465332, 255.541176471)
(4348.86816406, -2016.36633301, 255.541176471)
(4348.89648438, -2016.3380127, 255.541176471)
(4348.92480469, -2016.30969238, 255.541176471)
(4348.953125, -2016.28137207, 255.541176471)
(4348.98144531, -2016.25305176, 255.541176471)
(4349.00976562, -2016.22473145, 255.541176471)
(4349.03808594, -2016.19641113, 255.541176471)
(4349.06640625, -2016.16809082, 255.541176471)
(4349.09472656, -2016.13977051, 255.541176471)
(4349.12304688, -2016.1114502, 255.541176471)
(4349.15136719, -2016.08312988, 255.541176471)
(4349.1796875, -2016.05480957, 255.541176471)
(4349.20800781, -2016.02648926, 255.541176471)
(4349.23632812, -2015.99816895, 255.541176471)
(4349.26464844, -2015.96984863, 255.541176471)
(4349.29296875, -2015.94152832, 255.541176471)
(4349.32128906, -2015.91320801, 255.541176471)
(4349.34960938, -2015.8848877, 255.541176471)
(4349.37792969, -2015.85656738, 255.541176471)
(4349.40625, -2015.82824707, 255.541176471)
(4349.43457031, -2015.79992676, 255.541176471)
(4349.46289062, -2015.77160645, 255.541176471)
(4349.49121094, -2015.74328613, 255.541176471)
(4349.51953125, -2015.71496582, 255.541176471)
(4349.54785156, -2015.68664551, 255.541176471)
(4349.57617188, -2015.6583252, 255.541176471)
(4349.60449219, -2015.63000488, 255.541176471)
