(4384.81005859, 2853.52001953, 395.376470588)
(4384.85009766, 2853.52001953, 395.376470588)
(4384.89013672, 2853.52001953, 395.376470588)
(4384.93017578, 2853.52001953, 395.376470588)
(4384.97021484, 2853.52001953, 395.376470588)
(4385.01025391, 2853.52001953, 395.376470588)
(4385.05029297, 2853.52001953, 395.376470588)
(4385.09033203, 2853.52001953, 395.376470588)
(4385.13037109, 2853.52001953, 395.376470588)
(4385.17041016, 2853.52001953, 395.376470588)
(4385.21044922, 2853.52001953, 395.376470588)
(4385.25048828, 2853.52001953, 395.376470588)
(4385.29052734, 2853.52001953, 395.376470588)
(4385.33056641, 2853.52001953, 395.376470588)
(4385.37060547, 2853.51977539, 395.376470588)
(4385.41064453, 2853.51953125, 395.376470588)
(4385.45068359, 2853.51928711, 395.376470588)
(4385.49072266, 2853.51928711, 395.376470588)
(4385.53076172, 2853.51928711, 395.376470588)
(4385.57080078, 2853.51928711, 395.376470588)
(4385.61083984, 2853.51904297, 395.376470588)
(4385.65087891, 2853.51879883, 395.376470588)
(4385.69091797, 2853.51855469, 395.376470588)
(4385.73095703, 2853.51855469, 395.376470588)
(4385.77099609, 2853.51855469, 395.376470588)
(4385.81103516, 2853.51855469, 395.376470588)
(4385.85107422, 2853.51831055, 395.376470588)
(4385.89111328, 2853.51806641, 395.376470588)
(4385.93115234, 2853.51782227, 395.376470588)
(4385.97119141, 2853.51782227, 395.376470588)
(4386.01123047, 2853.51782227, 395.376470588)
(4386.05126953, 2853.51782227, 395.376470588)
(4386.09130859, 2853.51757812, 395.376470588)
(4386.13134766, 2853.51733398, 395.376470588)
(4386.17138672, 2853.51708984, 395.376470588)
(4386.21142578, 2853.51708984, 395.376470588)
(4386.25146484, 2853.51708984, 395.376470588)
(4386.29150391, 2853.51708984, 395.376470588)
(4386.33154297, 2853.5168457, 395.376470588)
(4386.37158203, 2853.51977539, 395.376470588)
(4386.41113281, 2853.52587891, 395.376470588)
(4386.45019531, 2853.53515625, 395.376470588)
(4386.48828125, 2853.54736328, 395.376470588)
(4386.52539062, 2853.5625, 395.376470588)
(4386.56103516, 2853.58056641, 395.376470588)
(4386.59521484, 2853.60131836, 395.376470588)
(4386.62744141, 2853.62475586, 395.376470588)
(4386.65771484, 2853.65063477, 395.376470588)
(4386.6875, 2853.67749023, 395.376470588)
(4386.71728516, 2853.7043457, 395.376470588)
(4386.74707031, 2853.73120117, 395.376470588)
(4386.77685547, 2853.75805664, 395.376470588)
(4386.80664062, 2853.78491211, 395.376470588)
(4386.83642578, 2853.81176758, 395.376470588)
(4386.86621094, 2853.83862305, 395.376470588)
(4386.89599609, 2853.86547852, 395.376470588)
(4386.92578125, 2853.89233398, 395.376470588)
(4386.95556641, 2853.91918945, 395.376470588)
(4386.98535156, 2853.94604492, 395.376470588)
(4387.01513672, 2853.97290039, 395.376470588)
(4387.04492188, 2853.99975586, 395.376470588)
(4387.07470703, 2854.02661133, 395.376470588)
(4387.10449219, 2854.0534668, 395.376470588)
(4387.13427734, 2854.08032227, 395.376470588)
(4387.1640625, 2854.10717773, 395.376470588)
(4387.19384766, 2854.1340332, 395.376470588)
(4387.22363281, 2854.16088867, 395.376470588)
(4387.25341797, 2854.18774414, 395.376470588)
(4387.28320312, 2854.21459961, 395.376470588)
(4387.31298828, 2854.24145508, 395.376470588)
(4387.34277344, 2854.26831055, 395.376470588)
(4387.37255859, 2854.29516602, 395.376470588)
(4387.40234375, 2854.32202148, 395.376470588)
(4387.43212891, 2854.34887695, 395.376470588)
(4387.46191406, 2854.37573242, 395.376470588)
(4387.49169922, 2854.40258789, 395.376470588)
(4387.52148438, 2854.42944336, 395.376470588)
(4387.55126953, 2854.45629883, 395.376470588)
(4387.58105469, 2854.4831543, 395.376470588)
(4387.61083984, 2854.51000977, 395.376470588)
(4387.640625, 2854.53686523, 395.376470588)
(4387.67041016, 2854.5637207, 395.376470588)
(4387.70019531, 2854.59057617, 395.376470588)
(4387.72998047, 2854.61743164, 395.376470588)
(4387.75976562, 2854.64428711, 395.376470588)
(4387.78955078, 2854.67114258, 395.376470588)
(4387.81933594, 2854.69799805, 395.376470588)
(4387.84912109, 2854.72485352, 395.376470588)
(4387.87890625, 2854.75170898, 395.376470588)
(4387.90869141, 2854.77856445, 395.376470588)
(4387.93847656, 2854.80541992, 395.376470588)
(4387.96826172, 2854.83227539, 395.376470588)
(4387.99804688, 2854.85913086, 395.376470588)
(4388.02783203, 2854.88598633, 395.376470588)
(4388.05761719, 2854.9128418, 395.376470588)
(4388.08740234, 2854.93969727, 395.376470588)
(4388.1171875, 2854.96655273, 395.376470588)
(4388.14697266, 2854.9934082, 395.376470588)
(4388.17675781, 2855.02026367, 395.376470588)
(4388.20654297, 2855.04711914, 395.376470588)
(4388.23632812, 2855.07397461, 395.376470588)
(4388.26611328, 2855.10083008, 395.376470588)
(4388.29589844, 2855.12768555, 395.376470588)
(4388.32568359, 2855.15454102, 395.376470588)
(4388.35546875, 2855.18139648, 395.376470588)
(4388.38525391, 2855.20825195, 395.376470588)
(4388.41259766, 2855.23730469, 395.376470588)
(4388.4375, 2855.26855469, 395.376470588)
(4388.45996094, 2855.30175781, 395.376470588)
(4388.47949219, 2855.33642578, 395.376470588)
(4388.49609375, 2855.37280273, 395.376470588)
(4388.50976562, 2855.41040039, 395.376470588)
(4388.52050781, 2855.44897461, 395.376470588)
(4388.52832031, 2855.48828125, 395.376470588)
(4388.53320312, 2855.52807617, 395.376470588)
(4388.53613281, 2855.56787109, 395.376470588)
(4388.5390625, 2855.60766602, 395.376470588)
(4388.54199219, 2855.64746094, 395.376470588)
(4388.54492188, 2855.68725586, 395.376470588)
(4388.54785156, 2855.72705078, 395.376470588)
(4388.55078125, 2855.7668457, 395.376470588)
(4388.55371094, 2855.80664062, 395.376470588)
(4388.55664062, 2855.84643555, 395.376470588)
(4388.55957031, 2855.88623047, 395.376470588)
(4388.5625, 2855.92602539, 395.376470588)
(4388.56542969, 2855.96582031, 395.376470588)
(4388.56835938, 2856.00561523, 395.376470588)
(4388.57128906, 2856.04541016, 395.376470588)
(4388.57421875, 2856.08520508, 395.376470588)
(4388.57714844, 2856.125, 395.376470588)
(4388.58007812, 2856.16479492, 395.376470588)
(4388.58300781, 2856.20458984, 395.376470588)
(4388.5859375, 2856.24438477, 395.376470588)
(4388.58886719, 2856.28417969, 395.376470588)
(4388.59179688, 2856.32397461, 395.376470588)
(4388.59472656, 2856.36376953, 395.376470588)
(4388.59765625, 2856.40356445, 395.376470588)
(4388.60058594, 2856.44335938, 395.376470588)
(4388.60351562, 2856.4831543, 395.376470588)
(4388.60644531, 2856.52294922, 395.376470588)
(4388.609375, 2856.56274414, 395.376470588)
(4388.61230469, 2856.60253906, 395.376470588)
(4388.61523438, 2856.64233398, 395.376470588)
(4388.61816406, 2856.68212891, 395.376470588)
(4388.62109375, 2856.72192383, 395.376470588)
(4388.62402344, 2856.76171875, 395.376470588)
(4388.62695312, 2856.80151367, 395.376470588)
(4388.62988281, 2856.84130859, 395.376470588)
(4388.6328125, 2856.88110352, 395.376470588)
