(4378.95019531, 2861.33007812, 395.376470588)
(4378.99023438, 2861.33007812, 395.376470588)
(4379.03027344, 2861.33007812, 395.376470588)
(4379.0703125, 2861.33007812, 395.376470588)
(4379.11035156, 2861.33007812, 395.376470588)
(4379.15039062, 2861.33007812, 395.376470588)
(4379.19042969, 2861.33007812, 395.376470588)
(4379.23046875, 2861.33007812, 395.376470588)
(4379.27050781, 2861.33007812, 395.376470588)
(4379.31054688, 2861.33007812, 395.376470588)
(4379.35058594, 2861.33007812, 395.376470588)
(4379.390625, 2861.33007812, 395.376470588)
(4379.43066406, 2861.33007812, 395.376470588)
(4379.47070312, 2861.33007812, 395.376470588)
(4379.51074219, 2861.33007812, 395.376470588)
(4379.55078125, 2861.33007812, 395.376470588)
(4379.59082031, 2861.33007812, 395.376470588)
(4379.63085938, 2861.33007812, 395.376470588)
(4379.67089844, 2861.33007812, 395.376470588)
(4379.7109375, 2861.33007812, 395.376470588)
(4379.75097656, 2861.33007812, 395.376470588)
(4379.79101562, 2861.33007812, 395.376470588)
(4379.83105469, 2861.33007812, 395.376470588)
(4379.87109375, 2861.33007812, 395.376470588)
(4379.91113281, 2861.33007812, 395.376470588)
(4379.95117188, 2861.33007812, 395.376470588)
(4379.99121094, 2861.33007812, 395.376470588)
(4380.03125, 2861.33007812, 395.376470588)
(4380.07128906, 2861.33007812, 395.376470588)
(4380.11132812, 2861.33007812, 395.376470588)
(4380.15136719, 2861.33007812, 395.376470588)
(4380.19140625, 2861.33007812, 395.376470588)
(4380.23144531, 2861.33007812, 395.376470588)
(4380.27148438, 2861.33007812, 395.376470588)
(4380.31152344, 2861.32983398, 395.376470588)
(4380.3515625, 2861.32958984, 395.376470588)
(4380.39160156, 2861.3293457, 395.376470588)
(4380.43164062, 2861.3293457, 395.376470588)
(4380.47167969, 2861.3293457, 395.376470588)
(4380.51171875, 2861.33251953, 395.376470588)
(4380.55126953, 2861.33886719, 395.376470588)
(4380.59033203, 2861.34838867, 395.376470588)
(4380.62841797, 2861.36083984, 395.376470588)
(4380.66552734, 2861.3762207, 395.376470588)
(4380.70117188, 2861.39428711, 395.376470588)
(4380.73535156, 2861.41503906, 395.376470588)
(4380.76757812, 2861.43847656, 395.376470588)
(4380.79785156, 2861.46435547, 395.376470588)
(4380.82763672, 2861.49121094, 395.376470588)
(4380.85742188, 2861.51806641, 395.376470588)
(4380.88720703, 2861.54492188, 395.376470588)
(4380.91699219, 2861.57177734, 395.376470588)
(4380.94677734, 2861.59863281, 395.376470588)
(4380.9765625, 2861.62548828, 395.376470588)
(4381.00634766, 2861.65234375, 395.376470588)
(4381.03613281, 2861.67919922, 395.376470588)
(4381.06591797, 2861.70605469, 395.376470588)
(4381.09570312, 2861.73291016, 395.376470588)
(4381.12548828, 2861.75976562, 395.376470588)
(4381.15527344, 2861.78662109, 395.376470588)
(4381.18505859, 2861.81347656, 395.376470588)
(4381.21484375, 2861.84033203, 395.376470588)
(4381.24462891, 2861.8671875, 395.376470588)
(4381.27441406, 2861.89404297, 395.376470588)
(4381.30419922, 2861.92089844, 395.376470588)
(4381.33398438, 2861.94775391, 395.376470588)
(4381.36376953, 2861.97460938, 395.376470588)
(4381.39355469, 2862.00146484, 395.376470588)
(4381.42333984, 2862.02832031, 395.376470588)
(4381.453125, 2862.05517578, 395.376470588)
(4381.48291016, 2862.08203125, 395.376470588)
(4381.51269531, 2862.10888672, 395.376470588)
(4381.54248047, 2862.13574219, 395.376470588)
(4381.57226562, 2862.16259766, 395.376470588)
(4381.60205078, 2862.18945312, 395.376470588)
(4381.63183594, 2862.21630859, 395.376470588)
(4381.66162109, 2862.24316406, 395.376470588)
(4381.69140625, 2862.27001953, 395.376470588)
(4381.72119141, 2862.296875, 395.376470588)
(4381.75097656, 2862.32373047, 395.376470588)
(4381.78076172, 2862.35058594, 395.376470588)
(4381.81054688, 2862.37744141, 395.376470588)
(4381.84033203, 2862.40429688, 395.376470588)
(4381.87011719, 2862.43115234, 395.376470588)
(4381.89990234, 2862.45800781, 395.376470588)
(4381.9296875, 2862.48486328, 395.376470588)
(4381.95947266, 2862.51171875, 395.376470588)
(4381.98925781, 2862.53857422, 395.376470588)
(4382.01904297, 2862.56542969, 395.376470588)
(4382.04882812, 2862.59228516, 395.376470588)
(4382.07861328, 2862.61914062, 395.376470588)
