(4101.60009766, -1798.82995605, 255.541176471)
(4101.64013672, -1798.82995605, 255.541176471)
(4101.68017578, -1798.82995605, 255.541176471)
(4101.72021484, -1798.82995605, 255.541176471)
(4101.76025391, -1798.82995605, 255.541176471)
(4101.80029297, -1798.82995605, 255.541176471)
(4101.84033203, -1798.82995605, 255.541176471)
(4101.88037109, -1798.82995605, 255.541176471)
(4101.92041016, -1798.82995605, 255.541176471)
(4101.96044922, -1798.82995605, 255.541176471)
(4102.00048828, -1798.82995605, 255.541176471)
(4102.04052734, -1798.82995605, 255.541176471)
(4102.08056641, -1798.82995605, 255.541176471)
(4102.12060547, -1798.82995605, 255.541176471)
(4102.16064453, -1798.82995605, 255.541176471)
(4102.20068359, -1798.82995605, 255.541176471)
(4102.24072266, -1798.82995605, 255.541176471)
(4102.28076172, -1798.82995605, 255.541176471)
(4102.32080078, -1798.82995605, 255.541176471)
(4102.36083984, -1798.82995605, 255.541176471)
(4102.40087891, -1798.82983398, 255.541176471)
(4102.44091797, -1798.82971191, 255.541176471)
(4102.48095703, -1798.82958984, 255.541176471)
(4102.52099609, -1798.82958984, 255.541176471)
(4102.56103516, -1798.82958984, 255.541176471)
(4102.60107422, -1798.82958984, 255.541176471)
(4102.64111328, -1798.82946777, 255.541176471)
(4102.68115234, -1798.8293457, 255.541176471)
(4102.72119141, -1798.82922363, 255.541176471)
(4102.76123047, -1798.82922363, 255.541176471)
(4102.80126953, -1798.82922363, 255.541176471)
(4102.84130859, -1798.82922363, 255.541176471)
(4102.88134766, -1798.82910156, 255.541176471)
(4102.92138672, -1798.82897949, 255.541176471)
(4102.96142578, -1798.82885742, 255.541176471)
(4103.00146484, -1798.82885742, 255.541176471)
(4103.04150391, -1798.82885742, 255.541176471)
(4103.08154297, -1798.82885742, 255.541176471)
(4103.12158203, -1798.82873535, 255.541176471)
(4103.16162109, -1798.82543945, 255.541176471)
(4103.20117188, -1798.8190918, 255.541176471)
(4103.24023438, -1798.80969238, 255.541176471)
(4103.27832031, -1798.79736328, 255.541176471)
(4103.31542969, -1798.78210449, 255.541176471)
(4103.35107422, -1798.76403809, 255.541176471)
(4103.38525391, -1798.74316406, 255.541176471)
(4103.41748047, -1798.71972656, 255.541176471)
(4103.44775391, -1798.69372559, 255.541176471)
(4103.47753906, -1798.66699219, 255.541176471)
(4103.50732422, -1798.64025879, 255.541176471)
(4103.53710938, -1798.61352539, 255.541176471)
(4103.56689453, -1798.58679199, 255.541176471)
(4103.59667969, -1798.56005859, 255.541176471)
(4103.62646484, -1798.5333252, 255.541176471)
(4103.65625, -1798.5065918, 255.541176471)
(4103.68603516, -1798.4798584, 255.541176471)
(4103.71582031, -1798.453125, 255.541176471)
(4103.74560547, -1798.4263916, 255.541176471)
(4103.77539062, -1798.3996582, 255.541176471)
(4103.80517578, -1798.3729248, 255.541176471)
(4103.83496094, -1798.34619141, 255.541176471)
(4103.86474609, -1798.31945801, 255.541176471)
(4103.89453125, -1798.29272461, 255.541176471)
(4103.92431641, -1798.26599121, 255.541176471)
(4103.95410156, -1798.23925781, 255.541176471)
(4103.98388672, -1798.21252441, 255.541176471)
(4104.01367188, -1798.18579102, 255.541176471)
(4104.04345703, -1798.15905762, 255.541176471)
(4104.07324219, -1798.13232422, 255.541176471)
(4104.10302734, -1798.10559082, 255.541176471)
(4104.1328125, -1798.07885742, 255.541176471)
(4104.16259766, -1798.05212402, 255.541176471)
(4104.19238281, -1798.02539062, 255.541176471)
(4104.22216797, -1797.99865723, 255.541176471)
(4104.25195312, -1797.97192383, 255.541176471)
(4104.28173828, -1797.94519043, 255.541176471)
(4104.31152344, -1797.91845703, 255.541176471)
(4104.34130859, -1797.89172363, 255.541176471)
(4104.37109375, -1797.86499023, 255.541176471)
(4104.40087891, -1797.83825684, 255.541176471)
(4104.43066406, -1797.81152344, 255.541176471)
(4104.46044922, -1797.78479004, 255.541176471)
(4104.49023438, -1797.75805664, 255.541176471)
(4104.52001953, -1797.73120117, 255.541176471)
(4104.54980469, -1797.7043457, 255.541176471)
(4104.57958984, -1797.67749023, 255.541176471)
(4104.609375, -1797.65063477, 255.541176471)
(4104.63916016, -1797.6237793, 255.541176471)
(4104.66894531, -1797.59692383, 255.541176471)
(4104.69873047, -1797.57006836, 255.541176471)
(4104.72851562, -1797.54321289, 255.541176471)
(4104.75830078, -1797.51635742, 255.541176471)
(4104.78808594, -1797.48950195, 255.541176471)
(4104.81787109, -1797.46264648, 255.541176471)
(4104.84765625, -1797.43579102, 255.541176471)
(4104.87744141, -1797.40893555, 255.541176471)
(4104.90722656, -1797.38208008, 255.541176471)
(4104.93701172, -1797.35522461, 255.541176471)
(4104.96679688, -1797.32836914, 255.541176471)
(4104.99658203, -1797.30151367, 255.541176471)
(4105.02636719, -1797.2746582, 255.541176471)
(4105.05615234, -1797.24780273, 255.541176471)
(4105.0859375, -1797.22094727, 255.541176471)
(4105.11572266, -1797.1940918, 255.541176471)
(4105.14550781, -1797.16723633, 255.541176471)
(4105.17529297, -1797.14038086, 255.541176471)
(4105.20361328, -1797.11230469, 255.541176471)
(4105.23193359, -1797.08422852, 255.541176471)
(4105.26025391, -1797.05615234, 255.541176471)
(4105.28857422, -1797.02807617, 255.541176471)
(4105.31689453, -1797.0, 255.541176471)
(4105.34521484, -1796.97192383, 255.541176471)
(4105.37353516, -1796.94384766, 255.541176471)
(4105.40185547, -1796.91577148, 255.541176471)
(4105.43017578, -1796.88769531, 255.541176471)
(4105.45849609, -1796.85961914, 255.541176471)
(4105.48681641, -1796.83154297, 255.541176471)
(4105.51513672, -1796.8034668, 255.541176471)
(4105.54345703, -1796.77539062, 255.541176471)
(4105.57177734, -1796.74731445, 255.541176471)
(4105.60009766, -1796.71923828, 255.541176471)
(4105.62841797, -1796.69116211, 255.541176471)
(4105.65673828, -1796.66308594, 255.541176471)
(4105.68505859, -1796.63500977, 255.541176471)
(4105.71337891, -1796.60693359, 255.541176471)
(4105.74169922, -1796.57885742, 255.541176471)
(4105.77001953, -1796.55078125, 255.541176471)
(4105.79833984, -1796.52270508, 255.541176471)
(4105.82666016, -1796.49462891, 255.541176471)
(4105.85498047, -1796.46655273, 255.541176471)
(4105.88330078, -1796.43847656, 255.541176471)
(4105.91162109, -1796.41040039, 255.541176471)
(4105.93994141, -1796.38232422, 255.541176471)
(4105.96826172, -1796.35424805, 255.541176471)
(4105.99658203, -1796.32617188, 255.541176471)
(4106.02490234, -1796.2980957, 255.541176471)
(4106.05322266, -1796.27001953, 255.541176471)
(4106.08154297, -1796.24194336, 255.541176471)
(4106.10986328, -1796.21386719, 255.541176471)
(4106.13818359, -1796.18579102, 255.541176471)
(4106.16650391, -1796.15771484, 255.541176471)
(4106.19482422, -1796.12963867, 255.541176471)
(4106.22314453, -1796.1015625, 255.541176471)
(4106.25146484, -1796.07348633, 255.541176471)
(4106.27978516, -1796.04541016, 255.541176471)
(4106.30810547, -1796.01733398, 255.541176471)
(4106.33642578, -1795.98925781, 255.541176471)
(4106.36474609, -1795.96118164, 255.541176471)
(4106.39306641, -1795.93310547, 255.541176471)
(4106.42138672, -1795.9050293, 255.541176471)
(4106.44970703, -1795.87695312, 255.541176471)
(4106.47802734, -1795.84887695, 255.541176471)
(4106.50634766, -1795.82080078, 255.541176471)
(4106.53466797, -1795.79272461, 255.541176471)
(4106.56298828, -1795.76464844, 255.541176471)
(4106.59130859, -1795.73657227, 255.541176471)
(4106.61962891, -1795.70849609, 255.541176471)
(4106.64794922, -1795.68054199, 255.541176471)
(4106.67626953, -1795.65258789, 255.541176471)
(4106.70507812, -1795.62463379, 255.541176471)
(4106.73388672, -1795.59667969, 255.541176471)
(4106.76220703, -1795.56872559, 255.541176471)
(4106.79052734, -1795.54077148, 255.541176471)
(4106.81884766, -1795.51281738, 255.541176471)
(4106.84765625, -1795.48486328, 255.541176471)
(4106.87646484, -1795.45690918, 255.541176471)
(4106.90478516, -1795.42895508, 255.541176471)
(4106.93310547, -1795.40100098, 255.541176471)
(4106.96142578, -1795.37304688, 255.541176471)
(4106.99023438, -1795.34509277, 255.541176471)
(4107.01904297, -1795.31713867, 255.541176471)
(4107.04736328, -1795.28918457, 255.541176471)
(4107.07568359, -1795.26123047, 255.541176471)
(4107.10400391, -1795.23327637, 255.541176471)
(4107.1328125, -1795.20532227, 255.541176471)
(4107.16162109, -1795.17736816, 255.541176471)
(4107.18994141, -1795.14916992, 255.541176471)
