(4337.93017578, -2037.10998535, 255.541176471)
(4337.97021484, -2037.10998535, 255.541176471)
(4338.01025391, -2037.10998535, 255.541176471)
(4338.05029297, -2037.10998535, 255.541176471)
(4338.09033203, -2037.10998535, 255.541176471)
(4338.13037109, -2037.10998535, 255.541176471)
(4338.17041016, -2037.10998535, 255.541176471)
(4338.21044922, -2037.10998535, 255.541176471)
(4338.25048828, -2037.10998535, 255.541176471)
(4338.29052734, -2037.10998535, 255.541176471)
(4338.33056641, -2037.10998535, 255.541176471)
(4338.37060547, -2037.10998535, 255.541176471)
(4338.41064453, -2037.10998535, 255.541176471)
(4338.45068359, -2037.10998535, 255.541176471)
(4338.49072266, -2037.10998535, 255.541176471)
(4338.53076172, -2037.10998535, 255.541176471)
(4338.57080078, -2037.10998535, 255.541176471)
(4338.61083984, -2037.10998535, 255.541176471)
(4338.65087891, -2037.10998535, 255.541176471)
(4338.69091797, -2037.10998535, 255.541176471)
(4338.73095703, -2037.10998535, 255.541176471)
(4338.77099609, -2037.10998535, 255.541176471)
(4338.81103516, -2037.10998535, 255.541176471)
(4338.85107422, -2037.10998535, 255.541176471)
(4338.89111328, -2037.10998535, 255.541176471)
(4338.93115234, -2037.10998535, 255.541176471)
(4338.97119141, -2037.10998535, 255.541176471)
(4339.01123047, -2037.10998535, 255.541176471)
(4339.05126953, -2037.10998535, 255.541176471)
(4339.09130859, -2037.10998535, 255.541176471)
(4339.13134766, -2037.10998535, 255.541176471)
(4339.17138672, -2037.10998535, 255.541176471)
(4339.21142578, -2037.10998535, 255.541176471)
(4339.25146484, -2037.10998535, 255.541176471)
(4339.29150391, -2037.10998535, 255.541176471)
(4339.33154297, -2037.10998535, 255.541176471)
(4339.37158203, -2037.10998535, 255.541176471)
(4339.41162109, -2037.10998535, 255.541176471)
(4339.45166016, -2037.10998535, 255.541176471)
(4339.49121094, -2037.10583496, 255.541176471)
(4339.53027344, -2037.09753418, 255.541176471)
(4339.56835938, -2037.08520508, 255.541176471)
(4339.60498047, -2037.06896973, 255.541176471)
(4339.63964844, -2037.04907227, 255.541176471)
(4339.671875, -2037.02563477, 255.541176471)
(4339.70214844, -2036.99926758, 255.541176471)
(4339.73242188, -2036.97290039, 255.541176471)
(4339.76269531, -2036.9465332, 255.541176471)
(4339.79248047, -2036.92016602, 255.541176471)
(4339.82226562, -2036.89379883, 255.541176471)
(4339.85205078, -2036.86743164, 255.541176471)
(4339.88232422, -2036.84106445, 255.541176471)
(4339.91259766, -2036.81469727, 255.541176471)
(4339.94238281, -2036.78833008, 255.541176471)
(4339.97216797, -2036.76196289, 255.541176471)
(4340.00195312, -2036.7355957, 255.541176471)
(4340.03173828, -2036.70922852, 255.541176471)
(4340.06201172, -2036.68286133, 255.541176471)
(4340.09228516, -2036.65649414, 255.541176471)
(4340.12207031, -2036.63012695, 255.541176471)
(4340.15185547, -2036.60375977, 255.541176471)
