(4386.75976562, 2863.2800293, 395.376470588)
(4386.79980469, 2863.2800293, 395.376470588)
(4386.83984375, 2863.2800293, 395.376470588)
(4386.87988281, 2863.2800293, 395.376470588)
(4386.91992188, 2863.2800293, 395.376470588)
(4386.95996094, 2863.2800293, 395.376470588)
(4387.0, 2863.2800293, 395.376470588)
(4387.04003906, 2863.2800293, 395.376470588)
(4387.08007812, 2863.2800293, 395.376470588)
(4387.12011719, 2863.2800293, 395.376470588)
(4387.16015625, 2863.2800293, 395.376470588)
(4387.20019531, 2863.2800293, 395.376470588)
(4387.24023438, 2863.2800293, 395.376470588)
(4387.28027344, 2863.2800293, 395.376470588)
(4387.3203125, 2863.2800293, 395.376470588)
(4387.36035156, 2863.2800293, 395.376470588)
(4387.40039062, 2863.2800293, 395.376470588)
(4387.44042969, 2863.2800293, 395.376470588)
(4387.48046875, 2863.2800293, 395.376470588)
(4387.52050781, 2863.2800293, 395.376470588)
(4387.56054688, 2863.2800293, 395.376470588)
(4387.60058594, 2863.2800293, 395.376470588)
(4387.640625, 2863.2800293, 395.376470588)
(4387.68066406, 2863.2800293, 395.376470588)
(4387.72070312, 2863.2800293, 395.376470588)
(4387.76074219, 2863.2800293, 395.376470588)
(4387.80078125, 2863.2800293, 395.376470588)
(4387.84082031, 2863.2800293, 395.376470588)
(4387.88085938, 2863.2800293, 395.376470588)
(4387.92089844, 2863.2800293, 395.376470588)
(4387.9609375, 2863.2800293, 395.376470588)
(4388.00097656, 2863.2800293, 395.376470588)
(4388.04101562, 2863.2800293, 395.376470588)
(4388.08105469, 2863.2800293, 395.376470588)
(4388.12109375, 2863.2800293, 395.376470588)
(4388.16113281, 2863.2800293, 395.376470588)
(4388.20117188, 2863.2800293, 395.376470588)
(4388.24121094, 2863.2800293, 395.376470588)
(4388.28125, 2863.2800293, 395.376470588)
(4388.32128906, 2863.28320312, 395.376470588)
(4388.36083984, 2863.28955078, 395.376470588)
(4388.39990234, 2863.29907227, 395.376470588)
(4388.43798828, 2863.31152344, 395.376470588)
(4388.47509766, 2863.3269043, 395.376470588)
(4388.51074219, 2863.3449707, 395.376470588)
(4388.54492188, 2863.36572266, 395.376470588)
(4388.57714844, 2863.38916016, 395.376470588)
(4388.60742188, 2863.41503906, 395.376470588)
(4388.63720703, 2863.44189453, 395.376470588)
(4388.66699219, 2863.46875, 395.376470588)
(4388.69677734, 2863.49560547, 395.376470588)
(4388.7265625, 2863.52246094, 395.376470588)
(4388.75634766, 2863.54931641, 395.376470588)
(4388.78613281, 2863.57617188, 395.376470588)
(4388.81591797, 2863.60302734, 395.376470588)
(4388.84570312, 2863.62988281, 395.376470588)
(4388.87548828, 2863.65673828, 395.376470588)
(4388.90527344, 2863.68359375, 395.376470588)
(4388.93505859, 2863.71044922, 395.376470588)
(4388.96484375, 2863.73730469, 395.376470588)
(4388.99462891, 2863.76416016, 395.376470588)
(4389.02441406, 2863.79101562, 395.376470588)
(4389.05419922, 2863.81787109, 395.376470588)
(4389.08398438, 2863.84472656, 395.376470588)
(4389.11376953, 2863.87158203, 395.376470588)
(4389.14355469, 2863.8984375, 395.376470588)
(4389.17333984, 2863.92529297, 395.376470588)
(4389.203125, 2863.95214844, 395.376470588)
(4389.23291016, 2863.97900391, 395.376470588)
(4389.26269531, 2864.00585938, 395.376470588)
(4389.29248047, 2864.03271484, 395.376470588)
(4389.32226562, 2864.05957031, 395.376470588)
(4389.35205078, 2864.08642578, 395.376470588)
(4389.38183594, 2864.11328125, 395.376470588)
(4389.41162109, 2864.14013672, 395.376470588)
(4389.44140625, 2864.16699219, 395.376470588)
(4389.47119141, 2864.19384766, 395.376470588)
(4389.50097656, 2864.22070312, 395.376470588)
(4389.53076172, 2864.24755859, 395.376470588)
(4389.56054688, 2864.27441406, 395.376470588)
(4389.59033203, 2864.30126953, 395.376470588)
(4389.62011719, 2864.328125, 395.376470588)
(4389.64990234, 2864.35498047, 395.376470588)
(4389.6796875, 2864.38183594, 395.376470588)
(4389.70947266, 2864.40869141, 395.376470588)
(4389.73925781, 2864.43554688, 395.376470588)
(4389.76904297, 2864.46240234, 395.376470588)
(4389.79882812, 2864.48925781, 395.376470588)
(4389.82861328, 2864.51611328, 395.376470588)
(4389.85839844, 2864.54296875, 395.376470588)
(4389.88818359, 2864.56982422, 395.376470588)
(4389.91796875, 2864.59667969, 395.376470588)
(4389.94775391, 2864.62353516, 395.376470588)
(4389.97753906, 2864.65039062, 395.376470588)
(4390.00732422, 2864.67724609, 395.376470588)
(4390.03710938, 2864.70410156, 395.376470588)
(4390.06689453, 2864.73095703, 395.376470588)
(4390.09667969, 2864.7578125, 395.376470588)
(4390.12646484, 2864.78466797, 395.376470588)
(4390.15625, 2864.81152344, 395.376470588)
(4390.18603516, 2864.83837891, 395.376470588)
(4390.21582031, 2864.86523438, 395.376470588)
(4390.24560547, 2864.89208984, 395.376470588)
(4390.27539062, 2864.91894531, 395.376470588)
(4390.30517578, 2864.94580078, 395.376470588)
(4390.33496094, 2864.97265625, 395.376470588)
(4390.36328125, 2865.00073242, 395.376470588)
(4390.39160156, 2865.02880859, 395.376470588)
(4390.41992188, 2865.05688477, 395.376470588)
(4390.44824219, 2865.08496094, 395.376470588)
(4390.4765625, 2865.11303711, 395.376470588)
(4390.50488281, 2865.14111328, 395.376470588)
(4390.53320312, 2865.16918945, 395.376470588)
(4390.56152344, 2865.19726562, 395.376470588)
(4390.58984375, 2865.2253418, 395.376470588)
(4390.61816406, 2865.25341797, 395.376470588)
(4390.64648438, 2865.28149414, 395.376470588)
(4390.67480469, 2865.30957031, 395.376470588)
(4390.703125, 2865.33764648, 395.376470588)
(4390.73144531, 2865.36572266, 395.376470588)
(4390.75976562, 2865.39379883, 395.376470588)
(4390.78808594, 2865.421875, 395.376470588)
(4390.81640625, 2865.44995117, 395.376470588)
(4390.84472656, 2865.47802734, 395.376470588)
(4390.87304688, 2865.50610352, 395.376470588)
(4390.90136719, 2865.53417969, 395.376470588)
(4390.9296875, 2865.56225586, 395.376470588)
(4390.95800781, 2865.59033203, 395.376470588)
(4390.98632812, 2865.6184082, 395.376470588)
(4391.01464844, 2865.64648438, 395.376470588)
(4391.04296875, 2865.67456055, 395.376470588)
(4391.07128906, 2865.70263672, 395.376470588)
(4391.09960938, 2865.73071289, 395.376470588)
(4391.12792969, 2865.75878906, 395.376470588)
(4391.15625, 2865.78686523, 395.376470588)
(4391.18457031, 2865.81494141, 395.376470588)
(4391.21289062, 2865.84301758, 395.376470588)
(4391.24121094, 2865.87109375, 395.376470588)
(4391.26953125, 2865.89916992, 395.376470588)
(4391.29785156, 2865.92724609, 395.376470588)
(4391.32617188, 2865.95532227, 395.376470588)
(4391.35449219, 2865.98339844, 395.376470588)
(4391.3828125, 2866.01147461, 395.376470588)
(4391.41113281, 2866.03955078, 395.376470588)
(4391.43945312, 2866.06762695, 395.376470588)
(4391.46777344, 2866.09570312, 395.376470588)
(4391.49609375, 2866.1237793, 395.376470588)
(4391.52441406, 2866.15185547, 395.376470588)
(4391.55273438, 2866.17993164, 395.376470588)
(4391.58105469, 2866.20800781, 395.376470588)
(4391.609375, 2866.23608398, 395.376470588)
(4391.63769531, 2866.26416016, 395.376470588)
(4391.66601562, 2866.29223633, 395.376470588)
(4391.69433594, 2866.3203125, 395.376470588)
(4391.72265625, 2866.34838867, 395.376470588)
(4391.75097656, 2866.37646484, 395.376470588)
(4391.77929688, 2866.40454102, 395.376470588)
(4391.80761719, 2866.43261719, 395.376470588)
(4391.83642578, 2866.46069336, 395.376470588)
(4391.86523438, 2866.48876953, 395.376470588)
(4391.89404297, 2866.5168457, 395.376470588)
