(484.415008545, 4564.45019531, 527.443137255)
(484.45501709, 4564.45019531, 527.443137255)
(484.495025635, 4564.45019531, 527.443137255)
(484.53503418, 4564.45019531, 527.443137255)
(484.575042725, 4564.45019531, 527.443137255)
(484.61505127, 4564.45019531, 527.443137255)
(484.655059814, 4564.45019531, 527.443137255)
(484.695068359, 4564.45019531, 527.443137255)
(484.735076904, 4564.45019531, 527.443137255)
(484.775085449, 4564.45019531, 527.443137255)
(484.815093994, 4564.45019531, 527.443137255)
(484.855102539, 4564.45019531, 527.443137255)
(484.895111084, 4564.45019531, 527.443137255)
(484.935119629, 4564.45019531, 527.443137255)
(484.975128174, 4564.45019531, 527.443137255)
(485.015136719, 4564.45019531, 527.443137255)
(485.055145264, 4564.45019531, 527.443137255)
(485.095153809, 4564.45019531, 527.443137255)
(485.135162354, 4564.45019531, 527.443137255)
(485.175170898, 4564.45019531, 527.443137255)
(485.215179443, 4564.45019531, 527.443137255)
(485.255187988, 4564.45019531, 527.443137255)
(485.295196533, 4564.45019531, 527.443137255)
(485.335205078, 4564.45019531, 527.443137255)
(485.375213623, 4564.45019531, 527.443137255)
(485.415222168, 4564.45019531, 527.443137255)
(485.455230713, 4564.45019531, 527.443137255)
(485.495239258, 4564.45019531, 527.443137255)
(485.535247803, 4564.45019531, 527.443137255)
(485.575256348, 4564.45019531, 527.443137255)
(485.615264893, 4564.45019531, 527.443137255)
(485.655273438, 4564.45019531, 527.443137255)
(485.695281982, 4564.45019531, 527.443137255)
(485.735290527, 4564.45019531, 527.443137255)
(485.775299072, 4564.45019531, 527.443137255)
(485.815307617, 4564.45019531, 527.443137255)
(485.855316162, 4564.45019531, 527.443137255)
(485.895324707, 4564.45019531, 527.443137255)
(485.935333252, 4564.45068359, 527.443137255)
(485.975067139, 4564.45556641, 527.443137255)
(486.014038086, 4564.46435547, 527.443137255)
(486.0519104, 4564.47705078, 527.443137255)
(486.088287354, 4564.49365234, 527.443137255)
(486.122741699, 4564.51416016, 527.443137255)
(486.154785156, 4564.53808594, 527.443137255)
(486.184875488, 4564.56445312, 527.443137255)
(486.214935303, 4564.59082031, 527.443137255)
(486.244995117, 4564.6171875, 527.443137255)
(486.275054932, 4564.64355469, 527.443137255)
(486.305114746, 4564.66992188, 527.443137255)
(486.335174561, 4564.69628906, 527.443137255)
(486.365234375, 4564.72265625, 527.443137255)
(486.395294189, 4564.74902344, 527.443137255)
(486.425354004, 4564.77539062, 527.443137255)
(486.455413818, 4564.80175781, 527.443137255)
(486.485473633, 4564.828125, 527.443137255)
(486.515533447, 4564.85449219, 527.443137255)
(486.545593262, 4564.88085938, 527.443137255)
(486.575653076, 4564.90722656, 527.443137255)
(486.605712891, 4564.93359375, 527.443137255)
(486.635772705, 4564.95996094, 527.443137255)
(486.66583252, 4564.98632812, 527.443137255)
(486.695861816, 4565.01269531, 527.443137255)
(486.725891113, 4565.0390625, 527.443137255)
(486.75592041, 4565.06542969, 527.443137255)
(486.785949707, 4565.09179688, 527.443137255)
(486.815979004, 4565.11816406, 527.443137255)
(486.846008301, 4565.14453125, 527.443137255)
(486.876037598, 4565.17089844, 527.443137255)
(486.906066895, 4565.19726562, 527.443137255)
(486.936096191, 4565.22363281, 527.443137255)
(486.966125488, 4565.25, 527.443137255)
(486.996154785, 4565.27636719, 527.443137255)
(487.026184082, 4565.30273438, 527.443137255)
(487.056213379, 4565.32910156, 527.443137255)
(487.086242676, 4565.35546875, 527.443137255)
(487.116271973, 4565.38183594, 527.443137255)
(487.14630127, 4565.40820312, 527.443137255)
(487.176330566, 4565.43457031, 527.443137255)
(487.206359863, 4565.4609375, 527.443137255)
(487.23638916, 4565.48730469, 527.443137255)
(487.266418457, 4565.51367188, 527.443137255)
(487.296447754, 4565.54003906, 527.443137255)
(487.326477051, 4565.56640625, 527.443137255)
(487.356506348, 4565.59277344, 527.443137255)
(487.386535645, 4565.61914062, 527.443137255)
(487.416564941, 4565.64550781, 527.443137255)
(487.446594238, 4565.671875, 527.443137255)
(487.476623535, 4565.69824219, 527.443137255)
(487.506652832, 4565.72460938, 527.443137255)
(487.536682129, 4565.75097656, 527.443137255)
(487.566711426, 4565.77734375, 527.443137255)
(487.596740723, 4565.80371094, 527.443137255)
(487.62677002, 4565.83007812, 527.443137255)
(487.656799316, 4565.85644531, 527.443137255)
(487.686828613, 4565.8828125, 527.443137255)
(487.71685791, 4565.90917969, 527.443137255)
(487.746887207, 4565.93554688, 527.443137255)
(487.776916504, 4565.96191406, 527.443137255)
(487.806945801, 4565.98828125, 527.443137255)
(487.83694458, 4566.01464844, 527.443137255)
(487.866943359, 4566.04101562, 527.443137255)
(487.896942139, 4566.06738281, 527.443137255)
(487.926940918, 4566.09375, 527.443137255)
(487.956939697, 4566.12011719, 527.443137255)
(487.986938477, 4566.14648438, 527.443137255)
(488.014068604, 4566.17578125, 527.443137255)
(488.038024902, 4566.20800781, 527.443137255)
(488.058410645, 4566.2421875, 527.443137255)
(488.075195312, 4566.27832031, 527.443137255)
(488.088165283, 4566.31591797, 527.443137255)
(488.097198486, 4566.35498047, 527.443137255)
(488.102081299, 4566.39453125, 527.443137255)
(488.105743408, 4566.43457031, 527.443137255)
(488.109375, 4566.47460938, 527.443137255)
(488.113006592, 4566.51464844, 527.443137255)
(488.116638184, 4566.5546875, 527.443137255)
(488.120269775, 4566.59472656, 527.443137255)
(488.123901367, 4566.63476562, 527.443137255)
(488.127532959, 4566.67480469, 527.443137255)
(488.131164551, 4566.71484375, 527.443137255)
(488.134796143, 4566.75488281, 527.443137255)
(488.138427734, 4566.79492188, 527.443137255)
(488.142059326, 4566.83496094, 527.443137255)
(488.145690918, 4566.875, 527.443137255)
(488.14932251, 4566.91503906, 527.443137255)
(488.152954102, 4566.95507812, 527.443137255)
(488.156585693, 4566.99511719, 527.443137255)
(488.160217285, 4567.03515625, 527.443137255)
(488.163848877, 4567.07519531, 527.443137255)
(488.167480469, 4567.11523438, 527.443137255)
(488.171112061, 4567.15527344, 527.443137255)
