(500.040008545, 4574.22021484, 527.443137255)
(500.08001709, 4574.22021484, 527.443137255)
(500.120025635, 4574.22021484, 527.443137255)
(500.16003418, 4574.22021484, 527.443137255)
(500.200042725, 4574.22021484, 527.443137255)
(500.24005127, 4574.22021484, 527.443137255)
(500.280059814, 4574.22021484, 527.443137255)
(500.320068359, 4574.22021484, 527.443137255)
(500.360076904, 4574.22021484, 527.443137255)
(500.400085449, 4574.22021484, 527.443137255)
(500.440093994, 4574.22021484, 527.443137255)
(500.480102539, 4574.22021484, 527.443137255)
(500.520111084, 4574.22021484, 527.443137255)
(500.560119629, 4574.22021484, 527.443137255)
(500.600128174, 4574.22021484, 527.443137255)
(500.640136719, 4574.22021484, 527.443137255)
(500.680145264, 4574.22021484, 527.443137255)
(500.720153809, 4574.22021484, 527.443137255)
(500.760162354, 4574.22021484, 527.443137255)
(500.800170898, 4574.22021484, 527.443137255)
(500.840179443, 4574.22021484, 527.443137255)
(500.880187988, 4574.22021484, 527.443137255)
(500.920196533, 4574.22021484, 527.443137255)
(500.960205078, 4574.22021484, 527.443137255)
(501.000213623, 4574.22021484, 527.443137255)
(501.040222168, 4574.22021484, 527.443137255)
(501.080230713, 4574.22021484, 527.443137255)
(501.120239258, 4574.22021484, 527.443137255)
(501.160247803, 4574.22021484, 527.443137255)
(501.200256348, 4574.22021484, 527.443137255)
(501.240264893, 4574.22021484, 527.443137255)
(501.280273438, 4574.22021484, 527.443137255)
(501.320281982, 4574.22021484, 527.443137255)
(501.360290527, 4574.22021484, 527.443137255)
(501.400299072, 4574.22021484, 527.443137255)
(501.440307617, 4574.22021484, 527.443137255)
(501.480316162, 4574.22021484, 527.443137255)
(501.520324707, 4574.22021484, 527.443137255)
(501.560333252, 4574.22021484, 527.443137255)
(501.600128174, 4574.22460938, 527.443137255)
(501.639221191, 4574.23291016, 527.443137255)
(501.677276611, 4574.24511719, 527.443137255)
(501.713867188, 4574.26123047, 527.443137255)
(501.748596191, 4574.28125, 527.443137255)
(501.780975342, 4574.3046875, 527.443137255)
(501.811065674, 4574.33105469, 527.443137255)
(501.841125488, 4574.35742188, 527.443137255)
(501.871185303, 4574.38378906, 527.443137255)
(501.901245117, 4574.41015625, 527.443137255)
(501.931304932, 4574.43652344, 527.443137255)
(501.961364746, 4574.46289062, 527.443137255)
(501.991424561, 4574.48925781, 527.443137255)
(502.021484375, 4574.515625, 527.443137255)
(502.051544189, 4574.54199219, 527.443137255)
(502.081604004, 4574.56835938, 527.443137255)
(502.111663818, 4574.59472656, 527.443137255)
