(4388.70996094, 2871.09008789, 395.376470588)
(4388.75, 2871.09008789, 395.376470588)
(4388.79003906, 2871.09008789, 395.376470588)
(4388.83007812, 2871.09008789, 395.376470588)
(4388.87011719, 2871.09008789, 395.376470588)
(4388.91015625, 2871.09008789, 395.376470588)
(4388.95019531, 2871.09008789, 395.376470588)
(4388.99023438, 2871.09008789, 395.376470588)
(4389.03027344, 2871.09008789, 395.376470588)
(4389.0703125, 2871.09008789, 395.376470588)
(4389.11035156, 2871.09008789, 395.376470588)
(4389.15039062, 2871.09008789, 395.376470588)
(4389.19042969, 2871.09008789, 395.376470588)
(4389.23046875, 2871.09008789, 395.376470588)
(4389.27050781, 2871.09008789, 395.376470588)
(4389.31054688, 2871.09008789, 395.376470588)
(4389.35058594, 2871.09008789, 395.376470588)
(4389.390625, 2871.09008789, 395.376470588)
(4389.43066406, 2871.09008789, 395.376470588)
(4389.47070312, 2871.09008789, 395.376470588)
(4389.51074219, 2871.09033203, 395.376470588)
(4389.55078125, 2871.09057617, 395.376470588)
(4389.59082031, 2871.09082031, 395.376470588)
(4389.63085938, 2871.09082031, 395.376470588)
(4389.67089844, 2871.09082031, 395.376470588)
(4389.7109375, 2871.09082031, 395.376470588)
(4389.75097656, 2871.09106445, 395.376470588)
(4389.79101562, 2871.09130859, 395.376470588)
(4389.83105469, 2871.09155273, 395.376470588)
(4389.87109375, 2871.09155273, 395.376470588)
(4389.91113281, 2871.09155273, 395.376470588)
(4389.95117188, 2871.09155273, 395.376470588)
(4389.99121094, 2871.09179688, 395.376470588)
(4390.03125, 2871.09204102, 395.376470588)
(4390.07128906, 2871.09228516, 395.376470588)
(4390.11132812, 2871.09228516, 395.376470588)
(4390.15136719, 2871.09228516, 395.376470588)
(4390.19140625, 2871.09228516, 395.376470588)
(4390.23144531, 2871.0925293, 395.376470588)
(4390.27148438, 2871.09594727, 395.376470588)
(4390.31103516, 2871.10253906, 395.376470588)
(4390.34960938, 2871.11230469, 395.376470588)
(4390.38769531, 2871.12524414, 395.376470588)
(4390.42431641, 2871.14111328, 395.376470588)
(4390.45947266, 2871.15991211, 395.376470588)
(4390.49316406, 2871.18139648, 395.376470588)
(4390.52490234, 2871.20556641, 395.376470588)
(4390.5546875, 2871.23217773, 395.376470588)
(4390.58447266, 2871.25878906, 395.376470588)
(4390.61425781, 2871.28540039, 395.376470588)
(4390.64404297, 2871.31201172, 395.376470588)
(4390.67382812, 2871.33862305, 395.376470588)
(4390.70361328, 2871.36523438, 395.376470588)
(4390.73339844, 2871.3918457, 395.376470588)
(4390.76318359, 2871.41845703, 395.376470588)
(4390.79296875, 2871.44506836, 395.376470588)
(4390.82275391, 2871.47167969, 395.376470588)
(4390.85253906, 2871.49829102, 395.376470588)
(4390.88232422, 2871.52490234, 395.376470588)
(4390.91210938, 2871.55151367, 395.376470588)
(4390.94189453, 2871.578125, 395.376470588)
(4390.97167969, 2871.60473633, 395.376470588)
(4391.00146484, 2871.63134766, 395.376470588)
(4391.03125, 2871.65795898, 395.376470588)
(4391.06103516, 2871.68457031, 395.376470588)
(4391.09082031, 2871.71118164, 395.376470588)
(4391.12060547, 2871.73779297, 395.376470588)
(4391.15039062, 2871.7644043, 395.376470588)
(4391.18017578, 2871.79101562, 395.376470588)
(4391.20996094, 2871.81762695, 395.376470588)
(4391.23974609, 2871.84423828, 395.376470588)
(4391.26953125, 2871.87084961, 395.376470588)
(4391.29931641, 2871.89770508, 395.376470588)
(4391.32910156, 2871.92456055, 395.376470588)
(4391.35888672, 2871.95141602, 395.376470588)
(4391.38867188, 2871.97827148, 395.376470588)
(4391.41845703, 2872.00512695, 395.376470588)
(4391.44824219, 2872.03173828, 395.376470588)
(4391.47802734, 2872.05834961, 395.376470588)
(4391.5078125, 2872.08496094, 395.376470588)
(4391.53759766, 2872.11181641, 395.376470588)
(4391.56738281, 2872.13867188, 395.376470588)
(4391.59716797, 2872.16552734, 395.376470588)
(4391.62695312, 2872.19238281, 395.376470588)
(4391.65673828, 2872.21899414, 395.376470588)
(4391.68652344, 2872.24560547, 395.376470588)
(4391.71630859, 2872.27246094, 395.376470588)
(4391.74609375, 2872.29931641, 395.376470588)
(4391.77587891, 2872.32617188, 395.376470588)
(4391.80566406, 2872.35302734, 395.376470588)
(4391.83544922, 2872.37963867, 395.376470588)
(4391.86523438, 2872.40625, 395.376470588)
(4391.89501953, 2872.43286133, 395.376470588)
(4391.92480469, 2872.4597168, 395.376470588)
(4391.95458984, 2872.48657227, 395.376470588)
(4391.984375, 2872.51342773, 395.376470588)
(4392.01416016, 2872.5402832, 395.376470588)
(4392.04394531, 2872.56689453, 395.376470588)
(4392.07373047, 2872.59350586, 395.376470588)
(4392.10351562, 2872.62036133, 395.376470588)
(4392.13330078, 2872.6472168, 395.376470588)
(4392.16308594, 2872.67407227, 395.376470588)
(4392.19287109, 2872.70068359, 395.376470588)
(4392.22265625, 2872.72729492, 395.376470588)
(4392.25244141, 2872.75415039, 395.376470588)
(4392.28222656, 2872.78100586, 395.376470588)
(4392.31054688, 2872.80908203, 395.376470588)
(4392.33886719, 2872.8371582, 395.376470588)
(4392.3671875, 2872.86523438, 395.376470588)
(4392.39550781, 2872.89331055, 395.376470588)
(4392.42382812, 2872.92138672, 395.376470588)
(4392.45214844, 2872.94946289, 395.376470588)
(4392.48046875, 2872.97753906, 395.376470588)
(4392.50878906, 2873.00561523, 395.376470588)
(4392.53710938, 2873.03369141, 395.376470588)
(4392.56542969, 2873.06176758, 395.376470588)
(4392.59375, 2873.08984375, 395.376470588)
(4392.62207031, 2873.11791992, 395.376470588)
(4392.65039062, 2873.14599609, 395.376470588)
(4392.67871094, 2873.17407227, 395.376470588)
(4392.70703125, 2873.20214844, 395.376470588)
(4392.73535156, 2873.23022461, 395.376470588)
(4392.76367188, 2873.25830078, 395.376470588)
(4392.79199219, 2873.28637695, 395.376470588)
(4392.8203125, 2873.31445312, 395.376470588)
(4392.84863281, 2873.3425293, 395.376470588)
(4392.87695312, 2873.37060547, 395.376470588)
(4392.90527344, 2873.39868164, 395.376470588)
(4392.93359375, 2873.42675781, 395.376470588)
(4392.96191406, 2873.45483398, 395.376470588)
(4392.99023438, 2873.48291016, 395.376470588)
(4393.01855469, 2873.51098633, 395.376470588)
(4393.046875, 2873.5390625, 395.376470588)
(4393.07519531, 2873.56713867, 395.376470588)
(4393.10351562, 2873.59521484, 395.376470588)
(4393.13183594, 2873.62329102, 395.376470588)
(4393.16015625, 2873.65136719, 395.376470588)
(4393.18847656, 2873.67944336, 395.376470588)
(4393.21679688, 2873.70751953, 395.376470588)
(4393.24511719, 2873.7355957, 395.376470588)
(4393.2734375, 2873.76367188, 395.376470588)
(4393.30175781, 2873.79174805, 395.376470588)
(4393.33007812, 2873.81982422, 395.376470588)
(4393.35839844, 2873.84790039, 395.376470588)
(4393.38671875, 2873.87597656, 395.376470588)
(4393.41503906, 2873.90405273, 395.376470588)
(4393.44335938, 2873.93212891, 395.376470588)
(4393.47167969, 2873.96020508, 395.376470588)
(4393.5, 2873.98828125, 395.376470588)
(4393.52832031, 2874.01635742, 395.376470588)
(4393.55664062, 2874.04443359, 395.376470588)
(4393.58496094, 2874.07250977, 395.376470588)
(4393.61328125, 2874.10058594, 395.376470588)
(4393.64208984, 2874.12866211, 395.376470588)
(4393.67089844, 2874.15673828, 395.376470588)
(4393.69970703, 2874.18481445, 395.376470588)
(4393.72851562, 2874.21289062, 395.376470588)
(4393.75683594, 2874.2409668, 395.376470588)
(4393.78515625, 2874.26904297, 395.376470588)
(4393.81396484, 2874.29711914, 395.376470588)
(4393.84277344, 2874.32519531, 395.376470588)
(4393.87158203, 2874.35327148, 395.376470588)
(4393.90039062, 2874.38134766, 395.376470588)
(4393.92871094, 2874.40942383, 395.376470588)
(4393.95703125, 2874.4375, 395.376470588)
(4393.98583984, 2874.46557617, 395.376470588)
(4394.01464844, 2874.49365234, 395.376470588)
(4394.04345703, 2874.52172852, 395.376470588)
(4394.07226562, 2874.54980469, 395.376470588)
(4394.10058594, 2874.57788086, 395.376470588)
(4394.12890625, 2874.60595703, 395.376470588)
(4394.15771484, 2874.6340332, 395.376470588)
(4394.18652344, 2874.66210938, 395.376470588)
(4394.21533203, 2874.69018555, 395.376470588)
(4394.24414062, 2874.71826172, 395.376470588)
(4394.27246094, 2874.74633789, 395.376470588)
(4394.30078125, 2874.7746582, 395.376470588)
(4394.32910156, 2874.80297852, 395.376470588)
(4394.35742188, 2874.83129883, 395.376470588)
(4394.38574219, 2874.85961914, 395.376470588)
(4394.4140625, 2874.88793945, 395.376470588)
(4394.44238281, 2874.91625977, 395.376470588)
(4394.47070312, 2874.94458008, 395.376470588)
(4394.49902344, 2874.97290039, 395.376470588)
(4394.52734375, 2875.0012207, 395.376470588)
(4394.55566406, 2875.02954102, 395.376470588)
(4394.58398438, 2875.05786133, 395.376470588)
(4394.61230469, 2875.08618164, 395.376470588)
(4394.640625, 2875.11450195, 395.376470588)
(4394.66894531, 2875.14282227, 395.376470588)
(4394.69726562, 2875.17114258, 395.376470588)
(4394.72558594, 2875.19946289, 395.376470588)
(4394.75390625, 2875.2277832, 395.376470588)
(4394.78222656, 2875.25610352, 395.376470588)
(4394.81054688, 2875.28442383, 395.376470588)
(4394.83886719, 2875.31274414, 395.376470588)
(4394.8671875, 2875.34106445, 395.376470588)
(4394.89550781, 2875.36938477, 395.376470588)
(4394.92382812, 2875.39770508, 395.376470588)
(4394.95214844, 2875.42602539, 395.376470588)
(4394.98046875, 2875.4543457, 395.376470588)
(4395.00878906, 2875.48266602, 395.376470588)
(4395.03710938, 2875.51098633, 395.376470588)
(4395.06542969, 2875.53930664, 395.376470588)
(4395.09375, 2875.56762695, 395.376470588)
(4395.12207031, 2875.59594727, 395.376470588)
(4395.15039062, 2875.62426758, 395.376470588)
(4395.17871094, 2875.65258789, 395.376470588)
(4395.20703125, 2875.6809082, 395.376470588)
(4395.23535156, 2875.70922852, 395.376470588)
