(4111.37011719, -1800.7800293, 255.541176471)
(4111.41015625, -1800.7800293, 255.541176471)
(4111.45019531, -1800.7800293, 255.541176471)
(4111.49023438, -1800.7800293, 255.541176471)
(4111.53027344, -1800.7800293, 255.541176471)
(4111.5703125, -1800.7800293, 255.541176471)
(4111.61035156, -1800.7800293, 255.541176471)
(4111.65039062, -1800.7800293, 255.541176471)
(4111.69042969, -1800.7800293, 255.541176471)
(4111.73046875, -1800.7800293, 255.541176471)
(4111.77050781, -1800.7800293, 255.541176471)
(4111.81054688, -1800.7800293, 255.541176471)
(4111.85058594, -1800.7800293, 255.541176471)
(4111.890625, -1800.7800293, 255.541176471)
(4111.93066406, -1800.7800293, 255.541176471)
(4111.97070312, -1800.7800293, 255.541176471)
(4112.01074219, -1800.7800293, 255.541176471)
(4112.05078125, -1800.7800293, 255.541176471)
(4112.09082031, -1800.7800293, 255.541176471)
(4112.13085938, -1800.7800293, 255.541176471)
(4112.17089844, -1800.7800293, 255.541176471)
(4112.2109375, -1800.7800293, 255.541176471)
(4112.25097656, -1800.7800293, 255.541176471)
(4112.29101562, -1800.7800293, 255.541176471)
(4112.33105469, -1800.7800293, 255.541176471)
(4112.37109375, -1800.7800293, 255.541176471)
(4112.41113281, -1800.7800293, 255.541176471)
(4112.45117188, -1800.7800293, 255.541176471)
(4112.49121094, -1800.7800293, 255.541176471)
(4112.53125, -1800.7800293, 255.541176471)
(4112.57128906, -1800.78015137, 255.541176471)
(4112.61132812, -1800.78027344, 255.541176471)
(4112.65136719, -1800.78039551, 255.541176471)
(4112.69140625, -1800.78039551, 255.541176471)
(4112.73144531, -1800.78039551, 255.541176471)
(4112.77148438, -1800.78039551, 255.541176471)
(4112.81152344, -1800.78051758, 255.541176471)
(4112.8515625, -1800.78063965, 255.541176471)
(4112.89160156, -1800.78076172, 255.541176471)
(4112.93164062, -1800.77770996, 255.541176471)
(4112.97119141, -1800.77160645, 255.541176471)
(4113.01025391, -1800.76245117, 255.541176471)
(4113.04833984, -1800.75024414, 255.541176471)
(4113.08544922, -1800.73510742, 255.541176471)
(4113.12109375, -1800.71716309, 255.541176471)
(4113.15527344, -1800.69641113, 255.541176471)
(4113.1875, -1800.67297363, 255.541176471)
(4113.21777344, -1800.64697266, 255.541176471)
(4113.24755859, -1800.62023926, 255.541176471)
(4113.27734375, -1800.59350586, 255.541176471)
(4113.30712891, -1800.56677246, 255.541176471)
(4113.33691406, -1800.54003906, 255.541176471)
(4113.36669922, -1800.51330566, 255.541176471)
(4113.39648438, -1800.4864502, 255.541176471)
(4113.42626953, -1800.45959473, 255.541176471)
(4113.45605469, -1800.43273926, 255.541176471)
(4113.48583984, -1800.40588379, 255.541176471)
