(4353.56005859, -2017.57995605, 255.541176471)
(4353.60009766, -2017.57995605, 255.541176471)
(4353.64013672, -2017.57995605, 255.541176471)
(4353.68017578, -2017.57995605, 255.541176471)
(4353.72021484, -2017.57995605, 255.541176471)
(4353.76025391, -2017.57995605, 255.541176471)
(4353.80029297, -2017.57995605, 255.541176471)
(4353.84033203, -2017.57995605, 255.541176471)
(4353.88037109, -2017.57995605, 255.541176471)
(4353.92041016, -2017.57995605, 255.541176471)
(4353.96044922, -2017.57995605, 255.541176471)
(4354.00048828, -2017.57995605, 255.541176471)
(4354.04052734, -2017.57995605, 255.541176471)
(4354.08056641, -2017.57995605, 255.541176471)
(4354.12060547, -2017.57995605, 255.541176471)
(4354.16064453, -2017.57995605, 255.541176471)
(4354.20068359, -2017.57995605, 255.541176471)
(4354.24072266, -2017.57995605, 255.541176471)
(4354.28076172, -2017.57995605, 255.541176471)
(4354.32080078, -2017.57995605, 255.541176471)
(4354.36083984, -2017.57983398, 255.541176471)
(4354.40087891, -2017.57971191, 255.541176471)
(4354.44091797, -2017.57958984, 255.541176471)
(4354.48095703, -2017.57958984, 255.541176471)
(4354.52099609, -2017.57958984, 255.541176471)
(4354.56103516, -2017.57958984, 255.541176471)
(4354.60107422, -2017.57946777, 255.541176471)
(4354.64111328, -2017.5793457, 255.541176471)
(4354.68115234, -2017.57922363, 255.541176471)
(4354.72119141, -2017.57922363, 255.541176471)
(4354.76123047, -2017.57922363, 255.541176471)
(4354.80126953, -2017.57922363, 255.541176471)
(4354.84130859, -2017.57910156, 255.541176471)
(4354.88134766, -2017.57897949, 255.541176471)
(4354.92138672, -2017.57885742, 255.541176471)
(4354.96142578, -2017.57885742, 255.541176471)
(4355.00146484, -2017.57885742, 255.541176471)
(4355.04150391, -2017.57885742, 255.541176471)
(4355.08154297, -2017.57873535, 255.541176471)
(4355.12109375, -2017.57446289, 255.541176471)
(4355.16015625, -2017.56604004, 255.541176471)
(4355.19824219, -2017.55358887, 255.541176471)
(4355.23486328, -2017.53723145, 255.541176471)
(4355.26953125, -2017.51721191, 255.541176471)
(4355.30175781, -2017.49365234, 255.541176471)
(4355.33203125, -2017.46728516, 255.541176471)
(4355.36181641, -2017.4407959, 255.541176471)
(4355.39160156, -2017.41430664, 255.541176471)
(4355.42138672, -2017.38781738, 255.541176471)
(4355.45117188, -2017.36132812, 255.541176471)
(4355.48095703, -2017.33483887, 255.541176471)
(4355.51074219, -2017.30834961, 255.541176471)
(4355.54052734, -2017.28186035, 255.541176471)
(4355.5703125, -2017.25537109, 255.541176471)
(4355.60009766, -2017.22888184, 255.541176471)
(4355.62988281, -2017.20239258, 255.541176471)
(4355.65966797, -2017.17590332, 255.541176471)
(4355.68945312, -2017.14941406, 255.541176471)
(4355.71923828, -2017.12304688, 255.541176471)
(4355.74951172, -2017.09667969, 255.541176471)
(4355.77978516, -2017.0703125, 255.541176471)
(4355.80957031, -2017.04394531, 255.541176471)
(4355.83935547, -2017.01757812, 255.541176471)
(4355.86914062, -2016.99121094, 255.541176471)
(4355.89892578, -2016.96484375, 255.541176471)
(4355.92919922, -2016.93847656, 255.541176471)
(4355.95947266, -2016.91210938, 255.541176471)
(4355.98974609, -2016.88574219, 255.541176471)
(4356.01953125, -2016.859375, 255.541176471)
(4356.04931641, -2016.83288574, 255.541176471)
(4356.07910156, -2016.80639648, 255.541176471)
(4356.10888672, -2016.7800293, 255.541176471)
(4356.13916016, -2016.75366211, 255.541176471)
(4356.16943359, -2016.72729492, 255.541176471)
(4356.19970703, -2016.70092773, 255.541176471)
(4356.22949219, -2016.67456055, 255.541176471)
(4356.25927734, -2016.64807129, 255.541176471)
