(4382.85009766, 2873.05004883, 395.376470588)
(4382.89013672, 2873.05004883, 395.376470588)
(4382.93017578, 2873.05004883, 395.376470588)
(4382.97021484, 2873.05004883, 395.376470588)
(4383.01025391, 2873.05004883, 395.376470588)
(4383.05029297, 2873.05004883, 395.376470588)
(4383.09033203, 2873.05004883, 395.376470588)
(4383.13037109, 2873.05004883, 395.376470588)
(4383.17041016, 2873.05004883, 395.376470588)
(4383.21044922, 2873.05004883, 395.376470588)
(4383.25048828, 2873.05004883, 395.376470588)
(4383.29052734, 2873.05004883, 395.376470588)
(4383.33056641, 2873.05004883, 395.376470588)
(4383.37060547, 2873.05004883, 395.376470588)
(4383.41064453, 2873.05004883, 395.376470588)
(4383.45068359, 2873.05004883, 395.376470588)
(4383.49072266, 2873.05004883, 395.376470588)
(4383.53076172, 2873.05004883, 395.376470588)
(4383.57080078, 2873.05004883, 395.376470588)
(4383.61083984, 2873.05004883, 395.376470588)
(4383.65087891, 2873.05004883, 395.376470588)
(4383.69091797, 2873.05004883, 395.376470588)
(4383.73095703, 2873.05004883, 395.376470588)
(4383.77099609, 2873.05004883, 395.376470588)
(4383.81103516, 2873.04980469, 395.376470588)
(4383.85107422, 2873.04956055, 395.376470588)
(4383.89111328, 2873.04931641, 395.376470588)
(4383.93115234, 2873.04931641, 395.376470588)
(4383.97119141, 2873.04931641, 395.376470588)
(4384.01123047, 2873.04931641, 395.376470588)
(4384.05126953, 2873.04907227, 395.376470588)
(4384.09130859, 2873.04882812, 395.376470588)
(4384.13134766, 2873.04858398, 395.376470588)
(4384.17138672, 2873.04858398, 395.376470588)
(4384.21142578, 2873.04858398, 395.376470588)
(4384.25146484, 2873.04858398, 395.376470588)
(4384.29150391, 2873.04833984, 395.376470588)
(4384.33154297, 2873.0480957, 395.376470588)
(4384.37158203, 2873.04785156, 395.376470588)
(4384.41162109, 2873.05078125, 395.376470588)
(4384.45117188, 2873.05688477, 395.376470588)
(4384.49023438, 2873.06616211, 395.376470588)
(4384.52832031, 2873.07836914, 395.376470588)
(4384.56542969, 2873.09350586, 395.376470588)
(4384.60107422, 2873.11157227, 395.376470588)
(4384.63525391, 2873.13232422, 395.376470588)
(4384.66748047, 2873.15576172, 395.376470588)
(4384.69775391, 2873.18164062, 395.376470588)
(4384.72753906, 2873.20849609, 395.376470588)
(4384.75732422, 2873.23535156, 395.376470588)
(4384.78710938, 2873.26220703, 395.376470588)
(4384.81689453, 2873.2890625, 395.376470588)
(4384.84667969, 2873.31591797, 395.376470588)
(4384.87646484, 2873.34277344, 395.376470588)
(4384.90625, 2873.36962891, 395.376470588)
(4384.93603516, 2873.39648438, 395.376470588)
(4384.96582031, 2873.42333984, 395.376470588)
(4384.99560547, 2873.45019531, 395.376470588)
(4385.02539062, 2873.47705078, 395.376470588)
(4385.05517578, 2873.50390625, 395.376470588)
(4385.08496094, 2873.53076172, 395.376470588)
