(4353.56005859, -2039.06005859, 255.541176471)
(4353.60009766, -2039.06005859, 255.541176471)
(4353.64013672, -2039.06005859, 255.541176471)
(4353.68017578, -2039.06005859, 255.541176471)
(4353.72021484, -2039.06005859, 255.541176471)
(4353.76025391, -2039.06005859, 255.541176471)
(4353.80029297, -2039.06005859, 255.541176471)
(4353.84033203, -2039.06005859, 255.541176471)
(4353.88037109, -2039.06005859, 255.541176471)
(4353.92041016, -2039.06005859, 255.541176471)
(4353.96044922, -2039.06018066, 255.541176471)
(4354.00048828, -2039.06030273, 255.541176471)
(4354.04052734, -2039.0604248, 255.541176471)
(4354.08056641, -2039.0604248, 255.541176471)
(4354.12060547, -2039.0604248, 255.541176471)
(4354.16064453, -2039.0604248, 255.541176471)
(4354.20068359, -2039.06054688, 255.541176471)
(4354.24072266, -2039.06066895, 255.541176471)
(4354.28076172, -2039.06079102, 255.541176471)
(4354.32080078, -2039.06079102, 255.541176471)
(4354.36083984, -2039.06079102, 255.541176471)
(4354.40087891, -2039.06079102, 255.541176471)
(4354.44091797, -2039.06091309, 255.541176471)
(4354.48095703, -2039.06103516, 255.541176471)
(4354.52099609, -2039.06115723, 255.541176471)
(4354.56103516, -2039.06115723, 255.541176471)
(4354.60107422, -2039.06115723, 255.541176471)
(4354.64111328, -2039.06115723, 255.541176471)
(4354.68115234, -2039.0612793, 255.541176471)
(4354.72119141, -2039.06140137, 255.541176471)
(4354.76123047, -2039.06152344, 255.541176471)
(4354.80126953, -2039.06152344, 255.541176471)
(4354.84130859, -2039.06152344, 255.541176471)
(4354.88134766, -2039.06152344, 255.541176471)
(4354.92138672, -2039.06164551, 255.541176471)
(4354.96142578, -2039.06176758, 255.541176471)
(4355.00146484, -2039.06188965, 255.541176471)
(4355.04150391, -2039.06188965, 255.541176471)
(4355.08154297, -2039.06188965, 255.541176471)
(4355.12158203, -2039.05871582, 255.541176471)
(4355.16113281, -2039.05249023, 255.541176471)
(4355.20019531, -2039.04321289, 255.541176471)
(4355.23828125, -2039.03100586, 255.541176471)
(4355.27539062, -2039.01586914, 255.541176471)
(4355.31103516, -2038.9979248, 255.541176471)
(4355.34521484, -2038.97717285, 255.541176471)
(4355.37744141, -2038.95373535, 255.541176471)
(4355.40771484, -2038.92773438, 255.541176471)
(4355.4375, -2038.90100098, 255.541176471)
(4355.46728516, -2038.87414551, 255.541176471)
(4355.49707031, -2038.84729004, 255.541176471)
(4355.52685547, -2038.82043457, 255.541176471)
(4355.55664062, -2038.7935791, 255.541176471)
(4355.58642578, -2038.76672363, 255.541176471)
(4355.61621094, -2038.73986816, 255.541176471)
(4355.64599609, -2038.7130127, 255.541176471)
(4355.67578125, -2038.68615723, 255.541176471)
(4355.70556641, -2038.65930176, 255.541176471)
(4355.73535156, -2038.63244629, 255.541176471)
(4355.76513672, -2038.60559082, 255.541176471)
(4355.79492188, -2038.57873535, 255.541176471)
(4355.82470703, -2038.55187988, 255.541176471)
(4355.85449219, -2038.52502441, 255.541176471)
(4355.88427734, -2038.49816895, 255.541176471)
(4355.9140625, -2038.47131348, 255.541176471)
(4355.94384766, -2038.44445801, 255.541176471)
(4355.97363281, -2038.41760254, 255.541176471)
(4356.00341797, -2038.39074707, 255.541176471)
(4356.03320312, -2038.3638916, 255.541176471)
(4356.06298828, -2038.33703613, 255.541176471)
(4356.09277344, -2038.31018066, 255.541176471)
(4356.12255859, -2038.2833252, 255.541176471)
(4356.15234375, -2038.25646973, 255.541176471)
(4356.18212891, -2038.22961426, 255.541176471)
(4356.21191406, -2038.20275879, 255.541176471)
(4356.24169922, -2038.17590332, 255.541176471)
(4356.27148438, -2038.14904785, 255.541176471)
(4356.30126953, -2038.12219238, 255.541176471)
(4356.33105469, -2038.09533691, 255.541176471)
(4356.36083984, -2038.06848145, 255.541176471)
(4356.390625, -2038.04162598, 255.541176471)
(4356.42041016, -2038.01477051, 255.541176471)
(4356.45019531, -2037.98791504, 255.541176471)
(4356.47998047, -2037.96105957, 255.541176471)
(4356.50976562, -2037.9342041, 255.541176471)
(4356.53955078, -2037.90734863, 255.541176471)
(4356.56933594, -2037.88049316, 255.541176471)
(4356.59912109, -2037.8536377, 255.541176471)
(4356.62890625, -2037.82678223, 255.541176471)
(4356.65869141, -2037.79992676, 255.541176471)
(4356.68847656, -2037.77307129, 255.541176471)
(4356.71826172, -2037.74621582, 255.541176471)
(4356.74804688, -2037.71936035, 255.541176471)
(4356.77783203, -2037.69250488, 255.541176471)
(4356.80761719, -2037.66564941, 255.541176471)
(4356.83740234, -2037.63879395, 255.541176471)
(4356.8671875, -2037.61193848, 255.541176471)
(4356.89697266, -2037.58508301, 255.541176471)
(4356.92675781, -2037.55822754, 255.541176471)
(4356.95654297, -2037.53137207, 255.541176471)
(4356.98632812, -2037.5045166, 255.541176471)
(4357.01611328, -2037.47766113, 255.541176471)
(4357.04589844, -2037.45080566, 255.541176471)
(4357.07568359, -2037.4239502, 255.541176471)
(4357.10546875, -2037.39709473, 255.541176471)
(4357.13525391, -2037.37023926, 255.541176471)
(4357.16357422, -2037.34216309, 255.541176471)
(4357.19189453, -2037.31408691, 255.541176471)
(4357.22021484, -2037.28601074, 255.541176471)
(4357.24853516, -2037.25793457, 255.541176471)
(4357.27685547, -2037.2298584, 255.541176471)
(4357.30517578, -2037.20178223, 255.541176471)
(4357.33349609, -2037.17370605, 255.541176471)
(4357.36181641, -2037.14562988, 255.541176471)
(4357.39013672, -2037.11755371, 255.541176471)
(4357.41845703, -2037.08947754, 255.541176471)
(4357.44677734, -2037.06140137, 255.541176471)
(4357.47509766, -2037.0333252, 255.541176471)
(4357.50341797, -2037.00524902, 255.541176471)
(4357.53173828, -2036.97717285, 255.541176471)
(4357.56005859, -2036.94909668, 255.541176471)
(4357.58837891, -2036.92102051, 255.541176471)
(4357.61669922, -2036.89294434, 255.541176471)
(4357.64501953, -2036.86486816, 255.541176471)
(4357.67333984, -2036.83679199, 255.541176471)
(4357.70166016, -2036.80871582, 255.541176471)
(4357.72998047, -2036.78063965, 255.541176471)
(4357.75830078, -2036.75256348, 255.541176471)
(4357.78662109, -2036.7244873, 255.541176471)
(4357.81494141, -2036.69641113, 255.541176471)
(4357.84326172, -2036.66833496, 255.541176471)
(4357.87158203, -2036.64025879, 255.541176471)
(4357.89990234, -2036.61218262, 255.541176471)
(4357.92822266, -2036.58410645, 255.541176471)
