(484.415008545, 4544.91992188, 527.443137255)
(484.45501709, 4544.91992188, 527.443137255)
(484.495025635, 4544.91992188, 527.443137255)
(484.53503418, 4544.91992188, 527.443137255)
(484.575042725, 4544.91992188, 527.443137255)
(484.61505127, 4544.91992188, 527.443137255)
(484.655059814, 4544.91992188, 527.443137255)
(484.695068359, 4544.91992188, 527.443137255)
(484.735076904, 4544.91992188, 527.443137255)
(484.775085449, 4544.91992188, 527.443137255)
(484.815093994, 4544.91992188, 527.443137255)
(484.855102539, 4544.91992188, 527.443137255)
(484.895111084, 4544.91992188, 527.443137255)
(484.935119629, 4544.91992188, 527.443137255)
(484.975128174, 4544.91992188, 527.443137255)
(485.015136719, 4544.91992188, 527.443137255)
(485.055145264, 4544.91992188, 527.443137255)
(485.095153809, 4544.91992188, 527.443137255)
(485.135162354, 4544.91992188, 527.443137255)
(485.175170898, 4544.91992188, 527.443137255)
(485.215179443, 4544.91992188, 527.443137255)
(485.255187988, 4544.91992188, 527.443137255)
(485.295196533, 4544.91992188, 527.443137255)
(485.335205078, 4544.91992188, 527.443137255)
(485.375213623, 4544.91992188, 527.443137255)
(485.415222168, 4544.91992188, 527.443137255)
(485.455230713, 4544.91992188, 527.443137255)
(485.495239258, 4544.91992188, 527.443137255)
(485.535247803, 4544.91992188, 527.443137255)
(485.575256348, 4544.91992188, 527.443137255)
(485.615264893, 4544.91992188, 527.443137255)
(485.655273438, 4544.91992188, 527.443137255)
(485.695281982, 4544.91992188, 527.443137255)
(485.735290527, 4544.91992188, 527.443137255)
(485.775299072, 4544.91992188, 527.443137255)
(485.815307617, 4544.91992188, 527.443137255)
(485.855316162, 4544.91992188, 527.443137255)
(485.895324707, 4544.91992188, 527.443137255)
(485.935333252, 4544.91992188, 527.443137255)
(485.975128174, 4544.92431641, 527.443137255)
(486.014221191, 4544.93261719, 527.443137255)
(486.052276611, 4544.94482422, 527.443137255)
(486.088867188, 4544.9609375, 527.443137255)
(486.123596191, 4544.98095703, 527.443137255)
(486.155975342, 4545.00439453, 527.443137255)
(486.186035156, 4545.03076172, 527.443137255)
(486.216064453, 4545.05712891, 527.443137255)
