(4361.37011719, -2013.67004395, 255.541176471)
(4361.41015625, -2013.67004395, 255.541176471)
(4361.45019531, -2013.67004395, 255.541176471)
(4361.49023438, -2013.67004395, 255.541176471)
(4361.53027344, -2013.67004395, 255.541176471)
(4361.5703125, -2013.67004395, 255.541176471)
(4361.61035156, -2013.67004395, 255.541176471)
(4361.65039062, -2013.67004395, 255.541176471)
(4361.69042969, -2013.67004395, 255.541176471)
(4361.73046875, -2013.67004395, 255.541176471)
(4361.77050781, -2013.67004395, 255.541176471)
(4361.81054688, -2013.67004395, 255.541176471)
(4361.85058594, -2013.67004395, 255.541176471)
(4361.890625, -2013.67004395, 255.541176471)
(4361.93066406, -2013.67004395, 255.541176471)
(4361.97070312, -2013.67004395, 255.541176471)
(4362.01074219, -2013.67004395, 255.541176471)
(4362.05078125, -2013.67004395, 255.541176471)
(4362.09082031, -2013.67004395, 255.541176471)
(4362.13085938, -2013.67004395, 255.541176471)
(4362.17089844, -2013.67016602, 255.541176471)
(4362.2109375, -2013.67028809, 255.541176471)
(4362.25097656, -2013.67041016, 255.541176471)
(4362.29101562, -2013.67041016, 255.541176471)
(4362.33105469, -2013.67041016, 255.541176471)
(4362.37109375, -2013.67041016, 255.541176471)
(4362.41113281, -2013.67053223, 255.541176471)
(4362.45117188, -2013.6706543, 255.541176471)
(4362.49121094, -2013.67077637, 255.541176471)
(4362.53125, -2013.67077637, 255.541176471)
(4362.57128906, -2013.67077637, 255.541176471)
(4362.61132812, -2013.67077637, 255.541176471)
(4362.65136719, -2013.67089844, 255.541176471)
(4362.69140625, -2013.67102051, 255.541176471)
(4362.73144531, -2013.67114258, 255.541176471)
(4362.77148438, -2013.67114258, 255.541176471)
(4362.81152344, -2013.67114258, 255.541176471)
(4362.8515625, -2013.67114258, 255.541176471)
(4362.89160156, -2013.67126465, 255.541176471)
(4362.93115234, -2013.66723633, 255.541176471)
(4362.97021484, -2013.65905762, 255.541176471)
(4363.00830078, -2013.64685059, 255.541176471)
(4363.04492188, -2013.6307373, 255.541176471)
(4363.07958984, -2013.61083984, 255.541176471)
(4363.11181641, -2013.58740234, 255.541176471)
(4363.14208984, -2013.56103516, 255.541176471)
(4363.171875, -2013.5345459, 255.541176471)
(4363.20166016, -2013.50805664, 255.541176471)
(4363.23144531, -2013.48156738, 255.541176471)
(4363.26123047, -2013.45507812, 255.541176471)
(4363.29101562, -2013.42871094, 255.541176471)
(4363.32080078, -2013.40234375, 255.541176471)
(4363.35107422, -2013.37597656, 255.541176471)
(4363.38134766, -2013.34960938, 255.541176471)
(4363.41113281, -2013.32324219, 255.541176471)
(4363.44091797, -2013.296875, 255.541176471)
(4363.47070312, -2013.27050781, 255.541176471)
(4363.50097656, -2013.24414062, 255.541176471)
(4363.53125, -2013.21777344, 255.541176471)
(4363.56103516, -2013.19140625, 255.541176471)
(4363.59082031, -2013.16503906, 255.541176471)
(4363.62060547, -2013.13867188, 255.541176471)
(4363.65039062, -2013.11230469, 255.541176471)
(4363.68066406, -2013.0859375, 255.541176471)
(4363.7109375, -2013.05957031, 255.541176471)
(4363.74072266, -2013.03320312, 255.541176471)
(4363.77050781, -2013.00683594, 255.541176471)
(4363.80029297, -2012.98046875, 255.541176471)
(4363.83056641, -2012.95410156, 255.541176471)
(4363.86083984, -2012.92773438, 255.541176471)
(4363.890625, -2012.90136719, 255.541176471)
(4363.92041016, -2012.87487793, 255.541176471)
(4363.95019531, -2012.84851074, 255.541176471)
(4363.98046875, -2012.82214355, 255.541176471)
(4364.01074219, -2012.79577637, 255.541176471)
(4364.04052734, -2012.76940918, 255.541176471)
(4364.0703125, -2012.74291992, 255.541176471)
(4364.10009766, -2012.71655273, 255.541176471)
(4364.13037109, -2012.69018555, 255.541176471)
(4364.16064453, -2012.66381836, 255.541176471)
(4364.19091797, -2012.63745117, 255.541176471)
(4364.22070312, -2012.61108398, 255.541176471)
(4364.25048828, -2012.58459473, 255.541176471)
(4364.28027344, -2012.55810547, 255.541176471)
(4364.31005859, -2012.53173828, 255.541176471)
(4364.34033203, -2012.50537109, 255.541176471)
(4364.37060547, -2012.47900391, 255.541176471)
(4364.40087891, -2012.45263672, 255.541176471)
(4364.43066406, -2012.42626953, 255.541176471)
(4364.46044922, -2012.39978027, 255.541176471)
(4364.49023438, -2012.37329102, 255.541176471)
(4364.52001953, -2012.34692383, 255.541176471)
(4364.55029297, -2012.32055664, 255.541176471)
(4364.58056641, -2012.29418945, 255.541176471)
(4364.61083984, -2012.26782227, 255.541176471)
(4364.640625, -2012.24145508, 255.541176471)
(4364.67041016, -2012.21496582, 255.541176471)
(4364.70019531, -2012.18847656, 255.541176471)
(4364.73046875, -2012.16210938, 255.541176471)
(4364.76074219, -2012.13574219, 255.541176471)
(4364.79101562, -2012.109375, 255.541176471)
(4364.82080078, -2012.08288574, 255.541176471)
(4364.85058594, -2012.05639648, 255.541176471)
(4364.88037109, -2012.02990723, 255.541176471)
(4364.91064453, -2012.00354004, 255.541176471)
(4364.94091797, -2011.97717285, 255.541176471)
(4364.96923828, -2011.94909668, 255.541176471)
(4364.99755859, -2011.92102051, 255.541176471)
(4365.02587891, -2011.89294434, 255.541176471)
(4365.05419922, -2011.86486816, 255.541176471)
(4365.08251953, -2011.83679199, 255.541176471)
(4365.11083984, -2011.80871582, 255.541176471)
(4365.13916016, -2011.78063965, 255.541176471)
(4365.16748047, -2011.75256348, 255.541176471)
(4365.19580078, -2011.7244873, 255.541176471)
(4365.22412109, -2011.69641113, 255.541176471)
(4365.25244141, -2011.66833496, 255.541176471)
(4365.28076172, -2011.64025879, 255.541176471)
(4365.30908203, -2011.61218262, 255.541176471)
(4365.33740234, -2011.58410645, 255.541176471)
(4365.36572266, -2011.55603027, 255.541176471)
(4365.39404297, -2011.5279541, 255.541176471)
(4365.42236328, -2011.49987793, 255.541176471)
(4365.45068359, -2011.47180176, 255.541176471)
(4365.47900391, -2011.44372559, 255.541176471)
(4365.50732422, -2011.41564941, 255.541176471)
(4365.53564453, -2011.38757324, 255.541176471)
(4365.56396484, -2011.35949707, 255.541176471)
(4365.59228516, -2011.3314209, 255.541176471)
(4365.62060547, -2011.30334473, 255.541176471)
(4365.64892578, -2011.27526855, 255.541176471)
(4365.67724609, -2011.24719238, 255.541176471)
(4365.70556641, -2011.21923828, 255.541176471)
(4365.73388672, -2011.19128418, 255.541176471)
(4365.76220703, -2011.16333008, 255.541176471)
(4365.79052734, -2011.13537598, 255.541176471)
(4365.81884766, -2011.10742188, 255.541176471)
(4365.84716797, -2011.07946777, 255.541176471)
(4365.87548828, -2011.05151367, 255.541176471)
(4365.90429688, -2011.02355957, 255.541176471)
(4365.93310547, -2010.99560547, 255.541176471)
(4365.96142578, -2010.96765137, 255.541176471)
(4365.98974609, -2010.93969727, 255.541176471)
(4366.01806641, -2010.91174316, 255.541176471)
(4366.046875, -2010.88378906, 255.541176471)
(4366.07568359, -2010.85583496, 255.541176471)
(4366.10400391, -2010.82788086, 255.541176471)
(4366.13232422, -2010.79992676, 255.541176471)
(4366.16064453, -2010.77197266, 255.541176471)
(4366.18945312, -2010.74401855, 255.541176471)
(4366.21826172, -2010.71606445, 255.541176471)
(4366.24658203, -2010.68811035, 255.541176471)
(4366.27490234, -2010.66015625, 255.541176471)
(4366.30322266, -2010.63220215, 255.541176471)
(4366.33203125, -2010.60424805, 255.541176471)
(4366.36083984, -2010.57629395, 255.541176471)
(4366.38916016, -2010.54833984, 255.541176471)
(4366.41748047, -2010.52038574, 255.541176471)
(4366.44580078, -2010.49243164, 255.541176471)
(4366.47460938, -2010.46447754, 255.541176471)
(4366.50341797, -2010.43652344, 255.541176471)
(4366.53173828, -2010.40856934, 255.541176471)
(4366.56005859, -2010.38061523, 255.541176471)
(4366.58837891, -2010.35266113, 255.541176471)
(4366.6171875, -2010.32470703, 255.541176471)
(4366.64599609, -2010.29675293, 255.541176471)
(4366.67431641, -2010.26879883, 255.541176471)
(4366.70263672, -2010.24084473, 255.541176471)
(4366.73095703, -2010.21289062, 255.541176471)
(4366.75976562, -2010.18493652, 255.541176471)
(4366.78857422, -2010.15698242, 255.541176471)
(4366.81689453, -2010.12902832, 255.541176471)
(4366.84521484, -2010.10107422, 255.541176471)
(4366.87353516, -2010.07312012, 255.541176471)
(4366.90234375, -2010.04516602, 255.541176471)
(4366.93066406, -2010.01696777, 255.541176471)
(4366.95898438, -2009.98876953, 255.541176471)
(4366.98730469, -2009.96057129, 255.541176471)
(4367.015625, -2009.93237305, 255.541176471)
(4367.04394531, -2009.9041748, 255.541176471)
(4367.07226562, -2009.87597656, 255.541176471)
(4367.10058594, -2009.84777832, 255.541176471)
(4367.12890625, -2009.81958008, 255.541176471)
(4367.15722656, -2009.79138184, 255.541176471)
(4367.18554688, -2009.76318359, 255.541176471)
(4367.21386719, -2009.73498535, 255.541176471)
(4367.2421875, -2009.70678711, 255.541176471)
(4367.27050781, -2009.67858887, 255.541176471)
(4367.29882812, -2009.65039062, 255.541176471)
(4367.32714844, -2009.62219238, 255.541176471)
(4367.35546875, -2009.59399414, 255.541176471)
(4367.38378906, -2009.5657959, 255.541176471)
(4367.41210938, -2009.53759766, 255.541176471)
(4367.44042969, -2009.50939941, 255.541176471)
(4367.46875, -2009.48120117, 255.541176471)
(4367.49707031, -2009.45300293, 255.541176471)
(4367.52539062, -2009.42480469, 255.541176471)
(4367.55371094, -2009.39660645, 255.541176471)
(4367.58203125, -2009.3684082, 255.541176471)
(4367.61035156, -2009.34020996, 255.541176471)
(4367.63867188, -2009.31188965, 255.541176471)
(4367.66699219, -2009.28356934, 255.541176471)
(4367.6953125, -2009.25524902, 255.541176471)
(4367.72363281, -2009.22692871, 255.541176471)
(4367.75195312, -2009.19873047, 255.541176471)
(4367.78027344, -2009.17053223, 255.541176471)
(4367.80859375, -2009.14221191, 255.541176471)
(4367.83691406, -2009.1138916, 255.541176471)
(4367.86523438, -2009.08557129, 255.541176471)
(4367.89355469, -2009.05737305, 255.541176471)
(4367.921875, -2009.0291748, 255.541176471)
(4367.95019531, -2009.00085449, 255.541176471)
(4367.97851562, -2008.97253418, 255.541176471)
(4368.00683594, -2008.94421387, 255.541176471)
(4368.03515625, -2008.91601562, 255.541176471)
(4368.06347656, -2008.88781738, 255.541176471)
(4368.09179688, -2008.85961914, 255.541176471)
(4368.12011719, -2008.83129883, 255.541176471)
(4368.1484375, -2008.80297852, 255.541176471)
(4368.17675781, -2008.7746582, 255.541176471)
(4368.20507812, -2008.74633789, 255.541176471)
(4368.23339844, -2008.71813965, 255.541176471)
(4368.26171875, -2008.68994141, 255.541176471)
(4368.29003906, -2008.66162109, 255.541176471)
(4368.31835938, -2008.63330078, 255.541176471)
(4368.34667969, -2008.60498047, 255.541176471)
(4368.375, -2008.57678223, 255.541176471)
(4368.40332031, -2008.54858398, 255.541176471)
(4368.43164062, -2008.52026367, 255.541176471)
(4368.45996094, -2008.49194336, 255.541176471)
(4368.48828125, -2008.46362305, 255.541176471)
(4368.51660156, -2008.4354248, 255.541176471)
(4368.54492188, -2008.40722656, 255.541176471)
(4368.57324219, -2008.37890625, 255.541176471)
(4368.6015625, -2008.35058594, 255.541176471)
(4368.62988281, -2008.32226562, 255.541176471)
(4368.65820312, -2008.29406738, 255.541176471)
(4368.68652344, -2008.26586914, 255.541176471)
(4368.71484375, -2008.2376709, 255.541176471)
(4368.74316406, -2008.20935059, 255.541176471)
(4368.77148438, -2008.18103027, 255.541176471)
(4368.79980469, -2008.15270996, 255.541176471)
(4368.828125, -2008.12438965, 255.541176471)
(4368.85644531, -2008.09619141, 255.541176471)
(4368.88476562, -2008.06799316, 255.541176471)
(4368.91015625, -2008.0369873, 255.541176471)
(4368.93212891, -2008.00354004, 255.541176471)
(4368.95068359, -2007.96801758, 255.541176471)
(4368.96533203, -2007.93078613, 255.541176471)
(4368.97607422, -2007.89221191, 255.541176471)
(4368.98291016, -2007.8527832, 255.541176471)
(4368.98632812, -2007.81286621, 255.541176471)
(4368.98925781, -2007.77294922, 255.541176471)
(4368.9921875, -2007.73303223, 255.541176471)
(4368.99511719, -2007.69311523, 255.541176471)
(4368.99804688, -2007.65319824, 255.541176471)
(4369.00097656, -2007.61328125, 255.541176471)
(4369.00390625, -2007.57336426, 255.541176471)
(4369.00732422, -2007.53344727, 255.541176471)
(4369.01074219, -2007.49353027, 255.541176471)
(4369.01416016, -2007.45361328, 255.541176471)
(4369.01708984, -2007.41369629, 255.541176471)
(4369.02001953, -2007.3737793, 255.541176471)
(4369.02294922, -2007.3338623, 255.541176471)
(4369.02636719, -2007.29394531, 255.541176471)
(4369.02978516, -2007.25402832, 255.541176471)
(4369.03320312, -2007.21411133, 255.541176471)
(4369.03613281, -2007.17419434, 255.541176471)
(4369.0390625, -2007.13427734, 255.541176471)
(4369.04199219, -2007.09436035, 255.541176471)
(4369.04541016, -2007.05444336, 255.541176471)
(4369.04882812, -2007.01452637, 255.541176471)
(4369.05224609, -2006.97460938, 255.541176471)
(4369.05517578, -2006.93469238, 255.541176471)
(4369.05810547, -2006.89477539, 255.541176471)
(4369.06103516, -2006.8548584, 255.541176471)
(4369.06445312, -2006.81494141, 255.541176471)
