(4111.37011719, -1785.16003418, 255.541176471)
(4111.41015625, -1785.15991211, 255.541176471)
(4111.45019531, -1785.15979004, 255.541176471)
(4111.49023438, -1785.15966797, 255.541176471)
(4111.53027344, -1785.1595459, 255.541176471)
(4111.5703125, -1785.15942383, 255.541176471)
(4111.61035156, -1785.15930176, 255.541176471)
(4111.65039062, -1785.15917969, 255.541176471)
(4111.69042969, -1785.15905762, 255.541176471)
(4111.73046875, -1785.15893555, 255.541176471)
(4111.77050781, -1785.15881348, 255.541176471)
(4111.81054688, -1785.15869141, 255.541176471)
(4111.85058594, -1785.15856934, 255.541176471)
(4111.890625, -1785.15844727, 255.541176471)
(4111.93066406, -1785.1583252, 255.541176471)
(4111.97070312, -1785.15820312, 255.541176471)
(4112.01074219, -1785.15808105, 255.541176471)
(4112.05078125, -1785.15808105, 255.541176471)
(4112.09082031, -1785.15808105, 255.541176471)
(4112.13085938, -1785.15808105, 255.541176471)
(4112.17089844, -1785.15795898, 255.541176471)
(4112.2109375, -1785.15783691, 255.541176471)
(4112.25097656, -1785.15771484, 255.541176471)
(4112.29101562, -1785.15771484, 255.541176471)
(4112.33105469, -1785.15771484, 255.541176471)
(4112.37109375, -1785.15771484, 255.541176471)
(4112.41113281, -1785.15759277, 255.541176471)
(4112.45117188, -1785.1574707, 255.541176471)
(4112.49121094, -1785.15734863, 255.541176471)
(4112.53125, -1785.15734863, 255.541176471)
(4112.57128906, -1785.15734863, 255.541176471)
(4112.61132812, -1785.15734863, 255.541176471)
(4112.65136719, -1785.15722656, 255.541176471)
(4112.69140625, -1785.15710449, 255.541176471)
(4112.73144531, -1785.15698242, 255.541176471)
(4112.77148438, -1785.15698242, 255.541176471)
(4112.81152344, -1785.15698242, 255.541176471)
(4112.8515625, -1785.15698242, 255.541176471)
(4112.89160156, -1785.15686035, 255.541176471)
(4112.93164062, -1785.15356445, 255.541176471)
(4112.97119141, -1785.1472168, 255.541176471)
(4113.01025391, -1785.13781738, 255.541176471)
(4113.04833984, -1785.12548828, 255.541176471)
