(4376.99023438, 2876.94995117, 395.376470588)
(4377.03027344, 2876.94995117, 395.376470588)
(4377.0703125, 2876.94995117, 395.376470588)
(4377.11035156, 2876.94995117, 395.376470588)
(4377.15039062, 2876.94995117, 395.376470588)
(4377.19042969, 2876.94995117, 395.376470588)
(4377.23046875, 2876.94995117, 395.376470588)
(4377.27050781, 2876.94995117, 395.376470588)
(4377.31054688, 2876.94995117, 395.376470588)
(4377.35058594, 2876.94995117, 395.376470588)
(4377.390625, 2876.94995117, 395.376470588)
(4377.43066406, 2876.94995117, 395.376470588)
(4377.47070312, 2876.94995117, 395.376470588)
(4377.51074219, 2876.94995117, 395.376470588)
(4377.55078125, 2876.94995117, 395.376470588)
(4377.59082031, 2876.94995117, 395.376470588)
(4377.63085938, 2876.94995117, 395.376470588)
(4377.67089844, 2876.94995117, 395.376470588)
(4377.7109375, 2876.94995117, 395.376470588)
(4377.75097656, 2876.94995117, 395.376470588)
(4377.79101562, 2876.94995117, 395.376470588)
(4377.83105469, 2876.94995117, 395.376470588)
(4377.87109375, 2876.94995117, 395.376470588)
(4377.91113281, 2876.94995117, 395.376470588)
(4377.95117188, 2876.95019531, 395.376470588)
(4377.99121094, 2876.95043945, 395.376470588)
(4378.03125, 2876.95068359, 395.376470588)
(4378.07128906, 2876.95068359, 395.376470588)
(4378.11132812, 2876.95068359, 395.376470588)
(4378.15136719, 2876.95068359, 395.376470588)
(4378.19140625, 2876.95092773, 395.376470588)
(4378.23144531, 2876.95117188, 395.376470588)
(4378.27148438, 2876.95141602, 395.376470588)
(4378.31152344, 2876.95141602, 395.376470588)
(4378.3515625, 2876.95141602, 395.376470588)
(4378.39160156, 2876.95141602, 395.376470588)
(4378.43164062, 2876.95166016, 395.376470588)
(4378.47167969, 2876.9519043, 395.376470588)
(4378.51171875, 2876.95214844, 395.376470588)
(4378.55175781, 2876.95556641, 395.376470588)
(4378.59130859, 2876.9621582, 395.376470588)
(4378.62988281, 2876.97192383, 395.376470588)
(4378.66796875, 2876.98486328, 395.376470588)
(4378.70458984, 2877.00073242, 395.376470588)
(4378.73974609, 2877.01953125, 395.376470588)
(4378.7734375, 2877.04101562, 395.376470588)
(4378.80517578, 2877.06518555, 395.376470588)
(4378.83496094, 2877.09179688, 395.376470588)
(4378.86474609, 2877.1184082, 395.376470588)
