(4367.22998047, 2859.37988281, 395.376470588)
(4367.27001953, 2859.37988281, 395.376470588)
(4367.31005859, 2859.37988281, 395.376470588)
(4367.35009766, 2859.37988281, 395.376470588)
(4367.39013672, 2859.37988281, 395.376470588)
(4367.43017578, 2859.37988281, 395.376470588)
(4367.47021484, 2859.37988281, 395.376470588)
(4367.51025391, 2859.37988281, 395.376470588)
(4367.55029297, 2859.37988281, 395.376470588)
(4367.59033203, 2859.37988281, 395.376470588)
(4367.63037109, 2859.37963867, 395.376470588)
(4367.67041016, 2859.37939453, 395.376470588)
(4367.71044922, 2859.37915039, 395.376470588)
(4367.75048828, 2859.37915039, 395.376470588)
(4367.79052734, 2859.37915039, 395.376470588)
(4367.83056641, 2859.37915039, 395.376470588)
(4367.87060547, 2859.37890625, 395.376470588)
(4367.91064453, 2859.37866211, 395.376470588)
(4367.95068359, 2859.37841797, 395.376470588)
(4367.99072266, 2859.37841797, 395.376470588)
(4368.03076172, 2859.37841797, 395.376470588)
(4368.07080078, 2859.37841797, 395.376470588)
(4368.11083984, 2859.37817383, 395.376470588)
(4368.15087891, 2859.37792969, 395.376470588)
(4368.19091797, 2859.37768555, 395.376470588)
(4368.23095703, 2859.37768555, 395.376470588)
(4368.27099609, 2859.37768555, 395.376470588)
(4368.31103516, 2859.37768555, 395.376470588)
(4368.35107422, 2859.37744141, 395.376470588)
(4368.39111328, 2859.37719727, 395.376470588)
(4368.43115234, 2859.37695312, 395.376470588)
(4368.47119141, 2859.37695312, 395.376470588)
(4368.51123047, 2859.37695312, 395.376470588)
(4368.55126953, 2859.37695312, 395.376470588)
(4368.59130859, 2859.37670898, 395.376470588)
(4368.63134766, 2859.37646484, 395.376470588)
(4368.67138672, 2859.3762207, 395.376470588)
(4368.71142578, 2859.3762207, 395.376470588)
(4368.75146484, 2859.3762207, 395.376470588)
(4368.79150391, 2859.37939453, 395.376470588)
(4368.83105469, 2859.38574219, 395.376470588)
(4368.87011719, 2859.39526367, 395.376470588)
(4368.90820312, 2859.40771484, 395.376470588)
(4368.9453125, 2859.4230957, 395.376470588)
(4368.98095703, 2859.44116211, 395.376470588)
(4369.01513672, 2859.46191406, 395.376470588)
(4369.04736328, 2859.48535156, 395.376470588)
(4369.07763672, 2859.51123047, 395.376470588)
(4369.10742188, 2859.53808594, 395.376470588)
(4369.13720703, 2859.56494141, 395.376470588)
(4369.16699219, 2859.59179688, 395.376470588)
(4369.19677734, 2859.61865234, 395.376470588)
(4369.2265625, 2859.64550781, 395.376470588)
(4369.25634766, 2859.67236328, 395.376470588)
(4369.28613281, 2859.69921875, 395.376470588)
(4369.31591797, 2859.72607422, 395.376470588)
(4369.34570312, 2859.75292969, 395.376470588)
(4369.37548828, 2859.77978516, 395.376470588)
(4369.40527344, 2859.80664062, 395.376470588)
(4369.43505859, 2859.83349609, 395.376470588)
(4369.46484375, 2859.86035156, 395.376470588)
(4369.49462891, 2859.88720703, 395.376470588)
(4369.52441406, 2859.9140625, 395.376470588)
(4369.55419922, 2859.94091797, 395.376470588)
(4369.58398438, 2859.96777344, 395.376470588)
(4369.61376953, 2859.99462891, 395.376470588)
(4369.64355469, 2860.02148438, 395.376470588)
(4369.67333984, 2860.04833984, 395.376470588)
(4369.703125, 2860.07519531, 395.376470588)
(4369.73291016, 2860.10205078, 395.376470588)
(4369.76269531, 2860.12890625, 395.376470588)
(4369.79248047, 2860.15576172, 395.376470588)
(4369.82226562, 2860.18261719, 395.376470588)
(4369.85205078, 2860.20947266, 395.376470588)
(4369.88183594, 2860.23632812, 395.376470588)
(4369.91162109, 2860.26318359, 395.376470588)
(4369.94140625, 2860.29003906, 395.376470588)
(4369.97119141, 2860.31689453, 395.376470588)
(4370.00097656, 2860.34375, 395.376470588)
(4370.03076172, 2860.37060547, 395.376470588)
(4370.06054688, 2860.39746094, 395.376470588)
(4370.09033203, 2860.42431641, 395.376470588)
(4370.12011719, 2860.45117188, 395.376470588)
(4370.14990234, 2860.47802734, 395.376470588)
(4370.1796875, 2860.50488281, 395.376470588)
(4370.20947266, 2860.53173828, 395.376470588)
(4370.23925781, 2860.55859375, 395.376470588)
(4370.26904297, 2860.58544922, 395.376470588)
(4370.29882812, 2860.61230469, 395.376470588)
(4370.32861328, 2860.63916016, 395.376470588)
(4370.35839844, 2860.66601562, 395.376470588)
(4370.38818359, 2860.69287109, 395.376470588)
(4370.41796875, 2860.71972656, 395.376470588)
(4370.44775391, 2860.74658203, 395.376470588)
(4370.47753906, 2860.7734375, 395.376470588)
(4370.50732422, 2860.80029297, 395.376470588)
(4370.53710938, 2860.82714844, 395.376470588)
(4370.56689453, 2860.85400391, 395.376470588)
(4370.59667969, 2860.88085938, 395.376470588)
(4370.62646484, 2860.90771484, 395.376470588)
(4370.65625, 2860.93457031, 395.376470588)
(4370.68603516, 2860.96142578, 395.376470588)
(4370.71582031, 2860.98828125, 395.376470588)
(4370.74560547, 2861.01513672, 395.376470588)
(4370.77539062, 2861.04199219, 395.376470588)
(4370.80517578, 2861.06884766, 395.376470588)
(4370.83349609, 2861.09692383, 395.376470588)
(4370.86181641, 2861.125, 395.376470588)
(4370.89013672, 2861.15307617, 395.376470588)
(4370.91845703, 2861.18115234, 395.376470588)
(4370.94677734, 2861.20922852, 395.376470588)
(4370.97509766, 2861.23730469, 395.376470588)
(4371.00341797, 2861.26538086, 395.376470588)
(4371.03173828, 2861.29345703, 395.376470588)
(4371.06005859, 2861.3215332, 395.376470588)
(4371.08837891, 2861.34960938, 395.376470588)
(4371.11669922, 2861.37768555, 395.376470588)
(4371.14501953, 2861.40576172, 395.376470588)
(4371.17333984, 2861.43383789, 395.376470588)
(4371.20166016, 2861.46191406, 395.376470588)
(4371.22998047, 2861.48999023, 395.376470588)
(4371.25830078, 2861.51806641, 395.376470588)
(4371.28662109, 2861.54614258, 395.376470588)
(4371.31494141, 2861.57421875, 395.376470588)
(4371.34326172, 2861.60229492, 395.376470588)
(4371.37158203, 2861.63037109, 395.376470588)
(4371.39990234, 2861.65844727, 395.376470588)
(4371.42822266, 2861.68652344, 395.376470588)
(4371.45654297, 2861.71459961, 395.376470588)
(4371.48486328, 2861.74267578, 395.376470588)
(4371.51318359, 2861.77075195, 395.376470588)
(4371.54150391, 2861.79882812, 395.376470588)
(4371.56982422, 2861.8269043, 395.376470588)
(4371.59814453, 2861.85498047, 395.376470588)
(4371.62646484, 2861.88305664, 395.376470588)
(4371.65478516, 2861.91113281, 395.376470588)
(4371.68310547, 2861.93920898, 395.376470588)
(4371.71142578, 2861.96728516, 395.376470588)
(4371.73974609, 2861.99536133, 395.376470588)
(4371.76806641, 2862.0234375, 395.376470588)
(4371.79638672, 2862.05151367, 395.376470588)
(4371.82470703, 2862.07958984, 395.376470588)
(4371.85302734, 2862.10766602, 395.376470588)
(4371.88134766, 2862.13574219, 395.376470588)
(4371.90966797, 2862.16381836, 395.376470588)
(4371.93798828, 2862.19189453, 395.376470588)
(4371.96630859, 2862.2199707, 395.376470588)
(4371.99462891, 2862.24804688, 395.376470588)
(4372.02294922, 2862.27612305, 395.376470588)
(4372.05126953, 2862.30419922, 395.376470588)
(4372.07958984, 2862.33227539, 395.376470588)
(4372.10791016, 2862.36035156, 395.376470588)
(4372.13623047, 2862.38842773, 395.376470588)
(4372.16455078, 2862.41650391, 395.376470588)
(4372.19287109, 2862.44458008, 395.376470588)
(4372.22167969, 2862.47265625, 395.376470588)
(4372.25048828, 2862.50073242, 395.376470588)
(4372.27929688, 2862.52880859, 395.376470588)
(4372.30810547, 2862.55688477, 395.376470588)
(4372.33691406, 2862.58496094, 395.376470588)
(4372.36523438, 2862.61303711, 395.376470588)
(4372.39355469, 2862.64111328, 395.376470588)
(4372.421875, 2862.66918945, 395.376470588)
(4372.45068359, 2862.69726562, 395.376470588)
(4372.47949219, 2862.7253418, 395.376470588)
(4372.50830078, 2862.75341797, 395.376470588)
(4372.53710938, 2862.78149414, 395.376470588)
(4372.56591797, 2862.80957031, 395.376470588)
(4372.59423828, 2862.83764648, 395.376470588)
(4372.62255859, 2862.86572266, 395.376470588)
(4372.65136719, 2862.89379883, 395.376470588)
(4372.68017578, 2862.921875, 395.376470588)
(4372.70898438, 2862.94995117, 395.376470588)
(4372.73779297, 2862.97802734, 395.376470588)
(4372.76611328, 2863.00610352, 395.376470588)
(4372.79443359, 2863.03442383, 395.376470588)
(4372.82275391, 2863.06274414, 395.376470588)
(4372.85107422, 2863.09106445, 395.376470588)
(4372.87939453, 2863.11938477, 395.376470588)
(4372.90771484, 2863.14770508, 395.376470588)
(4372.93603516, 2863.17602539, 395.376470588)
(4372.96435547, 2863.2043457, 395.376470588)
(4372.99267578, 2863.23266602, 395.376470588)
(4373.02099609, 2863.26098633, 395.376470588)
(4373.04931641, 2863.28930664, 395.376470588)
(4373.07763672, 2863.31762695, 395.376470588)
(4373.10595703, 2863.34594727, 395.376470588)
(4373.13427734, 2863.37426758, 395.376470588)
(4373.16259766, 2863.40258789, 395.376470588)
(4373.19091797, 2863.4309082, 395.376470588)
(4373.21923828, 2863.45922852, 395.376470588)
(4373.24755859, 2863.48754883, 395.376470588)
(4373.27587891, 2863.51586914, 395.376470588)
(4373.30419922, 2863.54418945, 395.376470588)
(4373.33251953, 2863.57250977, 395.376470588)
(4373.36083984, 2863.60083008, 395.376470588)
(4373.38916016, 2863.62915039, 395.376470588)
(4373.41748047, 2863.6574707, 395.376470588)
(4373.44580078, 2863.68579102, 395.376470588)
(4373.47412109, 2863.71411133, 395.376470588)
(4373.50244141, 2863.74243164, 395.376470588)
(4373.53076172, 2863.77075195, 395.376470588)
(4373.55908203, 2863.79907227, 395.376470588)
(4373.58740234, 2863.82739258, 395.376470588)
(4373.61572266, 2863.85571289, 395.376470588)
(4373.64404297, 2863.8840332, 395.376470588)
(4373.67236328, 2863.91235352, 395.376470588)
(4373.70068359, 2863.94067383, 395.376470588)
(4373.72900391, 2863.96899414, 395.376470588)
(4373.75732422, 2863.99731445, 395.376470588)
(4373.78564453, 2864.02563477, 395.376470588)
(4373.81396484, 2864.05395508, 395.376470588)
(4373.84228516, 2864.08227539, 395.376470588)
(4373.87060547, 2864.1105957, 395.376470588)
(4373.89892578, 2864.13891602, 395.376470588)
