(4101.60009766, -1792.9699707, 255.541176471)
(4101.64013672, -1792.9699707, 255.541176471)
(4101.68017578, -1792.9699707, 255.541176471)
(4101.72021484, -1792.9699707, 255.541176471)
(4101.76025391, -1792.9699707, 255.541176471)
(4101.80029297, -1792.9699707, 255.541176471)
(4101.84033203, -1792.9699707, 255.541176471)
(4101.88037109, -1792.9699707, 255.541176471)
(4101.92041016, -1792.9699707, 255.541176471)
(4101.96044922, -1792.9699707, 255.541176471)
(4102.00048828, -1792.9699707, 255.541176471)
(4102.04052734, -1792.9699707, 255.541176471)
(4102.08056641, -1792.9699707, 255.541176471)
(4102.12060547, -1792.9699707, 255.541176471)
(4102.16064453, -1792.9699707, 255.541176471)
(4102.20068359, -1792.9699707, 255.541176471)
(4102.24072266, -1792.9699707, 255.541176471)
(4102.28076172, -1792.9699707, 255.541176471)
(4102.32080078, -1792.9699707, 255.541176471)
(4102.36083984, -1792.9699707, 255.541176471)
(4102.40087891, -1792.9699707, 255.541176471)
(4102.44091797, -1792.9699707, 255.541176471)
(4102.48095703, -1792.9699707, 255.541176471)
(4102.52099609, -1792.9699707, 255.541176471)
(4102.56103516, -1792.9699707, 255.541176471)
(4102.60107422, -1792.9699707, 255.541176471)
(4102.64111328, -1792.9699707, 255.541176471)
(4102.68115234, -1792.9699707, 255.541176471)
(4102.72119141, -1792.9699707, 255.541176471)
(4102.76123047, -1792.9699707, 255.541176471)
(4102.80126953, -1792.96984863, 255.541176471)
(4102.84130859, -1792.96972656, 255.541176471)
(4102.88134766, -1792.96960449, 255.541176471)
(4102.92138672, -1792.96960449, 255.541176471)
(4102.96142578, -1792.96960449, 255.541176471)
(4103.00146484, -1792.96960449, 255.541176471)
(4103.04150391, -1792.96948242, 255.541176471)
(4103.08154297, -1792.96936035, 255.541176471)
(4103.12158203, -1792.96923828, 255.541176471)
(4103.16162109, -1792.96594238, 255.541176471)
(4103.20117188, -1792.95959473, 255.541176471)
(4103.24023438, -1792.95019531, 255.541176471)
(4103.27832031, -1792.93786621, 255.541176471)
(4103.31542969, -1792.92260742, 255.541176471)
(4103.35107422, -1792.90454102, 255.541176471)
(4103.38525391, -1792.88366699, 255.541176471)
(4103.41748047, -1792.86022949, 255.541176471)
(4103.44775391, -1792.83422852, 255.541176471)
(4103.47753906, -1792.80749512, 255.541176471)
(4103.50732422, -1792.78076172, 255.541176471)
(4103.53710938, -1792.75402832, 255.541176471)
(4103.56689453, -1792.72729492, 255.541176471)
(4103.59667969, -1792.70056152, 255.541176471)
(4103.62646484, -1792.67382812, 255.541176471)
(4103.65625, -1792.64709473, 255.541176471)
(4103.68603516, -1792.62036133, 255.541176471)
(4103.71582031, -1792.59362793, 255.541176471)
(4103.74560547, -1792.56689453, 255.541176471)
(4103.77539062, -1792.54016113, 255.541176471)
(4103.80517578, -1792.51342773, 255.541176471)
(4103.83496094, -1792.48669434, 255.541176471)
(4103.86474609, -1792.45996094, 255.541176471)
(4103.89453125, -1792.43322754, 255.541176471)
(4103.92431641, -1792.40649414, 255.541176471)
(4103.95410156, -1792.37976074, 255.541176471)
(4103.98388672, -1792.35302734, 255.541176471)
(4104.01367188, -1792.32629395, 255.541176471)
(4104.04345703, -1792.29956055, 255.541176471)
(4104.07324219, -1792.27282715, 255.541176471)
(4104.10302734, -1792.24609375, 255.541176471)
(4104.1328125, -1792.21936035, 255.541176471)
(4104.16259766, -1792.19262695, 255.541176471)
(4104.19238281, -1792.16589355, 255.541176471)
(4104.22216797, -1792.13916016, 255.541176471)
(4104.25195312, -1792.11242676, 255.541176471)
(4104.28173828, -1792.08569336, 255.541176471)
(4104.31152344, -1792.05895996, 255.541176471)
(4104.34130859, -1792.03222656, 255.541176471)
(4104.37109375, -1792.00549316, 255.541176471)
(4104.40087891, -1791.97875977, 255.541176471)
(4104.43066406, -1791.95202637, 255.541176471)
(4104.46044922, -1791.92529297, 255.541176471)
(4104.49023438, -1791.89855957, 255.541176471)
(4104.52001953, -1791.87182617, 255.541176471)
(4104.54980469, -1791.8449707, 255.541176471)
(4104.57958984, -1791.81811523, 255.541176471)
(4104.609375, -1791.79125977, 255.541176471)
(4104.63916016, -1791.7644043, 255.541176471)
(4104.66894531, -1791.73754883, 255.541176471)
(4104.69873047, -1791.71069336, 255.541176471)
(4104.72851562, -1791.68383789, 255.541176471)
(4104.75830078, -1791.65698242, 255.541176471)
(4104.78808594, -1791.63012695, 255.541176471)
(4104.81787109, -1791.60327148, 255.541176471)
(4104.84765625, -1791.57641602, 255.541176471)
(4104.87744141, -1791.54956055, 255.541176471)
(4104.90722656, -1791.52270508, 255.541176471)
(4104.93701172, -1791.49584961, 255.541176471)
(4104.96679688, -1791.46899414, 255.541176471)
(4104.99658203, -1791.44213867, 255.541176471)
(4105.02636719, -1791.4152832, 255.541176471)
(4105.05615234, -1791.38842773, 255.541176471)
(4105.0859375, -1791.36157227, 255.541176471)
(4105.11572266, -1791.3347168, 255.541176471)
(4105.14550781, -1791.30786133, 255.541176471)
(4105.17529297, -1791.28100586, 255.541176471)
(4105.20361328, -1791.25292969, 255.541176471)
(4105.23193359, -1791.22485352, 255.541176471)
(4105.26025391, -1791.19677734, 255.541176471)
(4105.28857422, -1791.16870117, 255.541176471)
(4105.31689453, -1791.140625, 255.541176471)
(4105.34521484, -1791.11254883, 255.541176471)
(4105.37353516, -1791.08447266, 255.541176471)
(4105.40185547, -1791.05639648, 255.541176471)
(4105.43017578, -1791.02832031, 255.541176471)
(4105.45849609, -1791.00024414, 255.541176471)
(4105.48681641, -1790.97216797, 255.541176471)
(4105.51513672, -1790.9440918, 255.541176471)
(4105.54345703, -1790.91601562, 255.541176471)
(4105.57177734, -1790.88793945, 255.541176471)
(4105.60009766, -1790.85986328, 255.541176471)
(4105.62841797, -1790.83178711, 255.541176471)
(4105.65673828, -1790.80371094, 255.541176471)
(4105.68505859, -1790.77563477, 255.541176471)
(4105.71337891, -1790.74755859, 255.541176471)
(4105.74169922, -1790.71948242, 255.541176471)
