(474.649017334, 4548.83007812, 527.443137255)
(474.689025879, 4548.83007812, 527.443137255)
(474.729034424, 4548.83007812, 527.443137255)
(474.769042969, 4548.83007812, 527.443137255)
(474.809051514, 4548.83007812, 527.443137255)
(474.849060059, 4548.83007812, 527.443137255)
(474.889068604, 4548.83007812, 527.443137255)
(474.929077148, 4548.83007812, 527.443137255)
(474.969085693, 4548.83007812, 527.443137255)
(475.009094238, 4548.83007812, 527.443137255)
(475.049102783, 4548.83007812, 527.443137255)
(475.089111328, 4548.83007812, 527.443137255)
(475.129119873, 4548.83007812, 527.443137255)
(475.169128418, 4548.83007812, 527.443137255)
(475.209136963, 4548.83007812, 527.443137255)
(475.249145508, 4548.83007812, 527.443137255)
(475.289154053, 4548.83007812, 527.443137255)
(475.329162598, 4548.83007812, 527.443137255)
(475.369171143, 4548.83007812, 527.443137255)
(475.409179688, 4548.83007812, 527.443137255)
(475.449188232, 4548.83007812, 527.443137255)
(475.489196777, 4548.83007812, 527.443137255)
(475.529205322, 4548.83007812, 527.443137255)
(475.569213867, 4548.83007812, 527.443137255)
(475.609222412, 4548.83007812, 527.443137255)
(475.649230957, 4548.83007812, 527.443137255)
(475.689239502, 4548.83007812, 527.443137255)
(475.729248047, 4548.83007812, 527.443137255)
(475.769256592, 4548.83007812, 527.443137255)
(475.809265137, 4548.83007812, 527.443137255)
(475.849273682, 4548.83007812, 527.443137255)
(475.889282227, 4548.83007812, 527.443137255)
(475.929290771, 4548.83007812, 527.443137255)
(475.969299316, 4548.83007812, 527.443137255)
(476.009307861, 4548.83007812, 527.443137255)
(476.049316406, 4548.83007812, 527.443137255)
(476.089324951, 4548.83007812, 527.443137255)
(476.129333496, 4548.83007812, 527.443137255)
(476.169342041, 4548.83007812, 527.443137255)
(476.209136963, 4548.83447266, 527.443137255)
(476.24822998, 4548.84277344, 527.443137255)
(476.2862854, 4548.85498047, 527.443137255)
(476.322875977, 4548.87109375, 527.443137255)
(476.35760498, 4548.89111328, 527.443137255)
(476.389984131, 4548.91455078, 527.443137255)
