(4359.41992188, -2025.39001465, 255.541176471)
(4359.45996094, -2025.39001465, 255.541176471)
(4359.5, -2025.39001465, 255.541176471)
(4359.54003906, -2025.39001465, 255.541176471)
(4359.58007812, -2025.39001465, 255.541176471)
(4359.62011719, -2025.39001465, 255.541176471)
(4359.66015625, -2025.39001465, 255.541176471)
(4359.70019531, -2025.39001465, 255.541176471)
(4359.74023438, -2025.39001465, 255.541176471)
(4359.78027344, -2025.39001465, 255.541176471)
(4359.8203125, -2025.39001465, 255.541176471)
(4359.86035156, -2025.39001465, 255.541176471)
(4359.90039062, -2025.39001465, 255.541176471)
(4359.94042969, -2025.39001465, 255.541176471)
(4359.98046875, -2025.39001465, 255.541176471)
(4360.02050781, -2025.39001465, 255.541176471)
(4360.06054688, -2025.39001465, 255.541176471)
(4360.10058594, -2025.39001465, 255.541176471)
(4360.140625, -2025.39001465, 255.541176471)
(4360.18066406, -2025.39001465, 255.541176471)
(4360.22070312, -2025.39001465, 255.541176471)
(4360.26074219, -2025.39001465, 255.541176471)
(4360.30078125, -2025.39001465, 255.541176471)
(4360.34082031, -2025.39001465, 255.541176471)
(4360.38085938, -2025.39001465, 255.541176471)
(4360.42089844, -2025.39001465, 255.541176471)
(4360.4609375, -2025.39001465, 255.541176471)
(4360.50097656, -2025.39001465, 255.541176471)
(4360.54101562, -2025.39001465, 255.541176471)
(4360.58105469, -2025.39001465, 255.541176471)
(4360.62109375, -2025.39001465, 255.541176471)
(4360.66113281, -2025.39001465, 255.541176471)
(4360.70117188, -2025.39001465, 255.541176471)
(4360.74121094, -2025.39001465, 255.541176471)
(4360.78125, -2025.39001465, 255.541176471)
(4360.82128906, -2025.39001465, 255.541176471)
(4360.86132812, -2025.39001465, 255.541176471)
(4360.90136719, -2025.39001465, 255.541176471)
(4360.94140625, -2025.39001465, 255.541176471)
(4360.98095703, -2025.38586426, 255.541176471)
(4361.02001953, -2025.37756348, 255.541176471)
(4361.05810547, -2025.36523438, 255.541176471)
(4361.09472656, -2025.34899902, 255.541176471)
(4361.12939453, -2025.32910156, 255.541176471)
(4361.16162109, -2025.30566406, 255.541176471)
(4361.19189453, -2025.27929688, 255.541176471)
(4361.22167969, -2025.25280762, 255.541176471)
(4361.25146484, -2025.22631836, 255.541176471)
(4361.28125, -2025.1998291, 255.541176471)
(4361.31103516, -2025.17333984, 255.541176471)
(4361.34082031, -2025.14685059, 255.541176471)
(4361.37060547, -2025.12036133, 255.541176471)
(4361.40039062, -2025.09387207, 255.541176471)
(4361.43017578, -2025.06738281, 255.541176471)
(4361.45996094, -2025.04089355, 255.541176471)
(4361.48974609, -2025.0144043, 255.541176471)
(4361.51953125, -2024.98791504, 255.541176471)
(4361.54931641, -2024.96142578, 255.541176471)
(4361.57910156, -2024.93505859, 255.541176471)
(4361.609375, -2024.90869141, 255.541176471)
(4361.63964844, -2024.88232422, 255.541176471)
(4361.66943359, -2024.85595703, 255.541176471)
(4361.69921875, -2024.82958984, 255.541176471)
(4361.72900391, -2024.80322266, 255.541176471)
(4361.75927734, -2024.77685547, 255.541176471)
(4361.78955078, -2024.75048828, 255.541176471)
(4361.81933594, -2024.72412109, 255.541176471)
(4361.84912109, -2024.69763184, 255.541176471)
(4361.87890625, -2024.67126465, 255.541176471)
(4361.90917969, -2024.64489746, 255.541176471)
(4361.93945312, -2024.61853027, 255.541176471)
(4361.96923828, -2024.59216309, 255.541176471)
(4361.99902344, -2024.56567383, 255.541176471)
