(626.992980957, 7087.89013672, -8.59215686275)
(627.032958984, 7087.89013672, -8.59215686275)
(627.072937012, 7087.89013672, -8.59215686275)
(627.112915039, 7087.89013672, -8.59215686275)
(627.152893066, 7087.89013672, -8.59215686275)
(627.192871094, 7087.89013672, -8.59215686275)
(627.232849121, 7087.89013672, -8.59215686275)
(627.272827148, 7087.89013672, -8.59215686275)
(627.312805176, 7087.89013672, -8.59215686275)
(627.352783203, 7087.89013672, -8.59215686275)
(627.39276123, 7087.89013672, -8.59215686275)
(627.432739258, 7087.89013672, -8.59215686275)
(627.472717285, 7087.89013672, -8.59215686275)
(627.512695312, 7087.89013672, -8.59215686275)
(627.55267334, 7087.89013672, -8.59215686275)
(627.592651367, 7087.89013672, -8.59215686275)
(627.632629395, 7087.89013672, -8.59215686275)
(627.672607422, 7087.89013672, -8.59215686275)
(627.712585449, 7087.89013672, -8.59215686275)
(627.752563477, 7087.89013672, -8.59215686275)
(627.792541504, 7087.89013672, -8.59215686275)
(627.832519531, 7087.89013672, -8.59215686275)
(627.872497559, 7087.89013672, -8.59215686275)
(627.912475586, 7087.89013672, -8.59215686275)
(627.952453613, 7087.89013672, -8.59215686275)
(627.992431641, 7087.89013672, -8.59215686275)
(628.032409668, 7087.89013672, -8.59215686275)
(628.072387695, 7087.89013672, -8.59215686275)
(628.112365723, 7087.89013672, -8.59215686275)
(628.15234375, 7087.89013672, -8.59215686275)
(628.192321777, 7087.89013672, -8.59215686275)
(628.232299805, 7087.89013672, -8.59215686275)
(628.272277832, 7087.89013672, -8.59215686275)
(628.312255859, 7087.89013672, -8.59215686275)
(628.352233887, 7087.89013672, -8.59215686275)
(628.392211914, 7087.89013672, -8.59215686275)
(628.432189941, 7087.89013672, -8.59215686275)
(628.472167969, 7087.89013672, -8.59215686275)
(628.512145996, 7087.89013672, -8.59215686275)
(628.552001953, 7087.89306641, -8.59215686275)
(628.591552734, 7087.89892578, -8.59215686275)
(628.630554199, 7087.90771484, -8.59215686275)
(628.668762207, 7087.91943359, -8.59215686275)
(628.705993652, 7087.93408203, -8.59215686275)
(628.741943359, 7087.95166016, -8.59215686275)
(628.776367188, 7087.97216797, -8.59215686275)
(628.809020996, 7087.99511719, -8.59215686275)
(628.83984375, 7088.02050781, -8.59215686275)
(628.869567871, 7088.04736328, -8.59215686275)
(628.899230957, 7088.07421875, -8.59215686275)
(628.928894043, 7088.10107422, -8.59215686275)
(628.958557129, 7088.12792969, -8.59215686275)
(628.988220215, 7088.15478516, -8.59215686275)
(629.017883301, 7088.18164062, -8.59215686275)
(629.047546387, 7088.20849609, -8.59215686275)
(629.077209473, 7088.23535156, -8.59215686275)
(629.106933594, 7088.26220703, -8.59215686275)
(629.136657715, 7088.2890625, -8.59215686275)
(629.166381836, 7088.31591797, -8.59215686275)
(629.196105957, 7088.34277344, -8.59215686275)
(629.225830078, 7088.36962891, -8.59215686275)
(629.255554199, 7088.39648438, -8.59215686275)
(629.28527832, 7088.42333984, -8.59215686275)
(629.315002441, 7088.45019531, -8.59215686275)
(629.344726562, 7088.47705078, -8.59215686275)
(629.374450684, 7088.50390625, -8.59215686275)
(629.404174805, 7088.53076172, -8.59215686275)
(629.433898926, 7088.55761719, -8.59215686275)
(629.463623047, 7088.58447266, -8.59215686275)
(629.493347168, 7088.61132812, -8.59215686275)
(629.523071289, 7088.63818359, -8.59215686275)
(629.55279541, 7088.66503906, -8.59215686275)
(629.582519531, 7088.69189453, -8.59215686275)
(629.612243652, 7088.71875, -8.59215686275)
(629.641967773, 7088.74560547, -8.59215686275)
(629.671691895, 7088.77246094, -8.59215686275)
(629.701416016, 7088.79931641, -8.59215686275)
(629.731140137, 7088.82617188, -8.59215686275)
(629.760864258, 7088.85302734, -8.59215686275)
(629.790588379, 7088.87988281, -8.59215686275)
(629.8203125, 7088.90673828, -8.59215686275)
(629.850036621, 7088.93359375, -8.59215686275)
(629.879760742, 7088.96044922, -8.59215686275)
(629.909484863, 7088.98730469, -8.59215686275)
(629.939208984, 7089.01416016, -8.59215686275)
(629.968933105, 7089.04101562, -8.59215686275)
(629.998657227, 7089.06787109, -8.59215686275)
(630.028381348, 7089.09472656, -8.59215686275)
(630.058105469, 7089.12158203, -8.59215686275)
(630.08782959, 7089.1484375, -8.59215686275)
(630.117553711, 7089.17529297, -8.59215686275)
(630.147277832, 7089.20214844, -8.59215686275)
(630.177001953, 7089.22900391, -8.59215686275)
(630.206726074, 7089.25585938, -8.59215686275)
(630.236450195, 7089.28271484, -8.59215686275)
(630.266174316, 7089.30957031, -8.59215686275)
(630.295898438, 7089.33642578, -8.59215686275)
(630.325622559, 7089.36328125, -8.59215686275)
(630.35534668, 7089.39013672, -8.59215686275)
(630.385070801, 7089.41699219, -8.59215686275)
(630.414794922, 7089.44384766, -8.59215686275)
(630.444519043, 7089.47070312, -8.59215686275)
(630.474243164, 7089.49755859, -8.59215686275)
(630.503967285, 7089.52441406, -8.59215686275)
(630.533691406, 7089.55126953, -8.59215686275)
(630.563415527, 7089.578125, -8.59215686275)
(630.591918945, 7089.60595703, -8.59215686275)
(630.620422363, 7089.63427734, -8.59215686275)
(630.648925781, 7089.66259766, -8.59215686275)
(630.677429199, 7089.69091797, -8.59215686275)
(630.705932617, 7089.71923828, -8.59215686275)
(630.734436035, 7089.74755859, -8.59215686275)
(630.762939453, 7089.77587891, -8.59215686275)
(630.791442871, 7089.80419922, -8.59215686275)
(630.819946289, 7089.83251953, -8.59215686275)
(630.848449707, 7089.86083984, -8.59215686275)
(630.876953125, 7089.88916016, -8.59215686275)
(630.905456543, 7089.91748047, -8.59215686275)
(630.933959961, 7089.94580078, -8.59215686275)
(630.962463379, 7089.97412109, -8.59215686275)
(630.990966797, 7090.00195312, -8.59215686275)
(631.019470215, 7090.02978516, -8.59215686275)
(631.047973633, 7090.05761719, -8.59215686275)
(631.076477051, 7090.0859375, -8.59215686275)
(631.104980469, 7090.11425781, -8.59215686275)
(631.133483887, 7090.14257812, -8.59215686275)
(631.161987305, 7090.17041016, -8.59215686275)
(631.190490723, 7090.19824219, -8.59215686275)
(631.218994141, 7090.22607422, -8.59215686275)
(631.247497559, 7090.25439453, -8.59215686275)
(631.276000977, 7090.28271484, -8.59215686275)
(631.304504395, 7090.31103516, -8.59215686275)
(631.333007812, 7090.33935547, -8.59215686275)
(631.36151123, 7090.3671875, -8.59215686275)
(631.390014648, 7090.39501953, -8.59215686275)
(631.418518066, 7090.42285156, -8.59215686275)
(631.447021484, 7090.45117188, -8.59215686275)
(631.475524902, 7090.47949219, -8.59215686275)
(631.50402832, 7090.5078125, -8.59215686275)
(631.532531738, 7090.53564453, -8.59215686275)
(631.561035156, 7090.56347656, -8.59215686275)
(631.589538574, 7090.59130859, -8.59215686275)
(631.618041992, 7090.61962891, -8.59215686275)
(631.64654541, 7090.64794922, -8.59215686275)
(631.675048828, 7090.67626953, -8.59215686275)
(631.703552246, 7090.70410156, -8.59215686275)
(631.732055664, 7090.73193359, -8.59215686275)
(631.760559082, 7090.75976562, -8.59215686275)
(631.7890625, 7090.78808594, -8.59215686275)
(631.817565918, 7090.81640625, -8.59215686275)
(631.846069336, 7090.84472656, -8.59215686275)
(631.874572754, 7090.87304688, -8.59215686275)
(631.903076172, 7090.90087891, -8.59215686275)
(631.93157959, 7090.92871094, -8.59215686275)
(631.960083008, 7090.95654297, -8.59215686275)
(631.988586426, 7090.98486328, -8.59215686275)
(632.017089844, 7091.01318359, -8.59215686275)
(632.045593262, 7091.04150391, -8.59215686275)
(632.07409668, 7091.06933594, -8.59215686275)
(632.102600098, 7091.09716797, -8.59215686275)
(632.131103516, 7091.125, -8.59215686275)
(632.159606934, 7091.15332031, -8.59215686275)
(632.188110352, 7091.18164062, -8.59215686275)
(632.21661377, 7091.20996094, -8.59215686275)
(632.245117188, 7091.23779297, -8.59215686275)
(632.273620605, 7091.265625, -8.59215686275)
(632.302124023, 7091.29345703, -8.59215686275)
(632.330627441, 7091.32177734, -8.59215686275)
(632.359130859, 7091.35009766, -8.59215686275)
(632.387634277, 7091.37841797, -8.59215686275)
(632.416137695, 7091.40673828, -8.59215686275)
(632.444641113, 7091.43457031, -8.59215686275)
(632.473144531, 7091.46240234, -8.59215686275)
(632.501647949, 7091.49023438, -8.59215686275)
(632.530151367, 7091.51855469, -8.59215686275)
(632.55847168, 7091.546875, -8.59215686275)
(632.586791992, 7091.57519531, -8.59215686275)
(632.615112305, 7091.60351562, -8.59215686275)
(632.643432617, 7091.63183594, -8.59215686275)
(632.67175293, 7091.66015625, -8.59215686275)
(632.700073242, 7091.68847656, -8.59215686275)
(632.728393555, 7091.71679688, -8.59215686275)
(632.756713867, 7091.74511719, -8.59215686275)
(632.78503418, 7091.7734375, -8.59215686275)
(632.813354492, 7091.80175781, -8.59215686275)
(632.841674805, 7091.83007812, -8.59215686275)
(632.869995117, 7091.85839844, -8.59215686275)
(632.89831543, 7091.88671875, -8.59215686275)
(632.926635742, 7091.91503906, -8.59215686275)
(632.954956055, 7091.94335938, -8.59215686275)
(632.983276367, 7091.97167969, -8.59215686275)
(633.01159668, 7092.0, -8.59215686275)
(633.039916992, 7092.02832031, -8.59215686275)
(633.068237305, 7092.05664062, -8.59215686275)
(633.096557617, 7092.08496094, -8.59215686275)
(633.12487793, 7092.11328125, -8.59215686275)
(633.153198242, 7092.14160156, -8.59215686275)
(633.181518555, 7092.16992188, -8.59215686275)
(633.209838867, 7092.19824219, -8.59215686275)
(633.23815918, 7092.2265625, -8.59215686275)
(633.266479492, 7092.25488281, -8.59215686275)
(633.294799805, 7092.28320312, -8.59215686275)
(633.323120117, 7092.31152344, -8.59215686275)
(633.35144043, 7092.33984375, -8.59215686275)
(633.379760742, 7092.36816406, -8.59215686275)
(633.408081055, 7092.39648438, -8.59215686275)
(633.436401367, 7092.42480469, -8.59215686275)
(633.46472168, 7092.453125, -8.59215686275)
(633.493041992, 7092.48144531, -8.59215686275)
(633.521362305, 7092.50976562, -8.59215686275)
(633.549682617, 7092.53808594, -8.59215686275)
(633.57800293, 7092.56640625, -8.59215686275)
(633.606323242, 7092.59472656, -8.59215686275)
(633.634643555, 7092.62304688, -8.59215686275)
(633.662963867, 7092.65136719, -8.59215686275)
(633.69128418, 7092.6796875, -8.59215686275)
(633.719604492, 7092.70800781, -8.59215686275)
(633.747924805, 7092.73632812, -8.59215686275)
(633.776245117, 7092.76464844, -8.59215686275)
(633.80456543, 7092.79296875, -8.59215686275)
(633.832885742, 7092.82128906, -8.59215686275)
(633.861206055, 7092.84960938, -8.59215686275)
(633.889526367, 7092.87792969, -8.59215686275)
(633.91784668, 7092.90625, -8.59215686275)
(633.946166992, 7092.93457031, -8.59215686275)
(633.97454834, 7092.96289062, -8.59215686275)
(634.002929688, 7092.99121094, -8.59215686275)
(634.031311035, 7093.01953125, -8.59215686275)
(634.059692383, 7093.04785156, -8.59215686275)
(634.08807373, 7093.07617188, -8.59215686275)
(634.116455078, 7093.10449219, -8.59215686275)
(634.144836426, 7093.1328125, -8.59215686275)
(634.173217773, 7093.16113281, -8.59215686275)
(634.201599121, 7093.18945312, -8.59215686275)
(634.229980469, 7093.21777344, -8.59215686275)
(634.258361816, 7093.24609375, -8.59215686275)
(634.286743164, 7093.27441406, -8.59215686275)
(634.315124512, 7093.30273438, -8.59215686275)
(634.343505859, 7093.33105469, -8.59215686275)
(634.371887207, 7093.359375, -8.59215686275)
(634.400268555, 7093.38769531, -8.59215686275)
(634.428649902, 7093.41601562, -8.59215686275)
(634.45703125, 7093.44433594, -8.59215686275)
(634.485412598, 7093.47265625, -8.59215686275)
(634.51373291, 7093.50097656, -8.59215686275)
(634.542053223, 7093.52929688, -8.59215686275)
(634.570373535, 7093.55761719, -8.59215686275)
(634.598693848, 7093.5859375, -8.59215686275)
(634.62701416, 7093.61425781, -8.59215686275)
(634.655334473, 7093.64257812, -8.59215686275)
(634.683654785, 7093.67089844, -8.59215686275)
(634.711975098, 7093.69921875, -8.59215686275)
(634.74029541, 7093.72753906, -8.59215686275)
(634.768615723, 7093.75585938, -8.59215686275)
(634.796936035, 7093.78417969, -8.59215686275)
(634.825256348, 7093.8125, -8.59215686275)
(634.85357666, 7093.84082031, -8.59215686275)
(634.881896973, 7093.86914062, -8.59215686275)
(634.910217285, 7093.89746094, -8.59215686275)
(634.938537598, 7093.92578125, -8.59215686275)
(634.96685791, 7093.95410156, -8.59215686275)
(634.995178223, 7093.98242188, -8.59215686275)
(635.023498535, 7094.01074219, -8.59215686275)
(635.051818848, 7094.0390625, -8.59215686275)
(635.08013916, 7094.06738281, -8.59215686275)
(635.108459473, 7094.09570312, -8.59215686275)
(635.136779785, 7094.12402344, -8.59215686275)
(635.165100098, 7094.15234375, -8.59215686275)
(635.19342041, 7094.18066406, -8.59215686275)
(635.221740723, 7094.20898438, -8.59215686275)
(635.250061035, 7094.23730469, -8.59215686275)
(635.278381348, 7094.265625, -8.59215686275)
(635.30670166, 7094.29394531, -8.59215686275)
(635.335021973, 7094.32226562, -8.59215686275)
(635.363342285, 7094.35058594, -8.59215686275)
(635.391662598, 7094.37890625, -8.59215686275)
(635.41998291, 7094.40722656, -8.59215686275)
(635.448303223, 7094.43554688, -8.59215686275)
(635.476623535, 7094.46386719, -8.59215686275)
(635.504943848, 7094.4921875, -8.59215686275)
(635.53326416, 7094.52050781, -8.59215686275)
(635.561584473, 7094.54882812, -8.59215686275)
(635.589904785, 7094.57714844, -8.59215686275)
(635.618225098, 7094.60546875, -8.59215686275)
(635.64654541, 7094.63378906, -8.59215686275)
(635.674865723, 7094.66210938, -8.59215686275)
(635.703186035, 7094.69042969, -8.59215686275)
(635.731506348, 7094.71875, -8.59215686275)
(635.75982666, 7094.74707031, -8.59215686275)
(635.788146973, 7094.77539062, -8.59215686275)
(635.816467285, 7094.80371094, -8.59215686275)
(635.844787598, 7094.83203125, -8.59215686275)
(635.87310791, 7094.86035156, -8.59215686275)
(635.901428223, 7094.88867188, -8.59215686275)
(635.929748535, 7094.91699219, -8.59215686275)
(635.958068848, 7094.9453125, -8.59215686275)
(635.98638916, 7094.97363281, -8.59215686275)
(636.014709473, 7095.00195312, -8.59215686275)
(636.043029785, 7095.03027344, -8.59215686275)
(636.071350098, 7095.05859375, -8.59215686275)
(636.09967041, 7095.08691406, -8.59215686275)
(636.127990723, 7095.11523438, -8.59215686275)
(636.156311035, 7095.14355469, -8.59215686275)
(636.184692383, 7095.171875, -8.59215686275)
(636.21307373, 7095.20019531, -8.59215686275)
(636.241455078, 7095.22851562, -8.59215686275)
(636.269836426, 7095.25683594, -8.59215686275)
(636.298217773, 7095.28515625, -8.59215686275)
(636.326599121, 7095.31347656, -8.59215686275)
(636.354980469, 7095.34179688, -8.59215686275)
(636.383361816, 7095.37011719, -8.59215686275)
(636.411743164, 7095.3984375, -8.59215686275)
(636.440124512, 7095.42675781, -8.59215686275)
(636.468444824, 7095.45507812, -8.59215686275)
(636.496765137, 7095.48339844, -8.59215686275)
(636.525085449, 7095.51171875, -8.59215686275)
(636.553405762, 7095.54003906, -8.59215686275)
(636.581726074, 7095.56835938, -8.59215686275)
(636.610046387, 7095.59667969, -8.59215686275)
(636.638366699, 7095.625, -8.59215686275)
(636.666687012, 7095.65332031, -8.59215686275)
(636.695007324, 7095.68164062, -8.59215686275)
(636.723327637, 7095.70996094, -8.59215686275)
(636.751647949, 7095.73828125, -8.59215686275)
(636.779968262, 7095.76660156, -8.59215686275)
(636.808288574, 7095.79492188, -8.59215686275)
(636.836608887, 7095.82324219, -8.59215686275)
(636.864929199, 7095.8515625, -8.59215686275)
(636.893249512, 7095.87988281, -8.59215686275)
(636.921569824, 7095.90820312, -8.59215686275)
(636.949890137, 7095.93652344, -8.59215686275)
(636.978210449, 7095.96484375, -8.59215686275)
(637.006530762, 7095.99316406, -8.59215686275)
(637.034851074, 7096.02148438, -8.59215686275)
(637.063171387, 7096.04980469, -8.59215686275)
(637.091491699, 7096.078125, -8.59215686275)
(637.119812012, 7096.10644531, -8.59215686275)
(637.148132324, 7096.13476562, -8.59215686275)
(637.176452637, 7096.16308594, -8.59215686275)
(637.204772949, 7096.19140625, -8.59215686275)
(637.233093262, 7096.21972656, -8.59215686275)
(637.261413574, 7096.24804688, -8.59215686275)
(637.289733887, 7096.27636719, -8.59215686275)
(637.318054199, 7096.3046875, -8.59215686275)
(637.346374512, 7096.33300781, -8.59215686275)
(637.374694824, 7096.36132812, -8.59215686275)
(637.403015137, 7096.38964844, -8.59215686275)
(637.431335449, 7096.41796875, -8.59215686275)
(637.459655762, 7096.44628906, -8.59215686275)
(637.487976074, 7096.47460938, -8.59215686275)
(637.516296387, 7096.50292969, -8.59215686275)
(637.544616699, 7096.53125, -8.59215686275)
(637.572937012, 7096.55957031, -8.59215686275)
(637.601257324, 7096.58789062, -8.59215686275)
(637.629577637, 7096.61621094, -8.59215686275)
