(480.509002686, 7083.97998047, -8.59215686275)
(480.54901123, 7083.97998047, -8.59215686275)
(480.589019775, 7083.97998047, -8.59215686275)
(480.62902832, 7083.97998047, -8.59215686275)
(480.669036865, 7083.97998047, -8.59215686275)
(480.70904541, 7083.97998047, -8.59215686275)
(480.749053955, 7083.97998047, -8.59215686275)
(480.7890625, 7083.97998047, -8.59215686275)
(480.829071045, 7083.97998047, -8.59215686275)
(480.86907959, 7083.97998047, -8.59215686275)
(480.909088135, 7083.97998047, -8.59215686275)
(480.94909668, 7083.97998047, -8.59215686275)
(480.989105225, 7083.97998047, -8.59215686275)
(481.02911377, 7083.97998047, -8.59215686275)
(481.069122314, 7083.97998047, -8.59215686275)
(481.109130859, 7083.97998047, -8.59215686275)
(481.149139404, 7083.97998047, -8.59215686275)
(481.189147949, 7083.97998047, -8.59215686275)
(481.229156494, 7083.97998047, -8.59215686275)
(481.269165039, 7083.97998047, -8.59215686275)
(481.309173584, 7083.97998047, -8.59215686275)
(481.349182129, 7083.97998047, -8.59215686275)
(481.389190674, 7083.97998047, -8.59215686275)
(481.429199219, 7083.97998047, -8.59215686275)
(481.469207764, 7083.97998047, -8.59215686275)
(481.509216309, 7083.97998047, -8.59215686275)
(481.549224854, 7083.97998047, -8.59215686275)
(481.589233398, 7083.97998047, -8.59215686275)
(481.629241943, 7083.97998047, -8.59215686275)
(481.669250488, 7083.97998047, -8.59215686275)
(481.709259033, 7083.97998047, -8.59215686275)
(481.749267578, 7083.97998047, -8.59215686275)
(481.789276123, 7083.98046875, -8.59215686275)
(481.829284668, 7083.98095703, -8.59215686275)
(481.869293213, 7083.98144531, -8.59215686275)
(481.909301758, 7083.98144531, -8.59215686275)
(481.949310303, 7083.98144531, -8.59215686275)
(481.989318848, 7083.98144531, -8.59215686275)
(482.029327393, 7083.98193359, -8.59215686275)
(482.069152832, 7083.98535156, -8.59215686275)
(482.108612061, 7083.99169922, -8.59215686275)
(482.147491455, 7084.00097656, -8.59215686275)
(482.185546875, 7084.01318359, -8.59215686275)
(482.222564697, 7084.02832031, -8.59215686275)
(482.258300781, 7084.04638672, -8.59215686275)
(482.292480469, 7084.06738281, -8.59215686275)
(482.324829102, 7084.09082031, -8.59215686275)
(482.355285645, 7084.11669922, -8.59215686275)
(482.385009766, 7084.14355469, -8.59215686275)
(482.414733887, 7084.17041016, -8.59215686275)
(482.444458008, 7084.19726562, -8.59215686275)
(482.474182129, 7084.22412109, -8.59215686275)
(482.50390625, 7084.25097656, -8.59215686275)
(482.533630371, 7084.27783203, -8.59215686275)
(482.563354492, 7084.3046875, -8.59215686275)
(482.593078613, 7084.33154297, -8.59215686275)
(482.622802734, 7084.35839844, -8.59215686275)
(482.652526855, 7084.38525391, -8.59215686275)
(482.682250977, 7084.41210938, -8.59215686275)
(482.711975098, 7084.43896484, -8.59215686275)
(482.741699219, 7084.46582031, -8.59215686275)
(482.77142334, 7084.49267578, -8.59215686275)
(482.801147461, 7084.51953125, -8.59215686275)
(482.830871582, 7084.54638672, -8.59215686275)
(482.860595703, 7084.57324219, -8.59215686275)
(482.890319824, 7084.60009766, -8.59215686275)
(482.920043945, 7084.62695312, -8.59215686275)
(482.949768066, 7084.65380859, -8.59215686275)
(482.979492188, 7084.68066406, -8.59215686275)
(483.009216309, 7084.70751953, -8.59215686275)
(483.03894043, 7084.734375, -8.59215686275)
(483.068664551, 7084.76123047, -8.59215686275)
(483.098388672, 7084.78808594, -8.59215686275)
(483.128112793, 7084.81494141, -8.59215686275)
(483.157836914, 7084.84179688, -8.59215686275)
(483.187561035, 7084.86865234, -8.59215686275)
(483.217285156, 7084.89550781, -8.59215686275)
(483.247009277, 7084.92236328, -8.59215686275)
(483.276733398, 7084.94921875, -8.59215686275)
(483.30645752, 7084.97607422, -8.59215686275)
(483.336181641, 7085.00292969, -8.59215686275)
(483.365905762, 7085.02978516, -8.59215686275)
(483.395629883, 7085.05664062, -8.59215686275)
(483.425354004, 7085.08349609, -8.59215686275)
(483.455108643, 7085.11035156, -8.59215686275)
(483.484863281, 7085.13720703, -8.59215686275)
(483.51461792, 7085.1640625, -8.59215686275)
(483.544372559, 7085.19091797, -8.59215686275)
(483.574127197, 7085.21777344, -8.59215686275)
(483.603881836, 7085.24462891, -8.59215686275)
(483.633636475, 7085.27148438, -8.59215686275)
(483.663391113, 7085.29833984, -8.59215686275)
(483.693145752, 7085.32519531, -8.59215686275)
(483.722900391, 7085.35205078, -8.59215686275)
(483.752655029, 7085.37890625, -8.59215686275)
(483.782409668, 7085.40576172, -8.59215686275)
(483.812164307, 7085.43261719, -8.59215686275)
(483.841949463, 7085.45947266, -8.59215686275)
(483.871734619, 7085.48632812, -8.59215686275)
(483.901519775, 7085.51318359, -8.59215686275)
(483.931304932, 7085.54003906, -8.59215686275)
(483.961090088, 7085.56689453, -8.59215686275)
(483.990875244, 7085.59375, -8.59215686275)
(484.0206604, 7085.62060547, -8.59215686275)
(484.050476074, 7085.64746094, -8.59215686275)
(484.080291748, 7085.67431641, -8.59215686275)
(484.107818604, 7085.703125, -8.59215686275)
(484.133087158, 7085.73388672, -8.59215686275)
(484.155975342, 7085.76660156, -8.59215686275)
(484.176269531, 7085.80126953, -8.59215686275)
(484.193695068, 7085.83740234, -8.59215686275)
(484.208190918, 7085.87451172, -8.59215686275)
(484.219787598, 7085.91259766, -8.59215686275)
(484.228393555, 7085.95166016, -8.59215686275)
(484.233917236, 7085.99121094, -8.59215686275)
(484.236938477, 7086.03125, -8.59215686275)
(484.239898682, 7086.07128906, -8.59215686275)
(484.242858887, 7086.11132812, -8.59215686275)
(484.245819092, 7086.15136719, -8.59215686275)
(484.248779297, 7086.19140625, -8.59215686275)
(484.251739502, 7086.23144531, -8.59215686275)
(484.254699707, 7086.27148438, -8.59215686275)
(484.257659912, 7086.31152344, -8.59215686275)
(484.260620117, 7086.3515625, -8.59215686275)
(484.263580322, 7086.39160156, -8.59215686275)
(484.266540527, 7086.43164062, -8.59215686275)
(484.269500732, 7086.47167969, -8.59215686275)
(484.272460938, 7086.51171875, -8.59215686275)
(484.275421143, 7086.55175781, -8.59215686275)
(484.278381348, 7086.59179688, -8.59215686275)
(484.281341553, 7086.63183594, -8.59215686275)
(484.284301758, 7086.671875, -8.59215686275)
(484.287261963, 7086.71191406, -8.59215686275)
(484.290222168, 7086.75195312, -8.59215686275)
(484.293182373, 7086.79199219, -8.59215686275)
(484.296142578, 7086.83203125, -8.59215686275)
(484.299102783, 7086.87207031, -8.59215686275)
(484.302062988, 7086.91210938, -8.59215686275)
(484.305023193, 7086.95214844, -8.59215686275)
(484.307983398, 7086.9921875, -8.59215686275)
(484.310943604, 7087.03222656, -8.59215686275)
(484.313903809, 7087.07226562, -8.59215686275)
(484.316894531, 7087.11230469, -8.59215686275)
(484.319885254, 7087.15234375, -8.59215686275)
(484.322875977, 7087.19238281, -8.59215686275)
(484.325866699, 7087.23242188, -8.59215686275)
(484.328857422, 7087.27246094, -8.59215686275)
(484.331848145, 7087.3125, -8.59215686275)
(484.334838867, 7087.35253906, -8.59215686275)
(484.33782959, 7087.39257812, -8.59215686275)
(484.340820312, 7087.43261719, -8.59215686275)
(484.343811035, 7087.47265625, -8.59215686275)
(484.346801758, 7087.51269531, -8.59215686275)
(484.34664917, 7087.55273438, -8.59215686275)
(484.343353271, 7087.59277344, -8.59215686275)
(484.33694458, 7087.63232422, -8.59215686275)
(484.327453613, 7087.67138672, -8.59215686275)
(484.315002441, 7087.70947266, -8.59215686275)
