(496.134002686, 7080.08007812, -8.59215686275)
(496.17401123, 7080.08007812, -8.59215686275)
(496.214019775, 7080.08007812, -8.59215686275)
(496.25402832, 7080.08007812, -8.59215686275)
(496.294036865, 7080.08007812, -8.59215686275)
(496.33404541, 7080.08007812, -8.59215686275)
(496.374053955, 7080.08007812, -8.59215686275)
(496.4140625, 7080.08007812, -8.59215686275)
(496.454071045, 7080.08007812, -8.59215686275)
(496.49407959, 7080.08007812, -8.59215686275)
(496.534088135, 7080.08007812, -8.59215686275)
(496.57409668, 7080.08007812, -8.59215686275)
(496.614105225, 7080.08007812, -8.59215686275)
(496.65411377, 7080.08007812, -8.59215686275)
(496.694122314, 7080.08007812, -8.59215686275)
(496.734130859, 7080.08007812, -8.59215686275)
(496.774139404, 7080.08007812, -8.59215686275)
(496.814147949, 7080.08007812, -8.59215686275)
(496.854156494, 7080.08007812, -8.59215686275)
(496.894165039, 7080.08007812, -8.59215686275)
(496.934173584, 7080.08007812, -8.59215686275)
(496.974182129, 7080.08007812, -8.59215686275)
(497.014190674, 7080.08007812, -8.59215686275)
(497.054199219, 7080.08007812, -8.59215686275)
(497.094207764, 7080.08007812, -8.59215686275)
(497.134216309, 7080.08007812, -8.59215686275)
(497.174224854, 7080.08007812, -8.59215686275)
(497.214233398, 7080.08007812, -8.59215686275)
(497.254241943, 7080.08007812, -8.59215686275)
(497.294250488, 7080.08007812, -8.59215686275)
(497.334259033, 7080.08007812, -8.59215686275)
(497.374267578, 7080.08007812, -8.59215686275)
(497.414276123, 7080.08007812, -8.59215686275)
(497.454284668, 7080.08007812, -8.59215686275)
(497.494293213, 7080.08007812, -8.59215686275)
(497.534301758, 7080.08007812, -8.59215686275)
(497.574310303, 7080.08007812, -8.59215686275)
(497.614318848, 7080.08007812, -8.59215686275)
(497.654327393, 7080.08007812, -8.59215686275)
(497.694213867, 7080.08300781, -8.59215686275)
(497.733764648, 7080.08886719, -8.59215686275)
(497.772766113, 7080.09765625, -8.59215686275)
(497.810974121, 7080.109375, -8.59215686275)
(497.848175049, 7080.12402344, -8.59215686275)
(497.884124756, 7080.14160156, -8.59215686275)
(497.918579102, 7080.16210938, -8.59215686275)
(497.95123291, 7080.18505859, -8.59215686275)
(497.982055664, 7080.21044922, -8.59215686275)
(498.011779785, 7080.23730469, -8.59215686275)
(498.041473389, 7080.26416016, -8.59215686275)
(498.071166992, 7080.29101562, -8.59215686275)
(498.100860596, 7080.31787109, -8.59215686275)
(498.130554199, 7080.34472656, -8.59215686275)
(498.160247803, 7080.37158203, -8.59215686275)
(498.189941406, 7080.3984375, -8.59215686275)
(498.21963501, 7080.42529297, -8.59215686275)
(498.249328613, 7080.45214844, -8.59215686275)
(498.279022217, 7080.47900391, -8.59215686275)
(498.30871582, 7080.50585938, -8.59215686275)
(498.338409424, 7080.53271484, -8.59215686275)
(498.368103027, 7080.55957031, -8.59215686275)
(498.397796631, 7080.58642578, -8.59215686275)
(498.427490234, 7080.61328125, -8.59215686275)
(498.457183838, 7080.64013672, -8.59215686275)
(498.486877441, 7080.66699219, -8.59215686275)
(498.516571045, 7080.69384766, -8.59215686275)
(498.546264648, 7080.72070312, -8.59215686275)
(498.575958252, 7080.74755859, -8.59215686275)
(498.605682373, 7080.77441406, -8.59215686275)
