(640.664978027, 7091.79980469, -8.59215686275)
(640.704956055, 7091.79980469, -8.59215686275)
(640.744934082, 7091.79980469, -8.59215686275)
(640.784912109, 7091.79980469, -8.59215686275)
(640.824890137, 7091.79980469, -8.59215686275)
(640.864868164, 7091.79980469, -8.59215686275)
(640.904846191, 7091.79980469, -8.59215686275)
(640.944824219, 7091.79980469, -8.59215686275)
(640.984802246, 7091.79980469, -8.59215686275)
(641.024780273, 7091.79980469, -8.59215686275)
(641.064758301, 7091.79980469, -8.59215686275)
(641.104736328, 7091.79980469, -8.59215686275)
(641.144714355, 7091.79980469, -8.59215686275)
(641.184692383, 7091.79980469, -8.59215686275)
(641.22467041, 7091.79980469, -8.59215686275)
(641.264648438, 7091.79980469, -8.59215686275)
(641.304626465, 7091.79980469, -8.59215686275)
(641.344604492, 7091.79980469, -8.59215686275)
(641.38458252, 7091.79980469, -8.59215686275)
(641.424560547, 7091.79980469, -8.59215686275)
(641.464538574, 7091.79980469, -8.59215686275)
(641.504516602, 7091.79980469, -8.59215686275)
(641.544494629, 7091.79980469, -8.59215686275)
(641.584472656, 7091.79980469, -8.59215686275)
(641.624450684, 7091.79980469, -8.59215686275)
(641.664428711, 7091.79980469, -8.59215686275)
(641.704406738, 7091.79980469, -8.59215686275)
(641.744384766, 7091.79980469, -8.59215686275)
(641.784362793, 7091.79980469, -8.59215686275)
(641.82434082, 7091.79980469, -8.59215686275)
(641.864318848, 7091.79980469, -8.59215686275)
(641.904296875, 7091.79980469, -8.59215686275)
(641.944274902, 7091.79980469, -8.59215686275)
(641.98425293, 7091.79980469, -8.59215686275)
(642.024230957, 7091.79980469, -8.59215686275)
(642.064208984, 7091.79980469, -8.59215686275)
(642.104187012, 7091.79980469, -8.59215686275)
(642.144165039, 7091.79980469, -8.59215686275)
(642.184143066, 7091.79931641, -8.59215686275)
(642.224060059, 7091.80175781, -8.59215686275)
(642.263671875, 7091.80712891, -8.59215686275)
(642.30279541, 7091.81542969, -8.59215686275)
(642.341125488, 7091.82666016, -8.59215686275)
(642.378540039, 7091.84082031, -8.59215686275)
(642.414733887, 7091.85791016, -8.59215686275)
(642.449462891, 7091.87792969, -8.59215686275)
(642.482421875, 7091.90039062, -8.59215686275)
(642.51361084, 7091.92529297, -8.59215686275)
(642.543273926, 7091.95214844, -8.59215686275)
(642.572937012, 7091.97900391, -8.59215686275)
(642.602600098, 7092.00585938, -8.59215686275)
(642.632263184, 7092.03271484, -8.59215686275)
(642.66192627, 7092.05957031, -8.59215686275)
(642.691589355, 7092.08642578, -8.59215686275)
(642.721252441, 7092.11328125, -8.59215686275)
(642.750915527, 7092.14013672, -8.59215686275)
(642.780578613, 7092.16699219, -8.59215686275)
(642.810241699, 7092.19384766, -8.59215686275)
(642.839904785, 7092.22070312, -8.59215686275)
(642.869567871, 7092.24755859, -8.59215686275)
(642.899230957, 7092.27441406, -8.59215686275)
(642.928894043, 7092.30126953, -8.59215686275)
(642.958557129, 7092.328125, -8.59215686275)
(642.988220215, 7092.35498047, -8.59215686275)
(643.017883301, 7092.38183594, -8.59215686275)
(643.047546387, 7092.40869141, -8.59215686275)
(643.077209473, 7092.43554688, -8.59215686275)
(643.106872559, 7092.46240234, -8.59215686275)
(643.136535645, 7092.48925781, -8.59215686275)
(643.16619873, 7092.51611328, -8.59215686275)
(643.195861816, 7092.54296875, -8.59215686275)
(643.225524902, 7092.56982422, -8.59215686275)
(643.255187988, 7092.59667969, -8.59215686275)
(643.284851074, 7092.62353516, -8.59215686275)
(643.31451416, 7092.65039062, -8.59215686275)
(643.344177246, 7092.67724609, -8.59215686275)
(643.373840332, 7092.70410156, -8.59215686275)
(643.403503418, 7092.73095703, -8.59215686275)
(643.433166504, 7092.7578125, -8.59215686275)
(643.46282959, 7092.78466797, -8.59215686275)
(643.492492676, 7092.81152344, -8.59215686275)
(643.522155762, 7092.83837891, -8.59215686275)
(643.551818848, 7092.86523438, -8.59215686275)
(643.581481934, 7092.89208984, -8.59215686275)
(643.61114502, 7092.91894531, -8.59215686275)
(643.640808105, 7092.94580078, -8.59215686275)
(643.670471191, 7092.97265625, -8.59215686275)
(643.700134277, 7092.99951172, -8.59215686275)
(643.729797363, 7093.02636719, -8.59215686275)
(643.759460449, 7093.05322266, -8.59215686275)
(643.789123535, 7093.08007812, -8.59215686275)
(643.818786621, 7093.10693359, -8.59215686275)
(643.848449707, 7093.13378906, -8.59215686275)
(643.878112793, 7093.16064453, -8.59215686275)
(643.907836914, 7093.1875, -8.59215686275)
(643.937561035, 7093.21435547, -8.59215686275)
(643.967285156, 7093.24121094, -8.59215686275)
