(482.462005615, 7068.35986328, -8.59215686275)
(482.50201416, 7068.35986328, -8.59215686275)
(482.542022705, 7068.35986328, -8.59215686275)
(482.58203125, 7068.35986328, -8.59215686275)
(482.622039795, 7068.35986328, -8.59215686275)
(482.66204834, 7068.35986328, -8.59215686275)
(482.702056885, 7068.35986328, -8.59215686275)
(482.74206543, 7068.35986328, -8.59215686275)
(482.782073975, 7068.35986328, -8.59215686275)
(482.82208252, 7068.35986328, -8.59215686275)
(482.862091064, 7068.35986328, -8.59215686275)
(482.902099609, 7068.35986328, -8.59215686275)
(482.942108154, 7068.35986328, -8.59215686275)
(482.982116699, 7068.35986328, -8.59215686275)
(483.022125244, 7068.35986328, -8.59215686275)
(483.062133789, 7068.35986328, -8.59215686275)
(483.102142334, 7068.35986328, -8.59215686275)
(483.142150879, 7068.35986328, -8.59215686275)
(483.182159424, 7068.35986328, -8.59215686275)
(483.222167969, 7068.35986328, -8.59215686275)
(483.262176514, 7068.35986328, -8.59215686275)
(483.302185059, 7068.35986328, -8.59215686275)
(483.342193604, 7068.35986328, -8.59215686275)
(483.382202148, 7068.35986328, -8.59215686275)
(483.422210693, 7068.35986328, -8.59215686275)
(483.462219238, 7068.35986328, -8.59215686275)
(483.502227783, 7068.35986328, -8.59215686275)
(483.542236328, 7068.35986328, -8.59215686275)
(483.582244873, 7068.35986328, -8.59215686275)
(483.622253418, 7068.35986328, -8.59215686275)
(483.662261963, 7068.35986328, -8.59215686275)
(483.702270508, 7068.35986328, -8.59215686275)
(483.742279053, 7068.35986328, -8.59215686275)
(483.782287598, 7068.35986328, -8.59215686275)
(483.822296143, 7068.35986328, -8.59215686275)
(483.862304688, 7068.35986328, -8.59215686275)
(483.902313232, 7068.35986328, -8.59215686275)
(483.942321777, 7068.35986328, -8.59215686275)
(483.982330322, 7068.35986328, -8.59215686275)
(484.022216797, 7068.36279297, -8.59215686275)
(484.061767578, 7068.36865234, -8.59215686275)
(484.100769043, 7068.37744141, -8.59215686275)
(484.138977051, 7068.38916016, -8.59215686275)
(484.176177979, 7068.40380859, -8.59215686275)
(484.212127686, 7068.42138672, -8.59215686275)
(484.246582031, 7068.44189453, -8.59215686275)
(484.27923584, 7068.46484375, -8.59215686275)
(484.310058594, 7068.49023438, -8.59215686275)
(484.339752197, 7068.51708984, -8.59215686275)
(484.369445801, 7068.54394531, -8.59215686275)
(484.399139404, 7068.57080078, -8.59215686275)
(484.428833008, 7068.59765625, -8.59215686275)
(484.458526611, 7068.62451172, -8.59215686275)
(484.488220215, 7068.65136719, -8.59215686275)
(484.517913818, 7068.67822266, -8.59215686275)
(484.547607422, 7068.70507812, -8.59215686275)
(484.577301025, 7068.73193359, -8.59215686275)
(484.606994629, 7068.75878906, -8.59215686275)
(484.636688232, 7068.78564453, -8.59215686275)
(484.666381836, 7068.8125, -8.59215686275)
(484.696075439, 7068.83935547, -8.59215686275)
(484.725769043, 7068.86621094, -8.59215686275)
(484.755462646, 7068.89306641, -8.59215686275)
(484.78515625, 7068.91992188, -8.59215686275)
(484.814849854, 7068.94677734, -8.59215686275)
(484.844543457, 7068.97363281, -8.59215686275)
(484.874237061, 7069.00048828, -8.59215686275)
(484.903930664, 7069.02734375, -8.59215686275)
(484.933624268, 7069.05419922, -8.59215686275)
(484.963317871, 7069.08105469, -8.59215686275)
(484.993011475, 7069.10791016, -8.59215686275)
(485.022705078, 7069.13476562, -8.59215686275)
(485.052398682, 7069.16162109, -8.59215686275)
(485.082092285, 7069.18847656, -8.59215686275)
(485.111785889, 7069.21533203, -8.59215686275)
(485.141479492, 7069.2421875, -8.59215686275)
(485.171173096, 7069.26904297, -8.59215686275)
(485.200866699, 7069.29589844, -8.59215686275)
(485.230560303, 7069.32275391, -8.59215686275)
(485.260253906, 7069.34960938, -8.59215686275)
(485.28994751, 7069.37646484, -8.59215686275)
(485.319641113, 7069.40332031, -8.59215686275)
(485.349334717, 7069.43017578, -8.59215686275)
(485.379058838, 7069.45703125, -8.59215686275)
(485.408782959, 7069.48388672, -8.59215686275)
(485.43850708, 7069.51074219, -8.59215686275)
(485.468231201, 7069.53759766, -8.59215686275)
(485.497955322, 7069.56445312, -8.59215686275)
(485.527679443, 7069.59130859, -8.59215686275)
(485.557403564, 7069.61816406, -8.59215686275)
(485.587127686, 7069.64501953, -8.59215686275)
(485.616851807, 7069.671875, -8.59215686275)
(485.646575928, 7069.69873047, -8.59215686275)
(485.676300049, 7069.72558594, -8.59215686275)
(485.70602417, 7069.75244141, -8.59215686275)
(485.735748291, 7069.77929688, -8.59215686275)
(485.765472412, 7069.80615234, -8.59215686275)
(485.795196533, 7069.83300781, -8.59215686275)
(485.824920654, 7069.85986328, -8.59215686275)
(485.854644775, 7069.88671875, -8.59215686275)
