(623.086975098, 7076.16992188, -8.59215686275)
(623.126953125, 7076.16992188, -8.59215686275)
(623.166931152, 7076.16992188, -8.59215686275)
(623.20690918, 7076.16992188, -8.59215686275)
(623.246887207, 7076.16992188, -8.59215686275)
(623.286865234, 7076.16992188, -8.59215686275)
(623.326843262, 7076.16992188, -8.59215686275)
(623.366821289, 7076.16992188, -8.59215686275)
(623.406799316, 7076.16992188, -8.59215686275)
(623.446777344, 7076.16992188, -8.59215686275)
(623.486755371, 7076.16992188, -8.59215686275)
(623.526733398, 7076.16992188, -8.59215686275)
(623.566711426, 7076.16992188, -8.59215686275)
(623.606689453, 7076.16992188, -8.59215686275)
(623.64666748, 7076.16992188, -8.59215686275)
(623.686645508, 7076.16992188, -8.59215686275)
(623.726623535, 7076.16992188, -8.59215686275)
(623.766601562, 7076.16992188, -8.59215686275)
(623.80657959, 7076.16992188, -8.59215686275)
(623.846557617, 7076.16992188, -8.59215686275)
(623.886535645, 7076.16992188, -8.59215686275)
(623.926513672, 7076.16992188, -8.59215686275)
(623.966491699, 7076.16992188, -8.59215686275)
(624.006469727, 7076.16992188, -8.59215686275)
(624.046447754, 7076.16992188, -8.59215686275)
(624.086425781, 7076.16992188, -8.59215686275)
(624.126403809, 7076.16992188, -8.59215686275)
(624.166381836, 7076.16992188, -8.59215686275)
(624.206359863, 7076.16992188, -8.59215686275)
(624.246337891, 7076.16992188, -8.59215686275)
(624.286315918, 7076.16992188, -8.59215686275)
(624.326293945, 7076.16992188, -8.59215686275)
(624.366271973, 7076.16992188, -8.59215686275)
(624.40625, 7076.16992188, -8.59215686275)
(624.446228027, 7076.16992188, -8.59215686275)
(624.486206055, 7076.16992188, -8.59215686275)
(624.526184082, 7076.16992188, -8.59215686275)
(624.566162109, 7076.16992188, -8.59215686275)
(624.606140137, 7076.16992188, -8.59215686275)
(624.645996094, 7076.17285156, -8.59215686275)
(624.685546875, 7076.17871094, -8.59215686275)
(624.72454834, 7076.1875, -8.59215686275)
(624.762756348, 7076.19921875, -8.59215686275)
(624.799987793, 7076.21386719, -8.59215686275)
(624.8359375, 7076.23144531, -8.59215686275)
(624.870361328, 7076.25195312, -8.59215686275)
(624.903015137, 7076.27490234, -8.59215686275)
(624.933837891, 7076.30029297, -8.59215686275)
(624.963562012, 7076.32714844, -8.59215686275)
(624.993225098, 7076.35400391, -8.59215686275)
(625.022888184, 7076.38085938, -8.59215686275)
(625.05255127, 7076.40771484, -8.59215686275)
(625.082214355, 7076.43457031, -8.59215686275)
(625.111877441, 7076.46142578, -8.59215686275)
(625.141540527, 7076.48828125, -8.59215686275)
(625.171203613, 7076.51513672, -8.59215686275)
(625.200866699, 7076.54199219, -8.59215686275)
(625.230529785, 7076.56884766, -8.59215686275)
(625.260192871, 7076.59570312, -8.59215686275)
(625.289855957, 7076.62255859, -8.59215686275)
(625.319519043, 7076.64941406, -8.59215686275)
(625.349182129, 7076.67626953, -8.59215686275)
(625.378845215, 7076.703125, -8.59215686275)
(625.408508301, 7076.72998047, -8.59215686275)
(625.438171387, 7076.75683594, -8.59215686275)
(625.467834473, 7076.78369141, -8.59215686275)
(625.497497559, 7076.81054688, -8.59215686275)
(625.527160645, 7076.83740234, -8.59215686275)
(625.55682373, 7076.86425781, -8.59215686275)
(625.586486816, 7076.89111328, -8.59215686275)
(625.616149902, 7076.91796875, -8.59215686275)
(625.645812988, 7076.94482422, -8.59215686275)
(625.675476074, 7076.97167969, -8.59215686275)
(625.70513916, 7076.99853516, -8.59215686275)
(625.734802246, 7077.02539062, -8.59215686275)
(625.764465332, 7077.05224609, -8.59215686275)
(625.794189453, 7077.07910156, -8.59215686275)
(625.823913574, 7077.10595703, -8.59215686275)
(625.853637695, 7077.1328125, -8.59215686275)
(625.883361816, 7077.15966797, -8.59215686275)
(625.913085938, 7077.18652344, -8.59215686275)
(625.942810059, 7077.21337891, -8.59215686275)
(625.97253418, 7077.24023438, -8.59215686275)
(626.002258301, 7077.26708984, -8.59215686275)
(626.031982422, 7077.29394531, -8.59215686275)
(626.061706543, 7077.32080078, -8.59215686275)
(626.091430664, 7077.34765625, -8.59215686275)
(626.121154785, 7077.37451172, -8.59215686275)
(626.150878906, 7077.40136719, -8.59215686275)
(626.180603027, 7077.42822266, -8.59215686275)
(626.210327148, 7077.45507812, -8.59215686275)
(626.24005127, 7077.48193359, -8.59215686275)
(626.269775391, 7077.50878906, -8.59215686275)
(626.299499512, 7077.53564453, -8.59215686275)
(626.329223633, 7077.5625, -8.59215686275)
(626.358947754, 7077.58935547, -8.59215686275)
(626.388671875, 7077.61621094, -8.59215686275)
(626.418395996, 7077.64306641, -8.59215686275)
(626.448120117, 7077.66992188, -8.59215686275)
(626.477844238, 7077.69677734, -8.59215686275)
(626.507568359, 7077.72363281, -8.59215686275)
(626.53729248, 7077.75048828, -8.59215686275)
(626.567016602, 7077.77734375, -8.59215686275)
(626.596740723, 7077.80419922, -8.59215686275)
(626.626464844, 7077.83105469, -8.59215686275)
(626.656188965, 7077.85791016, -8.59215686275)
(626.684692383, 7077.88623047, -8.59215686275)
(626.713134766, 7077.91455078, -8.59215686275)
(626.741638184, 7077.94287109, -8.59215686275)
(626.770141602, 7077.97119141, -8.59215686275)
(626.79864502, 7077.99951172, -8.59215686275)
(626.827148438, 7078.02783203, -8.59215686275)
(626.855651855, 7078.05615234, -8.59215686275)
(626.884155273, 7078.08447266, -8.59215686275)
(626.912658691, 7078.11279297, -8.59215686275)
(626.941162109, 7078.14111328, -8.59215686275)
(626.969665527, 7078.16943359, -8.59215686275)
(626.998168945, 7078.19775391, -8.59215686275)
(627.026672363, 7078.22607422, -8.59215686275)
(627.055175781, 7078.25439453, -8.59215686275)
(627.083679199, 7078.28222656, -8.59215686275)
(627.112182617, 7078.31005859, -8.59215686275)
(627.140686035, 7078.33789062, -8.59215686275)
(627.169189453, 7078.36621094, -8.59215686275)
(627.197692871, 7078.39453125, -8.59215686275)
(627.226196289, 7078.42285156, -8.59215686275)
(627.254699707, 7078.45068359, -8.59215686275)
(627.283203125, 7078.47851562, -8.59215686275)
(627.311706543, 7078.50634766, -8.59215686275)
(627.340209961, 7078.53466797, -8.59215686275)
(627.368713379, 7078.56298828, -8.59215686275)
(627.397216797, 7078.59130859, -8.59215686275)
(627.425720215, 7078.61914062, -8.59215686275)
(627.454223633, 7078.64697266, -8.59215686275)
(627.482727051, 7078.67529297, -8.59215686275)
(627.511230469, 7078.70361328, -8.59215686275)
(627.539733887, 7078.73193359, -8.59215686275)
(627.568237305, 7078.75976562, -8.59215686275)
(627.596740723, 7078.78759766, -8.59215686275)
(627.625244141, 7078.81542969, -8.59215686275)
(627.653747559, 7078.84375, -8.59215686275)
(627.682250977, 7078.87207031, -8.59215686275)
(627.710754395, 7078.90039062, -8.59215686275)
(627.739257812, 7078.92822266, -8.59215686275)
(627.76776123, 7078.95605469, -8.59215686275)
(627.796264648, 7078.98388672, -8.59215686275)
(627.824768066, 7079.01220703, -8.59215686275)
(627.853271484, 7079.04052734, -8.59215686275)
(627.881774902, 7079.06884766, -8.59215686275)
(627.91027832, 7079.09667969, -8.59215686275)
(627.938781738, 7079.12451172, -8.59215686275)
(627.967285156, 7079.15234375, -8.59215686275)
(627.995788574, 7079.18066406, -8.59215686275)
(628.024291992, 7079.20898438, -8.59215686275)
(628.05279541, 7079.23730469, -8.59215686275)
(628.081298828, 7079.265625, -8.59215686275)
(628.109802246, 7079.29345703, -8.59215686275)
