(501.993011475, 7066.41015625, -8.59215686275)
(502.03302002, 7066.41015625, -8.59215686275)
(502.073028564, 7066.41015625, -8.59215686275)
(502.113037109, 7066.41015625, -8.59215686275)
(502.153045654, 7066.41015625, -8.59215686275)
(502.193054199, 7066.41015625, -8.59215686275)
(502.233062744, 7066.41015625, -8.59215686275)
(502.273071289, 7066.41015625, -8.59215686275)
(502.313079834, 7066.41015625, -8.59215686275)
(502.353088379, 7066.41015625, -8.59215686275)
(502.393096924, 7066.41015625, -8.59215686275)
(502.433105469, 7066.41015625, -8.59215686275)
(502.473114014, 7066.41015625, -8.59215686275)
(502.513122559, 7066.41015625, -8.59215686275)
(502.553131104, 7066.41015625, -8.59215686275)
(502.593139648, 7066.41015625, -8.59215686275)
(502.633148193, 7066.41015625, -8.59215686275)
(502.673156738, 7066.41015625, -8.59215686275)
(502.713165283, 7066.41015625, -8.59215686275)
(502.753173828, 7066.41015625, -8.59215686275)
(502.793182373, 7066.41015625, -8.59215686275)
(502.833190918, 7066.41015625, -8.59215686275)
(502.873199463, 7066.41015625, -8.59215686275)
(502.913208008, 7066.41015625, -8.59215686275)
(502.953216553, 7066.41015625, -8.59215686275)
(502.993225098, 7066.41015625, -8.59215686275)
(503.033233643, 7066.41015625, -8.59215686275)
(503.073242188, 7066.41015625, -8.59215686275)
(503.113250732, 7066.41015625, -8.59215686275)
(503.153259277, 7066.41015625, -8.59215686275)
(503.193267822, 7066.41015625, -8.59215686275)
(503.233276367, 7066.41015625, -8.59215686275)
(503.273284912, 7066.41015625, -8.59215686275)
(503.313293457, 7066.41015625, -8.59215686275)
(503.353302002, 7066.40966797, -8.59215686275)
(503.393310547, 7066.40917969, -8.59215686275)
(503.433319092, 7066.40869141, -8.59215686275)
(503.473327637, 7066.40869141, -8.59215686275)
(503.513336182, 7066.40869141, -8.59215686275)
(503.553222656, 7066.41162109, -8.59215686275)
(503.592773438, 7066.41748047, -8.59215686275)
(503.631774902, 7066.42626953, -8.59215686275)
(503.66998291, 7066.43798828, -8.59215686275)
(503.707183838, 7066.45263672, -8.59215686275)
(503.743133545, 7066.47021484, -8.59215686275)
(503.777587891, 7066.49072266, -8.59215686275)
(503.810241699, 7066.51367188, -8.59215686275)
(503.841064453, 7066.5390625, -8.59215686275)
(503.870788574, 7066.56591797, -8.59215686275)
(503.900482178, 7066.59277344, -8.59215686275)
(503.930175781, 7066.61962891, -8.59215686275)
(503.959869385, 7066.64648438, -8.59215686275)
(503.989562988, 7066.67333984, -8.59215686275)
(504.019256592, 7066.70019531, -8.59215686275)
(504.048950195, 7066.72705078, -8.59215686275)
(504.078643799, 7066.75390625, -8.59215686275)
(504.108337402, 7066.78076172, -8.59215686275)
(504.138031006, 7066.80761719, -8.59215686275)
(504.167755127, 7066.83447266, -8.59215686275)
(504.197479248, 7066.86132812, -8.59215686275)
(504.227203369, 7066.88818359, -8.59215686275)
(504.25692749, 7066.91503906, -8.59215686275)
(504.286651611, 7066.94189453, -8.59215686275)
(504.316375732, 7066.96875, -8.59215686275)
(504.346099854, 7066.99560547, -8.59215686275)
(504.375823975, 7067.02246094, -8.59215686275)
(504.405548096, 7067.04931641, -8.59215686275)
(504.435272217, 7067.07617188, -8.59215686275)
(504.464996338, 7067.10302734, -8.59215686275)
(504.494720459, 7067.12988281, -8.59215686275)
(504.52444458, 7067.15673828, -8.59215686275)
(504.554168701, 7067.18359375, -8.59215686275)
(504.583892822, 7067.21044922, -8.59215686275)
(504.613616943, 7067.23730469, -8.59215686275)
(504.643341064, 7067.26416016, -8.59215686275)
(504.673065186, 7067.29101562, -8.59215686275)
(504.702789307, 7067.31787109, -8.59215686275)
(504.732513428, 7067.34472656, -8.59215686275)
(504.762237549, 7067.37158203, -8.59215686275)
(504.79196167, 7067.3984375, -8.59215686275)
(504.821685791, 7067.42529297, -8.59215686275)
(504.851409912, 7067.45214844, -8.59215686275)
(504.881134033, 7067.47900391, -8.59215686275)
(504.910858154, 7067.50585938, -8.59215686275)
(504.940582275, 7067.53271484, -8.59215686275)
(504.970306396, 7067.55957031, -8.59215686275)
(505.000030518, 7067.58642578, -8.59215686275)
(505.029754639, 7067.61328125, -8.59215686275)
(505.059509277, 7067.64013672, -8.59215686275)
(505.089263916, 7067.66699219, -8.59215686275)
(505.119018555, 7067.69384766, -8.59215686275)
(505.148773193, 7067.72070312, -8.59215686275)
(505.178527832, 7067.74755859, -8.59215686275)
(505.208282471, 7067.77441406, -8.59215686275)
(505.238037109, 7067.80126953, -8.59215686275)
(505.267791748, 7067.828125, -8.59215686275)
(505.297546387, 7067.85498047, -8.59215686275)
(505.327301025, 7067.88183594, -8.59215686275)
(505.357055664, 7067.90869141, -8.59215686275)
(505.386810303, 7067.93554688, -8.59215686275)
(505.416595459, 7067.96240234, -8.59215686275)
(505.446380615, 7067.98925781, -8.59215686275)
(505.476165771, 7068.01611328, -8.59215686275)
(505.505950928, 7068.04296875, -8.59215686275)
(505.535736084, 7068.06982422, -8.59215686275)
(505.565551758, 7068.09667969, -8.59215686275)
