(480.509002686, 7076.16992188, -8.59215686275)
(480.54901123, 7076.16992188, -8.59215686275)
(480.589019775, 7076.16992188, -8.59215686275)
(480.62902832, 7076.16992188, -8.59215686275)
(480.669036865, 7076.16992188, -8.59215686275)
(480.70904541, 7076.16992188, -8.59215686275)
(480.749053955, 7076.16992188, -8.59215686275)
(480.7890625, 7076.16992188, -8.59215686275)
(480.829071045, 7076.16992188, -8.59215686275)
(480.86907959, 7076.16992188, -8.59215686275)
(480.909088135, 7076.16992188, -8.59215686275)
(480.94909668, 7076.16992188, -8.59215686275)
(480.989105225, 7076.16992188, -8.59215686275)
(481.02911377, 7076.16992188, -8.59215686275)
(481.069122314, 7076.16992188, -8.59215686275)
(481.109130859, 7076.16992188, -8.59215686275)
(481.149139404, 7076.16992188, -8.59215686275)
(481.189147949, 7076.16992188, -8.59215686275)
(481.229156494, 7076.16992188, -8.59215686275)
(481.269165039, 7076.16992188, -8.59215686275)
(481.309173584, 7076.16992188, -8.59215686275)
(481.349182129, 7076.16992188, -8.59215686275)
(481.389190674, 7076.16992188, -8.59215686275)
(481.429199219, 7076.16992188, -8.59215686275)
(481.469207764, 7076.16992188, -8.59215686275)
(481.509216309, 7076.16992188, -8.59215686275)
(481.549224854, 7076.16992188, -8.59215686275)
(481.589233398, 7076.16992188, -8.59215686275)
(481.629241943, 7076.16992188, -8.59215686275)
(481.669250488, 7076.16992188, -8.59215686275)
(481.709259033, 7076.16992188, -8.59215686275)
(481.749267578, 7076.16992188, -8.59215686275)
(481.789276123, 7076.16992188, -8.59215686275)
(481.829284668, 7076.16992188, -8.59215686275)
(481.869293213, 7076.16992188, -8.59215686275)
(481.909301758, 7076.16992188, -8.59215686275)
(481.949310303, 7076.16992188, -8.59215686275)
(481.989318848, 7076.16992188, -8.59215686275)
(482.029327393, 7076.16992188, -8.59215686275)
(482.069213867, 7076.17285156, -8.59215686275)
(482.108764648, 7076.17871094, -8.59215686275)
(482.147766113, 7076.1875, -8.59215686275)
(482.185974121, 7076.19921875, -8.59215686275)
