(615.273986816, 7089.83984375, -8.59215686275)
(615.313964844, 7089.83984375, -8.59215686275)
(615.353942871, 7089.83984375, -8.59215686275)
(615.393920898, 7089.83984375, -8.59215686275)
(615.433898926, 7089.83984375, -8.59215686275)
(615.473876953, 7089.83984375, -8.59215686275)
(615.51385498, 7089.83984375, -8.59215686275)
(615.553833008, 7089.83984375, -8.59215686275)
(615.593811035, 7089.83984375, -8.59215686275)
(615.633789062, 7089.83984375, -8.59215686275)
(615.67376709, 7089.83984375, -8.59215686275)
(615.713745117, 7089.83984375, -8.59215686275)
(615.753723145, 7089.83984375, -8.59215686275)
(615.793701172, 7089.83984375, -8.59215686275)
(615.833679199, 7089.83984375, -8.59215686275)
(615.873657227, 7089.83984375, -8.59215686275)
(615.913635254, 7089.83984375, -8.59215686275)
(615.953613281, 7089.83984375, -8.59215686275)
(615.993591309, 7089.83984375, -8.59215686275)
(616.033569336, 7089.83984375, -8.59215686275)
(616.073547363, 7089.83984375, -8.59215686275)
(616.113525391, 7089.83984375, -8.59215686275)
(616.153503418, 7089.83984375, -8.59215686275)
(616.193481445, 7089.83984375, -8.59215686275)
(616.233459473, 7089.83984375, -8.59215686275)
(616.2734375, 7089.83984375, -8.59215686275)
(616.313415527, 7089.83984375, -8.59215686275)
(616.353393555, 7089.83984375, -8.59215686275)
(616.393371582, 7089.83984375, -8.59215686275)
(616.433349609, 7089.83984375, -8.59215686275)
(616.473327637, 7089.83984375, -8.59215686275)
(616.513305664, 7089.83984375, -8.59215686275)
(616.553283691, 7089.83984375, -8.59215686275)
(616.593261719, 7089.83984375, -8.59215686275)
(616.633239746, 7089.84033203, -8.59215686275)
(616.673217773, 7089.84082031, -8.59215686275)
(616.713195801, 7089.84130859, -8.59215686275)
(616.753173828, 7089.84130859, -8.59215686275)
(616.793151855, 7089.84130859, -8.59215686275)
(616.833007812, 7089.84423828, -8.59215686275)
(616.872558594, 7089.85009766, -8.59215686275)
(616.911560059, 7089.85888672, -8.59215686275)
(616.949768066, 7089.87060547, -8.59215686275)
(616.986999512, 7089.88525391, -8.59215686275)
(617.022949219, 7089.90283203, -8.59215686275)
(617.057373047, 7089.92333984, -8.59215686275)
(617.090026855, 7089.94628906, -8.59215686275)
(617.120849609, 7089.97167969, -8.59215686275)
(617.15057373, 7089.99853516, -8.59215686275)
(617.180236816, 7090.02539062, -8.59215686275)
(617.209899902, 7090.05224609, -8.59215686275)
(617.239562988, 7090.07910156, -8.59215686275)
