(617.227966309, 7095.70019531, -8.59215686275)
(617.267944336, 7095.70019531, -8.59215686275)
(617.307922363, 7095.70019531, -8.59215686275)
(617.347900391, 7095.70019531, -8.59215686275)
(617.387878418, 7095.70019531, -8.59215686275)
(617.427856445, 7095.70019531, -8.59215686275)
(617.467834473, 7095.70019531, -8.59215686275)
(617.5078125, 7095.70019531, -8.59215686275)
(617.547790527, 7095.70019531, -8.59215686275)
(617.587768555, 7095.70019531, -8.59215686275)
(617.627746582, 7095.70019531, -8.59215686275)
(617.667724609, 7095.70019531, -8.59215686275)
(617.707702637, 7095.70019531, -8.59215686275)
(617.747680664, 7095.70019531, -8.59215686275)
(617.787658691, 7095.70019531, -8.59215686275)
(617.827636719, 7095.70019531, -8.59215686275)
(617.867614746, 7095.70019531, -8.59215686275)
(617.907592773, 7095.70019531, -8.59215686275)
(617.947570801, 7095.70019531, -8.59215686275)
(617.987548828, 7095.70019531, -8.59215686275)
(618.027526855, 7095.70019531, -8.59215686275)
(618.067504883, 7095.70019531, -8.59215686275)
(618.10748291, 7095.70019531, -8.59215686275)
(618.147460938, 7095.70019531, -8.59215686275)
(618.187438965, 7095.70019531, -8.59215686275)
(618.227416992, 7095.70019531, -8.59215686275)
(618.26739502, 7095.70019531, -8.59215686275)
(618.307373047, 7095.70019531, -8.59215686275)
(618.347351074, 7095.70019531, -8.59215686275)
(618.387329102, 7095.70019531, -8.59215686275)
(618.427307129, 7095.70019531, -8.59215686275)
(618.467285156, 7095.70019531, -8.59215686275)
(618.507263184, 7095.70019531, -8.59215686275)
(618.547241211, 7095.70019531, -8.59215686275)
(618.587219238, 7095.70019531, -8.59215686275)
(618.627197266, 7095.70019531, -8.59215686275)
(618.667175293, 7095.70019531, -8.59215686275)
(618.70715332, 7095.70019531, -8.59215686275)
(618.747131348, 7095.70068359, -8.59215686275)
(618.786987305, 7095.70410156, -8.59215686275)
(618.826477051, 7095.71044922, -8.59215686275)
(618.865356445, 7095.71972656, -8.59215686275)
(618.903442383, 7095.73193359, -8.59215686275)
(618.940429688, 7095.74707031, -8.59215686275)
(618.976135254, 7095.76513672, -8.59215686275)
(619.010314941, 7095.78613281, -8.59215686275)
(619.042663574, 7095.80957031, -8.59215686275)
(619.073120117, 7095.83544922, -8.59215686275)
(619.102844238, 7095.86230469, -8.59215686275)
(619.132568359, 7095.88916016, -8.59215686275)
(619.16229248, 7095.91601562, -8.59215686275)
(619.192016602, 7095.94287109, -8.59215686275)
(619.221740723, 7095.96972656, -8.59215686275)
(619.251464844, 7095.99658203, -8.59215686275)
