(498.08694458, 7089.83984375, -8.59215686275)
(498.126953125, 7089.83984375, -8.59215686275)
(498.16696167, 7089.83984375, -8.59215686275)
(498.206970215, 7089.83984375, -8.59215686275)
(498.24697876, 7089.83984375, -8.59215686275)
(498.286987305, 7089.83984375, -8.59215686275)
(498.32699585, 7089.83984375, -8.59215686275)
(498.367004395, 7089.83984375, -8.59215686275)
(498.407012939, 7089.83984375, -8.59215686275)
(498.447021484, 7089.83984375, -8.59215686275)
(498.487030029, 7089.83984375, -8.59215686275)
(498.527038574, 7089.83984375, -8.59215686275)
(498.567047119, 7089.83984375, -8.59215686275)
(498.607055664, 7089.83984375, -8.59215686275)
(498.647064209, 7089.83984375, -8.59215686275)
(498.687072754, 7089.83984375, -8.59215686275)
(498.727081299, 7089.83984375, -8.59215686275)
(498.767089844, 7089.83984375, -8.59215686275)
(498.807098389, 7089.83984375, -8.59215686275)
(498.847106934, 7089.83984375, -8.59215686275)
(498.887115479, 7089.83984375, -8.59215686275)
(498.927124023, 7089.83984375, -8.59215686275)
(498.967132568, 7089.83984375, -8.59215686275)
(499.007141113, 7089.83984375, -8.59215686275)
(499.047149658, 7089.83984375, -8.59215686275)
(499.087158203, 7089.83984375, -8.59215686275)
(499.127166748, 7089.83984375, -8.59215686275)
(499.167175293, 7089.83984375, -8.59215686275)
(499.207183838, 7089.83984375, -8.59215686275)
(499.247192383, 7089.83984375, -8.59215686275)
(499.287200928, 7089.83984375, -8.59215686275)
(499.327209473, 7089.83984375, -8.59215686275)
(499.367218018, 7089.83984375, -8.59215686275)
(499.407226562, 7089.83984375, -8.59215686275)
(499.447235107, 7089.84033203, -8.59215686275)
(499.487243652, 7089.84082031, -8.59215686275)
(499.527252197, 7089.84130859, -8.59215686275)
(499.567260742, 7089.84130859, -8.59215686275)
(499.607269287, 7089.84130859, -8.59215686275)
(499.647155762, 7089.84423828, -8.59215686275)
(499.686706543, 7089.85009766, -8.59215686275)
(499.725708008, 7089.85888672, -8.59215686275)
(499.763916016, 7089.87060547, -8.59215686275)
(499.801116943, 7089.88525391, -8.59215686275)
(499.83706665, 7089.90283203, -8.59215686275)
(499.871520996, 7089.92333984, -8.59215686275)
(499.904174805, 7089.94628906, -8.59215686275)
(499.934997559, 7089.97167969, -8.59215686275)
(499.964691162, 7089.99853516, -8.59215686275)
(499.994354248, 7090.02539062, -8.59215686275)
(500.024017334, 7090.05224609, -8.59215686275)
(500.05368042, 7090.07910156, -8.59215686275)
(500.083343506, 7090.10595703, -8.59215686275)
(500.113006592, 7090.1328125, -8.59215686275)
(500.142669678, 7090.15966797, -8.59215686275)
(500.172332764, 7090.18652344, -8.59215686275)
(500.20199585, 7090.21337891, -8.59215686275)
(500.231658936, 7090.24023438, -8.59215686275)
(500.261322021, 7090.26708984, -8.59215686275)
(500.290985107, 7090.29394531, -8.59215686275)
(500.320648193, 7090.32080078, -8.59215686275)
(500.350311279, 7090.34765625, -8.59215686275)
(500.379974365, 7090.37451172, -8.59215686275)
(500.409637451, 7090.40136719, -8.59215686275)
(500.439300537, 7090.42822266, -8.59215686275)
(500.468963623, 7090.45507812, -8.59215686275)
(500.498626709, 7090.48193359, -8.59215686275)
(500.528289795, 7090.50878906, -8.59215686275)
(500.557952881, 7090.53564453, -8.59215686275)
(500.587615967, 7090.5625, -8.59215686275)
(500.617279053, 7090.58935547, -8.59215686275)
(500.646942139, 7090.61621094, -8.59215686275)
(500.676605225, 7090.64306641, -8.59215686275)
(500.706268311, 7090.66992188, -8.59215686275)
(500.735931396, 7090.69677734, -8.59215686275)
(500.765594482, 7090.72363281, -8.59215686275)
(500.795257568, 7090.75048828, -8.59215686275)
(500.824920654, 7090.77734375, -8.59215686275)
(500.85458374, 7090.80419922, -8.59215686275)
(500.884246826, 7090.83105469, -8.59215686275)
(500.913909912, 7090.85791016, -8.59215686275)
(500.943603516, 7090.88476562, -8.59215686275)
(500.973297119, 7090.91162109, -8.59215686275)
(501.002990723, 7090.93847656, -8.59215686275)
(501.032684326, 7090.96533203, -8.59215686275)
(501.06237793, 7090.9921875, -8.59215686275)
(501.092071533, 7091.01904297, -8.59215686275)
(501.121765137, 7091.04589844, -8.59215686275)
(501.15145874, 7091.07275391, -8.59215686275)
(501.181152344, 7091.09960938, -8.59215686275)
(501.210845947, 7091.12646484, -8.59215686275)
(501.240539551, 7091.15332031, -8.59215686275)
(501.270233154, 7091.18017578, -8.59215686275)
(501.299926758, 7091.20703125, -8.59215686275)
(501.329620361, 7091.23388672, -8.59215686275)
(501.359313965, 7091.26074219, -8.59215686275)
(501.389007568, 7091.28759766, -8.59215686275)
