(630.898986816, 7083.97998047, -8.59215686275)
(630.938964844, 7083.97998047, -8.59215686275)
(630.978942871, 7083.97998047, -8.59215686275)
(631.018920898, 7083.97998047, -8.59215686275)
(631.058898926, 7083.97998047, -8.59215686275)
(631.098876953, 7083.97998047, -8.59215686275)
(631.13885498, 7083.97998047, -8.59215686275)
(631.178833008, 7083.97998047, -8.59215686275)
(631.218811035, 7083.97998047, -8.59215686275)
(631.258789062, 7083.97998047, -8.59215686275)
(631.29876709, 7083.97998047, -8.59215686275)
(631.338745117, 7083.97998047, -8.59215686275)
(631.378723145, 7083.97998047, -8.59215686275)
(631.418701172, 7083.97998047, -8.59215686275)
(631.458679199, 7083.97998047, -8.59215686275)
(631.498657227, 7083.97998047, -8.59215686275)
(631.538635254, 7083.97998047, -8.59215686275)
(631.578613281, 7083.97998047, -8.59215686275)
(631.618591309, 7083.97998047, -8.59215686275)
(631.658569336, 7083.97998047, -8.59215686275)
(631.698547363, 7083.97998047, -8.59215686275)
(631.738525391, 7083.97998047, -8.59215686275)
(631.778503418, 7083.97998047, -8.59215686275)
(631.818481445, 7083.97998047, -8.59215686275)
(631.858459473, 7083.97998047, -8.59215686275)
(631.8984375, 7083.97998047, -8.59215686275)
(631.938415527, 7083.97998047, -8.59215686275)
(631.978393555, 7083.97998047, -8.59215686275)
(632.018371582, 7083.97998047, -8.59215686275)
(632.058349609, 7083.97998047, -8.59215686275)
(632.098327637, 7083.97998047, -8.59215686275)
(632.138305664, 7083.97998047, -8.59215686275)
(632.178283691, 7083.98046875, -8.59215686275)
(632.218261719, 7083.98095703, -8.59215686275)
(632.258239746, 7083.98144531, -8.59215686275)
(632.298217773, 7083.98144531, -8.59215686275)
(632.338195801, 7083.98144531, -8.59215686275)
(632.378173828, 7083.98144531, -8.59215686275)
(632.418151855, 7083.98193359, -8.59215686275)
(632.458007812, 7083.98535156, -8.59215686275)
(632.497497559, 7083.99169922, -8.59215686275)
(632.536376953, 7084.00097656, -8.59215686275)
(632.574462891, 7084.01318359, -8.59215686275)
(632.611450195, 7084.02832031, -8.59215686275)
(632.647155762, 7084.04638672, -8.59215686275)
(632.681335449, 7084.06738281, -8.59215686275)
(632.713684082, 7084.09082031, -8.59215686275)
(632.744140625, 7084.11669922, -8.59215686275)
(632.773864746, 7084.14355469, -8.59215686275)
(632.803588867, 7084.17041016, -8.59215686275)
(632.833312988, 7084.19726562, -8.59215686275)
(632.863037109, 7084.22412109, -8.59215686275)
(632.89276123, 7084.25097656, -8.59215686275)
(632.922485352, 7084.27783203, -8.59215686275)
(632.952209473, 7084.3046875, -8.59215686275)
(632.981933594, 7084.33154297, -8.59215686275)
(633.011657715, 7084.35839844, -8.59215686275)
(633.041381836, 7084.38525391, -8.59215686275)
(633.071105957, 7084.41210938, -8.59215686275)
(633.100830078, 7084.43896484, -8.59215686275)
(633.130554199, 7084.46582031, -8.59215686275)
(633.16027832, 7084.49267578, -8.59215686275)
(633.190002441, 7084.51953125, -8.59215686275)
(633.219726562, 7084.54638672, -8.59215686275)
(633.249450684, 7084.57324219, -8.59215686275)
(633.279174805, 7084.60009766, -8.59215686275)
(633.308898926, 7084.62695312, -8.59215686275)
(633.338623047, 7084.65380859, -8.59215686275)
(633.368347168, 7084.68066406, -8.59215686275)
(633.398071289, 7084.70751953, -8.59215686275)
(633.42779541, 7084.734375, -8.59215686275)
(633.457519531, 7084.76123047, -8.59215686275)
(633.487243652, 7084.78808594, -8.59215686275)
(633.516967773, 7084.81494141, -8.59215686275)
(633.546691895, 7084.84179688, -8.59215686275)
(633.576416016, 7084.86865234, -8.59215686275)
(633.606140137, 7084.89550781, -8.59215686275)
(633.635864258, 7084.92236328, -8.59215686275)
(633.665588379, 7084.94921875, -8.59215686275)
(633.6953125, 7084.97607422, -8.59215686275)
(633.725097656, 7085.00292969, -8.59215686275)
(633.754882812, 7085.02978516, -8.59215686275)
(633.784667969, 7085.05664062, -8.59215686275)
(633.814453125, 7085.08349609, -8.59215686275)
(633.844238281, 7085.11035156, -8.59215686275)
(633.874023438, 7085.13720703, -8.59215686275)
(633.903808594, 7085.1640625, -8.59215686275)
(633.93359375, 7085.19091797, -8.59215686275)
(633.963378906, 7085.21777344, -8.59215686275)
(633.993164062, 7085.24462891, -8.59215686275)
(634.022949219, 7085.27148438, -8.59215686275)
(634.052734375, 7085.29833984, -8.59215686275)
(634.082519531, 7085.32519531, -8.59215686275)
(634.112304688, 7085.35205078, -8.59215686275)
(634.142089844, 7085.37890625, -8.59215686275)
(634.171875, 7085.40576172, -8.59215686275)
(634.201660156, 7085.43261719, -8.59215686275)
(634.231445312, 7085.45947266, -8.59215686275)
(634.261230469, 7085.48632812, -8.59215686275)
(634.291015625, 7085.51318359, -8.59215686275)
(634.320800781, 7085.54003906, -8.59215686275)
(634.350646973, 7085.56689453, -8.59215686275)
(634.380493164, 7085.59375, -8.59215686275)
(634.410339355, 7085.62060547, -8.59215686275)
(634.440185547, 7085.64746094, -8.59215686275)
(634.470031738, 7085.67431641, -8.59215686275)
(634.498535156, 7085.70214844, -8.59215686275)
(634.527038574, 7085.73046875, -8.59215686275)
(634.555541992, 7085.75878906, -8.59215686275)
(634.58404541, 7085.78710938, -8.59215686275)
(634.612548828, 7085.81542969, -8.59215686275)
(634.641052246, 7085.84326172, -8.59215686275)
(634.669555664, 7085.87109375, -8.59215686275)
(634.698059082, 7085.89892578, -8.59215686275)
(634.7265625, 7085.92724609, -8.59215686275)
