(13984.6001491, 14958.6999995, 322.342893336)
(13984.6718053, 14958.7000366, 322.342903756)
(13984.8109877, 14958.700163, 322.342891428)
(13984.8997886, 14958.7002331, 322.342891353)
(13985.0484777, 14958.7003289, 322.342891362)
(13985.1219971, 14958.700356, 322.34289137)
(13985.2087398, 14958.700262, 322.342891377)
(13985.2682144, 14958.7002518, 322.342891373)
(13985.36734, 14958.700235, 322.342891373)
(13985.4330106, 14958.7002251, 322.342891373)
(13985.5395706, 14958.7002089, 322.342891373)
(13985.620936, 14958.7001975, 322.342891372)
(13985.7336914, 14958.7001826, 322.342891372)
(13985.8414904, 14958.700169, 322.342891372)
(13985.9497024, 14958.7001572, 322.342891372)
(13986.0277637, 14958.7001485, 322.342891372)
(13986.1186284, 14958.7001462, 322.342891367)
(13986.1996571, 14958.7096528, 322.34289136)
(13986.2864412, 14958.7434129, 322.342891144)
(13986.3436833, 14958.7858254, 322.342891222)
(13986.4104065, 14958.8521379, 322.342891315)
(13986.4659514, 14958.8979815, 322.342891427)
(13986.5385684, 14958.9540056, 322.342891378)
(13986.5982284, 14959.0016933, 322.342891399)
(13986.6638771, 14959.0551763, 322.342891372)
(13986.7190824, 14959.1012039, 322.34289138)
(13986.7792066, 14959.1522208, 322.342891377)
(13986.8332319, 14959.198292, 322.342891375)
(13986.9041799, 14959.2588683, 322.342891381)
(13986.9632736, 14959.3092244, 322.342891376)
(13987.0386545, 14959.3735671, 322.342891376)
(13987.0932327, 14959.4197559, 322.342891378)
(13987.164326, 14959.4796879, 322.342891375)
(13987.2239069, 14959.530122, 322.342891372)
(13987.2831666, 14959.5802959, 322.342891368)
(13987.3359392, 14959.6252873, 322.342891374)
(13987.4012103, 14959.6810784, 322.342891378)
(13987.463058, 14959.7333845, 322.342891375)
(13987.5370252, 14959.7956796, 322.342891363)
(13987.5890581, 14959.8396851, 322.342891373)
(13987.6536371, 14959.8944217, 322.342891368)
(13987.7139325, 14959.9458574, 322.342891377)
(13987.7907806, 14960.0116127, 322.342891368)
(13987.8452374, 14960.0579033, 322.342891373)
(13987.9098488, 14960.1126729, 322.342891376)
(13987.973126, 14960.166418, 322.342891373)
(13988.0333179, 14960.2174308, 322.342891376)
(13988.08896, 14960.2648164, 322.34289137)
(13988.1627274, 14960.327836, 322.342891382)
(13988.2366854, 14960.3933342, 322.342891375)
(13988.2933369, 14960.4456626, 322.342891397)
(13988.3535729, 14960.5033351, 322.342891355)
(13988.4070249, 14960.5554877, 322.342891356)
(13988.4687492, 14960.6157993, 322.342891372)
(13988.5194795, 14960.6649575, 322.342891373)
(13988.5818608, 14960.725246, 322.342891374)
(13988.6343948, 14960.7760897, 322.342891377)
(13988.6973631, 14960.8369465, 322.342891374)
(13988.7499077, 14960.88777, 322.342891373)
(13988.8253698, 14960.9606574, 322.342891373)
(13988.8749666, 14961.0085923, 322.342891375)
(13988.9459631, 14961.0771801, 322.342891374)
(13988.9917028, 14961.1213787, 322.342891376)
(13989.0546796, 14961.1822123, 322.342891374)
(13989.1033923, 14961.2292777, 322.342891373)
(13989.1699318, 14961.2935542, 322.342891374)
(13989.2296363, 14961.3512364, 322.342891373)
(13989.3021118, 14961.4212512, 322.342891378)
(13989.3608761, 14961.4786688, 322.342891361)
(13989.4286495, 14961.5451909, 322.342891375)
(13989.486155, 14961.6015609, 322.342891373)
(13989.5527449, 14961.6669517, 322.342891372)
(13989.6013888, 14961.7146771, 322.342891372)
(13989.659132, 14961.7714031, 322.342891373)
(13989.7142955, 14961.8254693, 322.342891373)
(13989.7836832, 14961.8933513, 322.342891374)
(13989.8351096, 14961.9435669, 322.342891373)
(13989.9010777, 14962.0078665, 322.342891371)
(13989.9497971, 14962.0555087, 322.342891373)
(13990.0085041, 14962.1130187, 322.342891375)
(13990.0630464, 14962.1665176, 322.342891372)
(13990.1349288, 14962.2371314, 322.342891378)
(13990.1865148, 14962.2877569, 322.342891374)
(13990.2512984, 14962.3514602, 322.342891378)
(13990.3133495, 14962.4132051, 322.342891368)
(13990.3769962, 14962.4768604, 322.342891372)
(13990.4273051, 14962.5270059, 322.342891376)
(13990.493076, 14962.592644, 322.342891373)
(13990.5430528, 14962.6425425, 322.342891373)
(13990.606698, 14962.7062151, 322.342891372)
(13990.6575397, 14962.7570068, 322.342891372)
(13990.7276282, 14962.8270961, 322.342891375)
(13990.7828397, 14962.8822814, 322.342891372)
(13990.8479463, 14962.947423, 322.342891371)
(13990.9139503, 14963.0134263, 322.342891373)
(13990.9700254, 14963.069499, 322.342891373)
(13991.0307725, 14963.1302459, 322.342891373)
(13991.0877238, 14963.1871952, 322.342891373)
(13991.1554789, 14963.2549507, 322.342891373)
(13991.2100935, 14963.3095636, 322.342891373)
(13991.27084, 14963.3703113, 322.342891372)
(13991.316693, 14963.416163, 322.342891373)
(13991.384448, 14963.4839189, 322.342891373)
(13991.4352656, 14963.5347351, 322.342891373)
(13991.4977642, 14963.597235, 322.342891372)
(13991.5561755, 14963.6556451, 322.342891373)
(13991.6268503, 14963.7263222, 322.342891373)
(13991.6817562, 14963.7812275, 322.342891373)
(13991.7521383, 14963.8516146, 322.342891372)
(13991.800327, 14963.8998036, 322.342891373)
(13991.8578584, 14963.9573394, 322.342891373)
(13991.908091, 14964.0075724, 322.342891373)
