(13982.6011052, 14956.6999994, 322.342927375)
(13982.6804828, 14956.700023, 322.342946435)
(13982.7783602, 14956.7001265, 322.342891477)
(13982.8522919, 14956.7001794, 322.342891509)
(13982.93944, 14956.700241, 322.342891361)
(13983.0051109, 14956.7002858, 322.342891391)
(13983.0724347, 14956.7003112, 322.342891362)
(13983.1530689, 14956.7103727, 322.342891323)
(13983.2370886, 14956.7370092, 322.342891351)
(13983.3058309, 14956.7727808, 322.342891256)
(13983.386761, 14956.8174661, 322.342891384)
(13983.4616491, 14956.8624174, 322.342891401)
(13983.5619871, 14956.9222088, 322.342891549)
(13983.6860439, 14957.0125469, 322.342891542)
(13983.771027, 14957.0754553, 322.342891379)
(13983.8275336, 14957.1171085, 322.34289139)
(13983.9000075, 14957.1705181, 322.342891366)
(13983.9634628, 14957.2180489, 322.342891378)
(13984.0360259, 14957.272695, 322.342891371)
(13984.0968146, 14957.3182742, 322.342891374)
(13984.177323, 14957.3788174, 322.342891355)
(13984.2269904, 14957.4202115, 322.342891277)
(13984.2945597, 14957.4823035, 322.342891567)
(13984.3391575, 14957.5240591, 322.342891317)
(13984.4076242, 14957.588573, 322.342891405)
(13984.4596126, 14957.6370146, 322.342891381)
(13984.5311477, 14957.7032868, 322.342891377)
(13984.5813496, 14957.7499801, 322.34289137)
(13984.6535661, 14957.817263, 322.342891374)
(13984.7091499, 14957.8690798, 322.342891372)
(13984.7737349, 14957.9294019, 322.34289137)
(13984.8214568, 14957.9739127, 322.342891372)
(13984.8900028, 14958.0378765, 322.342891372)
(13984.9340956, 14958.0790116, 322.342891371)
(13984.9971969, 14958.1379123, 322.342891376)
(13985.0500419, 14958.1872249, 322.342891371)
(13985.1179777, 14958.2506329, 322.342891377)
(13985.1742561, 14958.3029533, 322.342891377)
(13985.236037, 14958.3602674, 322.342891392)
(13985.2848578, 14958.4065031, 322.342891373)
(13985.3529777, 14958.4719458, 322.3428914)
(13985.4025599, 14958.5198661, 322.342891373)
(13985.4704986, 14958.5856265, 322.342891377)
(13985.5271785, 14958.6410421, 322.342891374)
(13985.591976, 14958.7047009, 322.342891375)
(13985.6353129, 14958.7472067, 322.342891372)
(13985.6901333, 14958.8010088, 322.342891374)
(13985.738778, 14958.8487318, 322.342891376)
(13985.8065247, 14958.915309, 322.342891373)
(13985.8660603, 14958.9737562, 322.342891377)
(13985.935853, 14959.0423803, 322.342891374)
(13985.9880004, 14959.0936161, 322.342891372)
(13986.0554519, 14959.1599163, 322.342891372)
(13986.1285148, 14959.2317084, 322.342891371)
(13986.1877474, 14959.2893295, 322.342891363)
(13986.2595015, 14959.3589566, 322.342891374)
(13986.3140147, 14959.4129603, 322.342891383)
(13986.3898263, 14959.4888498, 322.342891365)
(13986.4477638, 14959.546557, 322.34289137)
(13986.5285108, 14959.6270138, 322.34289137)
(13986.5740842, 14959.6725455, 322.342891373)
(13986.6400431, 14959.7385708, 322.342891372)
(13986.690006, 14959.7884898, 322.342891371)
(13986.7604041, 14959.8588589, 322.34289137)
(13986.8091919, 14959.9076164, 322.342891374)
(13986.869343, 14959.9677856, 322.342891371)
(13986.9125714, 14960.0110046, 322.342891372)
(13986.9817888, 14960.0802197, 322.342891371)
(13987.0361146, 14960.1345378, 322.342891371)
(13987.1132033, 14960.2116484, 322.342891371)
(13987.1605141, 14960.2589627, 322.342891372)
(13987.2332282, 14960.3316918, 322.342891372)
(13987.2746976, 14960.3731655, 322.342891372)
(13987.3404038, 14960.438882, 322.342891371)
(13987.3824573, 14960.4809395, 322.342891372)
(13987.4484564, 14960.5469475, 322.342891372)
(13987.4975192, 14960.5960148, 322.342891372)
(13987.5643946, 14960.6628987, 322.342891372)
(13987.610829, 14960.7093368, 322.342891372)
(13987.680041, 14960.7785569, 322.342891372)
(13987.7317325, 14960.8302522, 322.342891372)
(13987.7977324, 14960.8962595, 322.342891372)
(13987.8465033, 14960.9450338, 322.342891372)
(13987.9025741, 14961.0011104, 322.342891372)
(13987.9516373, 14961.050177, 322.342891372)
(13988.0147177, 14961.113263, 322.342891372)
(13988.0681617, 14961.1667101, 322.342891372)
(13988.1350384, 14961.2335924, 322.342891372)
(13988.1887746, 14961.2873315, 322.342891373)
(13988.2550677, 14961.3536301, 322.342891372)
(13988.3088038, 14961.407369, 322.342891373)
(13988.3762648, 14961.4748354, 322.342891372)
(13988.4302932, 14961.5288663, 322.342891373)
(13988.4828605, 14961.5814377, 322.342891373)
(13988.5456504, 14961.6442303, 322.342891373)
(13988.6090243, 14961.7076066, 322.342891373)
(13988.6539996, 14961.7525832, 322.342891373)
(13988.7109486, 14961.8095344, 322.342891373)
(13988.7775352, 14961.8761234, 322.342891373)
(13988.8452899, 14961.9438805, 322.342891373)
(13988.894646, 14961.9932378, 322.342891373)
(13988.9694099, 14962.0680045, 322.342891373)
(13989.0117568, 14962.1103526, 322.342891373)
(13989.0722104, 14962.1708082, 322.342891373)
(13989.1171858, 14962.2157847, 322.342891373)
(13989.1828964, 14962.2814973, 322.342891373)
(13989.2357572, 14962.3343593, 322.342891373)
(13989.3000076, 14962.3986115, 322.342891373)
(13989.3560809, 14962.454686, 322.342891373)
(13989.4104017, 14962.5090083, 322.342891373)
(13989.4580057, 14962.5566133, 322.342891373)
(13989.5222562, 14962.6208654, 322.342891373)
(13989.5786216, 14962.6772319, 322.342891373)
(13989.6326505, 14962.731262, 322.342891373)
(13989.6840512, 14962.7826635, 322.342891373)
(13989.7483019, 14962.8469156, 322.342891373)
(13989.7988264, 14962.8974409, 322.342891373)
(13989.8610327, 14962.9596484, 322.342891373)
(13989.9171063, 14963.0157228, 322.342891373)
(13989.9813571, 14963.0799747, 322.342891373)
(13990.0263327, 14963.124951, 322.342891373)
(13990.0850345, 14963.1836538, 322.342891373)
(13990.1414001, 14963.2400201, 322.342891373)
(13990.2018543, 14963.3004753, 322.342891373)
(13990.2570518, 14963.3556734, 322.342891373)
(13990.3078683, 14963.4064907, 322.342891373)
(13990.3572248, 14963.4558477, 322.342891373)
(13990.4246883, 14963.523312, 322.342891373)
(13990.4763812, 14963.5750055, 322.342891373)
(13990.5476413, 14963.6462665, 322.342891373)
(13990.6002103, 14963.698836, 322.342891373)
(13990.6492747, 14963.7479009, 322.342891373)
(13990.6971709, 14963.7957976, 322.342891373)
(13990.7865383, 14963.8851658, 322.342891373)
(13990.8478688, 14963.9464969, 322.342891373)
(13990.9182529, 14964.0168817, 322.342891373)
(13990.9716981, 14964.0703274, 322.342891373)
(13991.0485073, 14964.1471373, 322.342891373)
(13991.1299893, 14964.22862, 322.342891373)
(13991.1962849, 14964.2949159, 322.342891373)
(13991.3020071, 14964.400639, 322.342891373)
(13991.3685946, 14964.4672269, 322.342891373)
(13991.4500768, 14964.5487096, 322.342891373)
(13991.5242577, 14964.6228909, 322.342891373)
(13991.5855883, 14964.6842219, 322.342891373)
(13991.6609375, 14964.7595713, 322.342891373)
(13991.7123384, 14964.8109726, 322.342891373)
(13991.7938207, 14964.8924551, 322.342891373)
(13991.8522308, 14964.9508655, 322.342891373)
(13991.9293323, 14965.0279673, 322.342891373)
(13991.9851141, 14965.0837493, 322.342891373)
(13992.059295, 14965.1579304, 322.342891373)
(13992.1179973, 14965.2166329, 322.342891373)
(13992.2085332, 14965.307169, 322.342891373)
(13992.2686957, 14965.3673317, 322.342891373)
(13992.3817196, 14965.4803557, 322.342891373)
(13992.4395457, 14965.538182, 322.342891373)
(13992.4897785, 14965.588415, 322.342891373)
(13992.5557821, 14965.6544187, 322.342891373)
(13992.6139003, 14965.712537, 322.342891373)
(13992.6848688, 14965.7835055, 322.342891373)
(13992.7505803, 14965.8492172, 322.342891373)
(13992.8051939, 14965.9038309, 322.342891373)
(13992.8758703, 14965.9745074, 322.342891373)
(13992.9316521, 14966.0302894, 322.342891373)
(13992.9947352, 14966.0933725, 322.342891373)
(13993.0525614, 14966.1511988, 322.342891373)
(13993.118565, 14966.2172024, 322.342891373)
(13993.1769753, 14966.2756128, 322.342891373)
(13993.2426869, 14966.3413244, 322.342891373)
(13993.2967164, 14966.3953539, 322.342891373)
(13993.3592154, 14966.457853, 322.342891373)
(13993.407988, 14966.5066256, 322.342891373)
(13993.4602652, 14966.5589029, 322.342891373)
(13993.5271451, 14966.6257826, 322.342891373)
(13993.5843871, 14966.6830248, 322.342891373)
(13993.6611966, 14966.7598344, 322.342891373)
