(13978.600283, 14942.6999995, 322.342892687)
(13978.6709793, 14942.7000364, 322.342924979)
(13978.7762949, 14942.7001227, 322.342892056)
(13978.8531181, 14942.7001773, 322.342891542)
(13978.9576131, 14942.7002498, 322.342891426)
(13979.0261753, 14942.7002941, 322.342891368)
(13979.103823, 14942.700311, 322.342891355)
(13979.1680757, 14942.7070563, 322.342891266)
(13979.2475109, 14942.7331307, 322.342891339)
(13979.319434, 14942.7741697, 322.342891663)
(13979.3932262, 14942.8174246, 322.342891392)
(13979.4694853, 14942.8649358, 322.342891339)
(13979.6645867, 14942.9843538, 322.342891327)
(13979.7241252, 14943.0305277, 322.342891531)
(13979.7926837, 14943.0938767, 322.342891081)
(13979.8384427, 14943.1323076, 322.342891104)
(13979.902401, 14943.1786345, 322.34289141)
(13979.9631919, 14943.2209866, 322.342891383)
(13980.040155, 14943.2759494, 322.342891373)
(13980.0956303, 14943.3170569, 322.342891372)
(13980.1811584, 14943.3821001, 322.342891366)
(13980.2354528, 14943.427812, 322.342891241)
(13980.3039405, 14943.4908752, 322.342891529)
(13980.3532117, 14943.5372317, 322.342891378)
(13980.4182334, 14943.5982577, 322.342891368)
(13980.4662844, 14943.6430297, 322.342891378)
(13980.5325541, 14943.7046179, 322.342891369)
(13980.5842453, 14943.7527424, 322.342891372)
(13980.65135, 14943.8152255, 322.342891372)
(13980.7075525, 14943.8675956, 322.342891381)
(13980.7715434, 14943.9273452, 322.342891371)
(13980.8241006, 14943.9763599, 322.342891375)
(13980.8947431, 14944.0423097, 322.342891371)
(13980.9397388, 14944.0842935, 322.342891372)
(13981.0046577, 14944.1448813, 322.342891373)
(13981.0562948, 14944.1930667, 322.342891372)
(13981.1296617, 14944.2615513, 322.342891372)
(13981.1820278, 14944.3101968, 322.342891381)
(13981.2568821, 14944.3795505, 322.342891367)
(13981.3325102, 14944.4514808, 322.342891398)
(13981.3831992, 14944.5005506, 322.342891371)
(13981.4496528, 14944.5654082, 322.342891373)
(13981.496293, 14944.6110231, 322.342891379)
(13981.5517495, 14944.6653342, 322.342891372)
(13981.5971767, 14944.7098351, 322.342891368)
(13981.6670331, 14944.7783787, 322.342891368)
(13981.7206978, 14944.8310087, 322.342891372)
(13981.7881695, 14944.8972778, 322.342891371)
(13981.8429979, 14944.951087, 322.342891375)
(13981.9133907, 14945.0202787, 322.342891371)
(13981.9572974, 14945.0634002, 322.342891372)
(13982.0182716, 14945.1233268, 322.342891372)
(13982.0589305, 14945.1632713, 322.342891372)
(13982.1269787, 14945.2301441, 322.342891375)
(13982.1829241, 14945.2846134, 322.342891356)
(13982.2520145, 14945.3516486, 322.342891375)
(13982.3047838, 14945.4039019, 322.342891368)
(13982.3780978, 14945.4770895, 322.342891366)
(13982.434549, 14945.533348, 322.342891371)
(13982.50763, 14945.6062695, 322.342891372)
(13982.5514712, 14945.6500341, 322.342891373)
(13982.608709, 14945.7072643, 322.342891371)
(13982.6589766, 14945.7574609, 322.342891375)
(13982.7086154, 14945.8071112, 322.342891373)
(13982.7585765, 14945.8570326, 322.342891372)
(13982.8236968, 14945.9221621, 322.342891375)
(13982.8815325, 14945.9799783, 322.34289137)
(13982.9489866, 14946.0474494, 322.342891371)
(13982.9992219, 14946.0976805, 322.342891371)
(13983.0558734, 14946.1543435, 322.342891371)
(13983.1081503, 14946.2066213, 322.342891372)
(13983.1648049, 14946.2632817, 322.342891371)
(13983.2281798, 14946.3266579, 322.342891372)
(13983.2842498, 14946.3827355, 322.342891372)
(13983.336818, 14946.4353061, 322.342891372)
(13983.3978533, 14946.4963474, 322.342891372)
(13983.4548024, 14946.553299, 322.342891372)
(13983.512334, 14946.6108361, 322.342891372)
(13983.5584774, 14946.6569813, 322.342891372)
(13983.6203896, 14946.7188982, 322.342891372)
(13983.6659491, 14946.7644591, 322.342891372)
(13983.7275701, 14946.8260841, 322.342891372)
(13983.7775104, 14946.8760257, 322.342891372)
(13983.8280336, 14946.9265519, 322.342891372)
(13983.8762217, 14946.974741, 322.342891373)
(13983.9410557, 14947.0395779, 322.342891372)
(13983.9942089, 14947.0927319, 322.342891373)
(13984.0534939, 14947.1520196, 322.342891372)
(13984.1092753, 14947.2078018, 322.342891373)
(13984.1776138, 14947.2761434, 322.342891372)
(13984.2404046, 14947.3389351, 322.342891373)
(13984.3096186, 14947.4081533, 322.342891372)
(13984.3712408, 14947.4697768, 322.342891372)
(13984.4427907, 14947.5413321, 322.342891372)
(13984.5058732, 14947.6044166, 322.342891373)
(13984.5549377, 14947.6534814, 322.342891373)
(13984.6153912, 14947.7139367, 322.342891373)
(13984.6635796, 14947.7621255, 322.342891373)
(13984.7216973, 14947.8202446, 322.342891373)
(13984.771346, 14947.8698936, 322.342891373)
(13984.8297555, 14947.9283044, 322.342891373)
(13984.8837845, 14947.9823344, 322.342891373)
(13984.9670187, 14948.0655699, 322.342891373)
(13985.0192958, 14948.1178474, 322.342891373)
(13985.0867583, 14948.1853122, 322.342891373)
(13985.1334864, 14948.2320407, 322.342891373)
(13985.1956924, 14948.2942487, 322.342891373)
(13985.2473855, 14948.3459422, 322.342891373)
(13985.3055027, 14948.4040612, 322.342891373)
(13985.365373, 14948.463932, 322.342891373)
(13985.4310836, 14948.5296447, 322.342891373)
(13985.4804403, 14948.5790018, 322.342891373)
(13985.5443985, 14948.642962, 322.342891373)
(13985.5943392, 14948.6929029, 322.342891373)
(13985.6582974, 14948.7568631, 322.342891373)
(13985.7102826, 14948.8088486, 322.342891373)
(13985.768984, 14948.8675519, 322.342891373)
(13985.8192167, 14948.9177849, 322.342891373)
(13985.8808387, 14948.9794084, 322.342891373)
(13985.9304875, 14949.0290575, 322.342891373)
(13985.9956143, 14949.0941858, 322.342891373)
(13986.0525642, 14949.151136, 322.342891373)
(13986.1027962, 14949.2013693, 322.342891373)
(13986.1498165, 14949.2483898, 322.342891373)
(13986.2131912, 14949.3117657, 322.342891373)
(13986.2695571, 14949.3681318, 322.342891373)
(13986.3387724, 14949.4373486, 322.342891373)
(13986.4009793, 14949.4995557, 322.342891373)
(13986.4620173, 14949.5605955, 322.342891373)
(13986.5090375, 14949.6076161, 322.342891373)
(13986.5651105, 14949.6636904, 322.342891373)
(13986.6211843, 14949.7197645, 322.342891373)
(13986.6883555, 14949.7869373, 322.342891373)
(13986.7499783, 14949.8485604, 322.342891373)
(13986.8545308, 14949.9531163, 322.342891373)
(13986.9018432, 14950.0004288, 322.342891373)
(13986.9663861, 14950.0649729, 322.342891373)
(13987.0285931, 14950.1271799, 322.342891373)
(13987.077657, 14950.1762449, 322.342891373)
(13987.1600157, 14950.2586036, 322.342891373)
(13987.2029465, 14950.3015358, 322.342891373)
(13987.2867655, 14950.3853546, 322.342891373)
(13987.331157, 14950.4297465, 322.342891373)
(13987.3796366, 14950.478228, 322.342891373)
(13987.4418439, 14950.5404352, 322.342891373)
(13987.5017142, 14950.6003058, 322.342891373)
(13987.5861151, 14950.6847102, 322.342891373)
(13987.6506588, 14950.7492537, 322.342891373)
(13987.7131574, 14950.8117533, 322.342891373)
(13987.7747802, 14950.8733761, 322.342891373)
(13987.8463319, 14950.9449294, 322.342891373)
(13987.9035743, 14951.0021715, 322.342891373)
(13987.9654892, 14951.0640866, 322.342891373)
(13988.0151381, 14951.1137352, 322.342891373)
(13988.07238, 14951.1709773, 322.342891373)
(13988.1348792, 14951.2334762, 322.342891373)
(13988.2204501, 14951.3190477, 322.342891373)
(13988.2960912, 14951.394689, 322.342891373)
(13988.4105744, 14951.5091745, 322.342891373)
(13988.4663565, 14951.5649563, 322.342891373)
(13988.538493, 14951.637093, 322.342891373)
(13988.5974876, 14951.6960872, 322.342891373)
(13988.6643672, 14951.7629674, 322.342891373)
(13988.7271584, 14951.8257584, 322.342891373)
(13988.7917012, 14951.8903021, 322.342891373)
(13988.8457308, 14951.9443316, 322.342891373)
(13988.9093976, 14952.0079995, 322.342891373)
(13988.9607987, 14952.0594007, 322.342891373)
(13989.0300142, 14952.1286173, 322.342891373)
(13989.0936815, 14952.1922845, 322.342891373)
(13989.1398258, 14952.2384286, 322.342891373)
(13989.2020328, 14952.3006357, 322.342891373)
(13989.2554784, 14952.3540809, 322.342891373)
(13989.3173932, 14952.4159958, 322.342891373)
(13989.3711309, 14952.4697332, 322.342891373)
(13989.4403471, 14952.5389496, 322.342891373)
(13989.4981734, 14952.5967756, 322.342891373)
(13989.5609642, 14952.6595668, 322.342891373)
(13989.6132415, 14952.711844, 322.342891373)
(13989.6698994, 14952.7685023, 322.342891373)
(13989.7204244, 14952.8190272, 322.342891373)
(13989.7840913, 14952.8826944, 322.342891373)
(13989.8363687, 14952.9349716, 322.342891373)
(13989.9026643, 14953.0012676, 322.342891373)
(13989.9499767, 14953.04858, 322.342891373)
(13990.0045901, 14953.1031937, 322.342891373)
(13990.0428489, 14953.1414524, 322.342891373)
(13990.1073922, 14953.2059958, 322.342891373)
(13990.1611299, 14953.2597333, 322.342891373)
(13990.2338506, 14953.3324542, 322.342891373)
(13990.2908007, 14953.3894041, 322.342891373)
(13990.3597246, 14953.4583285, 322.342891373)
(13990.4108338, 14953.5094376, 322.342891373)
(13990.4631108, 14953.561715, 322.342891373)
(13990.5212291, 14953.6198332, 322.342891373)
(13990.5840199, 14953.6826244, 322.342891373)
(13990.6360052, 14953.7346097, 322.342891373)
(13990.7052211, 14953.8038262, 322.342891373)
(13990.7683042, 14953.8669093, 322.342891373)
(13990.8270061, 14953.925612, 322.342891373)
(13990.8731504, 14953.9717563, 322.342891373)
