(13980.6002109, 14964.6999995, 322.342892881)
(13980.6726314, 14964.7000368, 322.342884328)
(13980.8056183, 14964.7001578, 322.342891807)
(13980.8745939, 14964.700214, 322.342891351)
(13981.0443473, 14964.700332, 322.342891362)
(13981.1199321, 14964.7003575, 322.342891372)
(13981.2215447, 14964.7002419, 322.342891373)
(13981.2884536, 14964.700223, 322.342891373)
(13981.3859271, 14964.7001969, 322.342891372)
(13981.4689445, 14964.7001763, 322.342891372)
(13981.5519622, 14964.7001572, 322.342891372)
(13981.6254804, 14964.7001402, 322.342891372)
(13981.7167582, 14964.7001206, 322.342891372)
(13981.8423167, 14964.7001084, 322.342891368)
(13981.9179003, 14964.7000962, 322.342891372)
(13982.0063241, 14964.7002222, 322.342891359)
(13982.0631771, 14964.7049772, 322.342891344)
(13982.1521258, 14964.7145186, 322.342891278)
(13982.2267321, 14964.7318981, 322.342891369)
(13982.3041616, 14964.7733837, 322.342891422)
(13982.363529, 14964.8180194, 322.342891466)
(13982.438458, 14964.8784333, 322.342891371)
(13982.492706, 14964.9192439, 322.342891367)
(13982.5504476, 14964.9620099, 322.342891378)
(13982.6096547, 14965.0086572, 322.342891349)
(13982.6867821, 14965.0729556, 322.342891356)
(13982.7457406, 14965.123412, 322.342891357)
(13982.8127706, 14965.1809656, 322.342891374)
(13982.8712295, 14965.2308093, 322.342891374)
(13982.9447972, 14965.2934922, 322.34289137)
(13982.9953688, 14965.3360896, 322.342891367)
(13983.0539482, 14965.3852137, 322.342891373)
(13983.1070004, 14965.4299405, 322.342891372)
(13983.1758644, 14965.4879589, 322.34289138)
(13983.2443773, 14965.5462733, 322.342891382)
(13983.3058991, 14965.5988127, 322.342891375)
(13983.3738892, 14965.6565863, 322.342891372)
(13983.4281736, 14965.7024625, 322.342891378)
(13983.5068304, 14965.768782, 322.342891374)
(13983.5600278, 14965.8139372, 322.342891364)
(13983.6276454, 14965.8714548, 322.34289137)
(13983.67992, 14965.9158189, 322.342891373)
(13983.7580174, 14965.9820972, 322.342891372)
(13983.8062907, 14966.0229085, 322.342891375)
(13983.8634494, 14966.0711323, 322.342891377)
(13983.9142187, 14966.1140759, 322.342891371)
(13983.9848527, 14966.1738272, 322.342891374)
(13984.0585062, 14966.2363659, 322.34289137)
(13984.1029298, 14966.2740222, 322.342891372)
(13984.1772444, 14966.3370867, 322.342891375)
(13984.2309807, 14966.3846565, 322.342891374)
