(13978.600149, 14950.6999995, 322.342893336)
(13978.665197, 14950.7000349, 322.343069928)
(13978.7593634, 14950.7000953, 322.342891289)
(13978.8460928, 14950.7002187, 322.342891181)
(13978.9555462, 14950.7003051, 322.342891422)
(13979.0583945, 14950.700274, 322.342891388)
(13979.1310861, 14950.7002916, 322.342891375)
(13979.2289734, 14950.7003019, 322.342891375)
(13979.3499888, 14950.7003247, 322.342891373)
(13979.4123553, 14950.7003359, 322.342891374)
(13979.5325459, 14950.700339, 322.342891375)
(13979.6159766, 14950.7003464, 322.342891375)
(13979.7415386, 14950.7002835, 322.342891374)
(13979.8352941, 14950.7002644, 322.342891372)
(13979.937311, 14950.7002426, 322.342891373)
(13980.0157852, 14950.7002276, 322.342891372)
(13980.1070666, 14950.7002823, 322.342891412)
(13980.1697763, 14950.7071456, 322.342891351)
(13980.2500411, 14950.7350482, 322.342891426)
(13980.3145502, 14950.7758611, 322.342906644)
(13980.3839828, 14950.8323896, 322.342891535)
(13980.4425813, 14950.8807613, 322.342891258)
(13980.522757, 14950.9377712, 322.34289136)
(13980.6066044, 14951.0043533, 322.342891456)
(13980.667351, 14951.0553226, 322.342891404)
(13980.7309332, 14951.1107197, 322.342891363)
(13980.7838735, 14951.1562574, 322.342891362)
(13980.8417864, 14951.2055193, 322.342891367)
(13980.9047843, 14951.2590295, 322.342891376)
(13980.9709682, 14951.3151549, 322.342891377)
(13981.0353963, 14951.3695357, 322.342891375)
(13981.109345, 14951.4318349, 322.342891375)
(13981.1632813, 14951.477426, 322.34289138)
(13981.2420412, 14951.5441688, 322.342891375)
(13981.2928981, 14951.587569, 322.342891379)
(13981.3578084, 14951.6431334, 322.342891373)
(13981.4029314, 14951.6813048, 322.342891375)
(13981.4782326, 14951.7445768, 322.342891377)
(13981.5387713, 14951.795787, 322.342891378)
(13981.6074192, 14951.8540154, 322.342891372)
(13981.6579713, 14951.8971528, 322.342891374)
(13981.7300997, 14951.9588947, 322.342891371)
(13981.7825278, 14952.0031444, 322.342891375)
(13981.8505627, 14952.0602898, 322.342891376)
(13981.9042288, 14952.1055746, 322.342891374)
(13981.9844897, 14952.1731596, 322.342891381)
(13982.0604861, 14952.2379807, 322.342891373)
(13982.1061387, 14952.2767428, 322.342891371)
(13982.1763202, 14952.3363699, 322.34289142)
(13982.229987, 14952.3840389, 322.342891387)
(13982.2967835, 14952.4459408, 322.342891366)
(13982.3453321, 14952.4924635, 322.342891392)
(13982.4022093, 14952.5475689, 322.342891373)
(13982.4493916, 14952.5932346, 322.342891371)
(13982.5105646, 14952.6523682, 322.342891371)
(13982.5610556, 14952.7011609, 322.342891371)
(13982.6361838, 14952.7737883, 322.342891375)
(13982.6973628, 14952.8329177, 322.342891372)
(13982.7475545, 14952.8814252, 322.342891372)
(13982.826257, 14952.9574877, 322.342891372)
(13982.8773402, 14953.0068558, 322.342891372)
(13982.9456489, 14953.0728712, 322.342891372)
(13982.9967326, 14953.1222387, 322.342891372)
(13983.054646, 14953.178208, 322.342891367)
(13983.1066385, 14953.2289686, 322.342891362)
(13983.1691371, 14953.2902538, 322.342891371)
(13983.2251748, 14953.3451675, 322.342891367)
(13983.2979676, 14953.4166153, 322.342891371)
(13983.3531011, 14953.470697, 322.342891373)
(13983.4187867, 14953.5352446, 322.342891371)
(13983.4768509, 14953.5922429, 322.342891375)
(13983.5457584, 14953.6600009, 322.342891371)
(13983.5926043, 14953.7060243, 322.342891373)
(13983.6556443, 14953.7679769, 322.342891372)
(13983.7072715, 14953.8185762, 322.342891374)
(13983.7601254, 14953.8702856, 322.342891376)
(13983.8269213, 14953.9355103, 322.342891375)
(13983.8948902, 14954.0018874, 322.342891372)
(13983.9439137, 14954.049816, 322.342891384)
(13984.0076775, 14954.1122076, 322.342891373)
(13984.0648732, 14954.1683075, 322.342891371)
(13984.1276129, 14954.2299577, 322.342891367)
(13984.1827409, 14954.2840506, 322.342891377)
(13984.2584211, 14954.3584664, 322.342891374)
(13984.3122681, 14954.4120587, 322.342891376)
(13984.3802755, 14954.4800987, 322.342891375)
(13984.4294136, 14954.5290828, 322.342891373)
(13984.487874, 14954.5874318, 322.342891373)
(13984.5375574, 14954.6370401, 322.342891375)
(13984.6023773, 14954.7018765, 322.342891371)
(13984.6526365, 14954.7520824, 322.342891372)
(13984.7253451, 14954.8248069, 322.342891373)
(13984.7788008, 14954.8782431, 322.342891372)
(13984.8427458, 14954.942212, 322.342891371)
(13984.8926875, 14954.992152, 322.342891373)
(13984.9551837, 14955.0546535, 322.342891372)
(13985.0045411, 14955.1040103, 322.342891373)
(13985.0725871, 14955.1720609, 322.342891373)
(13985.116687, 14955.2161605, 322.342891372)
(13985.1753873, 14955.2748637, 322.342891372)
(13985.2308776, 14955.3303538, 322.342891372)
(13985.2930834, 14955.3925625, 322.342891372)
(13985.345653, 14955.4451317, 322.342891373)
(13985.4084415, 14955.5079239, 322.342891372)
(13985.4633474, 14955.5628298, 322.342891373)
