(13994.6018193, 14953.6999994, 322.342970832)
(13994.6792433, 14953.7000248, 322.342945504)
(13994.7420159, 14953.7000872, 322.342913914)
(13994.8221421, 14953.7001349, 322.342891199)
(13994.9047469, 14953.700187, 322.342891468)
(13995.0170895, 14953.7002549, 322.342891362)
(13995.0866798, 14953.7051569, 322.34289131)
(13995.1806467, 14953.7138596, 322.342891302)
(13995.2484203, 14953.7273524, 322.342891008)
(13995.3261457, 14953.7653784, 322.342891411)
(13995.381766, 14953.8056, 322.342891309)
(13995.4574207, 14953.8574719, 322.342891328)
(13995.5188648, 14953.8966313, 322.342891346)
(13995.7108861, 14954.0228834, 322.342891314)
(13995.7802497, 14954.0757023, 322.342891324)
(13995.8587622, 14954.1421558, 322.342891238)
(13995.9187545, 14954.1892045, 322.34289141)
(13995.9903333, 14954.2393279, 322.342891457)
(13996.0537616, 14954.2856982, 322.342891309)
(13996.1249925, 14954.3394383, 322.342891525)
(13996.1812569, 14954.3843307, 322.34289143)
(13996.2334042, 14954.4275823, 322.342891335)
(13996.2832318, 14954.4712017, 322.34289134)
(13996.3496758, 14954.532649, 322.342891393)
(13996.4033943, 14954.5833452, 322.342891364)
(13996.4655579, 14954.6419878, 322.342891383)
(13996.5144462, 14954.6876951, 322.342891376)
(13996.579136, 14954.747968, 322.342891373)
(13996.6286337, 14954.7942102, 322.342891374)
(13996.6989681, 14954.8598956, 322.342891374)
(13996.7508829, 14954.9083845, 322.342891374)
(13996.8149102, 14954.9681201, 322.342891372)
(13996.8680461, 14955.0177255, 322.342891373)
(13996.9383992, 14955.0833887, 322.342891376)
(13996.9864044, 14955.1282003, 322.342891374)
(13997.0525349, 14955.1899135, 322.342891373)
(13997.0981273, 14955.2324681, 322.342891373)
(13997.1678776, 14955.2975607, 322.342891374)
(13997.2203295, 14955.3466668, 322.342891371)
(13997.2910662, 14955.4130903, 322.342891385)
(13997.3477792, 14955.4671918, 322.342891374)
(13997.4074492, 14955.5247741, 322.342891364)
(13997.448618, 14955.5647479, 322.342891372)
(13997.508067, 14955.6226559, 322.342891386)
(13997.5641486, 14955.6775111, 322.342891366)
(13997.6272239, 14955.7393886, 322.342891381)
(13997.683557, 14955.794596, 322.342891376)
(13997.7595845, 14955.8692375, 322.342891372)
(13997.8182426, 14955.9268057, 322.342891377)
(13997.8865597, 14955.9939795, 322.342891372)
(13997.9566937, 14956.0628567, 322.342891372)
(13998.012094, 14956.1172637, 322.342891372)
(13998.081321, 14956.1852917, 322.342891372)
(13998.1365082, 14956.2393443, 322.342891373)
(13998.2068172, 14956.308064, 322.342891374)
(13998.258157, 14956.3583522, 322.342891375)
(13998.3100486, 14956.4092526, 322.342891376)
(13998.3472528, 14956.4461876, 322.342891377)
(13998.4170296, 14956.5159323, 322.342891362)
(13998.4728719, 14956.5716348, 322.342891371)
(13998.5491591, 14956.6477798, 322.342891372)
(13998.5997218, 14956.6982587, 322.342891373)
(13998.6630911, 14956.761625, 322.342891369)
(13998.7145219, 14956.8129976, 322.342891376)
(13998.7819741, 14956.8804663, 322.342891371)
(13998.8409825, 14956.9394461, 322.342891375)
(13998.9084268, 14957.0069242, 322.342891371)
(13998.9478544, 14957.0463511, 322.342891372)
(13999.0132719, 14957.1117728, 322.342891372)
(13999.0614608, 14957.1599615, 322.342891372)
(13999.1283412, 14957.2268403, 322.342891372)
(13999.1771143, 14957.2756124, 322.342891372)
(13999.2384431, 14957.3369456, 322.342891372)
(13999.2869241, 14957.3854262, 322.342891372)
(13999.3465008, 14957.4450057, 322.342891372)
(13999.3952736, 14957.4937782, 322.342891372)
(13999.4659486, 14957.5644564, 322.342891372)
(13999.5185185, 14957.6170258, 322.342891372)
(13999.5824755, 14957.6809864, 322.342891372)
(13999.6356289, 14957.7341398, 322.342891372)
(13999.6981284, 14957.7966386, 322.342891372)
(13999.7755224, 14957.8740324, 322.342891372)
(13999.832765, 14957.9312738, 322.342891372)
(13999.8973073, 14957.9958177, 322.342891372)
(13999.9463725, 14958.0448823, 322.342891373)
(14000.0082869, 14958.1067982, 322.342891372)
(14000.0491745, 14958.1476852, 322.342891373)
(14000.1064158, 14958.2049274, 322.342891372)
(14000.1584015, 14958.2569121, 322.342891373)
(14000.2185639, 14958.3170752, 322.342891372)
(14000.2743464, 14958.3728568, 322.342891373)
(14000.3444379, 14958.4429495, 322.342891373)
(14000.4008043, 14958.499315, 322.342891373)
(14000.4679753, 14958.566488, 322.342891372)
(14000.5117835, 14958.6102959, 322.342891373)
(14000.5701927, 14958.6687067, 322.342891373)
(14000.6189655, 14958.717479, 322.342891373)
(14000.6721183, 14958.7706328, 322.342891373)
(14000.7258564, 14958.8243704, 322.342891373)
(14000.7939038, 14958.8924188, 322.342891373)
(14000.8450129, 14958.9435275, 322.342891373)
(14000.8975815, 14958.9960972, 322.342891373)
(14000.9478149, 14959.0463301, 322.342891373)
(14001.018783, 14959.1172992, 322.342891373)
(14001.0719366, 14959.1704523, 322.342891373)
(14001.1356028, 14959.2341199, 322.342891373)
(14001.1872964, 14959.2858131, 322.342891373)
(14001.2503789, 14959.3488972, 322.342891373)
(14001.3047007, 14959.4032185, 322.342891373)
(14001.358145, 14959.4566644, 322.342891373)
(14001.406918, 14959.505437, 322.342891373)
(14001.4708769, 14959.5693971, 322.342891373)
(14001.5216942, 14959.620214, 322.342891373)
(14001.5935377, 14959.6920591, 322.342891373)
(14001.639682, 14959.7382032, 322.342891373)
(14001.705393, 14959.8039158, 322.342891373)
(14001.7529977, 14959.8515203, 322.342891373)
(14001.8146195, 14959.9131436, 322.342891373)
(14001.8607638, 14959.9592875, 322.342891373)
(14001.9291032, 14960.0276285, 322.342891373)
(14001.9860536, 14960.0845787, 322.342891373)
(14002.0485515, 14960.1470784, 322.342891373)
(14002.1005368, 14960.1990633, 322.342891373)
(14002.1697616, 14960.268269, 322.342891361)
(14002.2175224, 14960.3146625, 322.342891365)
(14002.276536, 14960.3697563, 322.342891359)
(14002.3289753, 14960.4157311, 322.342891363)
(14002.3947305, 14960.4705204, 322.342891369)
(14002.4582696, 14960.5220581, 322.342891376)
(14002.5408424, 14960.5894624, 322.342891375)
(14002.6010061, 14960.6391029, 322.342891366)
(14002.6814649, 14960.7056842, 322.342891372)
(14002.7353034, 14960.7495177, 322.342891372)
(14002.7924686, 14960.7957928, 322.34289138)
(14002.8622794, 14960.8526673, 322.342891375)
(14002.9507839, 14960.9245623, 322.342891373)
(14003.0074431, 14960.9707398, 322.342891371)
(14003.096664, 14961.0436227, 322.342891373)
(14003.1516529, 14961.0885791, 322.342891373)
(14003.249065, 14961.1684033, 322.34289137)
(14003.3157272, 14961.2226572, 322.342891377)
(14003.4361028, 14961.3202381, 322.34289137)
(14003.4979739, 14961.3704968, 322.342891374)
(14003.6036486, 14961.4565428, 322.342891363)
(14003.663509, 14961.5111464, 322.342891449)
(14003.7282367, 14961.5771404, 322.342891233)
(14003.8027733, 14961.6592994, 322.342891367)
(14003.854604, 14961.7119005, 322.342891199)
(14003.932325, 14961.7821784, 322.342891397)
(14003.9893217, 14961.8330884, 322.342891302)
(14004.0660592, 14961.903265, 322.342891387)
(14004.1251189, 14961.95852, 322.342891383)
(14004.1927587, 14962.023291, 322.342891368)
(14004.2520838, 14962.0801819, 322.34289137)
(14004.3013425, 14962.1272912, 322.342891373)
(14004.3877018, 14962.2097212, 322.342891375)
(14004.4680064, 14962.2864993, 322.342891372)
(14004.5760505, 14962.3898386, 322.342891389)
(14004.6368322, 14962.4492203, 322.342891379)
(14004.7060207, 14962.5182701, 322.342891385)
(14004.7771531, 14962.5896264, 322.342891369)
(14004.8314583, 14962.6439658, 322.342891373)
(14004.8959922, 14962.7085197, 322.342891373)
(14004.9479994, 14962.7599543, 322.342891373)
(14005.0125056, 14962.8234203, 322.342891381)
(14005.0581052, 14962.8683701, 322.342891372)
(14005.1275684, 14962.9367728, 322.342891373)
(14005.176721, 14962.9851714, 322.342891372)
(14005.2415282, 14963.0488778, 322.342891374)
(14005.2877427, 14963.0943608, 322.342891373)
(14005.3599242, 14963.1652878, 322.342891375)
(14005.4170567, 14963.2214675, 322.342891374)
(14005.4863016, 14963.2894865, 322.342891373)
(14005.5447682, 14963.3472255, 322.342891367)
(14005.6172359, 14963.4189938, 322.342891375)
(14005.6884829, 14963.4902094, 322.342891371)
(14005.7416482, 14963.543329, 322.342891367)
(14005.8140492, 14963.6157629, 322.34289137)
(14005.8657772, 14963.6674212, 322.342891371)
(14005.933253, 14963.7348672, 322.342891378)
(14005.9759093, 14963.77749, 322.342891373)
(14006.0389819, 14963.840578, 322.342891371)
(14006.0944811, 14963.8960587, 322.342891372)
(14006.1552205, 14963.9568089, 322.342891378)
(14006.2101292, 14964.0117117, 322.342891372)
(14006.2787553, 14964.0803497, 322.342891376)
(14006.3342451, 14964.1358402, 322.342891373)
(14006.4052048, 14964.2068169, 322.342891373)
(14006.4782149, 14964.2798329, 322.342891373)
(14006.5304909, 14964.3321118, 322.342891373)
(14006.5903587, 14964.3919853, 322.342891373)
(14006.6344572, 14964.4360863, 322.342891373)
(14006.7007498, 14964.5023845, 322.342891373)
(14006.7512737, 14964.5529109, 322.342891373)
(14006.8196111, 14964.6212539, 322.342891373)
(14006.8748075, 14964.6764531, 322.342891373)
(14006.9516135, 14964.7532656, 322.342891373)
(14007.0038897, 14964.8055443, 322.342891373)
(14007.0719348, 14964.8735956, 322.342891373)
(14007.1274232, 14964.9290866, 322.342891373)
(14007.2021845, 14965.003855, 322.342891373)
(14007.2760721, 14965.0777464, 322.342891373)
(14007.3327292, 14965.1344053, 322.342891373)
(14007.3870489, 14965.1887283, 322.342891373)
(14007.4366969, 14965.2383779, 322.342891373)
(14007.5032831, 14965.3049675, 322.342891373)
(14007.5555598, 14965.3572456, 322.342891373)
(14007.6198093, 14965.4214983, 322.342891373)
(14007.673838, 14965.4755286, 322.342891373)
(14007.7383799, 14965.5400737, 322.342891373)
(14007.7897805, 14965.5914756, 322.342891373)
(14007.8499415, 14965.6516395, 322.342891373)
(14007.8952089, 14965.6969081, 322.342891373)
(14007.9696805, 14965.7713827, 322.342891373)
(14008.0152401, 14965.8169435, 322.342891373)
(14008.0818265, 14965.8835327, 322.342891373)
(14008.1352713, 14965.9369786, 322.342891373)
(14008.2003974, 14966.0021073, 322.342891373)
(14008.2477094, 14966.0494203, 322.342891373)
(14008.3067028, 14966.1084159, 322.342891373)
(14008.3534306, 14966.1551446, 322.342891373)
(14008.4214774, 14966.2231935, 322.342891373)
(14008.4755066, 14966.2772235, 322.342891373)
(14008.5418014, 14966.3435204, 322.342891373)
(14008.5844406, 14966.3861602, 322.342891374)
(14008.6387613, 14966.4404824, 322.342891373)
(14008.6983395, 14966.5000613, 322.342891373)
(14008.7695993, 14966.5713229, 322.342891373)
(14008.8306377, 14966.6323621, 322.342891373)
(14008.908614, 14966.7103409, 322.342891373)
