(13975.5999865, 14961.6999995, 322.342891373)
(13975.6664361, 14961.7000352, 322.343039458)
(13975.751516, 14961.700088, 322.342892429)
(13975.8394863, 14961.7001915, 322.342891215)
(13975.9212659, 14961.7002538, 322.342891294)
(13975.9976757, 14961.7003004, 322.342891345)
(13976.0573185, 14961.7041149, 322.34289136)
(13976.1513052, 14961.7125559, 322.342891357)
(13976.2208584, 14961.7267631, 322.342891317)
(13976.3029105, 14961.7645519, 322.342891274)
(13976.3659104, 14961.8051613, 322.342891274)
(13976.4551731, 14961.861997, 322.342891421)
(13976.5379207, 14961.9123892, 322.34289138)
(13976.6810952, 14961.999684, 322.342891357)
(13976.7455548, 14962.0473294, 322.342891454)
(13976.8167221, 14962.1083745, 322.342890857)
(13976.8834957, 14962.1612292, 322.342891391)
(13976.9407315, 14962.2039416, 322.342891368)
(13977.0124361, 14962.2547554, 322.342891351)
(13977.0635927, 14962.292579, 322.342891358)
(13977.1209708, 14962.3359539, 322.342891354)
(13977.1843026, 14962.3865367, 322.342891365)
(13977.249153, 14962.4409575, 322.342891376)
(13977.3096894, 14962.4947831, 322.342891434)
(13977.3808898, 14962.5618531, 322.342891336)
(13977.4320873, 14962.6104764, 322.342891344)
(13977.5122573, 14962.6856558, 322.342891374)
(13977.5624031, 14962.7324522, 322.342891376)
(13977.6340985, 14962.7991626, 322.342891377)
(13977.6838996, 14962.8456819, 322.342891372)
(13977.7512071, 14962.9085537, 322.342891373)
(13977.7943688, 14962.9488703, 322.342891373)
(13977.8544363, 14963.0049704, 322.342891373)
(13977.9093715, 14963.0562803, 322.342891373)
(13977.9860516, 14963.1278762, 322.342891373)
(13978.0397846, 14963.1780504, 322.342891373)
(13978.1107631, 14963.2442624, 322.342891375)
(13978.1683363, 14963.2976358, 322.342891377)
(13978.2450763, 14963.3686079, 322.342891388)
(13978.3034858, 14963.4239277, 322.342891385)
(13978.3578545, 14963.476299, 322.342891385)
(13978.4020131, 14963.5191326, 322.34289137)
(13978.4680968, 14963.5832526, 322.342891371)
(13978.5262455, 14963.6401301, 322.342891365)
(13978.5898632, 14963.7026356, 322.342891372)
(13978.6432499, 14963.7549535, 322.342891372)
(13978.699239, 14963.8099217, 322.342891373)
(13978.7440443, 14963.853891, 322.342891374)
(13978.8023585, 14963.9112115, 322.342891372)
(13978.8518714, 14963.9598232, 322.342891375)
(13978.9234505, 14964.0301686, 322.342891377)
(13978.9767822, 14964.082556, 322.342891371)
(13979.0462862, 14964.1508894, 322.342891372)
(13979.1022566, 14964.2058943, 322.342891372)
(13979.1650086, 14964.2675557, 322.342891377)
(13979.2088982, 14964.3101684, 322.342891371)
(13979.2680452, 14964.3673139, 322.342891372)
(13979.3123998, 14964.4110492, 322.342891386)
(13979.3838646, 14964.4824925, 322.342891387)
(13979.4437341, 14964.5423447, 322.342891372)
(13979.5281479, 14964.6267229, 322.342891371)
(13979.5792879, 14964.6778012, 322.342891371)
(13979.6520303, 14964.7504958, 322.34289137)
(13979.7008224, 14964.7992488, 322.342891372)
(13979.7609677, 14964.8594227, 322.342891375)
(13979.8158801, 14964.9143221, 322.342891371)
(13979.8859682, 14964.9844169, 322.342891383)
(13979.9411685, 14965.0396125, 322.342891371)
(13980.0112464, 14965.1097174, 322.342891371)
