(13992.600097, 14948.6999995, 322.342893563)
(13992.6705663, 14948.7000363, 322.342935548)
(13992.8068575, 14948.7001591, 322.342891765)
(13992.8869849, 14948.7002235, 322.342891403)
(13993.0414563, 14948.7003262, 322.342891371)
(13993.1124971, 14948.7003602, 322.342891381)
(13993.2025432, 14948.7002798, 322.342891373)
(13993.263257, 14948.7002753, 322.342891374)
(13993.3619698, 14948.7002669, 322.342891373)
(13993.4297054, 14948.7002623, 322.342891373)
(13993.5375046, 14948.7002535, 322.342891373)
(13993.6147398, 14948.7002486, 322.342891373)
(13993.741951, 14948.7002386, 322.342891373)
(13993.8410764, 14948.7002335, 322.342891373)
(13993.9418542, 14948.7002272, 322.342891373)
(13994.0223936, 14948.7002231, 322.342891372)
(13994.1178018, 14948.7002175, 322.34289137)
(13994.2287414, 14948.7186287, 322.342891209)
(13994.2999134, 14948.7522032, 322.342904031)
(13994.3767078, 14948.8180039, 322.342891152)
(13994.4226493, 14948.8606786, 322.342891654)
(13994.4884033, 14948.9120591, 322.342891376)
(13994.5423055, 14948.9550357, 322.342891319)
(13994.6210151, 14949.0185244, 322.342891352)
(13994.6840521, 14949.0706927, 322.342891369)
(13994.7538885, 14949.1301146, 322.342891381)
(13994.8077915, 14949.1763186, 322.342891365)
(13994.8837434, 14949.2412608, 322.342891371)
(13994.9423183, 14949.2910148, 322.342891376)
(13995.0082453, 14949.3468061, 322.342891379)
(13995.0572388, 14949.3880804, 322.342891375)
(13995.1122276, 14949.4343979, 322.342891378)
(13995.1802238, 14949.4915627, 322.34289137)
(13995.2437008, 14949.5456226, 322.342891368)
(13995.3095669, 14949.6019529, 322.342891377)
(13995.3759852, 14949.6583951, 322.342891375)
(13995.4394402, 14949.7119915, 322.342891376)
(13995.491432, 14949.7560545, 322.342891376)
(13995.5613971, 14949.8153228, 322.342891374)
(13995.6130136, 14949.8591652, 322.34289137)
(13995.6765348, 14949.9132252, 322.342891375)
(13995.7382536, 14949.9656166, 322.342891371)
(13995.8051728, 14950.0221432, 322.342891379)
(13995.8557199, 14950.064754, 322.342891378)
(13995.9119968, 14950.1121056, 322.342891373)
(13995.9766522, 14950.1667549, 322.342891376)
(13996.0241502, 14950.2071231, 322.342891373)
(13996.0926346, 14950.265506, 322.342891372)
(13996.1549554, 14950.3184594, 322.342891372)
(13996.2236001, 14950.376733, 322.342891374)
(13996.2757638, 14950.423879, 322.3428913)
(13996.3222389, 14950.467838, 322.342891435)
(13996.3914986, 14950.5355506, 322.342891372)
(13996.439342, 14950.582907, 322.342891369)
(13996.500511, 14950.6427121, 322.342891372)
(13996.5500869, 14950.6907441, 322.342891381)
(13996.6256733, 14950.7635835, 322.342891374)
(13996.6769968, 14950.813293, 322.342891377)
(13996.7470084, 14950.8811002, 322.342891372)
(13996.823311, 14950.9549001, 322.342891373)
(13996.8654751, 14950.9956714, 322.342891373)
(13996.9284713, 14951.0565001, 322.342891375)
(13996.9768777, 14951.1032887, 322.342891366)
(13997.0469753, 14951.1710171, 322.342891371)
(13997.1019652, 14951.2246264, 322.342891375)
(13997.1666119, 14951.2878425, 322.342891375)
(13997.2258969, 14951.3459233, 322.34289137)
(13997.2883806, 14951.4072368, 322.342891371)
(13997.3367427, 14951.4546552, 322.342891375)
(13997.3947844, 14951.5116607, 322.342891375)
(13997.4451873, 14951.5611308, 322.342891377)
(13997.5093961, 14951.6242409, 322.342891373)
(13997.5650918, 14951.6789365, 322.342891378)
(13997.6248848, 14951.7377076, 322.342891379)
(13997.6770341, 14951.78894, 322.342891372)
(13997.7403642, 14951.8511857, 322.342891379)
(13997.7975225, 14951.9067962, 322.342891371)
(13997.8648697, 14951.9720552, 322.34289137)
(13997.9091239, 14952.015383, 322.342891369)
(13997.9701016, 14952.0752709, 322.34289137)
(13998.0243445, 14952.1284864, 322.342891371)
(13998.0923973, 14952.1953404, 322.342891369)
