(-637.166992188, 2878.41992188, 443.235294118)
(-637.12701416, 2878.41992188, 443.235294118)
(-637.087036133, 2878.41992188, 443.235294118)
(-637.047058105, 2878.41992188, 443.235294118)
(-637.007080078, 2878.41992188, 443.235294118)
(-636.967102051, 2878.41992188, 443.235294118)
(-636.927124023, 2878.41992188, 443.235294118)
(-636.887145996, 2878.41992188, 443.235294118)
(-636.847167969, 2878.41992188, 443.235294118)
(-636.807189941, 2878.41992188, 443.235294118)
(-636.767211914, 2878.41992188, 443.235294118)
(-636.727233887, 2878.41992188, 443.235294118)
(-636.687255859, 2878.41992188, 443.235294118)
(-636.647277832, 2878.41992188, 443.235294118)
(-636.607299805, 2878.41992188, 443.235294118)
(-636.567321777, 2878.41992188, 443.235294118)
(-636.52734375, 2878.41992188, 443.235294118)
(-636.487365723, 2878.41992188, 443.235294118)
(-636.447387695, 2878.41992188, 443.235294118)
(-636.407409668, 2878.41992188, 443.235294118)
(-636.367431641, 2878.41992188, 443.235294118)
(-636.327453613, 2878.41992188, 443.235294118)
(-636.287475586, 2878.41992188, 443.235294118)
(-636.247497559, 2878.41992188, 443.235294118)
(-636.207519531, 2878.41992188, 443.235294118)
(-636.167541504, 2878.41992188, 443.235294118)
(-636.127563477, 2878.41992188, 443.235294118)
(-636.087585449, 2878.41992188, 443.235294118)
(-636.047607422, 2878.41992188, 443.235294118)
(-636.007629395, 2878.41992188, 443.235294118)
(-635.967651367, 2878.41992188, 443.235294118)
(-635.92767334, 2878.41992188, 443.235294118)
(-635.887695312, 2878.41992188, 443.235294118)
(-635.847717285, 2878.41992188, 443.235294118)
(-635.807739258, 2878.41992188, 443.235294118)
(-635.76776123, 2878.41992188, 443.235294118)
(-635.727783203, 2878.41992188, 443.235294118)
(-635.687805176, 2878.41992188, 443.235294118)
(-635.647827148, 2878.41992188, 443.235294118)
(-635.607849121, 2878.41992188, 443.235294118)
(-635.567871094, 2878.41992188, 443.235294118)
(-635.527893066, 2878.41992188, 443.235294118)
(-635.487915039, 2878.41992188, 443.235294118)
(-635.447937012, 2878.41992188, 443.235294118)
(-635.407958984, 2878.41992188, 443.235294118)
(-635.367980957, 2878.41992188, 443.235294118)
(-635.32800293, 2878.41992188, 443.235294118)
(-635.288024902, 2878.41992188, 443.235294118)
(-635.248046875, 2878.41992188, 443.235294118)
(-635.208068848, 2878.41992188, 443.235294118)
(-635.16809082, 2878.41992188, 443.235294118)
(-635.128112793, 2878.41992188, 443.235294118)
(-635.088134766, 2878.41992188, 443.235294118)
(-635.048156738, 2878.41992188, 443.235294118)
(-635.008178711, 2878.41992188, 443.235294118)
(-634.968200684, 2878.41992188, 443.235294118)
(-634.928222656, 2878.41992188, 443.235294118)
(-634.888244629, 2878.41992188, 443.235294118)
(-634.848266602, 2878.41992188, 443.235294118)
(-634.808288574, 2878.41992188, 443.235294118)
(-634.768310547, 2878.41992188, 443.235294118)
(-634.72833252, 2878.41992188, 443.235294118)
(-634.688354492, 2878.41992188, 443.235294118)
(-634.648376465, 2878.41992188, 443.235294118)
(-634.608398438, 2878.41992188, 443.235294118)
(-634.56842041, 2878.41992188, 443.235294118)
(-634.528442383, 2878.41992188, 443.235294118)
(-634.488464355, 2878.41992188, 443.235294118)
(-634.448486328, 2878.41992188, 443.235294118)
(-634.408508301, 2878.41992188, 443.235294118)
(-634.368530273, 2878.41992188, 443.235294118)
(-634.328552246, 2878.41992188, 443.235294118)
(-634.288574219, 2878.41992188, 443.235294118)
(-634.248779297, 2878.42407227, 443.235294118)
(-634.209655762, 2878.43237305, 443.235294118)
(-634.171630859, 2878.44482422, 443.235294118)
(-634.135131836, 2878.46118164, 443.235294118)
(-634.100524902, 2878.48120117, 443.235294118)
(-634.06817627, 2878.50463867, 443.235294118)
(-634.037719727, 2878.53051758, 443.235294118)
(-634.007324219, 2878.55639648, 443.235294118)
(-633.976928711, 2878.58227539, 443.235294118)
(-633.946533203, 2878.6081543, 443.235294118)
(-633.916137695, 2878.6340332, 443.235294118)
(-633.885742188, 2878.65991211, 443.235294118)
(-633.85534668, 2878.68579102, 443.235294118)
(-633.824951172, 2878.71166992, 443.235294118)
(-633.794555664, 2878.73754883, 443.235294118)
(-633.764160156, 2878.76342773, 443.235294118)
(-633.733764648, 2878.78930664, 443.235294118)
(-633.703369141, 2878.81518555, 443.235294118)
(-633.672973633, 2878.84106445, 443.235294118)
(-633.642578125, 2878.86694336, 443.235294118)
(-633.612182617, 2878.89282227, 443.235294118)
(-633.581787109, 2878.91870117, 443.235294118)
(-633.551391602, 2878.94458008, 443.235294118)
(-633.520996094, 2878.97045898, 443.235294118)
(-633.490600586, 2878.99633789, 443.235294118)
(-633.460205078, 2879.0222168, 443.235294118)
(-633.42980957, 2879.0480957, 443.235294118)
(-633.399414062, 2879.07397461, 443.235294118)
(-633.369018555, 2879.09985352, 443.235294118)
(-633.338623047, 2879.12573242, 443.235294118)
(-633.308227539, 2879.15161133, 443.235294118)
(-633.277832031, 2879.17749023, 443.235294118)
(-633.247436523, 2879.20336914, 443.235294118)
(-633.217041016, 2879.22924805, 443.235294118)
(-633.186645508, 2879.25512695, 443.235294118)
(-633.15625, 2879.28100586, 443.235294118)
(-633.125854492, 2879.30688477, 443.235294118)
(-633.095458984, 2879.33276367, 443.235294118)
(-633.065063477, 2879.35864258, 443.235294118)
(-633.034667969, 2879.38452148, 443.235294118)
(-633.004272461, 2879.41040039, 443.235294118)
(-632.973876953, 2879.4362793, 443.235294118)
(-632.943481445, 2879.4621582, 443.235294118)
(-632.913085938, 2879.48803711, 443.235294118)
(-632.88269043, 2879.51391602, 443.235294118)
(-632.852294922, 2879.53979492, 443.235294118)
(-632.821899414, 2879.56591797, 443.235294118)
(-632.791503906, 2879.59204102, 443.235294118)
(-632.761108398, 2879.61816406, 443.235294118)
(-632.730712891, 2879.64404297, 443.235294118)
(-632.700317383, 2879.66992188, 443.235294118)
(-632.669921875, 2879.69580078, 443.235294118)
(-632.639526367, 2879.72192383, 443.235294118)
(-632.609130859, 2879.74804688, 443.235294118)
(-632.578735352, 2879.77416992, 443.235294118)
(-632.548339844, 2879.80004883, 443.235294118)
(-632.517944336, 2879.82592773, 443.235294118)
(-632.487548828, 2879.85180664, 443.235294118)
(-632.45715332, 2879.87792969, 443.235294118)
(-632.426757812, 2879.90405273, 443.235294118)
(-632.396362305, 2879.93017578, 443.235294118)
(-632.365966797, 2879.95605469, 443.235294118)
(-632.335571289, 2879.98193359, 443.235294118)
(-632.305175781, 2880.0078125, 443.235294118)
(-632.274780273, 2880.03393555, 443.235294118)
(-632.244384766, 2880.06005859, 443.235294118)
(-632.213989258, 2880.08618164, 443.235294118)
(-632.18359375, 2880.11206055, 443.235294118)
(-632.153198242, 2880.13793945, 443.235294118)
(-632.122802734, 2880.16381836, 443.235294118)
(-632.092407227, 2880.18994141, 443.235294118)
(-632.062011719, 2880.21606445, 443.235294118)
(-632.031616211, 2880.2421875, 443.235294118)
(-632.001220703, 2880.26806641, 443.235294118)
(-631.970825195, 2880.29394531, 443.235294118)
(-631.940429688, 2880.31982422, 443.235294118)
(-631.91003418, 2880.34594727, 443.235294118)
(-631.879638672, 2880.37207031, 443.235294118)
(-631.849243164, 2880.39819336, 443.235294118)
(-631.818847656, 2880.42407227, 443.235294118)
(-631.788452148, 2880.44995117, 443.235294118)
(-631.758056641, 2880.47583008, 443.235294118)
(-631.727661133, 2880.50195312, 443.235294118)
(-631.697265625, 2880.52807617, 443.235294118)
(-631.666870117, 2880.55419922, 443.235294118)
(-631.636474609, 2880.58007812, 443.235294118)
(-631.606079102, 2880.60595703, 443.235294118)
(-631.575683594, 2880.63183594, 443.235294118)
(-631.545288086, 2880.65795898, 443.235294118)
(-631.514892578, 2880.68408203, 443.235294118)
(-631.48449707, 2880.71020508, 443.235294118)
(-631.454101562, 2880.73608398, 443.235294118)
(-631.423706055, 2880.76196289, 443.235294118)
(-631.393310547, 2880.7878418, 443.235294118)
(-631.362915039, 2880.81396484, 443.235294118)
(-631.332519531, 2880.84008789, 443.235294118)
(-631.302124023, 2880.86621094, 443.235294118)
(-631.271728516, 2880.89208984, 443.235294118)
(-631.241333008, 2880.91796875, 443.235294118)
(-631.2109375, 2880.94384766, 443.235294118)
(-631.180541992, 2880.9699707, 443.235294118)
(-631.150146484, 2880.99609375, 443.235294118)
(-631.119750977, 2881.0222168, 443.235294118)
(-631.089355469, 2881.0480957, 443.235294118)
(-631.058959961, 2881.07397461, 443.235294118)
(-631.028564453, 2881.09985352, 443.235294118)
(-630.998168945, 2881.12597656, 443.235294118)
(-630.967773438, 2881.15209961, 443.235294118)
(-630.93737793, 2881.17822266, 443.235294118)
(-630.906982422, 2881.20410156, 443.235294118)
(-630.876586914, 2881.22998047, 443.235294118)
(-630.846191406, 2881.25585938, 443.235294118)
(-630.815795898, 2881.28198242, 443.235294118)
(-630.785400391, 2881.30810547, 443.235294118)
(-630.755004883, 2881.33422852, 443.235294118)
(-630.724609375, 2881.36010742, 443.235294118)
(-630.694213867, 2881.38598633, 443.235294118)
(-630.663818359, 2881.41186523, 443.235294118)
(-630.633422852, 2881.43798828, 443.235294118)
(-630.603027344, 2881.46411133, 443.235294118)
(-630.572631836, 2881.49023438, 443.235294118)
(-630.542236328, 2881.51611328, 443.235294118)
(-630.51184082, 2881.54199219, 443.235294118)
(-630.481445312, 2881.56787109, 443.235294118)
(-630.451049805, 2881.59399414, 443.235294118)
(-630.422485352, 2881.62207031, 443.235294118)
(-630.393920898, 2881.65014648, 443.235294118)
(-630.365356445, 2881.67822266, 443.235294118)
(-630.336791992, 2881.70629883, 443.235294118)
(-630.308227539, 2881.734375, 443.235294118)
(-630.279663086, 2881.76245117, 443.235294118)
(-630.251098633, 2881.79052734, 443.235294118)
(-630.22253418, 2881.81860352, 443.235294118)
(-630.193969727, 2881.84667969, 443.235294118)
(-630.165405273, 2881.87475586, 443.235294118)
(-630.13684082, 2881.90283203, 443.235294118)
(-630.108276367, 2881.9309082, 443.235294118)
(-630.079711914, 2881.95898438, 443.235294118)
(-630.051147461, 2881.98706055, 443.235294118)
(-630.022583008, 2882.01513672, 443.235294118)
(-629.994018555, 2882.04321289, 443.235294118)
(-629.965454102, 2882.07128906, 443.235294118)
(-629.936889648, 2882.09936523, 443.235294118)
(-629.908325195, 2882.12744141, 443.235294118)
(-629.879760742, 2882.15551758, 443.235294118)
(-629.851196289, 2882.18359375, 443.235294118)
(-629.822631836, 2882.21166992, 443.235294118)
(-629.794067383, 2882.23974609, 443.235294118)
(-629.76550293, 2882.26782227, 443.235294118)
(-629.736938477, 2882.29589844, 443.235294118)
(-629.708374023, 2882.32397461, 443.235294118)
(-629.67980957, 2882.35205078, 443.235294118)
(-629.651245117, 2882.38012695, 443.235294118)
(-629.622680664, 2882.40820312, 443.235294118)
(-629.594116211, 2882.4362793, 443.235294118)
(-629.565551758, 2882.46435547, 443.235294118)
(-629.536987305, 2882.49243164, 443.235294118)
(-629.508422852, 2882.52050781, 443.235294118)
(-629.479858398, 2882.54858398, 443.235294118)
(-629.451293945, 2882.57666016, 443.235294118)
(-629.422729492, 2882.60473633, 443.235294118)
(-629.394165039, 2882.6328125, 443.235294118)
(-629.365600586, 2882.66088867, 443.235294118)
(-629.337036133, 2882.68896484, 443.235294118)
(-629.30847168, 2882.71704102, 443.235294118)
(-629.279907227, 2882.74511719, 443.235294118)
(-629.251342773, 2882.77319336, 443.235294118)
(-629.22277832, 2882.80126953, 443.235294118)
(-629.194213867, 2882.8293457, 443.235294118)
(-629.165649414, 2882.85742188, 443.235294118)
(-629.137084961, 2882.88549805, 443.235294118)
(-629.108520508, 2882.91357422, 443.235294118)
(-629.079956055, 2882.94165039, 443.235294118)
(-629.051391602, 2882.96972656, 443.235294118)
(-629.022827148, 2882.99780273, 443.235294118)
(-628.994262695, 2883.02587891, 443.235294118)
(-628.965698242, 2883.05395508, 443.235294118)
(-628.937133789, 2883.08203125, 443.235294118)
(-628.908569336, 2883.11010742, 443.235294118)
(-628.880004883, 2883.13818359, 443.235294118)
(-628.85144043, 2883.16625977, 443.235294118)
(-628.822875977, 2883.19433594, 443.235294118)
(-628.794311523, 2883.22241211, 443.235294118)
(-628.76574707, 2883.25048828, 443.235294118)
(-628.737182617, 2883.27856445, 443.235294118)
(-628.708618164, 2883.30664062, 443.235294118)
(-628.680053711, 2883.3347168, 443.235294118)
(-628.651489258, 2883.36279297, 443.235294118)
(-628.622924805, 2883.39086914, 443.235294118)
(-628.594360352, 2883.41894531, 443.235294118)
(-628.565795898, 2883.44702148, 443.235294118)
(-628.537231445, 2883.47509766, 443.235294118)
