(13985.6004603, 14955.6999995, 322.342895103)
(13985.6912206, 14955.7000304, 322.342906385)
(13985.794053, 14955.7001612, 322.342890905)
(13985.8741804, 14955.70023, 322.342891334)
(13985.9815678, 14955.7002964, 322.342891411)
(13986.0534342, 14955.7003385, 322.342891376)
(13986.1542186, 14955.7002495, 322.34289136)
(13986.2537064, 14955.7159928, 322.342891347)
(13986.3218583, 14955.7457482, 322.342891381)
(13986.3973419, 14955.8062996, 322.342891808)
(13986.4682026, 14955.8609281, 322.342891773)
(13986.5645676, 14955.9231396, 322.342891348)
(13986.6802788, 14956.0045505, 322.342891382)
(13986.7793471, 14956.0778607, 322.342891357)
(13986.8375936, 14956.122045, 322.342891359)
(13986.9083882, 14956.1762594, 322.342891379)
(13986.9720556, 14956.2243044, 322.342891375)
(13987.0507231, 14956.2833603, 322.342891376)
(13987.1110876, 14956.3288453, 322.342891373)
(13987.1974738, 14956.3939996, 322.342891352)
(13987.252135, 14956.4403436, 322.342891101)
(13987.3220131, 14956.5070336, 322.342891394)
(13987.3972037, 14956.5789419, 322.342891319)
(13987.4474133, 14956.625745, 322.342891397)
(13987.5157464, 14956.6888596, 322.342891372)
(13987.5647573, 14956.7344072, 322.342891369)
(13987.6242551, 14956.7898839, 322.342891371)
(13987.6771169, 14956.8391676, 322.342891369)
(13987.741106, 14956.8989189, 322.342891371)
(13987.7921524, 14956.9465266, 322.342891372)
(13987.8603952, 14957.0102087, 322.342891375)
(13987.9198909, 14957.0657116, 322.342891371)
(13987.9923446, 14957.1333554, 322.342891371)
(13988.0488107, 14957.1860519, 322.342891372)
(13988.1119106, 14957.2449564, 322.342891372)
(13988.1557736, 14957.2857536, 322.342891376)
(13988.2087707, 14957.3349298, 322.342891376)
(13988.2719815, 14957.3947817, 322.342891371)
(13988.3404688, 14957.4604651, 322.342891352)
(13988.3963936, 14957.5142903, 322.342891371)
(13988.4647288, 14957.5802263, 322.342891365)
(13988.5158213, 14957.6300941, 322.34289138)
(13988.5647534, 14957.6780775, 322.342891374)
(13988.6089807, 14957.721431, 322.342891373)
(13988.6699815, 14957.7813017, 322.342891374)
(13988.7259998, 14957.8362466, 322.342891371)
(13988.7931809, 14957.9022218, 322.342891372)
(13988.8388722, 14957.9470611, 322.342891374)
(13988.8907182, 14957.998005, 322.342891374)
(13988.9419991, 14958.0483534, 322.342891375)
(13989.0014979, 14958.106833, 322.342891373)
(13989.056008, 14958.1603783, 322.342891372)
(13989.1340707, 14958.2370953, 322.342891371)
(13989.1927071, 14958.2941371, 322.342891369)
(13989.2588149, 14958.358311, 322.342891372)
(13989.3095252, 14958.4085355, 322.34289138)
(13989.3629676, 14958.4618798, 322.342891367)
(13989.4047693, 14958.5035811, 322.342891385)
(13989.4661156, 14958.564863, 322.342891373)
(13989.5242921, 14958.6229127, 322.342891372)
(13989.5868122, 14958.6853763, 322.342891374)
(13989.6341568, 14958.7326524, 322.342891373)
(13989.6940269, 14958.792514, 322.342891371)
(13989.7419466, 14958.8403879, 322.342891372)
(13989.7895494, 14958.8879904, 322.342891371)
(13989.8415504, 14958.9399595, 322.342891371)
(13989.9002469, 14958.9986632, 322.342891373)
(13989.9784186, 14959.0770153, 322.342891371)
(13990.0350492, 14959.133702, 322.342891373)
(13990.1056933, 14959.2044114, 322.342891373)
(13990.1532766, 14959.2520375, 322.342891374)
(13990.2175047, 14959.3163091, 322.342891375)
(13990.2636303, 14959.3624684, 322.342891367)
(13990.326429, 14959.4252557, 322.342891373)
(13990.3772381, 14959.4760812, 322.342891374)
(13990.4435375, 14959.5423746, 322.34289137)
(13990.4978548, 14959.5966997, 322.342891375)
(13990.5556888, 14959.6545194, 322.342891373)
(13990.6041693, 14959.7030001, 322.342891373)
(13990.6777683, 14959.7765878, 322.342891369)
(13990.733259, 14959.832076, 322.342891373)
(13990.7948837, 14959.8936867, 322.342891373)
(13990.8389855, 14959.9377844, 322.342891373)
(13990.8971087, 14959.9958964, 322.34289137)
(13990.9455916, 14960.044374, 322.342891373)
(13991.0075108, 14960.1062843, 322.342891373)
(13991.0513205, 14960.1500897, 322.342891373)
(13991.1167447, 14960.2155056, 322.342891373)
(13991.1666876, 14960.265444, 322.342891373)
(13991.2259774, 14960.3247268, 322.342891373)
(13991.2727073, 14960.3714529, 322.342891373)
(13991.3355019, 14960.434241, 322.342891373)
(13991.3863208, 14960.4850561, 322.342891373)
(13991.4572926, 14960.5560211, 322.342891373)
(13991.5081112, 14960.6068361, 322.342891373)
(13991.573826, 14960.6725448, 322.342891373)
(13991.6240605, 14960.7227761, 322.342891373)
(13991.6915273, 14960.790237, 322.342891373)
(13991.744098, 14960.8428045, 322.342891373)
(13991.8036791, 14960.9023806, 322.342891373)
(13991.8547896, 14960.9534882, 322.342891373)
(13991.9175831, 14961.016277, 322.342891373)
(13991.971906, 14961.070597, 322.342891373)
(13992.0233088, 14961.1219963, 322.342891373)
(13992.0782159, 14961.1769006, 322.342891372)
(13992.1319552, 14961.2306365, 322.342891372)
(13992.1865699, 14961.2852488, 322.342891372)
(13992.2443976, 14961.3430734, 322.342891372)
(13992.2957998, 14961.3944734, 322.342891372)
(13992.3702749, 14961.4689447, 322.342891372)
(13992.4132072, 14961.5118755, 322.342891372)
(13992.4736633, 14961.5723287, 322.342891372)
(13992.5218526, 14961.6205163, 322.342891372)
(13992.5931148, 14961.6917754, 322.342891372)
(13992.6415962, 14961.7402552, 322.342891372)
(13992.7084772, 14961.8071336, 322.342891372)
(13992.7610473, 14961.859702, 322.342891372)
(13992.8250078, 14961.9236602, 322.342891372)
(13992.8793302, 14961.977981, 322.342891372)
(13992.9444588, 14962.0431073, 322.342891372)
(13992.9938162, 14962.0924633, 322.342891372)
(13993.0519354, 14962.1505807, 322.342891372)
(13993.0960357, 14962.1946799, 322.342891372)
(13993.1602879, 14962.2589304, 322.342891372)
(13993.214026, 14962.3126672, 322.342891372)
(13993.2800305, 14962.37867, 322.342891372)
(13993.3285116, 14962.4271501, 322.342891372)
(13993.3980207, 14962.4966576, 322.342891372)
(13993.4403685, 14962.5390046, 322.342891372)
(13993.5043285, 14962.6029632, 322.342891372)
(13993.5653678, 14962.6640014, 322.342891372)
(13993.6331244, 14962.7317568, 322.342891372)
(13993.6833577, 14962.7819892, 322.342891372)
(13993.7516983, 14962.8503287, 322.342891372)
(13993.7984269, 14962.8970566, 322.342891372)
(13993.8711482, 14962.969777, 322.342891372)
(13993.9225497, 14963.0211777, 322.342891372)
(13994.007245, 14963.1058722, 322.342891372)
(13994.0598147, 14963.1584411, 322.342891372)
(13994.1465545, 14963.2451799, 322.342891372)
(13994.2020446, 14963.3006694, 322.342891372)
(13994.2844034, 14963.3830276, 322.342891372)
(13994.3314239, 14963.4300477, 322.342891372)
(13994.3822412, 14963.4808644, 322.342891372)
(13994.4599273, 14963.5585498, 322.342891372)
(13994.5154174, 14963.6140393, 322.342891372)
(13994.5954397, 14963.6940611, 322.342891372)
(13994.6553105, 14963.7539314, 322.342891372)
(13994.7160573, 14963.8146781, 322.342891372)
(13994.7703792, 14963.8689995, 322.342891372)
(13994.8179836, 14963.9166038, 322.342891372)
(13994.8652961, 14963.9639161, 322.342891372)
(13994.9336363, 14964.032256, 322.342891372)
(13994.9926309, 14964.0912503, 322.342891372)
(13995.0808304, 14964.1794498, 322.342891372)
