(13988.6012681, 14960.6999994, 322.342937655)
(13988.6693272, 14960.700036, 322.342967071)
(13988.737061, 14960.7000756, 322.34292965)
(13988.8452714, 14960.7001509, 322.342891149)
(13988.9803308, 14960.7002382, 322.342891402)
(13989.0827608, 14960.7002975, 322.342891381)
(13989.1769363, 14960.7002302, 322.342891372)
(13989.2578879, 14960.7002285, 322.342891373)
(13989.3528834, 14960.7002264, 322.342891373)
(13989.4313577, 14960.7002252, 322.342891373)
(13989.5527866, 14960.7002222, 322.342891373)
(13989.6230005, 14960.7002211, 322.342891373)
(13989.7386471, 14960.700218, 322.342891373)
(13989.8125782, 14960.7002168, 322.342891373)
(13989.8927047, 14960.7002159, 322.342891373)
(13989.9918303, 14960.7002143, 322.342891373)
(13990.0689103, 14960.7060949, 322.342891382)
(13990.1570771, 14960.7144474, 322.342891252)
(13990.2318397, 14960.7305062, 322.342891265)
(13990.3046594, 14960.7684787, 322.34289153)
(13990.3638473, 14960.8154723, 322.342892125)
(13990.4299032, 14960.872962, 322.342891616)
(13990.4856944, 14960.9150437, 322.342891417)
(13990.5677156, 14960.9742987, 322.34289136)
(13990.6295831, 14961.0237618, 322.342891444)
(13990.703843, 14961.0874524, 322.342891391)
(13990.754195, 14961.1308163, 322.342891342)
(13990.8129415, 14961.1809581, 322.34289136)
(13990.8625842, 14961.223317, 322.342891378)
(13990.9367406, 14961.2865803, 322.342891382)
(13990.9926619, 14961.3337271, 322.342891363)
(13991.0667334, 14961.3958987, 322.342891378)
(13991.1428119, 14961.4600801, 322.34289137)
(13991.1969483, 14961.5060241, 322.342891374)
(13991.2758438, 14961.573202, 322.342891366)
(13991.3331496, 14961.621851, 322.342891372)
(13991.4017981, 14961.680116, 322.342891375)
(13991.4501007, 14961.7209034, 322.342891379)
(13991.5253152, 14961.7842565, 322.342891375)
(13991.5772076, 14961.8283761, 322.342891368)
(13991.6444148, 14961.8857122, 322.342891365)
(13991.6998061, 14961.9327877, 322.342891373)
(13991.7740856, 14961.9959043, 322.342891379)
(13991.8274704, 14962.0409414, 322.342891377)
