(13997.6006834, 14960.6999995, 322.342903375)
(13997.6846132, 14960.7000227, 322.342917554)
(13997.7882725, 14960.7001397, 322.342891097)
(13997.8659216, 14960.7001985, 322.34289123)
(13997.9753729, 14960.7002771, 322.342891359)
(13998.0472395, 14960.700321, 322.342891361)
(13998.1343884, 14960.7002997, 322.342891379)
(13998.2001554, 14960.7075584, 322.342891352)
(13998.277119, 14960.7345539, 322.342891366)
(13998.336963, 14960.7706363, 322.342891177)
(13998.408624, 14960.8213161, 322.342891576)
(13998.483076, 14960.8712072, 322.342891503)
(13998.6741417, 14960.985606, 322.342891388)
(13998.7319467, 14961.0294095, 322.342891111)
(13998.8006048, 14961.0987808, 322.342901938)
(13998.8401865, 14961.1376732, 322.34289121)
(13998.9049113, 14961.1837473, 322.342893443)
(13998.9657326, 14961.2233558, 322.34289111)
(13999.0441258, 14961.2783034, 322.342891469)
(13999.1025321, 14961.3217199, 322.342891414)
(13999.1829879, 14961.3834059, 322.342891365)
(13999.2318275, 14961.4285454, 322.342891865)
(13999.2943986, 14961.5048282, 322.342949292)
(13999.3285935, 14961.569327, 322.343084546)
(13999.357567, 14961.6576789, 322.34289509)
(13999.3691881, 14961.7290596, 322.342907464)
(13999.3868292, 14961.8168292, 322.342891112)
(13999.4053741, 14961.8832358, 322.342891419)
(13999.4313462, 14961.9710269, 322.342891489)
(13999.4481445, 14962.0429898, 322.342891362)
(13999.467292, 14962.128115, 322.342891362)
(13999.4926792, 14962.2032234, 322.34289125)
(13999.5368496, 14962.3099533, 322.342891277)
(13999.5765071, 14962.3798255, 322.342946933)
(13999.637225, 14962.452342, 322.34292)
(13999.6918701, 14962.5179916, 322.342891112)
(13999.7448198, 14962.5884698, 322.342891403)
(13999.792547, 14962.6526908, 322.342891367)
(13999.8407896, 14962.7171901, 322.342891381)
(13999.8880955, 14962.7789144, 322.342891375)
(13999.9387387, 14962.8447507, 322.342891364)
(13999.9884693, 14962.9096629, 322.342891373)
(14000.0490602, 14962.9886239, 322.342891364)
(14000.0981815, 14963.0506662, 322.342891372)
(14000.1612771, 14963.1290197, 322.342891369)
(14000.2070858, 14963.1878984, 322.342891367)
(14000.2654606, 14963.2641362, 322.342891349)
(14000.314609, 14963.3221221, 322.342891428)
(14000.3783479, 14963.3925769, 322.342891314)
(14000.4170977, 14963.4345862, 322.342891384)
(14000.4651098, 14963.4860024, 322.342891353)
(14000.5166322, 14963.5413226, 322.342891369)
(14000.5870581, 14963.6168512, 322.342891372)
(14000.6402461, 14963.6739886, 322.342891372)
(14000.7070122, 14963.7455762, 322.342891374)
(14000.761083, 14963.8035835, 322.342891373)
(14000.8264902, 14963.873617, 322.342891373)
(14000.8777696, 14963.9285808, 322.342891372)
(14000.9366649, 14963.9916891, 322.342891368)
(14000.9828748, 14964.0412141, 322.342891373)
(14001.0372706, 14964.0994855, 322.342891373)
(14001.0869103, 14964.1520618, 322.342891373)
(14001.1475049, 14964.2158806, 322.342891373)
(14001.1969056, 14964.2680804, 322.342891376)
(14001.2648283, 14964.3397213, 322.342891368)
(14001.3163042, 14964.4065884, 322.342891348)
(14001.3593333, 14964.4955701, 322.342891198)
(14001.3778793, 14964.5875385, 322.34289145)
(14001.3880484, 14964.6674382, 322.342891543)
(14001.4063058, 14964.736259, 322.342891318)
(14001.4207811, 14964.7948608, 322.342891336)
(14001.4401759, 14964.8788656, 322.342891391)
(14001.4585821, 14964.9654682, 322.342891363)
(14001.4779442, 14965.0578823, 322.342891373)
(14001.4909322, 14965.1217279, 322.342891379)
(14001.5102355, 14965.2159582, 322.342891378)
(14001.5174135, 14965.2873755, 322.342891196)
(14001.5215819, 14965.3648046, 322.342891347)
(14001.5276991, 14965.4387564, 322.342891334)
(14001.5340419, 14965.5037045, 322.342891381)
(14001.5402564, 14965.5801468, 322.342891378)
(14001.5477618, 14965.6685923, 322.342891369)
(14001.552697, 14965.7570762, 322.342891385)
(14001.558695, 14965.8464714, 322.342891372)
(14001.5654133, 14965.9498892, 322.342891369)
(14001.5702086, 14966.0273602, 322.342891369)
(14001.5760449, 14966.1205077, 322.34289137)
(14001.5790851, 14966.1954964, 322.342891373)
(14001.5834674, 14966.2915911, 322.342891389)
(14001.5841998, 14966.3629383, 322.342891377)
(14001.5855331, 14966.4388529, 322.342891365)
(14001.5866851, 14966.5020088, 322.342891374)
(14001.5886549, 14966.5986217, 322.342891368)
(14001.5902585, 14966.6783121, 322.342891371)
(14001.5919187, 14966.7637841, 322.342891371)
(14001.5935052, 14966.8335825, 322.342891377)
(14001.5957901, 14966.9285671, 322.342891368)
(14001.5966737, 14967.010703, 322.342891377)
(14001.5980999, 14967.1036133, 322.34289137)
(14001.5989818, 14967.168442, 322.342891369)
(14001.6003061, 14967.2700259, 322.342891369)
(14001.601198, 14967.3373399, 322.342891369)
(14001.6022551, 14967.4273612, 322.34289139)
(14001.6020067, 14967.4987458, 322.342891375)
(14001.602066, 14967.5961895, 322.342891373)
(14001.60273, 14967.668076, 322.342891381)
(14001.6035883, 14967.7597868, 322.342891378)
(14001.6045868, 14967.8469516, 322.342891371)
(14001.604961, 14967.9216843, 322.342891366)
(14001.6050135, 14967.9939399, 322.342891374)
(14001.6050985, 14968.0843729, 322.342891378)
(14001.6060094, 14968.1818741, 322.342891377)
(14001.6061156, 14968.2409167, 322.342891377)
(14001.606166, 14968.3412556, 322.342891377)
(14001.6063236, 14968.4147727, 322.342891372)
(14001.606452, 14968.5072857, 322.342891372)
(14001.6065, 14968.5737786, 322.342891368)
(14001.6064866, 14968.6646371, 322.34289137)
(14001.6065332, 14968.7439376, 322.342891372)
(14001.6065737, 14968.834802, 322.342891376)
(14001.6066046, 14968.8959293, 322.342891372)
(14001.6065672, 14968.9884424, 322.342891375)
(14001.6065722, 14969.0586568, 322.342891373)
(14001.6066311, 14969.1540592, 322.342891421)
(14001.6168406, 14969.2309046, 322.342891331)
(14001.6516348, 14969.3245782, 322.3428915)
(14001.6843376, 14969.3811329, 322.342891491)
(14001.7251406, 14969.4523433, 322.342891333)
(14001.7668858, 14969.5207265, 322.34289143)
(14001.8180085, 14969.6053122, 322.342891598)
(14001.8662428, 14969.6759813, 322.342891344)
(14001.937847, 14969.7763431, 322.342891362)
(14001.9919884, 14969.851946, 322.342891356)
(14002.0430123, 14969.9236014, 322.342891362)
(14002.0783564, 14969.9725103, 322.342891367)
(14002.1403297, 14970.0577291, 322.342891374)
(14002.1756956, 14970.1065663, 322.342891374)
(14002.2452462, 14970.2025445, 322.342891372)
(14002.2901458, 14970.2643572, 322.342891369)
(14002.3821665, 14970.3904158, 322.342891367)
(14002.4357259, 14970.4504739, 322.34289167)
(14002.5297955, 14970.5317049, 322.342908053)
(14002.58891, 14970.5821382, 322.342891504)
(14002.6666931, 14970.6738082, 322.342891205)
(14002.7184111, 14970.7369834, 322.342891292)
(14002.7798756, 14970.8060394, 322.342891516)
(14002.85012, 14970.8813672, 322.342891459)
(14002.8975518, 14970.9315534, 322.342891388)
(14002.9597452, 14970.997804, 322.342891365)
(14002.9997849, 14971.040649, 322.342891371)
(14003.0535873, 14971.0983291, 322.342891374)
(14003.1128637, 14971.1616548, 322.342891373)
(14003.1903085, 14971.2441834, 322.342891372)
(14003.2638973, 14971.3218492, 322.342891375)
(14003.3697787, 14971.4332283, 322.342891374)
(14003.4456575, 14971.5132484, 322.342891368)
(14003.5169308, 14971.5885268, 322.342891372)
(14003.5698743, 14971.6436788, 322.342891373)
(14003.6278374, 14971.7037326, 322.342891404)
(14003.6709601, 14971.7477832, 322.342891372)
(14003.7307164, 14971.807954, 322.342891365)
(14003.782732, 14971.8599534, 322.342891373)
(14003.8464877, 14971.9235661, 322.342891373)
