(13998.6006834, 14958.6999995, 322.342903375)
(13998.6689142, 14958.7000358, 322.342977515)
(13998.776295, 14958.7001225, 322.342892056)
(13998.8605526, 14958.7001829, 322.342891464)
(13998.9728951, 14958.7002607, 322.342891338)
(13999.0455876, 14958.7003052, 322.342891362)
(13999.1360427, 14958.7002779, 322.342891364)
(13999.2056317, 14958.7078739, 322.342891381)
(13999.2861107, 14958.7370282, 322.342891335)
(13999.3426331, 14958.7724481, 322.342890896)
(13999.4177374, 14958.8246328, 322.342891336)
(13999.4842114, 14958.8710514, 322.342891315)
(13999.6862984, 14958.9970106, 322.342891368)
(13999.7505724, 14959.045638, 322.342891068)
(13999.822434, 14959.1110568, 322.342890949)
(13999.8934892, 14959.1694173, 322.342891406)
(13999.949829, 14959.212026, 322.342891373)
(14000.0265239, 14959.2662945, 322.342891355)
(14000.0820755, 14959.307222, 322.342891397)
(14000.170694, 14959.3742667, 322.342891354)
(14000.2198558, 14959.4184043, 322.342891524)
(14000.2834339, 14959.492922, 322.342916553)
(14000.3144157, 14959.5479011, 322.343183318)
(14000.3476271, 14959.6388223, 322.342884619)
(14000.3606409, 14959.6984074, 322.342892345)
(14000.3802151, 14959.797195, 322.342890971)
(14000.3971301, 14959.8638429, 322.342891615)
(14000.4287128, 14959.9590982, 322.342891694)
(14000.4458315, 14960.0290491, 322.342891431)
(14000.4640582, 14960.12303, 322.342891531)
(14000.4847926, 14960.1934294, 322.342891837)
(14000.5201437, 14960.2788495, 322.342891535)
(14000.5493007, 14960.333359, 322.342933198)
(14000.6064294, 14960.4137952, 322.3429571)
(14000.6463524, 14960.4634874, 322.342891659)
(14000.7071772, 14960.5401307, 322.34289124)
(14000.7530282, 14960.6009078, 322.34289135)
(14000.8125014, 14960.6818176, 322.342891377)
(14000.8783324, 14960.7670795, 322.34289138)
(14000.9275792, 14960.8308017, 322.342891382)
(14000.9891284, 14960.9105888, 322.342891385)
(14001.0389173, 14960.9744349, 322.342891377)
(14001.0898027, 14961.0394911, 322.342891368)
(14001.1255245, 14961.0845349, 322.342891377)
(14001.1762493, 14961.1482259, 322.342891384)
(14001.2217296, 14961.2069115, 322.342891382)
(14001.2754313, 14961.2765603, 322.342891369)
(14001.3157877, 14961.34055, 322.342891355)
(14001.3486091, 14961.4335447, 322.342891389)
(14001.361344, 14961.501672, 322.342891391)
(14001.380528, 14961.594891, 322.342891446)
(14001.3929218, 14961.6438096, 322.342891321)
(14001.4167246, 14961.7270437, 322.342891366)
(14001.4327142, 14961.8029435, 322.342891369)
(14001.4497981, 14961.8944573, 322.342891377)
(14001.46586, 14961.9704341, 322.342891352)
(14001.4883649, 14962.0742192, 322.342891375)
(14001.502761, 14962.1536801, 322.342891372)
