(13976.6011051, 14956.6999994, 322.342927376)
(13976.6676751, 14956.7000355, 322.343008646)
(13976.727977, 14956.7000573, 322.342891657)
(13976.8349466, 14956.7001327, 322.342891514)
(13976.9340723, 14956.7001939, 322.34289144)
(13977.0443501, 14956.7002547, 322.34289136)
(13977.1116734, 14956.7002841, 322.342891383)
(13977.177757, 14956.7003157, 322.342891372)
(13977.2640808, 14956.7003166, 322.342891376)
(13977.3553588, 14956.7003399, 322.342891376)
(13977.4561391, 14956.70031, 322.342891375)
(13977.5581555, 14956.7003103, 322.342891373)
(13977.6527387, 14956.7002828, 322.342891374)
(13977.7535159, 14956.7002737, 322.342891373)
(13977.8670974, 14956.7002608, 322.342891373)
(13977.9402025, 14956.7002541, 322.342891373)
(13978.0149598, 14956.7002459, 322.342891373)
(13978.0847099, 14956.7055541, 322.34289134)
(13978.1800432, 14956.7176062, 322.342891366)
(13978.2630596, 14956.7414066, 322.342891181)
(13978.3519598, 14956.7987831, 322.342891235)
(13978.4095797, 14956.846894, 322.342891164)
(13978.4849236, 14956.9168468, 322.342891347)
(13978.5422456, 14956.9625426, 322.342891448)
(13978.615134, 14957.0173222, 322.342891357)
(13978.673094, 14957.0631849, 322.342891415)
(13978.73057, 14957.1103971, 322.342891373)
(13978.7798276, 14957.1519654, 322.342891363)
(13978.8440241, 14957.2071298, 322.342891376)
(13978.9046585, 14957.2588886, 322.34289137)
(13978.9818209, 14957.3244173, 322.342891365)
(13979.0437489, 14957.3766444, 322.342891381)
(13979.1133154, 14957.4351767, 322.342891375)
(13979.1628263, 14957.4770435, 322.342891376)
(13979.2305564, 14957.5344427, 322.342891378)
(13979.2811152, 14957.5775691, 322.342891378)
(13979.3551476, 14957.6408922, 322.342891374)
(13979.4151239, 14957.691582, 322.342891377)
(13979.4951864, 14957.7588397, 322.342891377)
(13979.5509536, 14957.8060771, 322.342891371)
(13979.6104307, 14957.8565917, 322.342891371)
(13979.6638078, 14957.9021459, 322.342891372)
(13979.7346994, 14957.9628022, 322.342891363)
(13979.7899812, 14958.0094351, 322.342891374)
(13979.8551767, 14958.0641861, 322.34289137)
(13979.9063265, 14958.10733, 322.342891371)
(13979.9733027, 14958.1637496, 322.34289138)
(13980.0248482, 14958.2076153, 322.342891375)
(13980.0970276, 14958.2692732, 322.342891393)
(13980.1536782, 14958.3174249, 322.342891373)
(13980.2213754, 14958.3748961, 322.342891384)
(13980.2716722, 14958.4203863, 322.342891285)
(13980.3368989, 14958.4831478, 322.342891433)
(13980.4077334, 14958.5528942, 322.342891399)
(13980.4506942, 14958.5946492, 322.342891364)
(13980.5098102, 14958.6517792, 322.342891375)
(13980.5599706, 14958.7003344, 322.342891373)
(13980.6256165, 14958.7637784, 322.342891374)
(13980.67875, 14958.8151887, 322.342891373)
