(13998.6003661, 14951.6999995, 322.342893288)
(13998.6755237, 14951.7000342, 322.342896835)
(13998.7717515, 14951.7001207, 322.342888313)
(13998.8456833, 14951.7001751, 322.342891164)
(13998.9489395, 14951.7002487, 322.342891339)
(13999.0179147, 14951.7002944, 322.342891361)
(13999.085239, 14951.7003081, 322.342891378)
(13999.1582526, 14951.7085699, 322.342891609)
(13999.2409169, 14951.736006, 322.34289133)
(13999.3072244, 14951.7718181, 322.34289118)
(13999.3826527, 14951.8137103, 322.342891391)
(13999.4534747, 14951.8576188, 322.342891374)
(13999.5495336, 14951.9168278, 322.34289132)
(13999.6637834, 14951.9965197, 322.342891325)
(13999.7546669, 14952.0567585, 322.342891357)
(13999.8156726, 14952.101937, 322.342891299)
(13999.8870202, 14952.1598643, 322.342891225)
(13999.9459164, 14952.2053287, 322.342891348)
(14000.0302776, 14952.2681403, 322.342891362)
(14000.0904953, 14952.3131233, 322.342891376)
(14000.1677967, 14952.3716188, 322.34289154)
(14000.2189848, 14952.4146203, 322.34289129)
(14000.2845351, 14952.4741881, 322.342891506)
(14000.3305001, 14952.5169016, 322.342891333)
(14000.4013398, 14952.5830954, 322.342891356)
(14000.4509998, 14952.6291628, 322.342891381)
(14000.5230796, 14952.696002, 322.342891375)
(14000.5727076, 14952.7420918, 322.342891372)
(14000.637408, 14952.8022895, 322.342891374)
(14000.6809185, 14952.8428235, 322.34289137)
(14000.7364734, 14952.8946591, 322.342891372)
(14000.7826997, 14952.9377435, 322.342891382)
(14000.8436978, 14952.9946543, 322.342891371)
(14000.9170938, 14953.0631076, 322.342891379)
(14000.9772016, 14953.1191674, 322.342891374)
(14001.0517465, 14953.188799, 322.34289137)
(14001.1082095, 14953.2414987, 322.342891371)
(14001.1719089, 14953.3009708, 322.342891371)
(14001.2272845, 14953.3529787, 322.342891372)
(14001.2925041, 14953.4144069, 322.342891377)
(14001.3411442, 14953.4608385, 322.342891374)
(14001.4008401, 14953.5183963, 322.34289139)
(14001.4612629, 14953.5770614, 322.342891374)
(14001.5328099, 14953.6468092, 322.342891374)
(14001.58887, 14953.7016894, 322.342891377)
(14001.65281, 14953.7644501, 322.342891374)
(14001.7091371, 14953.8196671, 322.342891372)
(14001.7692306, 14953.8787059, 322.342891372)
(14001.8172783, 14953.9258604, 322.342891382)
(14001.8718009, 14953.9793883, 322.34289138)
(14001.9266074, 14954.0332162, 322.342891377)
(14001.9851801, 14954.0908618, 322.342891376)
(14002.0455682, 14954.1502115, 322.342891372)
(14002.1162643, 14954.2196946, 322.342891374)
(14002.1877952, 14954.2895499, 322.342891378)
(14002.2471184, 14954.3459412, 322.342891366)
(14002.3105839, 14954.4038695, 322.342891393)
(14002.3739046, 14954.4584676, 322.342891367)
(14002.4260508, 14954.5011575, 322.342891371)
(14002.4772571, 14954.5423077, 322.342891399)
(14002.5546269, 14954.6043473, 322.342891372)
(14002.611383, 14954.6503691, 322.342891372)
(14002.6872354, 14954.7121544, 322.342891377)
(14002.739821, 14954.7548504, 322.342891373)
(14002.8097217, 14954.8116035, 322.342891371)
(14002.8722475, 14954.8623689, 322.342891371)
(14002.9485441, 14954.9243465, 322.34289137)
(14003.008819, 14954.9732977, 322.342891369)
(14003.0735516, 14955.0259219, 322.342891371)
(14003.1251613, 14955.067854, 322.342891372)
(14003.1992071, 14955.1280193, 322.342891371)
(14003.2444055, 14955.1647428, 322.342891372)
(14003.3242218, 14955.229596, 322.342891371)
(14003.376793, 14955.2723097, 322.342891372)
(14003.4495367, 14955.3314477, 322.342891376)
(14003.5039478, 14955.3772334, 322.342891374)
(14003.5819619, 14955.4449675, 322.342891372)
(14003.6393768, 14955.497062, 322.342891389)
(14003.7004346, 14955.5548241, 322.342891364)
(14003.7751685, 14955.6271254, 322.342891366)
(14003.8209254, 14955.6707383, 322.342891378)
(14003.8790489, 14955.7259264, 322.34289137)
(14003.9248379, 14955.7694911, 322.342891372)
(14003.9910139, 14955.8323805, 322.342891373)
(14004.0466905, 14955.8853183, 322.342891374)
(14004.109576, 14955.9450626, 322.342891373)
(14004.1772694, 14956.0093413, 322.342891373)
(14004.2281778, 14956.0576998, 322.342891373)
(14004.2890076, 14956.1154087, 322.342891375)
(14004.3361209, 14956.1605275, 322.342891374)
(14004.4007252, 14956.2226025, 322.342891387)
(14004.4521154, 14956.2716678, 322.342891375)
(14004.5239242, 14956.3400301, 322.342891369)
(14004.5801164, 14956.3946613, 322.342891382)
(14004.6443603, 14956.4581603, 322.342891343)
(14004.6966659, 14956.5103602, 322.342891369)
(14004.7608931, 14956.5746123, 322.342891374)
(14004.8159574, 14956.629366, 322.342891373)
(14004.8813553, 14956.6942372, 322.342891373)
(14004.9234276, 14956.7357132, 322.342891368)
(14004.9844232, 14956.7956671, 322.342891375)
(14005.0329682, 14956.8435034, 322.342891371)
(14005.1054141, 14956.9147592, 322.342891374)
(14005.1601713, 14956.9686454, 322.342891373)
(14005.2311857, 14957.0384094, 322.342891373)
(14005.2827226, 14957.0890874, 322.342891375)
(14005.3428206, 14957.1481441, 322.342891375)
(14005.3928911, 14957.1973668, 322.342891374)
(14005.4476843, 14957.2512132, 322.34289137)
(14005.5121312, 14957.3152253, 322.342891383)
(14005.5863959, 14957.3892909, 322.34289137)
(14005.6387371, 14957.4414851, 322.34289137)
(14005.6971563, 14957.4998634, 322.342891371)
(14005.7456779, 14957.5482967, 322.342891374)
(14005.8084516, 14957.6110896, 322.342891372)
(14005.8619271, 14957.6645059, 322.342891372)
(14005.9287894, 14957.7313946, 322.342891372)
(14005.9758183, 14957.7784059, 322.342891372)
(14006.046197, 14957.8487936, 322.342891372)
(14006.096434, 14957.899023, 322.342891372)
(14006.1618455, 14957.9644485, 322.342891371)
(14006.2103268, 14958.0129288, 322.342891373)
(14006.2693211, 14958.0719228, 322.342891373)
(14006.3210147, 14958.1236159, 322.342891373)
(14006.3671592, 14958.1697599, 322.342891373)
(14006.4308243, 14958.2334285, 322.342891372)
(14006.4909871, 14958.2935911, 322.342891373)
(14006.5514422, 14958.3540455, 322.342891373)
(14006.6273697, 14958.4299861, 322.34289137)
(14006.6960009, 14958.4986195, 322.342891373)
(14006.7649224, 14958.5675458, 322.342891373)
(14006.8204115, 14958.6230369, 322.342891373)
(14006.8992622, 14958.7018941, 322.342891372)
(14006.9816191, 14958.7842541, 322.342891373)
(14007.0374004, 14958.8400365, 322.342891373)
(14007.0972694, 14958.8999091, 322.342891373)
(14007.1746624, 14958.9773036, 322.342891373)
(14007.2634423, 14959.0660905, 322.342891373)
