(246.133926392, 2619.13989258, 527.443137255)
(246.173919678, 2619.13989258, 527.443137255)
(246.213912964, 2619.13989258, 527.443137255)
(246.25390625, 2619.13989258, 527.443137255)
(246.293899536, 2619.13989258, 527.443137255)
(246.333892822, 2619.13989258, 527.443137255)
(246.373886108, 2619.13989258, 527.443137255)
(246.413879395, 2619.13989258, 527.443137255)
(246.453872681, 2619.13989258, 527.443137255)
(246.493865967, 2619.13989258, 527.443137255)
(246.533859253, 2619.13989258, 527.443137255)
(246.573852539, 2619.13989258, 527.443137255)
(246.613845825, 2619.13989258, 527.443137255)
(246.653839111, 2619.13989258, 527.443137255)
(246.693832397, 2619.13989258, 527.443137255)
(246.733825684, 2619.13989258, 527.443137255)
(246.77381897, 2619.13989258, 527.443137255)
(246.813812256, 2619.13989258, 527.443137255)
(246.853805542, 2619.13989258, 527.443137255)
(246.893798828, 2619.13989258, 527.443137255)
(246.933792114, 2619.13989258, 527.443137255)
(246.9737854, 2619.13989258, 527.443137255)
(247.013778687, 2619.13989258, 527.443137255)
(247.053771973, 2619.13989258, 527.443137255)
(247.093765259, 2619.13989258, 527.443137255)
(247.133758545, 2619.13989258, 527.443137255)
(247.173751831, 2619.13989258, 527.443137255)
(247.213745117, 2619.13989258, 527.443137255)
(247.253738403, 2619.13989258, 527.443137255)
(247.293731689, 2619.13989258, 527.443137255)
(247.333724976, 2619.13989258, 527.443137255)
(247.373718262, 2619.13989258, 527.443137255)
(247.413711548, 2619.13989258, 527.443137255)
(247.453704834, 2619.13989258, 527.443137255)
(247.49369812, 2619.13989258, 527.443137255)
(247.533691406, 2619.13989258, 527.443137255)
(247.573684692, 2619.13989258, 527.443137255)
(247.613677979, 2619.13989258, 527.443137255)
(247.653671265, 2619.13989258, 527.443137255)
(247.69354248, 2619.14306641, 527.443137255)
(247.733047485, 2619.14941406, 527.443137255)
(247.77192688, 2619.15893555, 527.443137255)
(247.809906006, 2619.17138672, 527.443137255)
(247.846817017, 2619.18676758, 527.443137255)
(247.882415771, 2619.20507812, 527.443137255)
(247.916442871, 2619.22607422, 527.443137255)
(247.948730469, 2619.24975586, 527.443137255)
(247.979034424, 2619.27587891, 527.443137255)
(248.008789062, 2619.30273438, 527.443137255)
(248.038528442, 2619.32958984, 527.443137255)
(248.068267822, 2619.35644531, 527.443137255)
(248.098007202, 2619.38330078, 527.443137255)
(248.127746582, 2619.41015625, 527.443137255)
(248.157485962, 2619.43701172, 527.443137255)
(248.187225342, 2619.46386719, 527.443137255)
(248.216964722, 2619.49072266, 527.443137255)
(248.246704102, 2619.51757812, 527.443137255)
(248.276443481, 2619.54443359, 527.443137255)
(248.306182861, 2619.57128906, 527.443137255)
(248.3359375, 2619.59814453, 527.443137255)
(248.365692139, 2619.625, 527.443137255)
(248.395446777, 2619.65185547, 527.443137255)
(248.425201416, 2619.67871094, 527.443137255)
(248.454956055, 2619.70556641, 527.443137255)
(248.484710693, 2619.73242188, 527.443137255)
(248.514465332, 2619.75927734, 527.443137255)
(248.544219971, 2619.78588867, 527.443137255)
(248.573974609, 2619.8125, 527.443137255)
(248.603729248, 2619.83911133, 527.443137255)
(248.633483887, 2619.8659668, 527.443137255)
(248.663238525, 2619.89282227, 527.443137255)
(248.692993164, 2619.91967773, 527.443137255)
(248.722747803, 2619.94628906, 527.443137255)
(248.752502441, 2619.97290039, 527.443137255)
(248.78225708, 2619.99951172, 527.443137255)
(248.812011719, 2620.02636719, 527.443137255)
(248.841766357, 2620.05322266, 527.443137255)
(248.871520996, 2620.08007812, 527.443137255)
(248.901275635, 2620.10668945, 527.443137255)
(248.931030273, 2620.13330078, 527.443137255)
(248.960784912, 2620.15991211, 527.443137255)
(248.990539551, 2620.18676758, 527.443137255)
(249.020294189, 2620.21362305, 527.443137255)
(249.050048828, 2620.24047852, 527.443137255)
(249.079803467, 2620.26708984, 527.443137255)
(249.109558105, 2620.29370117, 527.443137255)
(249.139312744, 2620.3203125, 527.443137255)
(249.169067383, 2620.34716797, 527.443137255)
(249.198822021, 2620.37402344, 527.443137255)
(249.22857666, 2620.40087891, 527.443137255)
(249.258331299, 2620.42749023, 527.443137255)
(249.288085938, 2620.45410156, 527.443137255)
(249.317840576, 2620.48071289, 527.443137255)
(249.347595215, 2620.50756836, 527.443137255)
(249.377349854, 2620.53442383, 527.443137255)
(249.407104492, 2620.5612793, 527.443137255)
(249.436859131, 2620.58789062, 527.443137255)
(249.46661377, 2620.61450195, 527.443137255)
(249.496368408, 2620.64111328, 527.443137255)
(249.526123047, 2620.66796875, 527.443137255)
(249.555877686, 2620.69482422, 527.443137255)
(249.585632324, 2620.72167969, 527.443137255)
(249.615386963, 2620.74829102, 527.443137255)
(249.64515686, 2620.77490234, 527.443137255)
(249.674911499, 2620.80151367, 527.443137255)
(249.704666138, 2620.82836914, 527.443137255)
(249.732162476, 2620.85742188, 527.443137255)
(249.757293701, 2620.88842773, 527.443137255)
(249.779968262, 2620.92138672, 527.443137255)
(249.799987793, 2620.95605469, 527.443137255)
(249.817214966, 2620.9921875, 527.443137255)
(249.831542969, 2621.02954102, 527.443137255)
(249.842895508, 2621.06787109, 527.443137255)
(249.851211548, 2621.10693359, 527.443137255)
(249.856445312, 2621.14648438, 527.443137255)
(249.85949707, 2621.1862793, 527.443137255)
(249.862503052, 2621.22607422, 527.443137255)
(249.865509033, 2621.26586914, 527.443137255)
(249.868515015, 2621.30566406, 527.443137255)
(249.871520996, 2621.34545898, 527.443137255)
(249.874526978, 2621.38525391, 527.443137255)
(249.877532959, 2621.42504883, 527.443137255)
(249.88053894, 2621.46484375, 527.443137255)
(249.883544922, 2621.50463867, 527.443137255)
(249.886550903, 2621.54443359, 527.443137255)
(249.889556885, 2621.58422852, 527.443137255)
(249.892562866, 2621.62402344, 527.443137255)
(249.895568848, 2621.66381836, 527.443137255)
(249.898574829, 2621.70361328, 527.443137255)
(249.901580811, 2621.7434082, 527.443137255)
(249.904586792, 2621.78320312, 527.443137255)
(249.907592773, 2621.82299805, 527.443137255)
(249.910598755, 2621.86279297, 527.443137255)
(249.913604736, 2621.90258789, 527.443137255)
(249.916610718, 2621.94238281, 527.443137255)
(249.919616699, 2621.98217773, 527.443137255)
(249.922622681, 2622.02197266, 527.443137255)
(249.925628662, 2622.06176758, 527.443137255)
(249.928634644, 2622.1015625, 527.443137255)
(249.931640625, 2622.14135742, 527.443137255)
(249.934646606, 2622.18115234, 527.443137255)
(249.937652588, 2622.22094727, 527.443137255)
(249.940658569, 2622.26074219, 527.443137255)
(249.943664551, 2622.30053711, 527.443137255)
(249.946670532, 2622.34033203, 527.443137255)
(249.949676514, 2622.38012695, 527.443137255)
(249.952682495, 2622.41992188, 527.443137255)
(249.955688477, 2622.4597168, 527.443137255)
(249.958694458, 2622.49951172, 527.443137255)
(249.961700439, 2622.53930664, 527.443137255)
(249.964706421, 2622.57910156, 527.443137255)
(249.967712402, 2622.61889648, 527.443137255)
(249.970718384, 2622.65869141, 527.443137255)
(249.970596313, 2622.69873047, 527.443137255)
(249.967330933, 2622.73852539, 527.443137255)
(249.9609375, 2622.77807617, 527.443137255)
(249.951477051, 2622.81689453, 527.443137255)
(249.938980103, 2622.85498047, 527.443137255)
(249.923568726, 2622.8918457, 527.443137255)
(249.905288696, 2622.92749023, 527.443137255)
(249.884292603, 2622.96142578, 527.443137255)
(249.860641479, 2622.99365234, 527.443137255)
(249.834518433, 2623.02392578, 527.443137255)
(249.807693481, 2623.05371094, 527.443137255)
(249.780853271, 2623.08349609, 527.443137255)
(249.754013062, 2623.11303711, 527.443137255)
(249.727172852, 2623.14257812, 527.443137255)
(249.700332642, 2623.17211914, 527.443137255)
(249.673492432, 2623.2019043, 527.443137255)
(249.646652222, 2623.23168945, 527.443137255)
(249.619812012, 2623.26147461, 527.443137255)
(249.592971802, 2623.29101562, 527.443137255)
(249.566131592, 2623.32055664, 527.443137255)
(249.539291382, 2623.35009766, 527.443137255)
(249.512451172, 2623.37988281, 527.443137255)
(249.485610962, 2623.40966797, 527.443137255)
(249.458770752, 2623.43945312, 527.443137255)
(249.431930542, 2623.46899414, 527.443137255)
(249.405090332, 2623.49853516, 527.443137255)
