(248.086929321, 2621.09008789, 1227.44313725)
(248.126922607, 2621.09008789, 1227.44313725)
(248.166915894, 2621.09008789, 1227.44313725)
(248.20690918, 2621.09008789, 1227.44313725)
(248.246902466, 2621.09008789, 1227.44313725)
(248.286895752, 2621.09008789, 1227.44313725)
(248.326889038, 2621.09008789, 1227.44313725)
(248.366882324, 2621.09008789, 1227.44313725)
(248.40687561, 2621.09008789, 1227.44313725)
(248.446868896, 2621.09008789, 1227.44313725)
(248.486862183, 2621.09008789, 1227.44313725)
(248.526855469, 2621.09008789, 1227.44313725)
(248.566848755, 2621.09008789, 1227.44313725)
(248.606842041, 2621.09008789, 1227.44313725)
(248.646835327, 2621.09008789, 1227.44313725)
(248.686828613, 2621.09008789, 1227.44313725)
(248.726821899, 2621.09008789, 1227.44313725)
(248.766815186, 2621.09008789, 1227.44313725)
(248.806808472, 2621.09008789, 1227.44313725)
(248.846801758, 2621.09008789, 1227.44313725)
(248.886795044, 2621.09033203, 1227.44313725)
(248.92678833, 2621.09057617, 1227.44313725)
(248.966781616, 2621.09082031, 1227.44313725)
(249.006774902, 2621.09082031, 1227.44313725)
(249.046768188, 2621.09082031, 1227.44313725)
(249.086761475, 2621.09082031, 1227.44313725)
(249.126754761, 2621.09106445, 1227.44313725)
(249.166748047, 2621.09130859, 1227.44313725)
(249.206741333, 2621.09155273, 1227.44313725)
(249.246734619, 2621.09155273, 1227.44313725)
(249.286727905, 2621.09155273, 1227.44313725)
(249.326721191, 2621.09155273, 1227.44313725)
(249.366714478, 2621.09179688, 1227.44313725)
(249.406707764, 2621.09204102, 1227.44313725)
(249.44670105, 2621.09228516, 1227.44313725)
(249.486694336, 2621.09228516, 1227.44313725)
(249.526687622, 2621.09228516, 1227.44313725)
(249.566680908, 2621.09228516, 1227.44313725)
(249.606674194, 2621.0925293, 1227.44313725)
(249.646530151, 2621.09594727, 1227.44313725)
(249.68598938, 2621.10253906, 1227.44313725)
(249.724807739, 2621.11230469, 1227.44313725)
(249.762710571, 2621.125, 1227.44313725)
(249.799530029, 2621.140625, 1227.44313725)
(249.835006714, 2621.15917969, 1227.44313725)
(249.868881226, 2621.18041992, 1227.44313725)
(249.901000977, 2621.2043457, 1227.44313725)
(249.931106567, 2621.23071289, 1227.44313725)
(249.960876465, 2621.25732422, 1227.44313725)
(249.990631104, 2621.28393555, 1227.44313725)
(250.020385742, 2621.31054688, 1227.44313725)
(250.050140381, 2621.3371582, 1227.44313725)
(250.07989502, 2621.36376953, 1227.44313725)
(250.109649658, 2621.39038086, 1227.44313725)
(250.139404297, 2621.41723633, 1227.44313725)
(250.169158936, 2621.4440918, 1227.44313725)
(250.198913574, 2621.47094727, 1227.44313725)
(250.228668213, 2621.49755859, 1227.44313725)
(250.258422852, 2621.52416992, 1227.44313725)
(250.28817749, 2621.55078125, 1227.44313725)
(250.317932129, 2621.57763672, 1227.44313725)
(250.347686768, 2621.60449219, 1227.44313725)
(250.377441406, 2621.63134766, 1227.44313725)
(250.407196045, 2621.65795898, 1227.44313725)
(250.436950684, 2621.68457031, 1227.44313725)
(250.466705322, 2621.71118164, 1227.44313725)
(250.496459961, 2621.73803711, 1227.44313725)
(250.5262146, 2621.76489258, 1227.44313725)
(250.555969238, 2621.79174805, 1227.44313725)
(250.585723877, 2621.81835938, 1227.44313725)
(250.615478516, 2621.8449707, 1227.44313725)
(250.645233154, 2621.87158203, 1227.44313725)
(250.674987793, 2621.8984375, 1227.44313725)
(250.704742432, 2621.92529297, 1227.44313725)
(250.73449707, 2621.95214844, 1227.44313725)
(250.764251709, 2621.97875977, 1227.44313725)
(250.794006348, 2622.00537109, 1227.44313725)
(250.823760986, 2622.03198242, 1227.44313725)
(250.853515625, 2622.05883789, 1227.44313725)
(250.883270264, 2622.08569336, 1227.44313725)
(250.913024902, 2622.11254883, 1227.44313725)
(250.942779541, 2622.13916016, 1227.44313725)
(250.97253418, 2622.16577148, 1227.44313725)
(251.002288818, 2622.19238281, 1227.44313725)
(251.032043457, 2622.21923828, 1227.44313725)
(251.061798096, 2622.24609375, 1227.44313725)
(251.091552734, 2622.27294922, 1227.44313725)
(251.121307373, 2622.29956055, 1227.44313725)
(251.151062012, 2622.32617188, 1227.44313725)
(251.18081665, 2622.3527832, 1227.44313725)
(251.210571289, 2622.37963867, 1227.44313725)
(251.240325928, 2622.40649414, 1227.44313725)
(251.270080566, 2622.43334961, 1227.44313725)
(251.299835205, 2622.45996094, 1227.44313725)
(251.329589844, 2622.48657227, 1227.44313725)
(251.359344482, 2622.51318359, 1227.44313725)
(251.389099121, 2622.54003906, 1227.44313725)
(251.41885376, 2622.56689453, 1227.44313725)
(251.448608398, 2622.59375, 1227.44313725)
(251.478363037, 2622.62036133, 1227.44313725)
(251.508117676, 2622.64697266, 1227.44313725)
(251.537872314, 2622.67358398, 1227.44313725)
(251.567626953, 2622.70043945, 1227.44313725)
(251.597381592, 2622.72729492, 1227.44313725)
(251.62713623, 2622.75415039, 1227.44313725)
(251.656890869, 2622.78076172, 1227.44313725)
(251.684524536, 2622.80957031, 1227.44313725)
(251.709869385, 2622.84057617, 1227.44313725)
(251.732681274, 2622.87353516, 1227.44313725)
(251.752792358, 2622.90820312, 1227.44313725)
(251.770080566, 2622.94433594, 1227.44313725)
(251.784454346, 2622.98168945, 1227.44313725)
(251.795852661, 2623.02001953, 1227.44313725)
(251.804214478, 2623.05908203, 1227.44313725)
(251.809494019, 2623.09863281, 1227.44313725)
(251.812561035, 2623.13842773, 1227.44313725)
(251.815567017, 2623.17822266, 1227.44313725)
(251.818572998, 2623.21801758, 1227.44313725)
(251.821578979, 2623.2578125, 1227.44313725)
(251.824584961, 2623.29760742, 1227.44313725)
(251.827590942, 2623.33740234, 1227.44313725)
