(418.008972168, 2621.09008789, 527.443137255)
(418.048980713, 2621.09008789, 527.443137255)
(418.088989258, 2621.09008789, 527.443137255)
(418.128997803, 2621.09008789, 527.443137255)
(418.169006348, 2621.09008789, 527.443137255)
(418.209014893, 2621.09008789, 527.443137255)
(418.249023438, 2621.09008789, 527.443137255)
(418.289031982, 2621.09008789, 527.443137255)
(418.329040527, 2621.09008789, 527.443137255)
(418.369049072, 2621.09008789, 527.443137255)
(418.409057617, 2621.09008789, 527.443137255)
(418.449066162, 2621.09008789, 527.443137255)
(418.489074707, 2621.09008789, 527.443137255)
(418.529083252, 2621.09008789, 527.443137255)
(418.569091797, 2621.09008789, 527.443137255)
(418.609100342, 2621.09008789, 527.443137255)
(418.649108887, 2621.09008789, 527.443137255)
(418.689117432, 2621.09008789, 527.443137255)
(418.729125977, 2621.09008789, 527.443137255)
(418.769134521, 2621.09008789, 527.443137255)
(418.809143066, 2621.09033203, 527.443137255)
(418.849151611, 2621.09057617, 527.443137255)
(418.889160156, 2621.09082031, 527.443137255)
(418.929168701, 2621.09082031, 527.443137255)
(418.969177246, 2621.09082031, 527.443137255)
(419.009185791, 2621.09082031, 527.443137255)
(419.049194336, 2621.09106445, 527.443137255)
(419.089202881, 2621.09130859, 527.443137255)
(419.129211426, 2621.09155273, 527.443137255)
(419.169219971, 2621.09155273, 527.443137255)
(419.209228516, 2621.09155273, 527.443137255)
(419.249237061, 2621.09155273, 527.443137255)
(419.289245605, 2621.09179688, 527.443137255)
(419.32925415, 2621.09204102, 527.443137255)
(419.369262695, 2621.09228516, 527.443137255)
(419.40927124, 2621.09228516, 527.443137255)
(419.449279785, 2621.09228516, 527.443137255)
(419.48928833, 2621.09228516, 527.443137255)
(419.529296875, 2621.0925293, 527.443137255)
(419.569152832, 2621.09594727, 527.443137255)
(419.608612061, 2621.10253906, 527.443137255)
(419.64743042, 2621.11230469, 527.443137255)
(419.685333252, 2621.125, 527.443137255)
(419.722137451, 2621.140625, 527.443137255)
(419.757629395, 2621.15917969, 527.443137255)
(419.791503906, 2621.18041992, 527.443137255)
(419.823608398, 2621.2043457, 527.443137255)
(419.85369873, 2621.23071289, 527.443137255)
(419.883453369, 2621.25732422, 527.443137255)
(419.913208008, 2621.28417969, 527.443137255)
(419.942962646, 2621.31103516, 527.443137255)
(419.972717285, 2621.33789062, 527.443137255)
(420.002471924, 2621.36450195, 527.443137255)
(420.032226562, 2621.39111328, 527.443137255)
(420.061981201, 2621.41772461, 527.443137255)
(420.09173584, 2621.44458008, 527.443137255)
(420.121490479, 2621.47143555, 527.443137255)
(420.151245117, 2621.49829102, 527.443137255)
(420.180999756, 2621.52490234, 527.443137255)
(420.210754395, 2621.55151367, 527.443137255)
(420.240509033, 2621.578125, 527.443137255)
(420.270263672, 2621.60498047, 527.443137255)
(420.300018311, 2621.63183594, 527.443137255)
(420.329772949, 2621.65869141, 527.443137255)
(420.359527588, 2621.68530273, 527.443137255)
(420.389282227, 2621.71191406, 527.443137255)
(420.419036865, 2621.73852539, 527.443137255)
(420.448791504, 2621.76538086, 527.443137255)
(420.478546143, 2621.79223633, 527.443137255)
(420.508300781, 2621.8190918, 527.443137255)
(420.53805542, 2621.84570312, 527.443137255)
(420.567810059, 2621.87231445, 527.443137255)
(420.597564697, 2621.89892578, 527.443137255)
(420.627319336, 2621.92578125, 527.443137255)
(420.657073975, 2621.95263672, 527.443137255)
(420.686828613, 2621.97949219, 527.443137255)
(420.716583252, 2622.00610352, 527.443137255)
(420.746337891, 2622.03271484, 527.443137255)
(420.776092529, 2622.05932617, 527.443137255)
(420.805847168, 2622.08618164, 527.443137255)
(420.835601807, 2622.11303711, 527.443137255)
(420.865356445, 2622.13989258, 527.443137255)
(420.895111084, 2622.16650391, 527.443137255)
(420.924865723, 2622.19311523, 527.443137255)
(420.954620361, 2622.21972656, 527.443137255)
(420.984375, 2622.24658203, 527.443137255)
(421.014129639, 2622.2734375, 527.443137255)
(421.043884277, 2622.30029297, 527.443137255)
(421.073638916, 2622.3269043, 527.443137255)
(421.103393555, 2622.35351562, 527.443137255)
(421.133148193, 2622.38012695, 527.443137255)
(421.162902832, 2622.40698242, 527.443137255)
(421.192657471, 2622.43383789, 527.443137255)
(421.222412109, 2622.46069336, 527.443137255)
(421.252166748, 2622.48730469, 527.443137255)
(421.281921387, 2622.51391602, 527.443137255)
(421.311676025, 2622.54052734, 527.443137255)
(421.341430664, 2622.56738281, 527.443137255)
(421.371185303, 2622.59423828, 527.443137255)
(421.400939941, 2622.62109375, 527.443137255)
(421.43069458, 2622.64770508, 527.443137255)
(421.460449219, 2622.67431641, 527.443137255)
(421.490203857, 2622.70092773, 527.443137255)
(421.519958496, 2622.7277832, 527.443137255)
(421.549713135, 2622.75463867, 527.443137255)
(421.579467773, 2622.78149414, 527.443137255)
(421.607971191, 2622.80957031, 527.443137255)
(421.636444092, 2622.83764648, 527.443137255)
(421.664916992, 2622.86572266, 527.443137255)
(421.693389893, 2622.89379883, 527.443137255)
(421.721862793, 2622.921875, 527.443137255)
(421.750335693, 2622.94995117, 527.443137255)
(421.778808594, 2622.97802734, 527.443137255)
(421.807281494, 2623.00610352, 527.443137255)
(421.835754395, 2623.03417969, 527.443137255)
(421.864227295, 2623.06225586, 527.443137255)
(421.892700195, 2623.09033203, 527.443137255)
(421.921173096, 2623.1184082, 527.443137255)
(421.949645996, 2623.14648438, 527.443137255)
(421.978118896, 2623.17456055, 527.443137255)
(422.006591797, 2623.20263672, 527.443137255)
(422.035064697, 2623.23071289, 527.443137255)
(422.063537598, 2623.25878906, 527.443137255)
(422.092010498, 2623.28686523, 527.443137255)
(422.120483398, 2623.31494141, 527.443137255)
(422.148956299, 2623.34301758, 527.443137255)
(422.177429199, 2623.37109375, 527.443137255)
(422.2059021, 2623.39916992, 527.443137255)
(422.234375, 2623.42724609, 527.443137255)
(422.2628479, 2623.45532227, 527.443137255)
(422.291320801, 2623.48339844, 527.443137255)
(422.319793701, 2623.51147461, 527.443137255)
(422.348266602, 2623.53955078, 527.443137255)
(422.376739502, 2623.56762695, 527.443137255)
(422.405212402, 2623.59570312, 527.443137255)
(422.433685303, 2623.6237793, 527.443137255)
(422.462158203, 2623.65185547, 527.443137255)
(422.490631104, 2623.67993164, 527.443137255)
(422.519104004, 2623.70800781, 527.443137255)
(422.547576904, 2623.73608398, 527.443137255)
(422.576049805, 2623.76416016, 527.443137255)
(422.604522705, 2623.79223633, 527.443137255)
(422.632995605, 2623.8203125, 527.443137255)
(422.661468506, 2623.84838867, 527.443137255)
(422.689941406, 2623.87646484, 527.443137255)
(422.718414307, 2623.90454102, 527.443137255)
(422.746887207, 2623.93261719, 527.443137255)
(422.775360107, 2623.96069336, 527.443137255)
(422.803833008, 2623.98876953, 527.443137255)
(422.832305908, 2624.0168457, 527.443137255)
(422.860778809, 2624.04492188, 527.443137255)
(422.889251709, 2624.07299805, 527.443137255)
(422.917724609, 2624.10107422, 527.443137255)
(422.94619751, 2624.12915039, 527.443137255)
(422.97467041, 2624.15722656, 527.443137255)
(423.003143311, 2624.18530273, 527.443137255)
(423.031616211, 2624.21337891, 527.443137255)
(423.060089111, 2624.24145508, 527.443137255)
(423.088562012, 2624.26953125, 527.443137255)
(423.117034912, 2624.29760742, 527.443137255)
(423.145507812, 2624.32568359, 527.443137255)
(423.173980713, 2624.35375977, 527.443137255)
(423.202423096, 2624.38183594, 527.443137255)
(423.230865479, 2624.40991211, 527.443137255)
(423.259307861, 2624.43798828, 527.443137255)
(423.287750244, 2624.46606445, 527.443137255)
(423.316192627, 2624.49414062, 527.443137255)
(423.34463501, 2624.5222168, 527.443137255)
(423.373077393, 2624.55029297, 527.443137255)
(423.401519775, 2624.57836914, 527.443137255)
(423.429962158, 2624.60644531, 527.443137255)
(423.458404541, 2624.63452148, 527.443137255)
(423.486846924, 2624.66259766, 527.443137255)
(423.515289307, 2624.69067383, 527.443137255)
(423.543731689, 2624.71875, 527.443137255)
(423.572052002, 2624.74707031, 527.443137255)
(423.600341797, 2624.77539062, 527.443137255)
