(265.66494751, 2613.2800293, 527.443137255)
(265.704956055, 2613.2800293, 527.443137255)
(265.7449646, 2613.2800293, 527.443137255)
(265.784973145, 2613.2800293, 527.443137255)
(265.824981689, 2613.2800293, 527.443137255)
(265.864990234, 2613.2800293, 527.443137255)
(265.904998779, 2613.2800293, 527.443137255)
(265.945007324, 2613.2800293, 527.443137255)
(265.985015869, 2613.2800293, 527.443137255)
(266.025024414, 2613.2800293, 527.443137255)
(266.065032959, 2613.2800293, 527.443137255)
(266.105041504, 2613.2800293, 527.443137255)
(266.145050049, 2613.2800293, 527.443137255)
(266.185058594, 2613.2800293, 527.443137255)
(266.225067139, 2613.2800293, 527.443137255)
(266.265075684, 2613.2800293, 527.443137255)
(266.305084229, 2613.2800293, 527.443137255)
(266.345092773, 2613.2800293, 527.443137255)
(266.385101318, 2613.2800293, 527.443137255)
(266.425109863, 2613.2800293, 527.443137255)
(266.465118408, 2613.2800293, 527.443137255)
(266.505126953, 2613.2800293, 527.443137255)
(266.545135498, 2613.2800293, 527.443137255)
(266.585144043, 2613.2800293, 527.443137255)
(266.625152588, 2613.2800293, 527.443137255)
(266.665161133, 2613.2800293, 527.443137255)
(266.705169678, 2613.2800293, 527.443137255)
(266.745178223, 2613.2800293, 527.443137255)
(266.785186768, 2613.2800293, 527.443137255)
(266.825195312, 2613.2800293, 527.443137255)
(266.865203857, 2613.2800293, 527.443137255)
(266.905212402, 2613.2800293, 527.443137255)
(266.945220947, 2613.2800293, 527.443137255)
(266.985229492, 2613.2800293, 527.443137255)
(267.025238037, 2613.2800293, 527.443137255)
(267.065246582, 2613.2800293, 527.443137255)
(267.105255127, 2613.2800293, 527.443137255)
(267.145263672, 2613.2800293, 527.443137255)
(267.185272217, 2613.2800293, 527.443137255)
(267.225158691, 2613.28320312, 527.443137255)
(267.264648438, 2613.28955078, 527.443137255)
(267.303527832, 2613.29907227, 527.443137255)
(267.341522217, 2613.31152344, 527.443137255)
(267.378448486, 2613.3269043, 527.443137255)
(267.4140625, 2613.34521484, 527.443137255)
(267.4480896, 2613.36621094, 527.443137255)
(267.480377197, 2613.38989258, 527.443137255)
(267.510681152, 2613.41601562, 527.443137255)
(267.540435791, 2613.44287109, 527.443137255)
(267.570159912, 2613.46972656, 527.443137255)
(267.599884033, 2613.49658203, 527.443137255)
(267.629608154, 2613.5234375, 527.443137255)
(267.659332275, 2613.55029297, 527.443137255)
(267.689056396, 2613.57714844, 527.443137255)
(267.718780518, 2613.60400391, 527.443137255)
(267.748504639, 2613.63085938, 527.443137255)
(267.77822876, 2613.65771484, 527.443137255)
(267.807983398, 2613.68457031, 527.443137255)
