(251.992935181, 2609.37988281, 1227.44313725)
(252.032928467, 2609.37988281, 1227.44313725)
(252.072921753, 2609.37988281, 1227.44313725)
(252.112915039, 2609.37988281, 1227.44313725)
(252.152908325, 2609.37988281, 1227.44313725)
(252.192901611, 2609.37988281, 1227.44313725)
(252.232894897, 2609.37988281, 1227.44313725)
(252.272888184, 2609.37988281, 1227.44313725)
(252.31288147, 2609.37988281, 1227.44313725)
(252.352874756, 2609.37988281, 1227.44313725)
(252.392868042, 2609.37963867, 1227.44313725)
(252.432861328, 2609.37939453, 1227.44313725)
(252.472854614, 2609.37915039, 1227.44313725)
(252.5128479, 2609.37915039, 1227.44313725)
(252.552841187, 2609.37915039, 1227.44313725)
(252.592834473, 2609.37915039, 1227.44313725)
(252.632827759, 2609.37890625, 1227.44313725)
(252.672821045, 2609.37866211, 1227.44313725)
(252.712814331, 2609.37841797, 1227.44313725)
(252.752807617, 2609.37841797, 1227.44313725)
(252.792800903, 2609.37841797, 1227.44313725)
(252.832794189, 2609.37841797, 1227.44313725)
(252.872787476, 2609.37817383, 1227.44313725)
(252.912780762, 2609.37792969, 1227.44313725)
(252.952774048, 2609.37768555, 1227.44313725)
(252.992767334, 2609.37768555, 1227.44313725)
(253.03276062, 2609.37768555, 1227.44313725)
(253.072753906, 2609.37768555, 1227.44313725)
(253.112747192, 2609.37744141, 1227.44313725)
(253.152740479, 2609.37719727, 1227.44313725)
(253.192733765, 2609.37695312, 1227.44313725)
(253.232727051, 2609.37695312, 1227.44313725)
(253.272720337, 2609.37695312, 1227.44313725)
(253.312713623, 2609.37695312, 1227.44313725)
(253.352706909, 2609.37670898, 1227.44313725)
(253.392700195, 2609.37646484, 1227.44313725)
(253.432693481, 2609.3762207, 1227.44313725)
(253.472686768, 2609.3762207, 1227.44313725)
(253.512680054, 2609.3762207, 1227.44313725)
(253.55255127, 2609.37939453, 1227.44313725)
(253.592056274, 2609.38574219, 1227.44313725)
(253.630935669, 2609.39526367, 1227.44313725)
(253.668914795, 2609.40771484, 1227.44313725)
(253.705825806, 2609.4230957, 1227.44313725)
(253.741424561, 2609.44140625, 1227.44313725)
(253.77545166, 2609.46240234, 1227.44313725)
(253.807739258, 2609.48608398, 1227.44313725)
(253.838043213, 2609.51220703, 1227.44313725)
(253.86781311, 2609.53881836, 1227.44313725)
(253.897567749, 2609.56542969, 1227.44313725)
(253.927322388, 2609.59204102, 1227.44313725)
(253.957077026, 2609.61889648, 1227.44313725)
(253.986831665, 2609.64575195, 1227.44313725)
(254.016586304, 2609.67260742, 1227.44313725)
(254.046340942, 2609.69921875, 1227.44313725)
(254.076095581, 2609.72583008, 1227.44313725)
(254.10585022, 2609.75244141, 1227.44313725)
(254.135604858, 2609.77929688, 1227.44313725)
(254.165359497, 2609.80615234, 1227.44313725)
(254.195114136, 2609.83300781, 1227.44313725)
(254.224868774, 2609.85961914, 1227.44313725)
(254.254623413, 2609.88623047, 1227.44313725)
(254.284378052, 2609.9128418, 1227.44313725)
(254.31413269, 2609.93969727, 1227.44313725)
(254.343887329, 2609.96655273, 1227.44313725)
(254.373641968, 2609.9934082, 1227.44313725)
(254.403396606, 2610.02001953, 1227.44313725)
(254.433151245, 2610.04663086, 1227.44313725)
(254.462905884, 2610.07324219, 1227.44313725)
(254.492660522, 2610.10009766, 1227.44313725)
(254.522415161, 2610.12695312, 1227.44313725)
(254.5521698, 2610.15380859, 1227.44313725)
(254.581924438, 2610.18041992, 1227.44313725)
(254.611679077, 2610.20703125, 1227.44313725)
(254.641433716, 2610.23364258, 1227.44313725)
(254.671188354, 2610.26049805, 1227.44313725)
