(410.195983887, 2630.86010742, 527.443137255)
(410.235992432, 2630.86010742, 527.443137255)
(410.276000977, 2630.86010742, 527.443137255)
(410.316009521, 2630.86010742, 527.443137255)
(410.356018066, 2630.86010742, 527.443137255)
(410.396026611, 2630.86010742, 527.443137255)
(410.436035156, 2630.86010742, 527.443137255)
(410.476043701, 2630.86010742, 527.443137255)
(410.516052246, 2630.86010742, 527.443137255)
(410.556060791, 2630.86010742, 527.443137255)
(410.596069336, 2630.86010742, 527.443137255)
(410.636077881, 2630.86010742, 527.443137255)
(410.676086426, 2630.86010742, 527.443137255)
(410.716094971, 2630.86010742, 527.443137255)
(410.756103516, 2630.86010742, 527.443137255)
(410.796112061, 2630.86010742, 527.443137255)
(410.836120605, 2630.86010742, 527.443137255)
(410.87612915, 2630.86010742, 527.443137255)
(410.916137695, 2630.86010742, 527.443137255)
(410.95614624, 2630.86010742, 527.443137255)
(410.996154785, 2630.86010742, 527.443137255)
(411.03616333, 2630.86010742, 527.443137255)
(411.076171875, 2630.86010742, 527.443137255)
(411.11618042, 2630.86010742, 527.443137255)
(411.156188965, 2630.86010742, 527.443137255)
(411.19619751, 2630.86010742, 527.443137255)
(411.236206055, 2630.86010742, 527.443137255)
(411.2762146, 2630.86010742, 527.443137255)
(411.316223145, 2630.86010742, 527.443137255)
(411.356231689, 2630.86010742, 527.443137255)
(411.396240234, 2630.86010742, 527.443137255)
(411.436248779, 2630.86010742, 527.443137255)
(411.476257324, 2630.86010742, 527.443137255)
(411.516265869, 2630.86010742, 527.443137255)
(411.556274414, 2630.86010742, 527.443137255)
(411.596282959, 2630.86010742, 527.443137255)
(411.636291504, 2630.86010742, 527.443137255)
(411.676300049, 2630.86010742, 527.443137255)
(411.716308594, 2630.86010742, 527.443137255)
(411.756195068, 2630.86328125, 527.443137255)
(411.795684814, 2630.86962891, 527.443137255)
(411.834564209, 2630.87915039, 527.443137255)
(411.872558594, 2630.89160156, 527.443137255)
(411.909484863, 2630.90698242, 527.443137255)
(411.945098877, 2630.92529297, 527.443137255)
(411.979125977, 2630.94628906, 527.443137255)
(412.011413574, 2630.9699707, 527.443137255)
(412.041717529, 2630.99609375, 527.443137255)
(412.071472168, 2631.02270508, 527.443137255)
(412.101226807, 2631.04956055, 527.443137255)
(412.130981445, 2631.07641602, 527.443137255)
(412.160736084, 2631.10327148, 527.443137255)
(412.190490723, 2631.13012695, 527.443137255)
(412.220245361, 2631.15698242, 527.443137255)
(412.25, 2631.18383789, 527.443137255)
(412.279754639, 2631.21069336, 527.443137255)
(412.309509277, 2631.23754883, 527.443137255)
(412.339263916, 2631.2644043, 527.443137255)
(412.369018555, 2631.29101562, 527.443137255)
(412.398773193, 2631.31762695, 527.443137255)
(412.428527832, 2631.34423828, 527.443137255)
(412.458282471, 2631.37109375, 527.443137255)
(412.488037109, 2631.39794922, 527.443137255)
(412.517791748, 2631.42480469, 527.443137255)
(412.547546387, 2631.45141602, 527.443137255)
(412.577301025, 2631.47802734, 527.443137255)
(412.607055664, 2631.50463867, 527.443137255)
(412.636810303, 2631.53149414, 527.443137255)
(412.666564941, 2631.55834961, 527.443137255)
(412.69631958, 2631.58520508, 527.443137255)
