(236.367935181, 2630.86010742, 1227.44313725)
(236.407928467, 2630.86010742, 1227.44313725)
(236.447921753, 2630.86010742, 1227.44313725)
(236.487915039, 2630.86010742, 1227.44313725)
(236.527908325, 2630.86010742, 1227.44313725)
(236.567901611, 2630.86010742, 1227.44313725)
(236.607894897, 2630.86010742, 1227.44313725)
(236.647888184, 2630.86010742, 1227.44313725)
(236.68788147, 2630.86010742, 1227.44313725)
(236.727874756, 2630.86010742, 1227.44313725)
(236.767868042, 2630.86010742, 1227.44313725)
(236.807861328, 2630.86010742, 1227.44313725)
(236.847854614, 2630.86010742, 1227.44313725)
(236.8878479, 2630.86010742, 1227.44313725)
(236.927841187, 2630.86010742, 1227.44313725)
(236.967834473, 2630.86010742, 1227.44313725)
(237.007827759, 2630.86010742, 1227.44313725)
(237.047821045, 2630.86010742, 1227.44313725)
(237.087814331, 2630.86010742, 1227.44313725)
(237.127807617, 2630.86010742, 1227.44313725)
(237.167800903, 2630.86010742, 1227.44313725)
(237.207794189, 2630.86010742, 1227.44313725)
(237.247787476, 2630.86010742, 1227.44313725)
(237.287780762, 2630.86010742, 1227.44313725)
(237.327774048, 2630.86010742, 1227.44313725)
(237.367767334, 2630.86010742, 1227.44313725)
(237.40776062, 2630.86010742, 1227.44313725)
(237.447753906, 2630.86010742, 1227.44313725)
(237.487747192, 2630.86010742, 1227.44313725)
(237.527740479, 2630.86010742, 1227.44313725)
(237.567733765, 2630.86010742, 1227.44313725)
(237.607727051, 2630.86010742, 1227.44313725)
(237.647720337, 2630.86010742, 1227.44313725)
(237.687713623, 2630.86010742, 1227.44313725)
(237.727706909, 2630.86010742, 1227.44313725)
(237.767700195, 2630.86010742, 1227.44313725)
(237.807693481, 2630.86010742, 1227.44313725)
(237.847686768, 2630.86010742, 1227.44313725)
(237.887680054, 2630.86010742, 1227.44313725)
(237.92755127, 2630.86328125, 1227.44313725)
(237.967056274, 2630.86962891, 1227.44313725)
(238.005935669, 2630.87915039, 1227.44313725)
(238.043914795, 2630.89160156, 1227.44313725)
(238.080825806, 2630.90698242, 1227.44313725)
(238.116424561, 2630.92529297, 1227.44313725)
(238.15045166, 2630.94628906, 1227.44313725)
(238.182739258, 2630.9699707, 1227.44313725)
(238.213043213, 2630.99609375, 1227.44313725)
(238.242797852, 2631.02270508, 1227.44313725)
(238.27255249, 2631.04956055, 1227.44313725)
(238.302307129, 2631.07641602, 1227.44313725)
(238.332061768, 2631.10327148, 1227.44313725)
(238.361816406, 2631.13012695, 1227.44313725)
(238.391571045, 2631.15698242, 1227.44313725)
(238.421325684, 2631.18359375, 1227.44313725)
(238.451080322, 2631.21020508, 1227.44313725)
(238.480834961, 2631.23681641, 1227.44313725)
(238.5105896, 2631.26367188, 1227.44313725)
(238.540344238, 2631.29052734, 1227.44313725)
(238.570098877, 2631.31738281, 1227.44313725)
(238.599853516, 2631.34399414, 1227.44313725)
(238.629608154, 2631.37060547, 1227.44313725)
(238.659362793, 2631.3972168, 1227.44313725)
(238.689117432, 2631.42407227, 1227.44313725)
(238.71887207, 2631.45092773, 1227.44313725)
(238.748626709, 2631.4777832, 1227.44313725)
(238.778381348, 2631.50439453, 1227.44313725)
(238.808135986, 2631.53100586, 1227.44313725)
(238.837890625, 2631.55761719, 1227.44313725)
(238.867645264, 2631.58447266, 1227.44313725)
(238.897399902, 2631.61132812, 1227.44313725)
(238.927154541, 2631.63818359, 1227.44313725)
(238.95690918, 2631.66479492, 1227.44313725)
(238.986663818, 2631.69140625, 1227.44313725)
(239.016418457, 2631.71801758, 1227.44313725)
(239.046173096, 2631.74487305, 1227.44313725)
(239.075927734, 2631.77172852, 1227.44313725)
(239.105682373, 2631.79858398, 1227.44313725)
(239.135437012, 2631.82519531, 1227.44313725)
(239.16519165, 2631.85180664, 1227.44313725)
(239.194946289, 2631.87841797, 1227.44313725)
(239.224700928, 2631.90527344, 1227.44313725)
(239.254455566, 2631.93212891, 1227.44313725)
(239.284210205, 2631.95898438, 1227.44313725)
(239.313964844, 2631.9855957, 1227.44313725)
(239.343719482, 2632.01220703, 1227.44313725)
(239.373474121, 2632.03881836, 1227.44313725)
(239.40322876, 2632.06567383, 1227.44313725)
(239.432983398, 2632.0925293, 1227.44313725)
(239.462738037, 2632.11938477, 1227.44313725)
(239.492492676, 2632.14599609, 1227.44313725)
(239.522247314, 2632.17260742, 1227.44313725)
(239.552001953, 2632.19921875, 1227.44313725)
(239.581756592, 2632.22607422, 1227.44313725)
(239.61151123, 2632.25292969, 1227.44313725)
(239.641265869, 2632.27978516, 1227.44313725)
(239.671020508, 2632.30639648, 1227.44313725)
(239.700775146, 2632.33300781, 1227.44313725)
(239.730529785, 2632.35961914, 1227.44313725)
(239.760284424, 2632.38647461, 1227.44313725)
(239.790039062, 2632.41333008, 1227.44313725)
(239.819793701, 2632.44018555, 1227.44313725)
(239.84954834, 2632.46679688, 1227.44313725)
(239.879302979, 2632.4934082, 1227.44313725)
(239.909057617, 2632.52001953, 1227.44313725)
(239.938812256, 2632.546875, 1227.44313725)
(239.967300415, 2632.57495117, 1227.44313725)
(239.995773315, 2632.60302734, 1227.44313725)
(240.024246216, 2632.63110352, 1227.44313725)
(240.052719116, 2632.65917969, 1227.44313725)
(240.081192017, 2632.68725586, 1227.44313725)
(240.109664917, 2632.71533203, 1227.44313725)
(240.138137817, 2632.7434082, 1227.44313725)
(240.166610718, 2632.77148438, 1227.44313725)
(240.195083618, 2632.79956055, 1227.44313725)
(240.223556519, 2632.82763672, 1227.44313725)
(240.252029419, 2632.85571289, 1227.44313725)
(240.280502319, 2632.88378906, 1227.44313725)
(240.30897522, 2632.91186523, 1227.44313725)
(240.33744812, 2632.93994141, 1227.44313725)
(240.365921021, 2632.96801758, 1227.44313725)
(240.394393921, 2632.99609375, 1227.44313725)
(240.422866821, 2633.02416992, 1227.44313725)
(240.451339722, 2633.05224609, 1227.44313725)
(240.479812622, 2633.08032227, 1227.44313725)
(240.508285522, 2633.10839844, 1227.44313725)
(240.536758423, 2633.13647461, 1227.44313725)
(240.565231323, 2633.16455078, 1227.44313725)
(240.593704224, 2633.19262695, 1227.44313725)
(240.622177124, 2633.22070312, 1227.44313725)
(240.650650024, 2633.2487793, 1227.44313725)
(240.679122925, 2633.27685547, 1227.44313725)
(240.707595825, 2633.30493164, 1227.44313725)
(240.736068726, 2633.33300781, 1227.44313725)
(240.764541626, 2633.36108398, 1227.44313725)
(240.793014526, 2633.38916016, 1227.44313725)
(240.821487427, 2633.41723633, 1227.44313725)
(240.849960327, 2633.4453125, 1227.44313725)
(240.878433228, 2633.47338867, 1227.44313725)
(240.906906128, 2633.50146484, 1227.44313725)
(240.935379028, 2633.52954102, 1227.44313725)
(240.963851929, 2633.55761719, 1227.44313725)
(240.992324829, 2633.58569336, 1227.44313725)
(241.020797729, 2633.61376953, 1227.44313725)
(241.049255371, 2633.6418457, 1227.44313725)
(241.077713013, 2633.66992188, 1227.44313725)
(241.106170654, 2633.69799805, 1227.44313725)
(241.134628296, 2633.72607422, 1227.44313725)
(241.163085938, 2633.75415039, 1227.44313725)
(241.191543579, 2633.78222656, 1227.44313725)
(241.220001221, 2633.81030273, 1227.44313725)
(241.248458862, 2633.83837891, 1227.44313725)
(241.276916504, 2633.86645508, 1227.44313725)
(241.305374146, 2633.89453125, 1227.44313725)
(241.333831787, 2633.92260742, 1227.44313725)
