(400.430969238, 2621.09008789, 527.443137255)
(400.470977783, 2621.09008789, 527.443137255)
(400.510986328, 2621.09008789, 527.443137255)
(400.550994873, 2621.09008789, 527.443137255)
(400.591003418, 2621.09008789, 527.443137255)
(400.631011963, 2621.09008789, 527.443137255)
(400.671020508, 2621.09008789, 527.443137255)
(400.711029053, 2621.09008789, 527.443137255)
(400.751037598, 2621.09008789, 527.443137255)
(400.791046143, 2621.09008789, 527.443137255)
(400.831054688, 2621.09008789, 527.443137255)
(400.871063232, 2621.09008789, 527.443137255)
(400.911071777, 2621.09008789, 527.443137255)
(400.951080322, 2621.09008789, 527.443137255)
(400.991088867, 2621.09008789, 527.443137255)
(401.031097412, 2621.09008789, 527.443137255)
(401.071105957, 2621.09008789, 527.443137255)
(401.111114502, 2621.09008789, 527.443137255)
(401.151123047, 2621.09008789, 527.443137255)
(401.191131592, 2621.09008789, 527.443137255)
(401.231140137, 2621.09033203, 527.443137255)
(401.271148682, 2621.09057617, 527.443137255)
(401.311157227, 2621.09082031, 527.443137255)
(401.351165771, 2621.09082031, 527.443137255)
(401.391174316, 2621.09082031, 527.443137255)
(401.431182861, 2621.09082031, 527.443137255)
(401.471191406, 2621.09106445, 527.443137255)
(401.511199951, 2621.09130859, 527.443137255)
(401.551208496, 2621.09155273, 527.443137255)
(401.591217041, 2621.09155273, 527.443137255)
(401.631225586, 2621.09155273, 527.443137255)
(401.671234131, 2621.09155273, 527.443137255)
(401.711242676, 2621.09179688, 527.443137255)
(401.751251221, 2621.09204102, 527.443137255)
(401.791259766, 2621.09228516, 527.443137255)
(401.831268311, 2621.09228516, 527.443137255)
(401.871276855, 2621.09228516, 527.443137255)
(401.9112854, 2621.09228516, 527.443137255)
(401.951293945, 2621.0925293, 527.443137255)
(401.991149902, 2621.09594727, 527.443137255)
(402.030609131, 2621.10253906, 527.443137255)
(402.06942749, 2621.11230469, 527.443137255)
(402.107330322, 2621.125, 527.443137255)
(402.144134521, 2621.140625, 527.443137255)
(402.179626465, 2621.15917969, 527.443137255)
(402.213500977, 2621.18041992, 527.443137255)
(402.245605469, 2621.2043457, 527.443137255)
(402.275695801, 2621.23071289, 527.443137255)
(402.305450439, 2621.25732422, 527.443137255)
(402.335205078, 2621.28417969, 527.443137255)
