(242.227920532, 2626.94995117, 527.443137255)
(242.267913818, 2626.94995117, 527.443137255)
(242.307907104, 2626.94995117, 527.443137255)
(242.347900391, 2626.94995117, 527.443137255)
(242.387893677, 2626.94995117, 527.443137255)
(242.427886963, 2626.94995117, 527.443137255)
(242.467880249, 2626.94995117, 527.443137255)
(242.507873535, 2626.94995117, 527.443137255)
(242.547866821, 2626.94995117, 527.443137255)
(242.587860107, 2626.94995117, 527.443137255)
(242.627853394, 2626.94995117, 527.443137255)
(242.66784668, 2626.94995117, 527.443137255)
(242.707839966, 2626.94995117, 527.443137255)
(242.747833252, 2626.94995117, 527.443137255)
(242.787826538, 2626.94995117, 527.443137255)
(242.827819824, 2626.94995117, 527.443137255)
(242.86781311, 2626.94995117, 527.443137255)
(242.907806396, 2626.94995117, 527.443137255)
(242.947799683, 2626.94995117, 527.443137255)
(242.987792969, 2626.94995117, 527.443137255)
(243.027786255, 2626.94995117, 527.443137255)
(243.067779541, 2626.94995117, 527.443137255)
(243.107772827, 2626.94995117, 527.443137255)
(243.147766113, 2626.94995117, 527.443137255)
(243.187759399, 2626.95019531, 527.443137255)
(243.227752686, 2626.95043945, 527.443137255)
(243.267745972, 2626.95068359, 527.443137255)
(243.307739258, 2626.95068359, 527.443137255)
(243.347732544, 2626.95068359, 527.443137255)
(243.38772583, 2626.95068359, 527.443137255)
(243.427719116, 2626.95092773, 527.443137255)
(243.467712402, 2626.95117188, 527.443137255)
(243.507705688, 2626.95141602, 527.443137255)
(243.547698975, 2626.95141602, 527.443137255)
(243.587692261, 2626.95141602, 527.443137255)
(243.627685547, 2626.95141602, 527.443137255)
(243.667678833, 2626.95166016, 527.443137255)
(243.707672119, 2626.9519043, 527.443137255)
(243.747665405, 2626.95214844, 527.443137255)
(243.787521362, 2626.95556641, 527.443137255)
(243.826980591, 2626.9621582, 527.443137255)
(243.86579895, 2626.97192383, 527.443137255)
(243.903701782, 2626.98461914, 527.443137255)
(243.94052124, 2627.00024414, 527.443137255)
(243.975997925, 2627.01879883, 527.443137255)
(244.009872437, 2627.04003906, 527.443137255)
(244.041992188, 2627.06396484, 527.443137255)
(244.072097778, 2627.09033203, 527.443137255)
(244.101867676, 2627.11694336, 527.443137255)
(244.131622314, 2627.14355469, 527.443137255)
(244.161376953, 2627.17016602, 527.443137255)
