(396.523986816, 2615.22998047, 527.443137255)
(396.563995361, 2615.22998047, 527.443137255)
(396.604003906, 2615.22998047, 527.443137255)
(396.644012451, 2615.22998047, 527.443137255)
(396.684020996, 2615.22998047, 527.443137255)
(396.724029541, 2615.22998047, 527.443137255)
(396.764038086, 2615.22998047, 527.443137255)
(396.804046631, 2615.22998047, 527.443137255)
(396.844055176, 2615.22998047, 527.443137255)
(396.884063721, 2615.22998047, 527.443137255)
(396.924072266, 2615.22998047, 527.443137255)
(396.964080811, 2615.22998047, 527.443137255)
(397.004089355, 2615.22998047, 527.443137255)
(397.0440979, 2615.22998047, 527.443137255)
(397.084106445, 2615.23022461, 527.443137255)
(397.12411499, 2615.23046875, 527.443137255)
(397.164123535, 2615.23071289, 527.443137255)
(397.20413208, 2615.23071289, 527.443137255)
(397.244140625, 2615.23071289, 527.443137255)
(397.28414917, 2615.23071289, 527.443137255)
(397.324157715, 2615.23095703, 527.443137255)
(397.36416626, 2615.23120117, 527.443137255)
(397.404174805, 2615.23144531, 527.443137255)
(397.44418335, 2615.23144531, 527.443137255)
(397.484191895, 2615.23144531, 527.443137255)
(397.524200439, 2615.23144531, 527.443137255)
(397.564208984, 2615.23168945, 527.443137255)
(397.604217529, 2615.23193359, 527.443137255)
(397.644226074, 2615.23217773, 527.443137255)
(397.684234619, 2615.23217773, 527.443137255)
(397.724243164, 2615.23217773, 527.443137255)
(397.764251709, 2615.23217773, 527.443137255)
(397.804260254, 2615.23242188, 527.443137255)
(397.844268799, 2615.23266602, 527.443137255)
(397.884277344, 2615.23291016, 527.443137255)
(397.924285889, 2615.23291016, 527.443137255)
(397.964294434, 2615.23291016, 527.443137255)
(398.004302979, 2615.23291016, 527.443137255)
(398.044311523, 2615.2331543, 527.443137255)
(398.08416748, 2615.23657227, 527.443137255)
(398.123626709, 2615.24316406, 527.443137255)
(398.162445068, 2615.25292969, 527.443137255)
(398.2003479, 2615.265625, 527.443137255)
(398.2371521, 2615.28125, 527.443137255)
(398.272644043, 2615.29980469, 527.443137255)
(398.306518555, 2615.32104492, 527.443137255)
(398.338623047, 2615.3449707, 527.443137255)
(398.368713379, 2615.37133789, 527.443137255)
(398.398468018, 2615.39794922, 527.443137255)
(398.428222656, 2615.42456055, 527.443137255)
(398.457977295, 2615.45117188, 527.443137255)
(398.487731934, 2615.4777832, 527.443137255)
(398.517486572, 2615.50439453, 527.443137255)
(398.547241211, 2615.53125, 527.443137255)
(398.57699585, 2615.55810547, 527.443137255)
(398.606750488, 2615.58496094, 527.443137255)
(398.636505127, 2615.61157227, 527.443137255)
(398.666259766, 2615.63818359, 527.443137255)
(398.696014404, 2615.66479492, 527.443137255)
(398.725769043, 2615.69165039, 527.443137255)
(398.755523682, 2615.71850586, 527.443137255)
(398.78527832, 2615.74536133, 527.443137255)
(398.815032959, 2615.77197266, 527.443137255)
(398.844787598, 2615.79858398, 527.443137255)
(398.874542236, 2615.82519531, 527.443137255)
(398.904296875, 2615.85205078, 527.443137255)
(398.934051514, 2615.87890625, 527.443137255)
(398.963806152, 2615.90576172, 527.443137255)
(398.993560791, 2615.93237305, 527.443137255)
(399.02331543, 2615.95898438, 527.443137255)
(399.053070068, 2615.9855957, 527.443137255)
(399.082824707, 2616.01245117, 527.443137255)
(399.112579346, 2616.03930664, 527.443137255)
(399.142333984, 2616.06616211, 527.443137255)
(399.172088623, 2616.09277344, 527.443137255)
(399.201843262, 2616.11938477, 527.443137255)
(399.2315979, 2616.14599609, 527.443137255)
(399.261352539, 2616.17285156, 527.443137255)
(399.291107178, 2616.19970703, 527.443137255)
(399.320861816, 2616.2265625, 527.443137255)
(399.350616455, 2616.25317383, 527.443137255)
(399.380371094, 2616.27978516, 527.443137255)
(399.410125732, 2616.30639648, 527.443137255)
(399.439880371, 2616.33325195, 527.443137255)
(399.46963501, 2616.36010742, 527.443137255)
(399.499389648, 2616.38696289, 527.443137255)
(399.529144287, 2616.41357422, 527.443137255)
(399.558898926, 2616.44018555, 527.443137255)
(399.588653564, 2616.46679688, 527.443137255)
(399.618408203, 2616.49365234, 527.443137255)
(399.648162842, 2616.52050781, 527.443137255)
(399.67791748, 2616.54736328, 527.443137255)
(399.707672119, 2616.57397461, 527.443137255)
(399.737426758, 2616.60058594, 527.443137255)
(399.767181396, 2616.62719727, 527.443137255)
(399.796936035, 2616.65405273, 527.443137255)
(399.826690674, 2616.6809082, 527.443137255)
(399.856445312, 2616.70776367, 527.443137255)
(399.886199951, 2616.734375, 527.443137255)
(399.91595459, 2616.76098633, 527.443137255)
(399.945709229, 2616.78759766, 527.443137255)
(399.975463867, 2616.81445312, 527.443137255)
(400.005218506, 2616.84130859, 527.443137255)
(400.034973145, 2616.86816406, 527.443137255)
(400.064727783, 2616.89477539, 527.443137255)
(400.094482422, 2616.92138672, 527.443137255)
(400.12298584, 2616.94946289, 527.443137255)
(400.15145874, 2616.97753906, 527.443137255)
(400.179931641, 2617.00561523, 527.443137255)
(400.208404541, 2617.03369141, 527.443137255)
(400.236877441, 2617.06176758, 527.443137255)
(400.265350342, 2617.08984375, 527.443137255)
(400.293823242, 2617.11791992, 527.443137255)
(400.322296143, 2617.14599609, 527.443137255)
(400.350769043, 2617.17407227, 527.443137255)
(400.379241943, 2617.20214844, 527.443137255)
(400.407714844, 2617.23022461, 527.443137255)
(400.436187744, 2617.25830078, 527.443137255)
(400.464660645, 2617.28637695, 527.443137255)
(400.493133545, 2617.31445312, 527.443137255)
(400.521606445, 2617.3425293, 527.443137255)
(400.550079346, 2617.37060547, 527.443137255)
(400.578552246, 2617.39868164, 527.443137255)
(400.607025146, 2617.42675781, 527.443137255)
(400.635498047, 2617.45483398, 527.443137255)
(400.663970947, 2617.48291016, 527.443137255)
(400.692443848, 2617.51098633, 527.443137255)
(400.720916748, 2617.5390625, 527.443137255)
(400.749389648, 2617.56713867, 527.443137255)
(400.777862549, 2617.59521484, 527.443137255)
(400.806335449, 2617.62329102, 527.443137255)
(400.83480835, 2617.65136719, 527.443137255)
(400.86328125, 2617.67944336, 527.443137255)
(400.89175415, 2617.70751953, 527.443137255)
(400.920227051, 2617.7355957, 527.443137255)
(400.948699951, 2617.76367188, 527.443137255)
(400.977172852, 2617.79174805, 527.443137255)
(401.005645752, 2617.81982422, 527.443137255)
(401.034118652, 2617.84790039, 527.443137255)
(401.062591553, 2617.87597656, 527.443137255)
(401.091064453, 2617.90405273, 527.443137255)
(401.119537354, 2617.93212891, 527.443137255)
(401.148010254, 2617.96020508, 527.443137255)
(401.176483154, 2617.98828125, 527.443137255)
(401.204956055, 2618.01635742, 527.443137255)
(401.233428955, 2618.04443359, 527.443137255)
(401.261901855, 2618.07250977, 527.443137255)
(401.290374756, 2618.10058594, 527.443137255)
(401.318847656, 2618.12866211, 527.443137255)
(401.347320557, 2618.15673828, 527.443137255)
(401.375793457, 2618.18481445, 527.443137255)
(401.404266357, 2618.21289062, 527.443137255)
