(248.086929321, 2615.22998047, 1227.44313725)
(248.126922607, 2615.22998047, 1227.44313725)
(248.166915894, 2615.22998047, 1227.44313725)
(248.20690918, 2615.22998047, 1227.44313725)
(248.246902466, 2615.22998047, 1227.44313725)
(248.286895752, 2615.22998047, 1227.44313725)
(248.326889038, 2615.22998047, 1227.44313725)
(248.366882324, 2615.22998047, 1227.44313725)
(248.40687561, 2615.22998047, 1227.44313725)
(248.446868896, 2615.22998047, 1227.44313725)
(248.486862183, 2615.22998047, 1227.44313725)
(248.526855469, 2615.22998047, 1227.44313725)
(248.566848755, 2615.22998047, 1227.44313725)
(248.606842041, 2615.22998047, 1227.44313725)
(248.646835327, 2615.23022461, 1227.44313725)
(248.686828613, 2615.23046875, 1227.44313725)
(248.726821899, 2615.23071289, 1227.44313725)
(248.766815186, 2615.23071289, 1227.44313725)
(248.806808472, 2615.23071289, 1227.44313725)
(248.846801758, 2615.23071289, 1227.44313725)
(248.886795044, 2615.23095703, 1227.44313725)
(248.92678833, 2615.23120117, 1227.44313725)
(248.966781616, 2615.23144531, 1227.44313725)
(249.006774902, 2615.23144531, 1227.44313725)
(249.046768188, 2615.23144531, 1227.44313725)
(249.086761475, 2615.23144531, 1227.44313725)
(249.126754761, 2615.23168945, 1227.44313725)
(249.166748047, 2615.23193359, 1227.44313725)
(249.206741333, 2615.23217773, 1227.44313725)
(249.246734619, 2615.23217773, 1227.44313725)
(249.286727905, 2615.23217773, 1227.44313725)
(249.326721191, 2615.23217773, 1227.44313725)
(249.366714478, 2615.23242188, 1227.44313725)
(249.406707764, 2615.23266602, 1227.44313725)
(249.44670105, 2615.23291016, 1227.44313725)
(249.486694336, 2615.23291016, 1227.44313725)
(249.526687622, 2615.23291016, 1227.44313725)
(249.566680908, 2615.23291016, 1227.44313725)
(249.606674194, 2615.2331543, 1227.44313725)
(249.646530151, 2615.23657227, 1227.44313725)
(249.68598938, 2615.24316406, 1227.44313725)
(249.724807739, 2615.25292969, 1227.44313725)
(249.762710571, 2615.265625, 1227.44313725)
(249.799530029, 2615.28125, 1227.44313725)
(249.835006714, 2615.29980469, 1227.44313725)
(249.868881226, 2615.32104492, 1227.44313725)
(249.901000977, 2615.3449707, 1227.44313725)
(249.931106567, 2615.37133789, 1227.44313725)
(249.960876465, 2615.39794922, 1227.44313725)
(249.990631104, 2615.42456055, 1227.44313725)
(250.020385742, 2615.45117188, 1227.44313725)
(250.050140381, 2615.4777832, 1227.44313725)
(250.07989502, 2615.50439453, 1227.44313725)
(250.109649658, 2615.53100586, 1227.44313725)
(250.139404297, 2615.55786133, 1227.44313725)
(250.169158936, 2615.5847168, 1227.44313725)
(250.198913574, 2615.61157227, 1227.44313725)
(250.228668213, 2615.63818359, 1227.44313725)
(250.258422852, 2615.66479492, 1227.44313725)
(250.28817749, 2615.69140625, 1227.44313725)
(250.317932129, 2615.71826172, 1227.44313725)
(250.347686768, 2615.74511719, 1227.44313725)
(250.377441406, 2615.77197266, 1227.44313725)
(250.407196045, 2615.79858398, 1227.44313725)
(250.436950684, 2615.82519531, 1227.44313725)
(250.466705322, 2615.85180664, 1227.44313725)
(250.496459961, 2615.87866211, 1227.44313725)
(250.5262146, 2615.90551758, 1227.44313725)
(250.555969238, 2615.93237305, 1227.44313725)
(250.585723877, 2615.95898438, 1227.44313725)
(250.615478516, 2615.9855957, 1227.44313725)
(250.645233154, 2616.01220703, 1227.44313725)
(250.674987793, 2616.0390625, 1227.44313725)
(250.704742432, 2616.06591797, 1227.44313725)
(250.73449707, 2616.09277344, 1227.44313725)
(250.764251709, 2616.11938477, 1227.44313725)
(250.794006348, 2616.14599609, 1227.44313725)
(250.823760986, 2616.17260742, 1227.44313725)
(250.853515625, 2616.19946289, 1227.44313725)
(250.883270264, 2616.22631836, 1227.44313725)
(250.913024902, 2616.25317383, 1227.44313725)
(250.942779541, 2616.27978516, 1227.44313725)
(250.97253418, 2616.30639648, 1227.44313725)
(251.002288818, 2616.33300781, 1227.44313725)
(251.032043457, 2616.35986328, 1227.44313725)
(251.061798096, 2616.38671875, 1227.44313725)
(251.091552734, 2616.41357422, 1227.44313725)
(251.121307373, 2616.44018555, 1227.44313725)
(251.151062012, 2616.46679688, 1227.44313725)
(251.18081665, 2616.4934082, 1227.44313725)
(251.210571289, 2616.52026367, 1227.44313725)
(251.240325928, 2616.54711914, 1227.44313725)
