(412.148986816, 2640.62011719, 527.443137255)
(412.188995361, 2640.62011719, 527.443137255)
(412.229003906, 2640.62011719, 527.443137255)
(412.269012451, 2640.62011719, 527.443137255)
(412.309020996, 2640.62011719, 527.443137255)
(412.349029541, 2640.62011719, 527.443137255)
(412.389038086, 2640.62011719, 527.443137255)
(412.429046631, 2640.62011719, 527.443137255)
(412.469055176, 2640.62011719, 527.443137255)
(412.509063721, 2640.62011719, 527.443137255)
(412.549072266, 2640.62036133, 527.443137255)
(412.589080811, 2640.62060547, 527.443137255)
(412.629089355, 2640.62084961, 527.443137255)
(412.6690979, 2640.62084961, 527.443137255)
(412.709106445, 2640.62084961, 527.443137255)
(412.74911499, 2640.62084961, 527.443137255)
(412.789123535, 2640.62109375, 527.443137255)
(412.82913208, 2640.62133789, 527.443137255)
(412.869140625, 2640.62158203, 527.443137255)
(412.90914917, 2640.62158203, 527.443137255)
(412.949157715, 2640.62158203, 527.443137255)
(412.98916626, 2640.62158203, 527.443137255)
(413.029174805, 2640.62182617, 527.443137255)
(413.06918335, 2640.62207031, 527.443137255)
(413.109191895, 2640.62231445, 527.443137255)
(413.149200439, 2640.62231445, 527.443137255)
(413.189208984, 2640.62231445, 527.443137255)
(413.229217529, 2640.62231445, 527.443137255)
(413.269226074, 2640.62255859, 527.443137255)
(413.309234619, 2640.62280273, 527.443137255)
(413.349243164, 2640.62304688, 527.443137255)
(413.389251709, 2640.62304688, 527.443137255)
(413.429260254, 2640.62304688, 527.443137255)
(413.469268799, 2640.62304688, 527.443137255)
(413.509277344, 2640.62329102, 527.443137255)
(413.549285889, 2640.62353516, 527.443137255)
(413.589294434, 2640.6237793, 527.443137255)
(413.629302979, 2640.6237793, 527.443137255)
(413.669311523, 2640.6237793, 527.443137255)
(413.709197998, 2640.62695312, 527.443137255)
(413.748687744, 2640.63330078, 527.443137255)
(413.787567139, 2640.64282227, 527.443137255)
(413.825561523, 2640.65527344, 527.443137255)
(413.862487793, 2640.6706543, 527.443137255)
(413.898101807, 2640.68896484, 527.443137255)
(413.932128906, 2640.70996094, 527.443137255)
(413.964416504, 2640.73364258, 527.443137255)
(413.994720459, 2640.75976562, 527.443137255)
(414.024475098, 2640.78662109, 527.443137255)
(414.054199219, 2640.81347656, 527.443137255)
